doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-06-dailyftlk-348d9f43	dailyftlk-348d9f43	2026-04-06	Ven. Dr. Kirinde Assaji Thero honoured with Lifetime Achievement Award by Canterbury Christ Church University	https://www.ft.lk/news/Ven-Dr-Kirinde-Assaji-Thero-honoured-with-Lifetime-Achievement-Award-by-Canterbury-Christ-Church-University/56-790526	en	dailyftlk	1775432726.0
lk_news	2026-04-06-dailyftlk-0779bc08	dailyftlk-0779bc08	2026-04-06	Sri Lanka Committee for Solidarity with Palestine condemns Israeli death penalty law	https://www.ft.lk/news/Sri-Lanka-Committee-for-Solidarity-with-Palestine-condemns-Israeli-death-penalty-law/56-790525	en	dailyftlk	1775432611.0
lk_news	2026-04-06-dailyftlk-c36bb964	dailyftlk-c36bb964	2026-04-06	Colombo facilitates renewed regional momentum on climate transparency, agrifood systems and COP31 engagement	https://www.ft.lk/business/Colombo-facilitates-renewed-regional-momentum-on-climate-transparency-agrifood-systems-and-COP31-engagement/34-790524	en	dailyftlk	1775432433.0
lk_news	2026-04-06-dailyftlk-13b8c8f8	dailyftlk-13b8c8f8	2026-04-06	MSI recognises top commercial PC partners at annual awards ceremony	https://www.ft.lk/business/MSI-recognises-top-commercial-PC-partners-at-annual-awards-ceremony/34-790523	en	dailyftlk	1775432299.0
lk_news	2026-04-06-dailyftlk-b1b4275f	dailyftlk-b1b4275f	2026-04-06	Vauxhall DSTRCT by John Keells Properties sets new benchmark	https://www.ft.lk/business/Vauxhall-DSTRCT-by-John-Keells-Properties-sets-new-benchmark/34-790522	en	dailyftlk	1775432169.0
lk_news	2026-04-06-dailyftlk-8c77329f	dailyftlk-8c77329f	2026-04-06	Pathfinder Foundation hosts Russian Deputy Foreign Minister for high-level dialogue on global geopolitics	https://www.ft.lk/news/Pathfinder-Foundation-hosts-Russian-Deputy-Foreign-Minister-for-high-level-dialogue-on-global-geopolitics/56-790521	en	dailyftlk	1775432075.0
lk_news	2026-04-06-dailyftlk-f0f5082e	dailyftlk-f0f5082e	2026-04-06	Pope Leo calls for global leaders to choose peace in first Easter Mass	https://www.ft.lk/news/Pope-Leo-calls-for-global-leaders-to-choose-peace-in-first-Easter-Mass/56-790520	en	dailyftlk	1775431998.0
lk_news	2026-04-06-dailyftlk-fa8cff90	dailyftlk-fa8cff90	2026-04-06	Middle East war round-up	https://www.ft.lk/news/Middle-East-war-round-up/56-790519	en	dailyftlk	1775431931.0
lk_news	2026-04-06-dailyftlk-ce2b2dc7	dailyftlk-ce2b2dc7	2026-04-06	External economic shocks  and challenge of policymakers	https://www.ft.lk/columns/External-economic-shocks-and-challenge-of-policymakers/4-790496	en	dailyftlk	1775427385.0
lk_news	2026-04-06-dailyftlk-65b6439b	dailyftlk-65b6439b	2026-04-06	Post-Easter Sri Lanka: Between memory, narrative, and national security	https://www.ft.lk/columns/Post-Easter-Sri-Lanka-Between-memory-narrative-and-national-security/4-790494	en	dailyftlk	1775427123.0
