doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-18-dailymirrorlk-e6e17784	dailymirrorlk-e6e17784	2026-08-18	ADB provides US$200 million for post-Ditwah recovery	https://www.dailymirror.lk/breaking-news/ADB-provides-US-200-million-for-post-Ditwah-recovery/108-348384	en	dailymirrorlk	1787055130.0
lk_news	2026-08-18-dailymirrorlk-589f9057	dailymirrorlk-589f9057	2026-08-18	Government will not confront UN	https://www.dailymirror.lk/breaking-news/Government-will-not-confront-UN/108-348383	en	dailymirrorlk	1787054720.0
lk_news	2026-08-18-tamilmirrorlk-6e6cfaea	tamilmirrorlk-6e6cfaea	2026-08-18	மக்களை அச்சுறுத்தும் ‘XL Gullies’	https://www.tamilmirror.lk/உலக-செய்திகள்/மக்களை-அச்சுறுத்தும்-XL-Gullies/50-381583	ta	tamilmirrorlk	1787053122.0
lk_news	2026-08-18-dailymirrorlk-d3d755ef	dailymirrorlk-d3d755ef	2026-08-18	Ex-Australia batter Warner fined for drink-driving	https://www.dailymirror.lk/breaking-news/Ex-Australia-batter-Warner-fined-for-drink-driving/108-348382	en	dailymirrorlk	1787052958.0
lk_news	2026-08-18-dailymirrorlk-61b34f7c	dailymirrorlk-61b34f7c	2026-08-18	Keheliya Rambukwella released on bail	https://www.dailymirror.lk/breaking-news/Keheliya-Rambukwella-released-on-bail/108-348381	en	dailymirrorlk	1787052461.0
lk_news	2026-08-18-adalk-6356fcf3	adalk-6356fcf3	2026-08-18	22ට ජනමත විචාරණයක් ඉල්ලා ශ්‍රේෂ්ඨාධිකරණයට	https://www.ada.lk/breaking_news/22ට-ජනමත-විචාරණයක්-ඉල්ලා-ශ්‍රේෂ්ඨාධිකරණයට/11-423817	si	adalk	1787051537.0
lk_news	2026-08-18-dailymirrorlk-4c9d0a69	dailymirrorlk-4c9d0a69	2026-08-18	US states call for big changes to Instagram and Facebook as Meta child privacy trial begins	https://www.dailymirror.lk/breaking-news/US-states-call-for-big-changes-to-Instagram-and-Facebook-as-Meta-child-privacy-trial-begins/108-348380	en	dailymirrorlk	1787050739.0
lk_news	2026-08-18-dailymirrorlk-282d1c83	dailymirrorlk-282d1c83	2026-08-18	Two dead in school shooting in southern Philippines	https://www.dailymirror.lk/breaking-news/Two-dead-in-school-shooting-in-southern-Philippines/108-348379	en	dailymirrorlk	1787050582.0
lk_news	2026-08-18-dailymirrorlk-7c5bb3bd	dailymirrorlk-7c5bb3bd	2026-08-18	Warm weather advisory for Eastern Province, seven districts	https://www.dailymirror.lk/breaking-news/Warm-weather-advisory-for-Eastern-Province-seven-districts/108-348378	en	dailymirrorlk	1787050295.0
lk_news	2026-08-18-dailymirrorlk-6e89131b	dailymirrorlk-6e89131b	2026-08-18	World Photography Day held	https://www.dailymirror.lk/caption-story/World-Photography-Day-held/110-348377	en	dailymirrorlk	1787050171.0
lk_news	2026-08-18-dailymirrorlk-18860eca	dailymirrorlk-18860eca	2026-08-18	G.L. Peiris files another petition against 22nd Amendment	https://www.dailymirror.lk/breaking-news/G-L-Peiris-files-another-petition-against-22nd-Amendment/108-348376	en	dailymirrorlk	1787049089.0
