doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-18-lankadeepalk-1e18954a	lankadeepalk-1e18954a	2025-11-18	රන්මිහිතැන්න පෞද්ගලික ආයෝජනයකට	https://www.lankadeepa.lk/news/රනමහතනන-පදගලක-ආයජනයකට/101-683357	si	lankadeepalk	1763449643.0
lk_news	2025-11-18-tamilmirrorlk-71f2a767	tamilmirrorlk-71f2a767	2025-11-18	58 வயதானவரை புதருக்குள் அழைத்துச் சென்ற 22 வயது யுவதி	https://www.tamilmirror.lk/செய்திகள்/58-வயதானவரை-புதருக்குள்-அழைத்துச்-சென்ற-22-வயது-யுவதி/175-368112	ta	tamilmirrorlk	1763449567.0
lk_news	2025-11-18-tamilmirrorlk-e3498b5b	tamilmirrorlk-e3498b5b	2025-11-18	மனைவியை கட்டிப்பிடித்ததாக கூறியதால் ஒருவர் மீது  கத்தி குத்து	https://www.tamilmirror.lk/மலையகம்/மனைவியை-கட்டிப்பிடித்ததாக-கூறியதால்-ஒருவர்-மீது-கத்தி-குத்து/76-368111	ta	tamilmirrorlk	1763449549.0
lk_news	2025-11-18-lankadeepalk-6de2fc83	lankadeepalk-6de2fc83	2025-11-18	රාජ්‍ය ණය කළමනාකරණ නියෝග පාර්ලිමේන්තුවට	https://www.lankadeepa.lk/news/රජය-ණය-කළමනකරණ-නයග-පරලමනතවට/101-683356	si	lankadeepalk	1763449199.0
lk_news	2025-11-18-virakesarilk-f6ef74f3	virakesarilk-f6ef74f3	2025-11-18	பாதாள உலக கும்பலுடன் தொடர்புகளை பேணும் அரசியல்வாதிகள் தொடர்பில் பல தகவல்கள் கிடைத்துள்ளன - பொதுமக்கள் பாதுகாப்பு அமைச்சர்	https://www.virakesari.lk/article/230672	ta	virakesarilk	1763449020.0
lk_news	2025-11-18-virakesarilk-6d7d7a34	virakesarilk-6d7d7a34	2025-11-18	யாழில் அதி கூடிய மழை வீழ்ச்சி பதிவு ; எதிர்வரும் 27 வரை மழை நீடிக்கும் சாத்தியம்	https://www.virakesari.lk/article/230670	ta	virakesarilk	1763449020.0
lk_news	2025-11-18-tamilmirrorlk-b4828376	tamilmirrorlk-b4828376	2025-11-18	2025 ஆண்டு CEBயின்  இலாபம் ரூ. 3.58 பில்லியனாக சரிவு	https://www.tamilmirror.lk/செய்திகள்/2025-ஆண்டு-CEBயின்-இலாபம்-ரூ-3-58-பில்லியனாக-சரிவு/175-368110	ta	tamilmirrorlk	1763448935.0
lk_news	2025-11-18-tamilmirrorlk-9bdae02d	tamilmirrorlk-9bdae02d	2025-11-18	வர்த்தக நாமத்தை திருடிய வழக்கு தீர்க்கப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/வர்த்தக-நாமத்தை-திருடிய-வழக்கு-தீர்க்கப்பட்டது/175-368109	ta	tamilmirrorlk	1763448525.0
lk_news	2025-11-18-lankadeepalk-1a9741c5	lankadeepalk-1a9741c5	2025-11-18	වාරිමාර්ග අධ්‍යක්ෂ පත් කරයි	https://www.lankadeepa.lk/news/වරමරග-අධයකෂ-පත-කරය/101-683355	si	lankadeepalk	1763448399.0
lk_news	2025-11-18-tamilmirrorlk-d388a47e	tamilmirrorlk-d388a47e	2025-11-18	இலங்கைக்கு வாருங்கள்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இலங்கைக்கு-வாருங்கள்/62-368108	ta	tamilmirrorlk	1763448187.0
