doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-28-dailymirrorlk-3d2f48bd	dailymirrorlk-3d2f48bd	2026-05-28	Iran’s Islamic Revolutionary Guard Corps says it targeted US airbase in Kuwait	https://www.dailymirror.lk/international/Irans-Islamic-Revolutionary-Guard-Corps-says-it-targeted-US-airbase-in-Kuwait/107-341452	en	dailymirrorlk	1779946102.0
lk_news	2026-05-28-tamilmirrorlk-2cf2b49a	tamilmirrorlk-2cf2b49a	2026-05-28	ஈரானும் அமெரிக்காவும் பதிலடி வான் தாக்குதல்கள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானும்-அமெரிக்காவும்-பதிலடி-வான்-தாக்குதல்கள்/50-377745	ta	tamilmirrorlk	1779946010.0
lk_news	2026-05-28-dailymirrorlk-655b773a	dailymirrorlk-655b773a	2026-05-28	Businessman killed in Kalutara shooting	https://www.dailymirror.lk/breaking-news/Businessman-killed-in-Kalutara-shooting/108-341450	en	dailymirrorlk	1779945792.0
lk_news	2026-05-28-dailymirrorlk-9256884e	dailymirrorlk-9256884e	2026-05-28	Seven Sri Lankan youths deported from UAE arrive at BIA; CID launches probe	https://www.dailymirror.lk/breaking-news/Seven-Sri-Lankan-youths-deported-from-UAE-arrive-at-BIA-CID-launches-probe/108-341448	en	dailymirrorlk	1779945531.0
lk_news	2026-05-28-tamilmirrorlk-b2ebce8e	tamilmirrorlk-b2ebce8e	2026-05-28	‘ஏ’ அணியில் தடம் பதித்த பேசாலை வீராங்கனைக்கு மன்னாரில் அமோக வரவேற்பு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஏ-அணியில்-தடம்-பதித்த-பேசாலை-வீராங்கனைக்கு-மன்னாரில்-அமோக-வரவேற்பு/44-377744	ta	tamilmirrorlk	1779945019.0
lk_news	2026-05-28-dailymirrorlk-6b72d97d	dailymirrorlk-6b72d97d	2026-05-28	14 foreign nationals arrested at BIA over cigarette smuggling	https://www.dailymirror.lk/breaking-news/14-foreign-nationals-arrested-at-BIA-over-cigarette-smuggling/108-341445	en	dailymirrorlk	1779944836.0
lk_news	2026-05-28-dailymirrorlk-91b870fc	dailymirrorlk-91b870fc	2026-05-28	Police warn public over fake traffic fine scam	https://www.dailymirror.lk/breaking-news/Police-warn-public-over-fake-traffic-fine-scam/108-341444	en	dailymirrorlk	1779944473.0
lk_news	2026-05-28-dailymirrorlk-5a07e53e	dailymirrorlk-5a07e53e	2026-05-28	Over 5000 unprotected children in Anuradhapura	https://www.dailymirror.lk/breaking-news/Over-5000-unprotected-children-in-Anuradhapura/108-341443	en	dailymirrorlk	1779944092.0
lk_news	2026-05-28-dailymirrorlk-53fba79f	dailymirrorlk-53fba79f	2026-05-28	7-year-old boy wanted to see parents in Colombo found alone at Hatton bus stand	https://www.dailymirror.lk/breaking-news/7-year-old-boy-wanted-to-see-parents-in-Colombo-found-alone-at-Hatton-bus-stand/108-341441	en	dailymirrorlk	1779943691.0
lk_news	2026-05-28-tamilmirrorlk-08c07137	tamilmirrorlk-08c07137	2026-05-28	’’இறைவனின் இல்லத்தில் ஓரணியில்...’’	https://www.tamilmirror.lk/பிரதான-செய்திகள்/இறைவனின்-இல்லத்தில்-ஓரணியில்/46-377741	ta	tamilmirrorlk	1779943282.0
lk_news	2026-05-28-tamilmirrorlk-3e8612af	tamilmirrorlk-3e8612af	2026-05-28	வைபவ் சூர்யவன்ஷி வரலாற்று சாதனை (வீடியோ)	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/வைபவ்-சூர்யவன்ஷி-வரலாற்று-சாதனை-வீடியோ/44-377740	ta	tamilmirrorlk	1779942306.0
lk_news	2026-05-28-tamilmirrorlk-a771683a	tamilmirrorlk-a771683a	2026-05-28	வாவியில் வீழ்ந்து 20 வயது இளைஞன் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/வாவியில்-வீழ்ந்து-20-வயது-இளைஞன்-உயிரிழப்பு/175-377739	ta	tamilmirrorlk	1779942013.0
lk_news	2026-05-28-dailymirrorlk-ed8db89a	dailymirrorlk-ed8db89a	2026-05-28	’Aliya Wetunu Wewa’ forest to be declared reserve under Wanaspathi Programme	https://www.dailymirror.lk/breaking-news/Aliya-Wetunu-Wewa-forest-to-be-declared-reserve-under-Wanaspathi-Programme/108-341430	en	dailymirrorlk	1779941903.0
lk_news	2026-05-28-adalk-4a252da1	adalk-4a252da1	2026-05-28	ලක්ෂ 230ක චීන දුම්වැටි කටුනායකින් අල්ලයි	https://www.ada.lk/breaking_news/ලක්ෂ-230ක-චීන-දුම්වැටි-කටුනායකින්-අල්ලයි/11-422643	si	adalk	1779941760.0
lk_news	2026-05-28-dailymirrorlk-23b6b479	dailymirrorlk-23b6b479	2026-05-28	Lotus Tower lit for Vesak	https://www.dailymirror.lk/caption-story/Lotus-Tower-lit-for-Vesak/110-341429	en	dailymirrorlk	1779941719.0
lk_news	2026-05-28-tamilmirrorlk-a3a431ce	tamilmirrorlk-a3a431ce	2026-05-28	ரில்வின் சில்வாவுடன் வியட்நாம் தூதுவர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ரில்வின்-சில்வாவுடன்-வியட்நாம்-தூதுவர்-சந்திப்பு/175-377738	ta	tamilmirrorlk	1779941575.0
lk_news	2026-05-28-dailymirrorlk-4e05b41a	dailymirrorlk-4e05b41a	2026-05-28	President to get tough on indisciplined monks	https://www.dailymirror.lk/breaking-news/President-to-get-tough-on-indisciplined-monks/108-341428	en	dailymirrorlk	1779941140.0
lk_news	2026-05-28-tamilmirrorlk-a4ee1875	tamilmirrorlk-a4ee1875	2026-05-28	’ஈரான் மீதான பொருளாதார தடைகள் எதுவும் நீக்கப்படாது’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீதான-பொருளாதார-தடைகள்-எதுவும்-நீக்கப்படாது/50-377737	ta	tamilmirrorlk	1779940574.0
