doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-26-virakesarilk-4ff9fcbf	virakesarilk-4ff9fcbf	2025-11-26	வட்டுக்கோட்டையில் போதைப்பொருள் பாவனைக்கு அடிமையான பலருக்கு புனர்வாழ்வு!	https://www.virakesari.lk/article/231537	ta	virakesarilk	1764159000.0
lk_news	2025-11-26-lankadeepalk-4bc7ec1e	lankadeepalk-4bc7ec1e	2025-11-26	සජබ තීරණය එජාපය පිළිගනියි	https://www.lankadeepa.lk/latest_news/සජබ-තරණය-එජපය-පළගනය/1-683962	si	lankadeepalk	1764158841.0
lk_news	2025-11-26-virakesarilk-49e9942b	virakesarilk-49e9942b	2025-11-26	தேவ ஆசிர்வாதம் மூலம் நோயினை குணப்படுத்துவதாக கூறி சிறுமியின் உடலில் தீக் காயங்களை ஏற்படுத்திய பெண் பூசாரிக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/231534	ta	virakesarilk	1764158820.0
lk_news	2025-11-26-virakesarilk-646c3106	virakesarilk-646c3106	2025-11-26	மகாவலி ஆற்றுப்படுக்கையை அண்மித்த தாழ்வான பகுதிகளுக்கு வெள்ளப்பெருக்கு எச்சரிக்கை	https://www.virakesari.lk/article/231533	ta	virakesarilk	1764158760.0
lk_news	2025-11-26-lankadeepalk-7a63f734	lankadeepalk-7a63f734	2025-11-26	බඩ ඉරිඟුවලට සහතික මිලක්	https://www.lankadeepa.lk/news/බඩ-ඉරඟවලට-සහතක-මලක/101-683961	si	lankadeepalk	1764158522.0
lk_news	2025-11-26-lankadeepalk-cc9e94c4	lankadeepalk-cc9e94c4	2025-11-26	කුඩු සමග ඇල්ලූ සජබ අපෙක්ෂක ඇතුළු පිරිස රිමාන්ඩ්	https://www.lankadeepa.lk/latest_news/කඩ-සමග-ඇලල-සජබ-අපකෂක-ඇතළ-පරස-රමනඩ/1-683960	si	lankadeepalk	1764158205.0
lk_news	2025-11-26-lankadeepalk-b7433d29	lankadeepalk-b7433d29	2025-11-26	හලාවත දුම්රිය අනතුරින් අයෙක් මරුට	https://www.lankadeepa.lk/news/හලවත-දමරය-අනතරන-අයක-මරට/101-683959	si	lankadeepalk	1764157748.0
lk_news	2025-11-26-tamilmirrorlk-ac241f00	tamilmirrorlk-ac241f00	2025-11-26	தமிழ் இனத்தின் இறைவன் மேதகுக்கு சபையில் வாழ்த்து	https://www.tamilmirror.lk/செய்திகள்/தமிழ்-இனத்தின்-இறைவன்-மேதகுக்கு-சபையில்-வாழ்த்து/175-368554	ta	tamilmirrorlk	1764157739.0
lk_news	2025-11-26-tamilmirrorlk-45c05c86	tamilmirrorlk-45c05c86	2025-11-26	தத்தளிக்கிறது நுவரெலியா	https://www.tamilmirror.lk/மலையகம்/தத்தளிக்கிறது-நுவரெலியா/76-368553	ta	tamilmirrorlk	1764157567.0
lk_news	2025-11-26-virakesarilk-6e0b74c1	virakesarilk-6e0b74c1	2025-11-26	அம்பலாங்கொடை துப்பாக்கிச் சூடு ; “மஹதுரு இசுரு” பொலிஸ் தடுப்பு காவலில் வைத்து விசாரணை!	https://www.virakesari.lk/article/231528	ta	virakesarilk	1764157380.0
lk_news	2025-11-26-tamilmirrorlk-ef274c99	tamilmirrorlk-ef274c99	2025-11-26	“மீமுரே பகுதிக்கு பயணிப்பதைத் தவிர்க்கவும்”	https://www.tamilmirror.lk/மலையகம்/மீமுரே-பகுதிக்கு-பயணிப்பதைத்-தவிர்க்கவும்/76-368552	ta	tamilmirrorlk	1764157354.0
lk_news	2025-11-26-lankadeepalk-feb5dd6f	lankadeepalk-feb5dd6f	2025-11-26	රත්මල් ඔයට මෝටර් රථයක් පෙරළී දෙදෙනෙක් මරුට	https://www.lankadeepa.lk/videos/රත්මල්-ඔයට-මෝටර්-රථයක්-පෙරළී-දෙදෙනෙක්-මරුට/12-683958	si	lankadeepalk	1764157048.0
lk_news	2025-11-26-virakesarilk-5d2da3bc	virakesarilk-5d2da3bc	2025-11-26	சிவகார்த்திகேயன் நடிக்கும் 'பராசக்தி' படத்தின் இரண்டாவது பாடல் வெளியீடு	https://www.virakesari.lk/article/231526	ta	virakesarilk	1764157020.0
lk_news	2025-11-26-virakesarilk-253fc4e9	virakesarilk-253fc4e9	2025-11-26	வடக்கு மீனவர்களின் கடல் வளத்தை பாதுகாப்பது அவசியம் - துரைராசா ரவிகரன்	https://www.virakesari.lk/article/231522	ta	virakesarilk	1764156420.0
lk_news	2025-11-26-virakesarilk-5f6ae696	virakesarilk-5f6ae696	2025-11-26	வெஹெரகல நீர்த்தேக்கத்தின் வான்கதவுகள் திறப்பு ; கதிர்காமத்திற்கு செல்லும் யாத்ரீகர்கள் வழிப்புடன் இருக்குமாறு அறிவுறுத்தல்	https://www.virakesari.lk/article/231521	ta	virakesarilk	1764156360.0
