doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-30-tamilmirrorlk-2687c517	tamilmirrorlk-2687c517	2026-05-30	3 சிறுவர்களை கடல் இழுத்துக்கொண்டது	https://www.tamilmirror.lk/செய்திகள்/3-சிறுவர்களை-கடல்-இழுத்துக்கொண்டது/175-377824	ta	tamilmirrorlk	1780154718.0
lk_news	2026-05-30-dailymirrorlk-4f22aa93	dailymirrorlk-4f22aa93	2026-05-30	Three children reported missing while bathing at Kalametiya beach	https://www.dailymirror.lk/breaking-news/Three-children-reported-missing-while-bathing-at-Kalametiya-beach/108-341591	en	dailymirrorlk	1780154249.0
lk_news	2026-05-30-tamilmirrorlk-03d9a46d	tamilmirrorlk-03d9a46d	2026-05-30	மண் திட்டு சரிந்து வீழ்ந்ததில் போதகர் மரணம்	https://www.tamilmirror.lk/மலையகம்/மண்-திட்டு-சரிந்து-வீழ்ந்ததில்-போதகர்-மரணம்/76-377823	ta	tamilmirrorlk	1780153298.0
lk_news	2026-05-30-tamilmirrorlk-e19ee21b	tamilmirrorlk-e19ee21b	2026-05-30	சிறுமி துஷ்பிரயோகம் : அட்டமஸ்தானாதிபதி பதவியில் அதிரடி மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/சிறுமி-துஷ்பிரயோகம்-அட்டமஸ்தானாதிபதி-பதவியில்-அதிரடி-மாற்றம்/175-377822	ta	tamilmirrorlk	1780150939.0
lk_news	2026-05-30-tamilmirrorlk-e6288367	tamilmirrorlk-e6288367	2026-05-30	பூபாலசிங்கம் ஜெயக்குமாரின் உடல் அடக்கம்	https://www.tamilmirror.lk/செய்திகள்/பூபாலசிங்கம்-ஜெயக்குமாரின்-உடல்-அடக்கம்/175-377821	ta	tamilmirrorlk	1780150515.0
lk_news	2026-05-30-tamilmirrorlk-4d10fba9	tamilmirrorlk-4d10fba9	2026-05-30	நடிகர் அஜித்தின் தாயார் மறைவு... முதல்வர் விஜய் இரங்கல்	https://www.tamilmirror.lk/செய்திகள்/நடிகர்-அஜித்தின்-தாயார்-மறைவு-முதல்வர்-விஜய்-இரங்கல்/175-377820	ta	tamilmirrorlk	1780150241.0
lk_news	2026-05-30-adalk-c0675e97	adalk-c0675e97	2026-05-30	ඊතලවැටුණුවැවේ ඥානතිලක හිමියෝ අටමස්ථානාධිපති ධුරයේ කටයුතු ආවරණය කරයි	https://www.ada.lk/breaking_news/ඊතලවැටුණුවැවේ-ඥානතිලක-හිමියෝ-අටමස්ථානාධිපති-ධුරයේ-කටයුතු-ආවරණය-කරයි/11-422671	si	adalk	1780148754.0
lk_news	2026-05-30-tamilmirrorlk-076cca60	tamilmirrorlk-076cca60	2026-05-30	4 கோடி ரூபாய் குஷ்ஷுடன் மைத்துனர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/4-கோடி-ரூபாய்-குஷ்ஷுடன்-மைத்துனர்கள்-கைது/175-377819	ta	tamilmirrorlk	1780143322.0
lk_news	2026-05-30-dailymirrorlk-21eef9f7	dailymirrorlk-21eef9f7	2026-05-30	Ukrainian drones strike port, oil depot in southern Russia, authorities say	https://www.dailymirror.lk/breaking-news/Ukrainian-drones-strike-port-oil-depot-in-southern-Russia-authorities-say/108-341590	en	dailymirrorlk	1780142927.0
lk_news	2026-05-30-tamilmirrorlk-089d59b6	tamilmirrorlk-089d59b6	2026-05-30	பதில் அடமஸ்தானாதிபதி நியமனம்	https://www.tamilmirror.lk/செய்திகள்/பதில்-அடமஸ்தானாதிபதி-நியமனம்/175-377818	ta	tamilmirrorlk	1780142498.0
lk_news	2026-05-30-tamilmirrorlk-f1d78ab5	tamilmirrorlk-f1d78ab5	2026-05-30	மொபைல் போன் தராததால் 11 வயது தங்கை கொலை; 14 வயது அண்ணன் கைது	https://www.tamilmirror.lk/செய்திகள்/மொபைல்-போன்-தராததால்-11-வயது-தங்கை-கொலை-14-வயது-அண்ணன்-கைது/175-377817	ta	tamilmirrorlk	1780142013.0
lk_news	2026-05-30-dailymirrorlk-83a7407e	dailymirrorlk-83a7407e	2026-05-30	Six battery storage systems arrive to support national power grid	https://www.dailymirror.lk/breaking-news/Six-battery-storage-systems-arrive-to-support-national-power-grid/108-341589	en	dailymirrorlk	1780139892.0
lk_news	2026-05-30-dailymirrorlk-bdb7be3b	dailymirrorlk-bdb7be3b	2026-05-30	Millions of breast cancer patients could safely avoid chemotherapy, study suggests	https://www.dailymirror.lk/international/Millions-of-breast-cancer-patients-could-safely-avoid-chemotherapy-study-suggests/107-341588	en	dailymirrorlk	1780137732.0
lk_news	2026-05-30-dailymirrorlk-b15edbd8	dailymirrorlk-b15edbd8	2026-05-30	New acting Atamasthanadhipathi appointed	https://www.dailymirror.lk/breaking-news/New-acting-Atamasthanadhipathi-appointed/108-341587	en	dailymirrorlk	1780136932.0
lk_news	2026-05-30-dailymirrorlk-742458cf	dailymirrorlk-742458cf	2026-05-30	’Poison seller’ who sold toxic chemicals online to people across world admits aiding suicides	https://www.dailymirror.lk/breaking-news/Poison-seller-who-sold-toxic-chemicals-online-to-people-across-world-admits-aiding-suicides/108-341586	en	dailymirrorlk	1780134874.0
lk_news	2026-05-30-dailymirrorlk-39ef44af	dailymirrorlk-39ef44af	2026-05-30	Power cuts Imposed to maintain grid stability: Minister	https://www.dailymirror.lk/breaking-news/Power-cuts-Imposed-to-maintain-grid-stability-Minister/108-341585	en	dailymirrorlk	1780133242.0
lk_news	2026-05-30-dailymirrorlk-a75a1521	dailymirrorlk-a75a1521	2026-05-30	Vesak dansals in Kelaniya	https://www.dailymirror.lk/caption-story/Vesak-dansals-in-Kelaniya/110-341583	en	dailymirrorlk	1780131391.0
lk_news	2026-05-30-dailymirrorlk-277688d8	dailymirrorlk-277688d8	2026-05-30	Crowds at Vesak Dansals	https://www.dailymirror.lk/caption-story/Crowds-at-Vesak-Dansals/110-341583	en	dailymirrorlk	1780131391.0
lk_news	2026-05-30-dailymirrorlk-381cbe0f	dailymirrorlk-381cbe0f	2026-05-30	Government protecting connected businesses while public suffers – Namal	https://www.dailymirror.lk/breaking-news/Government-protecting-connected-businesses-while-public-suffers-Namal/108-341582	en	dailymirrorlk	1780129576.0
lk_news	2026-05-30-dailymirrorlk-0c37f52f	dailymirrorlk-0c37f52f	2026-05-30	Vesak 2026 and Religious Cooperation Between Viet Nam and Sri Lanka	https://www.dailymirror.lk/breaking-news/Vesak-2026-and-Religious-Cooperation-Between-Viet-Nam-and-Sri-Lanka/108-341581	en	dailymirrorlk	1780128859.0
lk_news	2026-05-30-dailymirrorlk-2ab07ae6	dailymirrorlk-2ab07ae6	2026-05-30	Vesak Poya day…	https://www.dailymirror.lk/caption-story/Vesak-Poya-day/110-341580	en	dailymirrorlk	1780128792.0
lk_news	2026-05-30-tamilmirrorlk-877057a2	tamilmirrorlk-877057a2	2026-05-30	மட்டக்களப்பு விடுதியில் குழந்தைகள் பலி: தந்தை கூறிய அதிர்ச்சி	https://www.tamilmirror.lk/செய்திகள்/மட்டக்களப்பு-விடுதியில்-குழந்தைகள்-பலி-தந்தை-கூறிய-அதிர்ச்சி/175-377815	ta	tamilmirrorlk	1780125249.0
lk_news	2026-05-30-tamilmirrorlk-1be472be	tamilmirrorlk-1be472be	2026-05-30	அர்ச்சுனாவுக்கு எதிரான நிகழ்நிலை வழக்கு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/அர்ச்சுனாவுக்கு-எதிரான-நிகழ்நிலை-வழக்கு-ஒத்திவைப்பு/175-377814	ta	tamilmirrorlk	1780123523.0
lk_news	2026-05-30-dailymirrorlk-621b91f9	dailymirrorlk-621b91f9	2026-05-30	Rooftop solar owners asked to switch off systems	https://www.dailymirror.lk/breaking-news/Rooftop-solar-owners-asked-to-switch-off-systems/108-341579	en	dailymirrorlk	1780122674.0
lk_news	2026-05-30-tamilmirrorlk-059beb16	tamilmirrorlk-059beb16	2026-05-30	காலி துப்பாக்கிச் சூடு தொடர்பில் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/காலி-துப்பாக்கிச்-சூடு-தொடர்பில்-ஒருவர்-கைது/175-377813	ta	tamilmirrorlk	1780122646.0
lk_news	2026-05-30-dailymirrorlk-dac7db47	dailymirrorlk-dac7db47	2026-05-30	No deal announced after Trump meeting to make ’final determination’ on Iran	https://www.dailymirror.lk/international/No-deal-announced-after-Trump-meeting-to-make-final-determination-on-Iran/107-341578	en	dailymirrorlk	1780121766.0
lk_news	2026-05-30-virakesarilk-1e7faa03	virakesarilk-1e7faa03	2026-05-30	வைத்தியருக்கு அவதூறு பரப்பிய வழக்கு : அர்ச்சுனா உள்ளிட்டோருக்கு எதிரான வழக்கு விசாரணை ஒத்திவைப்பு!	https://www.virakesari.lk/article/248227	ta	virakesarilk	1780118040.0
lk_news	2026-05-30-virakesarilk-b07ffafb	virakesarilk-b07ffafb	2026-05-30	நடிகர் அஜித்குமாரின் தாயார் காலமானார்!	https://www.virakesari.lk/article/248233	ta	virakesarilk	1780117560.0
lk_news	2026-05-30-dailymirrorlk-612c01ca	dailymirrorlk-612c01ca	2026-05-30	Preparations underway...	https://www.dailymirror.lk/caption-story/Preparations-underway/110-341577	en	dailymirrorlk	1780116830.0
lk_news	2026-05-30-virakesarilk-c92ee14e	virakesarilk-c92ee14e	2026-05-30	சட்டவிரோத வாகன உதிரிப்பாகங்களால் பொருத்தப்பட்ட ஜீப் வண்டியுடன்  சந்தேக நபர் கைது!	https://www.virakesari.lk/article/248222	ta	virakesarilk	1780116660.0
lk_news	2026-05-30-virakesarilk-972a88b9	virakesarilk-972a88b9	2026-05-30	வெசாக் தினம் உன்னதமான ஆன்மிகத் தலைவருக்குச் செலுத்தப்படும் நன்றியுணர்வு மிக்க மாபெரும் வழிபாடாகும் - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/248231	ta	virakesarilk	1780116540.0
lk_news	2026-05-30-dailymirrorlk-9a618959	dailymirrorlk-9a618959	2026-05-30	President urges public to embrace compassion and reconciliation in Vesak message	https://www.dailymirror.lk/breaking-news/President-urges-public-to-embrace-compassion-and-reconciliation-in-Vesak-message/108-341576	en	dailymirrorlk	1780115319.0
lk_news	2026-05-30-adalk-22952a82	adalk-22952a82	2026-05-30	උතුම් වෙසක් පොහොය අදයි	https://www.ada.lk/religion/උතුම්-වෙසක්-පොහොය-අදයි/4-422670	si	adalk	1780115301.0
lk_news	2026-05-30-virakesarilk-99a0171f	virakesarilk-99a0171f	2026-05-30	இன்று புனித வெசாக் தினம்!	https://www.virakesari.lk/article/248221	ta	virakesarilk	1780114860.0
lk_news	2026-05-30-virakesarilk-a416a30b	virakesarilk-a416a30b	2026-05-30	தங்கேதர துப்பாக்கிச் சூடு : 'ஐஸ்' போதைப்பொருளுடன் பண்டாரகம பகுதியில் மற்றொரு நபர் கைது!	https://www.virakesari.lk/article/248218	ta	virakesarilk	1780114200.0
lk_news	2026-05-30-dailymirrorlk-c718accb	dailymirrorlk-c718accb	2026-05-30	Sri Lanka Army gets new Chief of Staff	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Army-gets-new-Chief-of-Staff/108-341575	en	dailymirrorlk	1780114061.0
lk_news	2026-05-30-virakesarilk-9531d4a2	virakesarilk-9531d4a2	2026-05-30	மட்டக்களப்பில் வங்கியில் தீ விபத்து	https://www.virakesari.lk/article/248216	ta	virakesarilk	1780112760.0
lk_news	2026-05-30-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-05-30	இன்றைய வானிலை	https://www.virakesari.lk/article/248215	ta	virakesarilk	1780111800.0
lk_news	2026-05-30-dailymirrorlk-43797672	dailymirrorlk-43797672	2026-05-30	Gill Century Sends Gujarat into IPL Final	https://www.dailymirror.lk/breaking-news/Gill-Century-Sends-Gujarat-into-IPL-Final/108-341574	en	dailymirrorlk	1780101214.0
lk_news	2026-05-30-virakesarilk-2f37e4a0	virakesarilk-2f37e4a0	2026-05-30	வெசாக் தினத்தை முன்னிட்டு 61 கைதிகளுக்கு ஜனாதிபதி பொதுமன்னிப்பு	https://www.virakesari.lk/article/248214	ta	virakesarilk	1780099500.0
lk_news	2026-05-30-virakesarilk-1a842857	virakesarilk-1a842857	2026-05-30	அமெரிக்காவுடன் இதுவரை எந்த உடன்பாடும் எட்டப்படவில்லை – ஈரான் வெளியுறவு அமைச்சகம்	https://www.virakesari.lk/article/248212	ta	virakesarilk	1780098780.0
lk_news	2026-05-30-virakesarilk-c4336a36	virakesarilk-c4336a36	2026-05-30	பெரியகல்லாறில் கட்டுப்பாட்டை இழந்த கார் விபத்து: சிறுவன் உள்ளிட்ட 4 பேர் காயம்	https://www.virakesari.lk/article/248213	ta	virakesarilk	1780098420.0
lk_news	2026-05-30-virakesarilk-a6a4e6ed	virakesarilk-a6a4e6ed	2026-05-30	பிக்குகளுக்கு சிறப்பு நீதிமன்றம் என்ற ஜனாதிபதியின் யோசனை நாட்டை மேலும் பௌத்த மயமாக்கும் முயற்சி - தவிசாளர் நிரோஷ்	https://www.virakesari.lk/article/248211	ta	virakesarilk	1780097820.0
lk_news	2026-05-30-virakesarilk-3df16d7f	virakesarilk-3df16d7f	2026-05-30	இந்திய கடற்படையின் ‘ஏராவத்’ கப்பல் கொழும்பு வருகை	https://www.virakesari.lk/article/248210	ta	virakesarilk	1780097520.0
lk_news	2026-05-30-virakesarilk-e6045342	virakesarilk-e6045342	2026-05-30	515 பட்டதாரிகளுக்கு செவிலியர் நியமனம் வழங்கி வைப்பு	https://www.virakesari.lk/article/248209	ta	virakesarilk	1780097280.0
lk_news	2026-05-30-virakesarilk-39c7f3c4	virakesarilk-39c7f3c4	2026-05-30	ராஜஸ்தானின் இறுதி ஆட்ட கனவை கலைத்த குஜராத், இறுதிப் போட்டியில் பெங்களூருவை சந்திக்கிறது	https://www.virakesari.lk/article/248206	ta	virakesarilk	1780093740.0
