doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-25-virakesarilk-97409d7b	virakesarilk-97409d7b	2026-05-25	IMF 5 மற்றும் 6 ஆம் கட்ட மீளாய்வு குறித்து இயக்குநர் சபை கூடுகிறது	https://www.virakesari.lk/article/247733	ta	virakesarilk	1779730740.0
lk_news	2026-05-25-virakesarilk-5ce96e6f	virakesarilk-5ce96e6f	2026-05-25	நாட்டுக்கு பொருத்தமான தேர்தல் முறைமையை ஒருவருட காலத்துக்குள் அறிமுகப்படுத்துவோம் - சந்தன அபேரத்ன	https://www.virakesari.lk/article/247732	ta	virakesarilk	1779729180.0
lk_news	2026-05-25-virakesarilk-309d8305	virakesarilk-309d8305	2026-05-25	இலங்கைக்கான இந்திய உயர்ஸ்தானிகர் சந்தோஷ் ஜாவுடன் நாமல் ராஜபக்ஷ கலந்துரையாடல்	https://www.virakesari.lk/article/247731	ta	virakesarilk	1779727440.0
lk_news	2026-05-25-dailymirrorlk-8611a42e	dailymirrorlk-8611a42e	2026-05-25	WHO chief says fast-moving Ebola epidemic is outpacing response efforts	https://www.dailymirror.lk/breaking-news/WHO-chief-says-fast-moving-Ebola-epidemic-is-outpacing-response-efforts/108-341203	en	dailymirrorlk	1779724439.0
lk_news	2026-05-25-dailymirrorlk-9f06f4c1	dailymirrorlk-9f06f4c1	2026-05-25	Pope, urging AI regulation, warns some weapons now beyond human control	https://www.dailymirror.lk/breaking-news/Pope-urging-AI-regulation-warns-some-weapons-now-beyond-human-control/108-341202	en	dailymirrorlk	1779724343.0
lk_news	2026-05-25-dailymirrorlk-fc019894	dailymirrorlk-fc019894	2026-05-25	Minister orders fast recruitment at NCPA	https://www.dailymirror.lk/breaking-news/Minister-orders-fast-recruitment-at-NCPA/108-341201	en	dailymirrorlk	1779724034.0
lk_news	2026-05-25-virakesarilk-c19406a8	virakesarilk-c19406a8	2026-05-25	ஹஜ் மற்றும் வெசாக்பண்டிகையை முன்னிட்டு கைதிகளை சந்திக்க விசேட அனுமதி - எ.சி கஜநாயக்க	https://www.virakesari.lk/article/247730	ta	virakesarilk	1779723180.0
lk_news	2026-05-25-dailymirrorlk-69afee34	dailymirrorlk-69afee34	2026-05-25	Water levels stable in major rivers: Irrigation Department	https://www.dailymirror.lk/breaking-news/Water-levels-stable-in-major-rivers-Irrigation-Department/108-341200	en	dailymirrorlk	1779723042.0
lk_news	2026-05-25-virakesarilk-b7fecf00	virakesarilk-b7fecf00	2026-05-25	எரிபொருள் விலை உயர்வு நாட்டை மேலும் நெருக்கடிக்குள் தள்ளும் – சஜித் எச்சரிக்கை	https://www.virakesari.lk/article/247729	ta	virakesarilk	1779721200.0
lk_news	2026-05-25-dailymirrorlk-53b349ef	dailymirrorlk-53b349ef	2026-05-25	EasyJet flight diverts to Rome over power bank in luggage	https://www.dailymirror.lk/breaking-news/EasyJet-flight-diverts-to-Rome-over-power-bank-in-luggage/108-341199	en	dailymirrorlk	1779720401.0
lk_news	2026-05-25-dailymirrorlk-69bbd670	dailymirrorlk-69bbd670	2026-05-25	Railway station phone lines restored after Rs.2.9 mn payment	https://www.dailymirror.lk/breaking-news/Railway-station-phone-lines-restored-after-Rs-2-9-mn-payment/108-341198	en	dailymirrorlk	1779720262.0
lk_news	2026-05-25-dailymirrorlk-91c3f203	dailymirrorlk-91c3f203	2026-05-25	Sri Lanka squads announced for West Indies tour; Kusal Mendis named captain for limited overs	https://www.dailymirror.lk/breaking-news/Sri-Lanka-squads-announced-for-West-Indies-tour-Kusal-Mendis-named-captain-for-limited-overs/108-341197	en	dailymirrorlk	1779718627.0
lk_news	2026-05-25-virakesarilk-d3f41d66	virakesarilk-d3f41d66	2026-05-25	மன்னாரில் கடற்படையினர் வசமுள்ள காணிகள் ;  அருண ஜயசேகர தலைமையிலான குழு  கள விஜயம், விசேட கலந்துரையாடல்	https://www.virakesari.lk/article/247725	ta	virakesarilk	1779718260.0
