doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-28-lankadeepalk-a65986f1	lankadeepalk-a65986f1	2025-09-28	’’ලෝයර්’’ ’’ඩොක්ටර්’’  ස්ටිකර්  තහනම්	https://www.lankadeepa.lk/news/ලයර-ඩකටර-සටකර-තහනම/101-680341	si	lankadeepalk	1759038192.0
lk_news	2025-09-28-virakesarilk-ada5964b	virakesarilk-ada5964b	2025-09-28	கண்ணீரில் கரூர் ; அம்பலமாகும் உண்மைகள் ; கூட்டம் சேர்வதற்காக  நிகழ்வை தாமதப்படுத்தினாரா விஜய் ?	https://www.virakesari.lk/article/226295	ta	virakesarilk	1759038120.0
lk_news	2025-09-28-virakesarilk-a822b3f9	virakesarilk-a822b3f9	2025-09-28	யாழில் மாதா சொரூபத்தில் கண்ணீர் வடியும் காட்சி!	https://www.virakesari.lk/article/226294	ta	virakesarilk	1759037760.0
lk_news	2025-09-28-tamilmirrorlk-e5874dc7	tamilmirrorlk-e5874dc7	2025-09-28	“ஓட்டு போடுங்கள், குழந்தைகளை பலியாக்காதீர்கள்”	https://www.tamilmirror.lk/செய்திகள்/ஓட்டு-போடுங்கள்-குழந்தைகளை-பலியாக்காதீர்கள்/175-365399	ta	tamilmirrorlk	1759037671.0
lk_news	2025-09-28-virakesarilk-19331f9e	virakesarilk-19331f9e	2025-09-28	நா உயன கேபிள் கார் விபத்து: சிகிச்சை பெற்று வந்த பிக்கு உயிரிழப்பு	https://www.virakesari.lk/article/226292	ta	virakesarilk	1759037340.0
lk_news	2025-09-28-virakesarilk-f51f3f20	virakesarilk-f51f3f20	2025-09-28	காணிகள் விடு­விப்பு ஏமாற்று வேலை	https://www.virakesari.lk/article/226283	ta	virakesarilk	1759037100.0
lk_news	2025-09-28-lankadeepalk-91bd1ad5	lankadeepalk-91bd1ad5	2025-09-28	’’කරන්ට්’’   වදින දිනය සජිත් කියයි	https://www.lankadeepa.lk/news/කරනට-වදන-දනය-සජත-කයය/101-680340	si	lankadeepalk	1759037024.0
lk_news	2025-09-28-lankadeepalk-d2e5ddd5	lankadeepalk-d2e5ddd5	2025-09-28	වෑන්රියක් සොරාගෙන උගස් කර පෙම්වතිය එක්ක සවාරි ගහලා	https://www.lankadeepa.lk/news/වනරයක-සරගන-උගස-කර-පමවතය-එකක-සවර-ගහල/101-680339	si	lankadeepalk	1759036927.0
lk_news	2025-09-28-tamilmirrorlk-3bd47522	tamilmirrorlk-3bd47522	2025-09-28	ஆடை வாங்க பணம் தராததால் உயிரை மாய்த்த சிறுமி	https://www.tamilmirror.lk/மட்டக்களப்பு/ஆடை-வாங்க-பணம்-தராததால்-உயிரை-மாய்த்த-சிறுமி/73-365398	ta	tamilmirrorlk	1759036864.0
lk_news	2025-09-28-tamilmirrorlk-d6ad99b0	tamilmirrorlk-d6ad99b0	2025-09-28	கேபிள் கார் விபத்து;மேலும் ஒரு துறவி மரணம்	https://www.tamilmirror.lk/செய்திகள்/கேபிள்-கார்-விபத்து-மேலும்-ஒரு-துறவி-மரணம்/175-365397	ta	tamilmirrorlk	1759036762.0
