doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-13-lankadeepalk-ba1c0fee	lankadeepalk-ba1c0fee	2025-11-13	නාවුල අයවැයත් පරදී	https://www.lankadeepa.lk/news/නවල-අයවයත-පරද/101-683111	si	lankadeepalk	1763039894.0
lk_news	2025-11-13-lankadeepalk-715a644e	lankadeepalk-715a644e	2025-11-13	කැප්පෙටිපොළලා- දොන් ජුවන් ධර්මපාලලා එකතු වෙලා	https://www.lankadeepa.lk/news/කපපටපළල-දන-ජවන-ධරමපලල-එකත-වල/101-683109	si	lankadeepalk	1763038584.0
lk_news	2025-11-13-virakesarilk-3a5187bb	virakesarilk-3a5187bb	2025-11-13	பதினொரு செயலாற்றுகை அறிக்கைகள், வருடாந்த அறிக்கைகள் ஆராயப்பட்டு துறைசார் மேற்பார்வைக் குழுவில் அனுமதிக்கப்பட்டன	https://www.virakesari.lk/article/230274	ta	virakesarilk	1763037840.0
lk_news	2025-11-13-virakesarilk-e1f87558	virakesarilk-e1f87558	2025-11-13	போதை மாத்திரைகளுடன் திருநாவற்குளத்தை சேர்ந்த இரு இளைஞர்கள் உட்பட்ட நான்கு  இளைஞர்கள் கைது	https://www.virakesari.lk/article/230275	ta	virakesarilk	1763037780.0
lk_news	2025-11-13-lankadeepalk-ba8cf3b9	lankadeepalk-ba8cf3b9	2025-11-13	‘‘භාණ්ඩාගාරයේ ට්‍රිලියනයේ කථාව කතන්දරයක්‘‘	https://www.lankadeepa.lk/latest_news/භණඩගරය-ටරලයනය-කථව-කතනදරයක/1-683108	si	lankadeepalk	1763037407.0
lk_news	2025-11-13-lankadeepalk-8781df25	lankadeepalk-8781df25	2025-11-13	අයවැය දෙවැනි වර කියවීමේ ඡන්දය අද	https://www.lankadeepa.lk/latest_news/අයවය-දවන-වර-කයවම-ඡනදය-අද/1-683107	si	lankadeepalk	1763036961.0
lk_news	2025-11-13-virakesarilk-a2018567	virakesarilk-a2018567	2025-11-13	மன்னாரில் மாவீரர்களின் பெற்றோர்கள் கௌரவிப்பு	https://www.virakesari.lk/article/230272	ta	virakesarilk	1763036880.0
lk_news	2025-11-13-virakesarilk-e80fd19a	virakesarilk-e80fd19a	2025-11-13	அமெரிக்காவில் 43 நாள் நீடித்த அரசு முடக்கம் முடிவு - சட்டமூலத்தில் கையெழுத்திட்டார் ட்ரம்ப்	https://www.virakesari.lk/article/230273	ta	virakesarilk	1763036760.0
lk_news	2025-11-13-lankadeepalk-0d93b52e	lankadeepalk-0d93b52e	2025-11-13	ඊසිකෑෂ් කුඩු ගත් දෙකක් මාට්ටු	https://www.lankadeepa.lk/latest_news/ඊසකෂ-කඩ-ගත-දකක-මටට/1-683106	si	lankadeepalk	1763036666.0
lk_news	2025-11-13-lankadeepalk-03d6ca35	lankadeepalk-03d6ca35	2025-11-13	ඇමේරිකාවට ශතය එපා වේ	https://www.lankadeepa.lk/latest_news/ඇමරකවට-ශතය-එප-ව/1-683105	si	lankadeepalk	1763036284.0
lk_news	2025-11-13-lankadeepalk-c1cf4c4d	lankadeepalk-c1cf4c4d	2025-11-13	දොඩංගොඩ අයවැය පරාදයි	https://www.lankadeepa.lk/latest_news/දඩගඩ-අයවය-පරදය/1-683104	si	lankadeepalk	1763035924.0
lk_news	2025-11-13-virakesarilk-3b157727	virakesarilk-3b157727	2025-11-13	இலங்கையில் சுயாதீன வழக்குத் தொடுநர் அலுவலகமானது சர்வதேசத்துக்கு காட்டும் கண் துடைப்பு அலுவலகம் - மூத்த சட்டத்தரணி கேஎஸ் இரத்தினவேல் தெரிவிப்பு!	https://www.virakesari.lk/article/230270	ta	virakesarilk	1763034600.0
lk_news	2025-11-13-virakesarilk-e4361db0	virakesarilk-e4361db0	2025-11-13	பாகிஸ்தானில் இலங்கை கிரிக்கெட் அணியினரின் உயிர்பாதுபாப்பு  கரிசணைகளை தீர்த்துவைக்க ஜனாதிபதி AKD தலையீடு	https://www.virakesari.lk/article/230271	ta	virakesarilk	1763034420.0
lk_news	2025-11-13-virakesarilk-03b06e9d	virakesarilk-03b06e9d	2025-11-13	யாழை வந்தடைந்தார் இந்திய பாராளுமன்ற உறுப்பினர் திருமாவளவன்!	https://www.virakesari.lk/article/230267	ta	virakesarilk	1763034000.0
lk_news	2025-11-13-virakesarilk-a354ed05	virakesarilk-a354ed05	2025-11-13	நாய்களால் மனைவியிடம் விவாகரத்து கோரிய கணவர்	https://www.virakesari.lk/article/230268	ta	virakesarilk	1763033880.0
lk_news	2025-11-13-virakesarilk-4392aa49	virakesarilk-4392aa49	2025-11-13	மசாஜ் நிலையம் என்ற போர்வையில் இயங்கிய மூன்று விபச்சார விடுதிகள் சுற்றிவளைப்பு!	https://www.virakesari.lk/article/230266	ta	virakesarilk	1763032560.0
lk_news	2025-11-13-virakesarilk-382326bb	virakesarilk-382326bb	2025-11-13	“முழு நாடுமே ஒன்றாக” போதைப்பொருள் சுற்றிவளைப்பில்  1,099 பேர் கைது!	https://www.virakesari.lk/article/230257	ta	virakesarilk	1763032560.0
lk_news	2025-11-13-virakesarilk-e0377925	virakesarilk-e0377925	2025-11-13	இணையவழி கடன் மாபியாவை எதிர்க்க நடவடிக்கை எடுக்க வேண்டும் – சஜித் பிரேமதாச	https://www.virakesari.lk/article/230265	ta	virakesarilk	1763032500.0
lk_news	2025-11-13-virakesarilk-a840e9d3	virakesarilk-a840e9d3	2025-11-13	நாட்டின் கடற்றொழில் துறையின் மேம்பாடு தொடர்பாக விசேட கலந்துரையாடல்	https://www.virakesari.lk/article/230263	ta	virakesarilk	1763032440.0
lk_news	2025-11-13-lankadeepalk-77b2fffd	lankadeepalk-77b2fffd	2025-11-13	ගයන්තගේ මාරක ළිදේ කතාවට ආණ්ඩුවෙන් උත්තරයක්	https://www.lankadeepa.lk/news/ගයනතග-මරක-ළද-කතවට-ආණඩවන-උතතරයක/101-683103	si	lankadeepalk	1763031897.0
lk_news	2025-11-13-adalk-bc7ec761	adalk-bc7ec761	2025-11-13	මට දැන් කියන්නෙ දුඹුරු සීනි පියා කියල	https://www.ada.lk/breaking_news/මට-දැන්-කියන්නෙ-දුඹුරු-සීනි-පියා-කියල/11-419679	si	adalk	1763031409.0
lk_news	2025-11-13-virakesarilk-e408b8b3	virakesarilk-e408b8b3	2025-11-13	முத்துநகர் விவசாயிகளின் விவசாய நிலங்கள் தொடர்பான பிரச்சினை குறித்து பிரதமர் அலுவலகத்தில் கலந்துரையாடல்!	https://www.virakesari.lk/article/230262	ta	virakesarilk	1763031360.0
