doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-12-tamilmirrorlk-6ce4417e	tamilmirrorlk-6ce4417e	2026-04-12	ட்ரம்ப் கடுமையான எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ட்ரம்ப்-கடுமையான-எச்சரிக்கை/50-375472	ta	tamilmirrorlk	1776010218.0
lk_news	2026-04-12-virakesarilk-7afb450d	virakesarilk-7afb450d	2026-04-12	பாகிஸ்தான் கடற்படை கப்பல்கள் கொழும்பில் நல்லெண்ண வருகை	https://www.virakesari.lk/article/243456	ta	virakesarilk	1776005400.0
lk_news	2026-04-12-virakesarilk-080b01c9	virakesarilk-080b01c9	2026-04-12	20இன் கீழ் பெண்களுக்கான 10 கி.மீ.  உலக மெய்வல்லுநர்  வேகநடைப் போட்டியில் யெங் தங்கப் பதக்கம் வென்றார்	https://www.virakesari.lk/article/243455	ta	virakesarilk	1776004200.0
lk_news	2026-04-12-virakesarilk-c3b7a907	virakesarilk-c3b7a907	2026-04-12	ஹோர்முஸ் நீரிணை வழியாக நுழைய, வெளியேற முயலும் அனைத்து கப்பல்களையும் முற்றுகையிடுவோம் -  டொனால்ட் ட்ரம்ப் எச்சரித்தார்	https://www.virakesari.lk/article/243454	ta	virakesarilk	1776002820.0
lk_news	2026-04-12-virakesarilk-a89dba4f	virakesarilk-a89dba4f	2026-04-12	சம்பூர் கடலில் நீராடிய 19 வயது இளைஞன் நீரில் மூழ்கி பலி: மூதூரில் சோகம்	https://www.virakesari.lk/article/243453	ta	virakesarilk	1776000420.0
lk_news	2026-04-12-adalk-a20a43e0	adalk-a20a43e0	2026-04-12	බාල ගල් අඟුරු නිසා ඇතිවන විදුලි පිරිවැය පාරිභෝගිකයන්ගෙන් අය නොකෙරේ	https://www.ada.lk/breaking_news/බාල-ගල්-අඟුරු-නිසා-ඇතිවන-විදුලි-පිරිවැය-පාරිභෝගිකයන්ගෙන්-අය-නොකෙරේ/11-422054	si	adalk	1775999226.0
lk_news	2026-04-12-virakesarilk-5df3a860	virakesarilk-5df3a860	2026-04-12	புத்தாண்டு காலத்தில் பயணப் புகைப்படங்களை உடனடியாக பகிர வேண்டாம் – பொலிஸார் எச்சரிக்கை	https://www.virakesari.lk/article/243452	ta	virakesarilk	1775996280.0
lk_news	2026-04-12-virakesarilk-331f0a12	virakesarilk-331f0a12	2026-04-12	"இஸ்லாமாபாத் பேச்சுவார்த்தை தோல்வி: ""ஒரே அமர்வில் தீர்வு காண்பது கடினம்"" - ஈரான் விளக்கம்"	https://www.virakesari.lk/article/243451	ta	virakesarilk	1775992200.0
lk_news	2026-04-12-virakesarilk-91442757	virakesarilk-91442757	2026-04-12	ஹோர்முஸ் நீரிணை ; கப்பல் போக்குவரத்துக்கு கட்டணம் செலுத்த வேண்டும் - ஈரானிய பிரதி சபாநாயகர்	https://www.virakesari.lk/article/243449	ta	virakesarilk	1775991660.0
lk_news	2026-04-12-virakesarilk-2987659c	virakesarilk-2987659c	2026-04-12	அமைதிப் பேச்சுவார்த்தை தோல்வி: ஈரான் - அமெரிக்கா இடையே சமரசம் காண பிரித்தானிய பிரதமர் அழைப்பு	https://www.virakesari.lk/article/243450	ta	virakesarilk	1775991600.0
lk_news	2026-04-12-virakesarilk-36758ece	virakesarilk-36758ece	2026-04-12	பழம்பெரும் இந்தி பின்னணி பாடகி ஆஷா போஸ்லே காலமானார்..!	https://www.virakesari.lk/article/243436	ta	virakesarilk	1775989860.0
lk_news	2026-04-12-virakesarilk-15fc301f	virakesarilk-15fc301f	2026-04-12	இயற்கை அழகுசாதனப் பொருட்கள் என கூறி தரமற்ற கிரீம் தயாரித்த நிறுவனம் முற்றுகை	https://www.virakesari.lk/article/243439	ta	virakesarilk	1775989620.0
lk_news	2026-04-12-virakesarilk-8e60d8ce	virakesarilk-8e60d8ce	2026-04-12	இலங்கை விடயத்தில் இறுக்கமான மனநிலையிலா ரஷ்யா?	https://www.virakesari.lk/article/243447	ta	virakesarilk	1775988660.0
lk_news	2026-04-12-virakesarilk-4dce6472	virakesarilk-4dce6472	2026-04-12	ஐக்கிய கல்வி ஊழியர் சங்கத்தின் தலைவராக பாராளுமன்ற உறுப்பினர் ஹேஷா விதானகே நியமனம்	https://www.virakesari.lk/article/243445	ta	virakesarilk	1775988600.0
lk_news	2026-04-12-virakesarilk-4a65d41f	virakesarilk-4a65d41f	2026-04-12	மண்முனையில் சிறுவனைப் பலிகொடுத்துப் புதையல் அகழ்வு முயற்சி : சந்தேகநபர்களுக்கு மீண்டும் விளக்கமறியல்!	https://www.virakesari.lk/article/243444	ta	virakesarilk	1775988600.0
lk_news	2026-04-12-virakesarilk-57ee2417	virakesarilk-57ee2417	2026-04-12	களுவாஞ்சிக்குடி நகரில் களைகட்டிய சித்திரை வியாபாரம்	https://www.virakesari.lk/article/243443	ta	virakesarilk	1775987880.0
lk_news	2026-04-12-virakesarilk-93867bc6	virakesarilk-93867bc6	2026-04-12	உடலில் மறைத்து கொக்கைன் கடத்தல்: வெளிநாட்டுப் பெண் கைது!	https://www.virakesari.lk/article/243441	ta	virakesarilk	1775987700.0
lk_news	2026-04-12-virakesarilk-c1f51c61	virakesarilk-c1f51c61	2026-04-12	கடல் அட்டை பிடித்த 06 பேர் கைது!	https://www.virakesari.lk/article/243440	ta	virakesarilk	1775986380.0
lk_news	2026-04-12-virakesarilk-1913f283	virakesarilk-1913f283	2026-04-12	மின்னல் தாக்கம் குறித்து வளிமண்டலவியல் திணைக்களம் எச்சரிக்கை!	https://www.virakesari.lk/article/243437	ta	virakesarilk	1775985600.0
lk_news	2026-04-12-virakesarilk-e47df3c5	virakesarilk-e47df3c5	2026-04-12	மின்சார சபை ஊழியர்களுக்கு உரிய இழப்பீட்டுத் தொகை வழங்கப்படவில்லை - ஓய்வுபெற்ற ஊழியர் சங்கம்	https://www.virakesari.lk/article/243435	ta	virakesarilk	1775984520.0
lk_news	2026-04-12-tamilmirrorlk-7b55296f	tamilmirrorlk-7b55296f	2026-04-12	இந்தியப் பின்னணிப் பாடகி காலமானார்	https://www.tamilmirror.lk/செய்திகள்/இந்தியப்-பின்னணிப்-பாடகி-காலமானார்/175-375460	ta	tamilmirrorlk	1775981890.0
lk_news	2026-04-12-tamilmirrorlk-dfb72cf9	tamilmirrorlk-dfb72cf9	2026-04-12	அமெரிக்கா vs ஈரான்.. பாகிஸ்தானில் நடப்பது என்ன?	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்கா-vs-ஈரான்-பாகிஸ்தானில்-நடப்பது-என்ன/50-375459	ta	tamilmirrorlk	1775981480.0
lk_news	2026-04-12-virakesarilk-7486e58c	virakesarilk-7486e58c	2026-04-12	நம்பிக்கை துரோகம் செய்யாதீர்கள்! - தையிட்டி காணி விடுவிப்பு குறித்து உரிமையாளர்கள் உருக்கம்	https://www.virakesari.lk/article/243433	ta	virakesarilk	1775980140.0
lk_news	2026-04-12-virakesarilk-627dc7b0	virakesarilk-627dc7b0	2026-04-12	தையிட்டி விகாரை அமைந்துள்ள பகுதிகளில் உள்ள காணிகளின் உரிமையாளர்களுக்கு அழைப்பு	https://www.virakesari.lk/article/243432	ta	virakesarilk	1775980080.0
lk_news	2026-04-12-virakesarilk-68dc6be0	virakesarilk-68dc6be0	2026-04-12	“முழு நாடுமே ஒன்றாக” வேலைத்திட்டம் : நாடு முழுவதும் 840-க்கும் மேற்பட்டோர் போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/243430	ta	virakesarilk	1775979900.0
lk_news	2026-04-12-virakesarilk-eb2fce0d	virakesarilk-eb2fce0d	2026-04-12	முன்மாதிரியாகத் திகழும் ஆரவாரமற்ற சாதனைச் சிற்பி	https://www.virakesari.lk/article/243431	ta	virakesarilk	1775979840.0
lk_news	2026-04-12-virakesarilk-f17d269e	virakesarilk-f17d269e	2026-04-12	மட்டக்களப்பில் களைகட்டும் சித்திரை புத்தாண்டு: உற்சாகத்தில் மக்கள்!	https://www.virakesari.lk/article/243428	ta	virakesarilk	1775977920.0
lk_news	2026-04-12-virakesarilk-900990e0	virakesarilk-900990e0	2026-04-12	சட்டவிரோத பஸ் போக்குவரத்து: கொழும்பில் 07 பஸ்கள் சுற்றிவளைப்பு!	https://www.virakesari.lk/article/243427	ta	virakesarilk	1775976480.0
