doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-01-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-01	இன்றைய வானிலை	https://www.virakesari.lk/article/229206	ta	virakesarilk	1761957120.0
lk_news	2025-11-01-virakesarilk-9b49e560	virakesarilk-9b49e560	2025-11-01	யாழ்ப்பாணத்தில் பாண் விற்பனையாளர் ஹெரோயினுடன் கைது	https://www.virakesari.lk/article/229205	ta	virakesarilk	1761949620.0
lk_news	2025-11-01-virakesarilk-c977cad7	virakesarilk-c977cad7	2025-11-01	இந்தியா - இலங்கை விவசாயம் குறித்த முதலாவது கூட்டு செயற்குழுக் கூட்டம்	https://www.virakesari.lk/article/229204	ta	virakesarilk	1761948240.0
lk_news	2025-11-01-virakesarilk-8afdec50	virakesarilk-8afdec50	2025-11-01	9வது கடற்படை திறந்த துப்பாக்கி சுடும் போட்டியில், கடற்படை ஏராளமான வெற்றிகளைப் பெற்றது	https://www.virakesari.lk/article/229203	ta	virakesarilk	1761947640.0
lk_news	2025-11-01-virakesarilk-2af58d85	virakesarilk-2af58d85	2025-11-01	போதைப்பொருள் ஒழிப்பு வேலைத்திட்டத்துக்கு சகல தரப்பினரும் ஒத்துழைப்பு வழங்கவேண்டும் - சமூக நீதிக்கான தேசிய இயக்கம் வலியுறுத்தல்	https://www.virakesari.lk/article/229202	ta	virakesarilk	1761946080.0
lk_news	2025-11-01-virakesarilk-5678f1ef	virakesarilk-5678f1ef	2025-11-01	ஆசிய அபிவிருத்தி வங்கியிடமிருந்து 90 மில்லியன் டொலர் கடனுதவி	https://www.virakesari.lk/article/229201	ta	virakesarilk	1761944220.0
lk_news	2025-11-01-tamilmirrorlk-423eee85	tamilmirrorlk-423eee85	2025-11-01	’கரூர் நெரிசலுக்கு தனிநபர் காரணம் அல்ல’	https://www.tamilmirror.lk/செய்திகள்/கரூர்-நெரிசலுக்கு-தனிநபர்-காரணம்-அல்ல/175-367158	ta	tamilmirrorlk	1761943982.0
lk_news	2025-11-01-virakesarilk-aad279c2	virakesarilk-aad279c2	2025-11-01	கனடா உயர் ஸ்தானிகர் - அரசாங்க அதிபர் சந்திப்பு	https://www.virakesari.lk/article/229200	ta	virakesarilk	1761943680.0
lk_news	2025-11-01-tamilmirrorlk-19ddc70a	tamilmirrorlk-19ddc70a	2025-11-01	அமெரிக்காவில் 33 ஆண்டுக்கு பிறகு அணு ஆயுத சோதனை	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவில்-33-ஆண்டுக்கு-பிறகு-அணு-ஆயுத-சோதனை/50-367157	ta	tamilmirrorlk	1761943398.0
lk_news	2025-11-01-virakesarilk-93c7b076	virakesarilk-93c7b076	2025-11-01	புத்தளம் செம்புக்குளிய குள மதகை புனரமைப்புக்கு உதவிய கடற்படையினர்	https://www.virakesari.lk/article/229199	ta	virakesarilk	1761942300.0
lk_news	2025-11-01-dailyftlk-fdb01aae	dailyftlk-fdb01aae	2025-11-01	Young innovators’ AI robot wins recognition from Science Ministry	https://www.ft.lk/news/Young-innovators-AI-robot-wins-recognition-from-Science-Ministry/56-783779	en	dailyftlk	1761940367.0
lk_news	2025-11-01-dailyftlk-cb6debe5	dailyftlk-cb6debe5	2025-11-01	Health Minister urges SL specialist docs abroad to return home	https://www.ft.lk/news/Health-Minister-urges-SL-specialist-docs-abroad-to-return-home/56-783778	en	dailyftlk	1761940292.0
lk_news	2025-11-01-dailyftlk-47b1449f	dailyftlk-47b1449f	2025-11-01	India to support training of teachers under new education reforms: PM	https://www.ft.lk/news/India-to-support-training-of-teachers-under-new-education-reforms-PM/56-783777	en	dailyftlk	1761940228.0
