doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-07-tamilmirrorlk-37e1c557	tamilmirrorlk-37e1c557	2026-06-07	’’நாடே ஒன்றாக’’  : ஒரே நாளில் 979 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/நாடே-ஒன்றாக-ஒரே-நாளில்-979-பேர்-கைது/175-378216	ta	tamilmirrorlk	1780831321.0
lk_news	2026-06-07-tamilmirrorlk-f9ff3698	tamilmirrorlk-f9ff3698	2026-06-07	புத்தர் சிலையை தூக்கிய பிக்கு கைது	https://www.tamilmirror.lk/செய்திகள்/புத்தர்-சிலையை-தூக்கிய-பிக்கு-கைது/175-378215	ta	tamilmirrorlk	1780831155.0
lk_news	2026-06-07-dailymirrorlk-1cb5803e	dailymirrorlk-1cb5803e	2026-06-07	Heavy rain, strong winds forecast across several areas	https://www.dailymirror.lk/breaking-news/Heavy-rain-strong-winds-forecast-across-several-areas/108-342221	en	dailymirrorlk	1780831134.0
lk_news	2026-06-07-dailymirrorlk-aa5352ab	dailymirrorlk-aa5352ab	2026-06-07	“Miss Polski” beauty pageant arrive	https://www.dailymirror.lk/caption-story/Miss-Polski-beauty-pageant-arrive/110-342220	en	dailymirrorlk	1780830954.0
lk_news	2026-06-07-dailymirrorlk-9215aebe	dailymirrorlk-9215aebe	2026-06-07	South Korea nominates Han Seong-sook as country’s first female prime minister in two decades	https://www.dailymirror.lk/breaking-news/South-Korea-nominates-Han-Seong-sook-as-countrys-first-female-prime-minister-in-two-decades/108-342219	en	dailymirrorlk	1780828738.0
lk_news	2026-06-07-dailymirrorlk-e0c0c1db	dailymirrorlk-e0c0c1db	2026-06-07	Western Province DS offices recognised for President’s fund drive	https://www.dailymirror.lk/breaking-news/Western-Province-DS-offices-recognised-for-Presidents-fund-drive/108-342218	en	dailymirrorlk	1780828262.0
lk_news	2026-06-07-dailymirrorlk-0dbfe2fa	dailymirrorlk-0dbfe2fa	2026-06-07	Huge crowds throng Madrid streets for Pope’s open-air mass	https://www.dailymirror.lk/breaking-news/Huge-crowds-throng-Madrid-streets-for-Popes-open-air-mass/108-342217	en	dailymirrorlk	1780827950.0
lk_news	2026-06-07-tamilmirrorlk-aa86ff8c	tamilmirrorlk-aa86ff8c	2026-06-07	தாகத்தால் துடிதுடித்து இறந்த 49 பேரின் சடலங்களும் பொதுக் கல்லறையில்  அடக்கம்	https://www.tamilmirror.lk/உலக-செய்திகள்/தாகத்தால்-துடிதுடித்து-இறந்த-49-பேரின்-சடலங்களும்-பொதுக்-கல்லறையில்-அடக்கம்/50-378214	ta	tamilmirrorlk	1780827604.0
lk_news	2026-06-07-tamilmirrorlk-fd7853fc	tamilmirrorlk-fd7853fc	2026-06-07	ஃபர்ஸ்ட் பிரியாணி: நெக்ஸ்ட் ஐஸ்கிரீம்! கண்ணை மறைத்த காம வெறி: பேயாக மாறிய தாய்	https://www.tamilmirror.lk/செய்திகள்/ஃபர்ஸ்ட்-பிரியாணி-நெக்ஸ்ட்-ஐஸ்கிரீம்-கண்ணை-மறைத்த-காம-வெறி-பேயாக-மாறிய-தாய்/175-378212	ta	tamilmirrorlk	1780827345.0
lk_news	2026-06-07-dailymirrorlk-1bca4ef9	dailymirrorlk-1bca4ef9	2026-06-07	Major food supplier fined for selling expired products	https://www.dailymirror.lk/breaking-news/Major-food-supplier-fined-for-selling-expired-products/108-342216	en	dailymirrorlk	1780826821.0
lk_news	2026-06-07-tamilmirrorlk-9ed822ce	tamilmirrorlk-9ed822ce	2026-06-07	பிரக்ஞானந்தாவுக்கு அம்மா சொன்ன ’மந்திரம்’	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/பிரக்ஞானந்தாவுக்கு-அம்மா-சொன்ன-மந்திரம்/44-378211	ta	tamilmirrorlk	1780824284.0
lk_news	2026-06-07-virakesarilk-a6fc9c20	virakesarilk-a6fc9c20	2026-06-07	இருவேறு பகுதிகளில் 2 பெண்கள் உட்பட 4 பேர் நீரில் மூழ்கி உயிரிழப்பு	https://www.virakesari.lk/article/249086	ta	virakesarilk	1780823580.0
lk_news	2026-06-07-tamilmirrorlk-fcc5dd45	tamilmirrorlk-fcc5dd45	2026-06-07	குடிகார யாசகர்களுக்கிடையே மோதல் : ஒருவர் வெட்டிக்கொலை	https://www.tamilmirror.lk/செய்திகள்/குடிகார-யாசகர்களுக்கிடையே-மோதல்-ஒருவர்-வெட்டிக்கொலை/175-378210	ta	tamilmirrorlk	1780823150.0
lk_news	2026-06-07-virakesarilk-b44029bf	virakesarilk-b44029bf	2026-06-07	சீப்பை ஒளித்து வைத்தல்	https://www.virakesari.lk/article/249085	ta	virakesarilk	1780823040.0
lk_news	2026-06-07-tamilmirrorlk-3a289c04	tamilmirrorlk-3a289c04	2026-06-07	யாசகர்கள்  கைகலப்பு: முதியவர் படுகொலை: இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/யாசகர்கள்-கைகலப்பு-முதியவர்-படுகொலை-இருவர்-கைது/175-378209	ta	tamilmirrorlk	1780822851.0
lk_news	2026-06-07-virakesarilk-cfec64d8	virakesarilk-cfec64d8	2026-06-07	மலையகத்தின் சனத்தொகை வீழ்ச்சியும் பல்பரிமாண நெருக்கடிகளும்	https://www.virakesari.lk/article/249083	ta	virakesarilk	1780822740.0
lk_news	2026-06-07-dailymirrorlk-c0c60fd8	dailymirrorlk-c0c60fd8	2026-06-07	Private buses to slash services by 50% over fare dispute	https://www.dailymirror.lk/breaking-news/Private-buses-to-slash-services-by-50-over-fare-dispute/108-342215	en	dailymirrorlk	1780822584.0
lk_news	2026-06-07-tamilmirrorlk-b458ad82	tamilmirrorlk-b458ad82	2026-06-07	Facebook பார்ட்டி: இளம் பெண்களுடன் 28 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/Facebook-பார்ட்டி-இளம்-பெண்களுடன்-28-பேர்-கைது/175-378208	ta	tamilmirrorlk	1780822580.0
lk_news	2026-06-07-dailymirrorlk-d81a932c	dailymirrorlk-d81a932c	2026-06-07	CAASL chief named Asia-Pacific Aviation Security chair	https://www.dailymirror.lk/breaking-news/CAASL-chief-named-Asia-Pacific-Aviation-Security-chair/108-342214	en	dailymirrorlk	1780822411.0
lk_news	2026-06-07-virakesarilk-79d183ed	virakesarilk-79d183ed	2026-06-07	கலைஞரான சங்கீதனை விடுவிக்குமாறு வலியுறுத்தி ஜனாதிபதி அநுரவுக்கு சிறிதரன் எம்.பி கடிதம்	https://www.virakesari.lk/article/249082	ta	virakesarilk	1780822080.0
lk_news	2026-06-07-virakesarilk-d701044e	virakesarilk-d701044e	2026-06-07	யாழ். புங்குடுதீவு கடலில் காணாமல் போன கடற்தொழிலாளர்கள் பாதுகாப்பாக மீட்பு!	https://www.virakesari.lk/article/249081	ta	virakesarilk	1780821960.0
lk_news	2026-06-07-virakesarilk-d3818229	virakesarilk-d3818229	2026-06-07	சர்வதேச நாணய நிதியத்தின் புதிய அங்கீகாரம் : இலங்கையின் பொருளாதார மீட்சிப் பயணத்திற்கு ஒரு பெரும் உத்வேகம்	https://www.virakesari.lk/article/249078	ta	virakesarilk	1780821780.0
lk_news	2026-06-07-tamilmirrorlk-b0a388b6	tamilmirrorlk-b0a388b6	2026-06-07	’’என் கணவர் ஒரு பலிக்கடா; நிரபராதி!’’ –  கண்ணீர் மல்கும் மனைவி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/என்-கணவர்-ஒரு-பலிக்கடா-நிரபராதி-கண்ணீர்-மல்கும்-மனைவி/150-378207	ta	tamilmirrorlk	1780821679.0
lk_news	2026-06-07-virakesarilk-b85689b8	virakesarilk-b85689b8	2026-06-07	​கல்லடி வேலூரில் திடீர் தீ விபத்து ; பொதுமக்களின் உடனடிச் செயல்பாட்டால் தவிர்ந்த பெரும் சேதம்!	https://www.virakesari.lk/article/249079	ta	virakesarilk	1780821540.0
lk_news	2026-06-07-dailymirrorlk-b4f9a8af	dailymirrorlk-b4f9a8af	2026-06-07	Suresh Sallay’s treatment under PTA is deeply troubling - Namal Rajapaksa	https://www.dailymirror.lk/breaking-news/Suresh-Sallays-treatment-under-PTA-is-deeply-troubling-Namal-Rajapaksa/108-342213	en	dailymirrorlk	1780821440.0
lk_news	2026-06-07-tamilmirrorlk-d66ff621	tamilmirrorlk-d66ff621	2026-06-07	தொழிலாளி மீது முகாமையாளர் தாக்குதல் ; இருவர் கைது	https://www.tamilmirror.lk/மலையகம்/தொழிலாளி-மீது-முகாமையாளர்-தாக்குதல்-இருவர்-கைது/76-378206	ta	tamilmirrorlk	1780821227.0
lk_news	2026-06-07-virakesarilk-e01a61cc	virakesarilk-e01a61cc	2026-06-07	நீதிபதிகளின் விவகாரத்தை கையிலெடுக்கவுள்ள எதிரணிகள் - வயதெல்லை அதிகரிப்பு குறித்து மௌனம் காக்கும் அரசாங்கம்	https://www.virakesari.lk/article/249077	ta	virakesarilk	1780820760.0
lk_news	2026-06-07-tamilmirrorlk-269fa195	tamilmirrorlk-269fa195	2026-06-07	மனைவியை கொளுத்திய கணவன்	https://www.tamilmirror.lk/செய்திகள்/மனைவியை-கொளுத்திய-கணவன்/175-378204	ta	tamilmirrorlk	1780820435.0
lk_news	2026-06-07-tamilmirrorlk-b9938e79	tamilmirrorlk-b9938e79	2026-06-07	நகை வியாபாரிகள் அவசர வேண்டுகோள்	https://www.tamilmirror.lk/வணிகம்/நகை-வியாபாரிகள்-அவசர-வேண்டுகோள்/47-378203	ta	tamilmirrorlk	1780819991.0
