doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-30-tamilmirrorlk-0fe32078	tamilmirrorlk-0fe32078	2025-12-30	‘சொட்ட சொட்ட நனையுது’	https://www.tamilmirror.lk/cinema/சொட்ட-சொட்ட-நனையுது/54-370277	ta	tamilmirrorlk	1767077660.0
lk_news	2025-12-30-tamilmirrorlk-9552995f	tamilmirrorlk-9552995f	2025-12-30	’டித்வா’வுக்கு எதிராக கண்டி வழக்கறிஞர் மனு	https://www.tamilmirror.lk/செய்திகள்/டித்வா-வுக்கு-எதிராக-கண்டி-வழக்கறிஞர்-மனு/175-370276	ta	tamilmirrorlk	1767077176.0
lk_news	2025-12-30-tamilmirrorlk-b47f6876	tamilmirrorlk-b47f6876	2025-12-30	பெண் கிராம அலுவலரை தாக்கமுயற்சி: போராட்டம் வெடித்தது	https://www.tamilmirror.lk/செய்திகள்/பெண்-கிராம-அலுவலரை-தாக்கமுயற்சி-போராட்டம்-வெடித்தது/175-370275	ta	tamilmirrorlk	1767076293.0
lk_news	2025-12-30-lankadeepalk-7185d720	lankadeepalk-7185d720	2025-12-30	වැසිකිලි වළට වැටී දරුවා මරුට	https://www.lankadeepa.lk/latest_news/වසකල-වළට-වට-දරව-මරට/1-686013	si	lankadeepalk	1767076287.0
lk_news	2025-12-30-tamilmirrorlk-d4fa8ea0	tamilmirrorlk-d4fa8ea0	2025-12-30	வாங்க செய்தி பார்ப்போம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/வாங்க-செய்தி-பார்ப்போம்/62-370274	ta	tamilmirrorlk	1767075992.0
lk_news	2025-12-30-lankadeepalk-2b2b79dd	lankadeepalk-2b2b79dd	2025-12-30	ගාල්ල නගර සභාවේ උණුසුම් තත්වයක්	https://www.lankadeepa.lk/latest_news/ගලල-නගර-සභව-උණසම-තතවයක/1-686012	si	lankadeepalk	1767075831.0
lk_news	2025-12-30-tamilmirrorlk-876a9b3f	tamilmirrorlk-876a9b3f	2025-12-30	புதிய ஆயுர்வேத தயாரிப்புகள் அறிமுகம்	https://www.tamilmirror.lk/செய்திகள்/புதிய-ஆயுர்வேத-தயாரிப்புகள்-அறிமுகம்/175-370273	ta	tamilmirrorlk	1767074615.0
lk_news	2025-12-30-tamilmirrorlk-2b729f32	tamilmirrorlk-2b729f32	2025-12-30	வீதித் தடையில் மது விருந்து ; சார்ஜன்ட் கைது	https://www.tamilmirror.lk/செய்திகள்/வீதித்-தடையில்-மது-விருந்து-சார்ஜன்ட்-கைது/175-370272	ta	tamilmirrorlk	1767074393.0
lk_news	2025-12-30-tamilmirrorlk-0f07a414	tamilmirrorlk-0f07a414	2025-12-30	சம்மாந்துறையில் வியாழன் முதல் தடை	https://www.tamilmirror.lk/செய்திகள்/சம்மாந்துறையில்-வியாழன்-முதல்-தடை/175-370271	ta	tamilmirrorlk	1767074182.0
lk_news	2025-12-30-tamilmirrorlk-4ace67bf	tamilmirrorlk-4ace67bf	2025-12-30	மகனை தேடிய தந்தை மரணம்	https://www.tamilmirror.lk/செய்திகள்/மகனை-தேடிய-தந்தை-மரணம்/175-370269	ta	tamilmirrorlk	1767073542.0
lk_news	2025-12-30-tamilmirrorlk-9fe72e3e	tamilmirrorlk-9fe72e3e	2025-12-30	கிரேட் வெஸ்டனில் நிலச்சரிவு அபாயம்	https://www.tamilmirror.lk/மலையகம்/கிரேட்-வெஸ்டனில்-நிலச்சரிவு-அபாயம்/76-370268	ta	tamilmirrorlk	1767073089.0
lk_news	2025-12-30-lankadeepalk-25963631	lankadeepalk-25963631	2025-12-30	මහනුවර අලි කුලප්පුවක්	https://www.lankadeepa.lk/news/මහනවර-අල-කලපපවක/101-686011	si	lankadeepalk	1767072140.0
lk_news	2025-12-30-tamilmirrorlk-3c44bf74	tamilmirrorlk-3c44bf74	2025-12-30	தன்னியக்க வெள்ள வீதித்தடை உபகரணத்தை கண்டுபிடித்த மாணவனுக்கு பரிசு	https://www.tamilmirror.lk/செய்திகள்/தன்னியக்க-வெள்ள-வீதித்தடை-உபகரணத்தை-கண்டுபிடித்த-மாணவனுக்கு-பரிசு/175-370267	ta	tamilmirrorlk	1767072118.0
