doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-01-dailymirrorlk-f4522af6	dailymirrorlk-f4522af6	2026-07-01	The narrowing window:  Small-state agency in an age of multipolar scenario	https://www.dailymirror.lk/opinion/The-narrowing-window-Small-state-agency-in-an-age-of-multipolar-scenario/172-344308	en	dailymirrorlk	1782852760.0
lk_news	2026-07-01-dailymirrorlk-aa3b1ff0	dailymirrorlk-aa3b1ff0	2026-07-01	How far does the political-underworld nexus extend in Sri Lanka?	https://www.dailymirror.lk/opinion/How-far-does-the-political-underworld-nexus-extend-in-Sri-Lanka/172-344307	en	dailymirrorlk	1782852093.0
lk_news	2026-07-01-dailymirrorlk-e77f7459	dailymirrorlk-e77f7459	2026-07-01	Politicians and the media - A love- hate relationship	https://www.dailymirror.lk/opinion/Politicians-and-the-media-A-love-hate-relationship/172-344305	en	dailymirrorlk	1782850999.0
lk_news	2026-07-01-dailymirrorlk-10458708	dailymirrorlk-10458708	2026-07-01	Dengue:  Prevention Cannot Be an  Afterthought	https://www.dailymirror.lk/opinion/Dengue-Prevention-Cannot-Be-an-Afterthought/172-344304	en	dailymirrorlk	1782850698.0
lk_news	2026-07-01-dailymirrorlk-abaafec0	dailymirrorlk-abaafec0	2026-07-01	Sri Lanka weathers Middle East shock better than expected: IMF	https://www.dailymirror.lk/business-main/Sri-Lanka-weathers-Middle-East-shock-better-than-expected-IMF/245-344299	en	dailymirrorlk	1782847558.0
lk_news	2026-07-01-dailymirrorlk-d9c0a953	dailymirrorlk-d9c0a953	2026-07-01	Construction firms report strong project pipeline despite mounting cost pressures	https://www.dailymirror.lk/business-news/Construction-firms-report-strong-project-pipeline-despite-mounting-cost-pressures/273-344298	en	dailymirrorlk	1782847343.0
lk_news	2026-07-01-dailymirrorlk-e47efe03	dailymirrorlk-e47efe03	2026-07-01	Duminda Hulangamuwa takes helm at BOI	https://www.dailymirror.lk/business-news/Duminda-Hulangamuwa-takes-helm-at-BOI/273-344297	en	dailymirrorlk	1782847260.0
lk_news	2026-07-01-dailymirrorlk-3db96d44	dailymirrorlk-3db96d44	2026-07-01	Nordic investors channel US$ 35mn into Sri Lanka’s MSME sector via LB Finance	https://www.dailymirror.lk/business-news/Nordic-investors-channel-US-35mn-into-Sri-Lankas-MSME-sector-via-LB-Finance/273-344296	en	dailymirrorlk	1782846965.0
lk_news	2026-07-01-dailymirrorlk-1b6abbee	dailymirrorlk-1b6abbee	2026-07-01	Food and energy costs push Sri Lanka inflation to 6.8% in June	https://www.dailymirror.lk/business-news/Food-and-energy-costs-push-Sri-Lanka-inflation-to-6-8-in-June/273-344295	en	dailymirrorlk	1782846908.0
lk_news	2026-07-01-dailymirrorlk-2831aeed	dailymirrorlk-2831aeed	2026-07-01	Indices close in red	https://www.dailymirror.lk/business-news/Indices-close-in-red/273-344294	en	dailymirrorlk	1782846837.0
lk_news	2026-07-01-dailymirrorlk-dd810768	dailymirrorlk-dd810768	2026-07-01	Secondary market commences week on a quiet note	https://www.dailymirror.lk/business-news/Secondary-market-commences-week-on-a-quiet-note/273-344293	en	dailymirrorlk	1782846741.0
lk_news	2026-07-01-tamilmirrorlk-a3d96b13	tamilmirrorlk-a3d96b13	2026-07-01	புதிய கடற்படைத் தளபதியாக டேமியன் பெர்னாண்டோ நியமனம்	https://www.tamilmirror.lk/செய்திகள்/புதிய-கடற்படைத்-தளபதியாக-டேமியன்-பெர்னாண்டோ-நியமனம்/175-379312	ta	tamilmirrorlk	1782846572.0
lk_news	2026-07-01-dailymirrorlk-b90ad837	dailymirrorlk-b90ad837	2026-07-01	SL to position itself as a regional hub for artificial intelligence infrastructure	https://www.dailymirror.lk/business-news/SL-to-position-itself-as-a-regional-hub-for-artificial-intelligence-infrastructure/273-344292	en	dailymirrorlk	1782846339.0
