doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-30-virakesarilk-f1292592	virakesarilk-f1292592	2025-09-30	களுத்துறையில் போதைப்பொருள் கடத்தலில் ஈடுபட்ட இருவர் கைது	https://www.virakesari.lk/article/226459	ta	virakesarilk	1759204980.0
lk_news	2025-09-30-lankadeepalk-dbd46779	lankadeepalk-dbd46779	2025-09-30	පද්මේගේ අවි ළඟ තබාකත් දෙන්නෙක් අල්ලයි	https://www.lankadeepa.lk/latest_news/පදමග-අව-ළඟ-තබකත-දනනක-අලලය/1-680456	si	lankadeepalk	1759204684.0
lk_news	2025-09-30-virakesarilk-c0c26384	virakesarilk-c0c26384	2025-09-30	பல்கலைக்கழக விரிவுரையாளர்கள் ஒருநாள் அடையாள பணிப்புறக்கணிப்பு!	https://www.virakesari.lk/article/226458	ta	virakesarilk	1759204260.0
lk_news	2025-09-30-virakesarilk-cea5a02a	virakesarilk-cea5a02a	2025-09-30	கிராண்ட்பாஸில் சடலமொன்று கண்டுப்பிடிப்பு!	https://www.virakesari.lk/article/226455	ta	virakesarilk	1759203480.0
lk_news	2025-09-30-virakesarilk-0d8ae9a8	virakesarilk-0d8ae9a8	2025-09-30	தெஹிவளையில் இளைஞனின் சடலம் கண்டெடுப்பு	https://www.virakesari.lk/article/226457	ta	virakesarilk	1759203360.0
lk_news	2025-09-30-lankadeepalk-ff60a58b	lankadeepalk-ff60a58b	2025-09-30	තලල්ල වෙරළ ජාත්‍යන්තරයට	https://www.lankadeepa.lk/latest_news/තලලල-වරළ-ජතයනතරයට/1-680450	si	lankadeepalk	1759203325.0
lk_news	2025-09-30-lankadeepalk-7277da5e	lankadeepalk-7277da5e	2025-09-30	ජනපති- ජපාන ආරක්ෂක ඇමති හමු වෙයි	https://www.lankadeepa.lk/news/ජනපත-ජපන-ආරකෂක-ඇමත-හම-වය/101-680449	si	lankadeepalk	1759203068.0
lk_news	2025-09-30-virakesarilk-a7e9754c	virakesarilk-a7e9754c	2025-09-30	மாகொல சிறுவர் நன்னடத்தை நிலையத்திலிருந்து தப்பிச் சென்ற 15 சிறுவர்களில் 05 பேர் கைது	https://www.virakesari.lk/article/226456	ta	virakesarilk	1759203000.0
lk_news	2025-09-30-virakesarilk-67820e0d	virakesarilk-67820e0d	2025-09-30	மட்டக்குளியில் ஹேஸ், ஹெரோயின் உள்ளிட்ட போதைப் பொருட்களுடன் சந்தேகநபர் கைது	https://www.virakesari.lk/article/226454	ta	virakesarilk	1759202880.0
lk_news	2025-09-30-virakesarilk-9cf0153e	virakesarilk-9cf0153e	2025-09-30	காசா அமைதித் திட்டத்திற்கு நெதன்யாகு ஆதரவு – டொனால்ட் ட்ரம்ப் அறிவிப்பு	https://www.virakesari.lk/article/226453	ta	virakesarilk	1759201560.0
lk_news	2025-09-30-virakesarilk-2b570366	virakesarilk-2b570366	2025-09-30	சட்டவிரோதமாக இந்தியாவுக்குள் நுழைந்த மூன்று இலங்கையர்கள் கைது!	https://www.virakesari.lk/article/226452	ta	virakesarilk	1759201500.0
lk_news	2025-09-30-lankadeepalk-303d082f	lankadeepalk-303d082f	2025-09-30	ගල් අඟුරු ව්‍යාපෘතියේ වාහන හයක් අතුරුදන්	https://www.lankadeepa.lk/latest_news/ගල-අඟර-වයපතය-වහන-හයක-අතරදන/1-680448	si	lankadeepalk	1759201227.0
