doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-20-tamilmirrorlk-61263589	tamilmirrorlk-61263589	2026-03-20	2 போர் விமானங்கள் தரையிறக்க அமெரிக்க கோரிக்கையை இலங்கை நிராகரித்தது: ஜனாதிபதி	https://www.tamilmirror.lk/செய்திகள்/2-போர்-விமானங்கள்-தரையிறக்க-அமெரிக்க-கோரிக்கையை-இலங்கை-நிராகரித்தது-ஜனாதிபதி/175-374243	ta	tamilmirrorlk	1773989093.0
lk_news	2026-03-20-tamilmirrorlk-a6b522d2	tamilmirrorlk-a6b522d2	2026-03-20	ஜனாதிபதி பாராளுமன்றத்தில் விசேட உரை (நேரலை)	https://www.tamilmirror.lk/video/ஜனாதிபதி-பாராளுமன்றத்தில்-விசேட-உரை-நேரலை/52-374242	ta	tamilmirrorlk	1773987906.0
lk_news	2026-03-20-virakesarilk-e8904e9e	virakesarilk-e8904e9e	2026-03-20	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: 448 பேர் கைது!	https://www.virakesari.lk/article/241447	ta	virakesarilk	1773987840.0
lk_news	2026-03-20-virakesarilk-5108fb03	virakesarilk-5108fb03	2026-03-20	பாடசாலை மாணவர்களுக்கு போதைப்பொருள் கலந்த மாத்திரைகளை விற்பனை செய்தவர் கைது	https://www.virakesari.lk/article/241448	ta	virakesarilk	1773987720.0
lk_news	2026-03-20-virakesarilk-5ef8b8f3	virakesarilk-5ef8b8f3	2026-03-20	ராகம - படுவத்தை  துப்பாக்கிச் சூட்டு கொலைச் சம்பவம்  ;  இரு சந்தேகநபர்கள் கைது !	https://www.virakesari.lk/article/241446	ta	virakesarilk	1773987180.0
lk_news	2026-03-20-virakesarilk-19e121d1	virakesarilk-19e121d1	2026-03-20	தலவாக்கலையில் கைவிடப்பட்டநிலையில் எரிபொருள் களஞ்சியம்	https://www.virakesari.lk/article/241445	ta	virakesarilk	1773987180.0
lk_news	2026-03-20-tamilmirrorlk-63fdb846	tamilmirrorlk-63fdb846	2026-03-20	இந்தியாவில் ஆளுமை விருத்திப் பயிற்சி	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவில்-ஆளுமை-விருத்திப்-பயிற்சி/175-374241	ta	tamilmirrorlk	1773987165.0
lk_news	2026-03-20-virakesarilk-d4b5e050	virakesarilk-d4b5e050	2026-03-20	ஆறு இலட்சம் கியூ.ஆர் குறியீடுகள் தவறான முறையில் உருவாக்கப்பட்டுள்ளன - ஜிட்டல் பொருளாதார அமைச்சின் ஆலோசகர்	https://www.virakesari.lk/article/241442	ta	virakesarilk	1773986940.0
lk_news	2026-03-20-virakesarilk-462090d3	virakesarilk-462090d3	2026-03-20	"""முழு நாடுமே ஒன்றாக"" தேசிய திட்டம்: ஒரே நாளில் 852 பேர் போதைப்பொருட்களுடன் கைது!"	https://www.virakesari.lk/article/241443	ta	virakesarilk	1773986940.0
lk_news	2026-03-20-virakesarilk-55d9bfd7	virakesarilk-55d9bfd7	2026-03-20	விமான நிலையத்தில் போதைப்பொருளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/241441	ta	virakesarilk	1773986820.0
lk_news	2026-03-20-adalk-05479111	adalk-05479111	2026-03-20	ඉන්ධන පිරවුම්හල්වලට පොලිසියට අමතරව යුධ හමුදා ආරක්ෂාව	https://www.ada.lk/breaking_news/ඉන්ධන-පිරවුම්හල්වලට-පොලිසියට-අමතරව-යුධ-හමුදා-ආරක්ෂාව/11-421751	si	adalk	1773986513.0
lk_news	2026-03-20-virakesarilk-6d5c3920	virakesarilk-6d5c3920	2026-03-20	அம்பாந்தோட்டையில் பதுக்கி வைக்கப்பட்டிருந்த எரிபொருள் கைப்பற்றல்: ஒருவர் கைது!	https://www.virakesari.lk/article/241440	ta	virakesarilk	1773986340.0
