doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-05-adalk-1f4d2be5	adalk-1f4d2be5	2026-02-05	සිසුන් දෙන්නයි, ගුරුවරු දෙන්නයි, සංවර්ධන නිලධාරින් 4ක් ඉන්න අරුම පුදුම පාසල	https://www.ada.lk/breaking_news/සිසුන්-දෙන්නයි--ගුරුවරු-දෙන්නයි--සංවර්ධන-නිලධාරින්-4ක්-ඉන්න-අරුම-පුදුම-පාසල/11-421111	si	adalk	1770297833.0
lk_news	2026-02-05-virakesarilk-d656c40c	virakesarilk-d656c40c	2026-02-05	இந்தியாவிலிருந்து கொழும்புத்துறைமுகத்தை வந்தடைந்தன  10 பெய்லி பாலத்தொகுதிகள்	https://www.virakesari.lk/article/237935	ta	virakesarilk	1770296760.0
lk_news	2026-02-05-virakesarilk-cd33e5a4	virakesarilk-cd33e5a4	2026-02-05	பா.ஜ.க தமிழ்நாடு மாநிலத் தலைவர் நயினார் நாகேந்திரன் – ஜீவன் தொண்டமான் எம்.பி சந்திப்பு!	https://www.virakesari.lk/article/237934	ta	virakesarilk	1770296160.0
lk_news	2026-02-05-tamilmirrorlk-e1649f5b	tamilmirrorlk-e1649f5b	2026-02-05	பாலியல், எய்ட்ஸ்  நோய்களுக்காக 10,166 பேர் சிகிச்சை	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-எய்ட்ஸ்-நோய்களுக்காக-10-166-பேர்-சிகிச்சை/175-372060	ta	tamilmirrorlk	1770294042.0
lk_news	2026-02-05-virakesarilk-30e5fbdf	virakesarilk-30e5fbdf	2026-02-05	மின்னஞ்சல் போலியானது - எப்ஸ்டீன் விவகாரம் தொடர்பில் பில்கேட்ஸ் விளக்கம்	https://www.virakesari.lk/article/237932	ta	virakesarilk	1770293880.0
lk_news	2026-02-05-virakesarilk-748c185f	virakesarilk-748c185f	2026-02-05	இராணுவத்தினரை அரசாங்கம் கொச்சைப்படுத்துகின்றது : இந்திக்க அனுருத்த சாடல்!	https://www.virakesari.lk/article/237929	ta	virakesarilk	1770293400.0
lk_news	2026-02-05-virakesarilk-ade86feb	virakesarilk-ade86feb	2026-02-05	க .பொ.த சாதாரண தரப் பரீட்சையை பெப்ரவரி 17 முதல் 26 வரை நடத்துவதற்குக் தயார் - கல்வி அமைச்சர்	https://www.virakesari.lk/article/237927	ta	virakesarilk	1770293100.0
lk_news	2026-02-05-tamilmirrorlk-b5656924	tamilmirrorlk-b5656924	2026-02-05	முஸ்லிம் திருமண வயது 18: யோசனை சமர்ப்பிப்பு	https://www.tamilmirror.lk/செய்திகள்/முஸ்லிம்-திருமண-வயது-18-யோசனை-சமர்ப்பிப்பு/175-372059	ta	tamilmirrorlk	1770293062.0
lk_news	2026-02-05-tamilmirrorlk-6cc4fb40	tamilmirrorlk-6cc4fb40	2026-02-05	“பிரதமர் மோடியை தாக்க எதிர்க்கட்சிகள் சதி”	https://www.tamilmirror.lk/செய்திகள்/பிரதமர்-மோடியை-தாக்க-எதிர்க்கட்சிகள்-சதி/175-372058	ta	tamilmirrorlk	1770292997.0
lk_news	2026-02-05-virakesarilk-33ae2bc9	virakesarilk-33ae2bc9	2026-02-05	சிறைச்சாலை அதிகாரி ஹெரோயினுடன் கைது!	https://www.virakesari.lk/article/237919	ta	virakesarilk	1770292860.0
lk_news	2026-02-05-virakesarilk-77c3f4a7	virakesarilk-77c3f4a7	2026-02-05	ஐநாவின் கௌரவ பட்டியலில் இந்தியா	https://www.virakesari.lk/article/237922	ta	virakesarilk	1770292740.0
lk_news	2026-02-05-virakesarilk-9605be3d	virakesarilk-9605be3d	2026-02-05	‘டித்வா’ சூறாவளி இழப்பீடு வழங்கல் மற்றும் சில அபிவிருத்தி திட்டங்களை ஆரம்பித்து வைக்க ஜனாதிபதி நாளை கண்டி விஜயம்	https://www.virakesari.lk/article/237915	ta	virakesarilk	1770291060.0
lk_news	2026-02-05-virakesarilk-96715423	virakesarilk-96715423	2026-02-05	மட்டக்களப்பு கடற்தொழில் நிரியல்வள திணைக்களத்திற்கு முன்பாக கவனஈர்ப்பு போராட்டம்!	https://www.virakesari.lk/article/237912	ta	virakesarilk	1770290640.0
lk_news	2026-02-05-adalk-28f29004	adalk-28f29004	2026-02-05	වසර 03කදී විදුලි බල සියයට 30කින් අඩු කරනවා	https://www.ada.lk/breaking_news/වසර-03කදී-විදුලි-බල-සියයට-30කින්-අඩු-කරනවා/11-421110	si	adalk	1770290636.0
lk_news	2026-02-05-virakesarilk-45d549d9	virakesarilk-45d549d9	2026-02-05	கடந்த வருடம் மத்தள விமான நிலையத்துக்கு அதிகளவான பயணிகள் வருகை	https://www.virakesari.lk/article/237910	ta	virakesarilk	1770290520.0
lk_news	2026-02-05-virakesarilk-01abcc39	virakesarilk-01abcc39	2026-02-05	ஹோர்முஸ் நீரிணை முடக்கப்படுமா? - நெருக்கடியை எதிர்கொள்ள இலங்கை தயாரா?	https://www.virakesari.lk/article/237911	ta	virakesarilk	1770290220.0
lk_news	2026-02-05-virakesarilk-1d1b6f69	virakesarilk-1d1b6f69	2026-02-05	ஐக்கிய அரபு அமீரகத்தில் நடைபெற்ற இலங்கையின் 78வது சுதந்திர தின கொண்டாட்டம்!	https://www.virakesari.lk/article/237909	ta	virakesarilk	1770290040.0
lk_news	2026-02-05-adalk-b499a347	adalk-b499a347	2026-02-05	බූස්ස අධි ආරක්ෂිත බන්ධනාගාරයේ නියාමක හෙරොයින් සමග අල්ලයි	https://www.ada.lk/breaking_news/බූස්ස-අධි-ආරක්ෂිත-බන්ධනාගාරයේ-නියාමක-හෙරොයින්-සමග-අල්ලයි/11-421109	si	adalk	1770289986.0
lk_news	2026-02-05-virakesarilk-9794a53c	virakesarilk-9794a53c	2026-02-05	“இலங்கையின் புனித திருத்தலங்கள்”  - முக்கிய இந்துக் கோயில்கள் - ஓர் அறிமுகம்	https://www.virakesari.lk/article/237908	ta	virakesarilk	1770289800.0
