doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-20-tamilmirrorlk-8d570d8f	tamilmirrorlk-8d570d8f	2026-04-20	OCI தகுதியை ஆறாம் தலைமுறை வரை இந்தியா நீட்டித்துள்ளது	https://www.tamilmirror.lk/செய்திகள்/OCI-தகுதியை-ஆறாம்-தலைமுறை-வரை-இந்தியா-நீட்டித்துள்ளது/175-375737	ta	tamilmirrorlk	1776660503.0
lk_news	2026-04-20-tamilmirrorlk-fe6355f9	tamilmirrorlk-fe6355f9	2026-04-20	விருதுநகர் பட்டாசு ஆலை வெடிவிபத்து: 23 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/விருதுநகர்-பட்டாசு-ஆலை-வெடிவிபத்து-23-பேர்-உயிரிழப்பு/175-375735	ta	tamilmirrorlk	1776658439.0
lk_news	2026-04-20-adalk-f9fe7b29	adalk-f9fe7b29	2026-04-20	දිවයිනේ බොහෝ ප්‍ර දේශවලට අද පස්වරුවේ වැසි	https://www.ada.lk/breaking_news/දිවයිනේ-බොහෝ-ප්‍ර-දේශවලට-අද-පස්වරුවේ-වැසි/11-422109	si	adalk	1776658155.0
lk_news	2026-04-20-tamilmirrorlk-48d6428f	tamilmirrorlk-48d6428f	2026-04-20	தம்புள்ளையில் டயர் விற்பனை நிலையம் தீக்கிரை: பெரும் சேதம் தவிர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/தம்புள்ளையில்-டயர்-விற்பனை-நிலையம்-தீக்கிரை-பெரும்-சேதம்-தவிர்ப்பு/175-375734	ta	tamilmirrorlk	1776658114.0
lk_news	2026-04-20-tamilmirrorlk-1b628cd9	tamilmirrorlk-1b628cd9	2026-04-20	பல்கலைக்கழக மாணவர் நீரில் மூழ்கி பலி	https://www.tamilmirror.lk/செய்திகள்/பல்கலைக்கழக-மாணவர்-நீரில்-மூழ்கி-பலி/175-375733	ta	tamilmirrorlk	1776657563.0
lk_news	2026-04-20-tamilmirrorlk-806d81d1	tamilmirrorlk-806d81d1	2026-04-20	ஊடகவியலாளர்கள் இருவர் குஷ்ஷூடன் கைது	https://www.tamilmirror.lk/செய்திகள்/ஊடகவியலாளர்கள்-இருவர்-குஷ்ஷூடன்-கைது/175-375732	ta	tamilmirrorlk	1776654604.0
lk_news	2026-04-20-tamilmirrorlk-7e7346b9	tamilmirrorlk-7e7346b9	2026-04-20	மண்டியிட்டு வணங்கினார் விஜய்	https://www.tamilmirror.lk/செய்திகள்/மண்டியிட்டு-வணங்கினார்-விஜய்/175-375731	ta	tamilmirrorlk	1776652860.0
lk_news	2026-04-20-adalk-9a3ab9f4	adalk-9a3ab9f4	2026-04-20	පුලිදේ යළිත් අද සිට වැඩ	https://www.ada.lk/breaking_news/පුලිදේ-යළිත්-අද-සිට-වැඩ/11-422107	si	adalk	1776652466.0
lk_news	2026-04-20-adalk-1a7bee1e	adalk-1a7bee1e	2026-04-20	ඉරාන නෞකාවක් සිය භාරයට ගත් බව ට්‍රම්ප් කියයි	https://www.ada.lk/breaking_news/ඉරාන-නෞකාවක්-සිය-භාරයට-ගත්-බව-ට්‍රම්ප්-කියයි/11-422106	si	adalk	1776652172.0
lk_news	2026-04-20-tamilmirrorlk-e71f7dbe	tamilmirrorlk-e71f7dbe	2026-04-20	இந்தியக் கப்பல்களுக்கு அனுமதி மறுத்த விவகாரத்தில் சுமுகத் தீர்வு: ஈரான் உறுதி	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்தியக்-கப்பல்களுக்கு-அனுமதி-மறுத்த-விவகாரத்தில்-சுமுகத்-தீர்வு-ஈரான்-உறுதி/50-375730	ta	tamilmirrorlk	1776652069.0
lk_news	2026-04-20-tamilmirrorlk-a9871aff	tamilmirrorlk-a9871aff	2026-04-20	ஈரானுக்கு ட்ரம்ப் இறுதி எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானுக்கு-ட்ரம்ப்-இறுதி-எச்சரிக்கை/50-375729	ta	tamilmirrorlk	1776651932.0
lk_news	2026-04-20-tamilmirrorlk-276a61fb	tamilmirrorlk-276a61fb	2026-04-20	ஈரானியக் கப்பலைக் கைப்பற்றிய அமெரிக்கா	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானியக்-கப்பலைக்-கைப்பற்றிய-அமெரிக்கா/50-375728	ta	tamilmirrorlk	1776648942.0
lk_news	2026-04-20-dailyftlk-a917d25c	dailyftlk-a917d25c	2026-04-20	India, Sri Lanka reaffirm strategic ties with focus on energy, connectivity	https://www.ft.lk/news/India-Sri-Lanka-reaffirm-strategic-ties-with-focus-on-energy-connectivity/56-790852	en	dailyftlk	1776641140.0
lk_news	2026-04-20-dailyftlk-b73a1025	dailyftlk-b73a1025	2026-04-20	Sajith meets Indian Vice President, discusses trade and economic ties	https://www.ft.lk/news/Sajith-meets-Indian-Vice-President-discusses-trade-and-economic-ties/56-790851	en	dailyftlk	1776641059.0
lk_news	2026-04-20-dailyftlk-17e0cc33	dailyftlk-17e0cc33	2026-04-20	Sri Lankan joins Global Sumud Flotilla’s Spring Mission for Gaza 2026	https://www.ft.lk/news/Sri-Lankan-joins-Global-Sumud-Flotilla-s-Spring-Mission-for-Gaza-2026/56-790850	en	dailyftlk	1776640981.0
