doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-07-tamilmirrorlk-60eaba69	tamilmirrorlk-60eaba69	2025-11-07	நீர் வழங்கல் திட்டங்களுக்கு 85,700 மில்.	https://www.tamilmirror.lk/செய்திகள்/நீர்-வழங்கல்-திட்டங்களுக்கு-85-700-மில்/175-367552	ta	tamilmirrorlk	1762512241.0
lk_news	2025-11-07-tamilmirrorlk-16c0e3e8	tamilmirrorlk-16c0e3e8	2025-11-07	மீன்வளர்ப்பு மேம்பாட்டுக்கு 100 மில்லியன் ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/மீன்வளர்ப்பு-மேம்பாட்டுக்கு-100-மில்லியன்-ஒதுக்கீடு/175-367551	ta	tamilmirrorlk	1762511455.0
lk_news	2025-11-07-tamilmirrorlk-a2d3fb1b	tamilmirrorlk-a2d3fb1b	2025-11-07	உள்ளூர் பால் உற்பத்திக்கு மில்லியன் ரூபாய் ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/உள்ளூர்-பால்-உற்பத்திக்கு-மில்லியன்-ரூபாய்-ஒதுக்கீடு/175-367550	ta	tamilmirrorlk	1762511230.0
lk_news	2025-11-07-tamilmirrorlk-4e4bad8b	tamilmirrorlk-4e4bad8b	2025-11-07	ஊடகவியலாளர்களுக்கு வீடு	https://www.tamilmirror.lk/செய்திகள்/ஊடகவியலாளர்களுக்கு-வீடு/175-367549	ta	tamilmirrorlk	1762510980.0
lk_news	2025-11-07-tamilmirrorlk-796c86ea	tamilmirrorlk-796c86ea	2025-11-07	விளையாட்டு துறையை மேம்படுத்த 800 மில்லியன் ரூபாய் ஓதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/விளையாட்டு-துறையை-மேம்படுத்த-800-மில்லியன்-ரூபாய்-ஓதுக்கீடு/175-367548	ta	tamilmirrorlk	1762510923.0
lk_news	2025-11-07-tamilmirrorlk-aee2e76e	tamilmirrorlk-aee2e76e	2025-11-07	ஊடகவியலாளர்களுக்கு 100 மில்லியன் ரூபாய் ஓதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/ஊடகவியலாளர்களுக்கு-100-மில்லியன்-ரூபாய்-ஓதுக்கீடு/175-367547	ta	tamilmirrorlk	1762510683.0
lk_news	2025-11-07-tamilmirrorlk-37ceb26a	tamilmirrorlk-37ceb26a	2025-11-07	நாடகம், நடன கலைகளுக்கு  50 மில்லியன் ஓதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/நாடகம்-நடன-கலைகளுக்கு-50-மில்லியன்-ஓதுக்கீடு/175-367546	ta	tamilmirrorlk	1762510534.0
lk_news	2025-11-07-tamilmirrorlk-3514a93b	tamilmirrorlk-3514a93b	2025-11-07	பெண் தொழில்முனைவோருக்கு  200 மில். ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/பெண்-தொழில்முனைவோருக்கு-200-மில்-ஒதுக்கீடு/175-367545	ta	tamilmirrorlk	1762510343.0
lk_news	2025-11-07-tamilmirrorlk-1d79be23	tamilmirrorlk-1d79be23	2025-11-07	தலசீமியா நோயாளிகளுக்கு ரூ.250 மில்லியன் ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/தலசீமியா-நோயாளிகளுக்கு-ரூ-250-மில்லியன்-ஒதுக்கீடு/175-367544	ta	tamilmirrorlk	1762510079.0
lk_news	2025-11-07-tamilmirrorlk-ba0ab314	tamilmirrorlk-ba0ab314	2025-11-07	எம்.பிக்களுக்கு 10 மில்லியன் ரூபாய்	https://www.tamilmirror.lk/செய்திகள்/எம்-பிக்களுக்கு-10-மில்லியன்-ரூபாய்/175-367543	ta	tamilmirrorlk	1762510068.0
