doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-20-dailyftlk-87c7c4ed	dailyftlk-87c7c4ed	2026-03-20	Govt. rejected Iran, US military requests to uphold neutrality: President	https://www.ft.lk/news/Govt-rejected-Iran-US-military-requests-to-uphold-neutrality-President/56-789875	en	dailyftlk	1774030442.0
lk_news	2026-03-20-dailyftlk-bc0891e6	dailyftlk-bc0891e6	2026-03-20	Switzerland blocks arms exports to the US over Iran war	https://www.ft.lk/news/Switzerland-blocks-arms-exports-to-the-US-over-Iran-war/56-789874	en	dailyftlk	1774030358.0
lk_news	2026-03-20-dailyftlk-0b5ba993	dailyftlk-0b5ba993	2026-03-20	Civil society coalition urges urgent policy clarity, compensation for Malaiyaha families hit by Cyclone Ditwah	https://www.ft.lk/news/Civil-society-coalition-urges-urgent-policy-clarity-compensation-for-Malaiyaha-families-hit-by-Cyclone-Ditwah/56-789873	en	dailyftlk	1774030348.0
lk_news	2026-03-20-dailyftlk-12603411	dailyftlk-12603411	2026-03-20	IOM sees fragile recovery in Nuwara Eliya as Cyclone Ditwah displacement risks persist	https://www.ft.lk/news/IOM-sees-fragile-recovery-in-Nuwara-Eliya-as-Cyclone-Ditwah-displacement-risks-persist/56-789872	en	dailyftlk	1774030338.0
lk_news	2026-03-20-dailyftlk-fadb2344	dailyftlk-fadb2344	2026-03-20	Capacity-building program for  25 officials from CBSL at Reserve Bank Staff College, Chennai	https://www.ft.lk/business/Capacity-building-program-for-25-officials-from-CBSL-at-Reserve-Bank-Staff-College-Chennai/34-789871	en	dailyftlk	1774030254.0
lk_news	2026-03-20-dailyftlk-bff0501d	dailyftlk-bff0501d	2026-03-20	NTB partners NCE to strengthen support for Sri Lankan exporters	https://www.ft.lk/business/NTB-partners-NCE-to-strengthen-support-for-Sri-Lankan-exporters/34-789870	en	dailyftlk	1774030169.0
lk_news	2026-03-20-dailyftlk-2339a94f	dailyftlk-2339a94f	2026-03-20	CDB champions women entrepreneurs through CAN Market partnership	https://www.ft.lk/business/CDB-champions-women-entrepreneurs-through-CAN-Market-partnership/34-789869	en	dailyftlk	1774030088.0
lk_news	2026-03-20-dailyftlk-cd342cc6	dailyftlk-cd342cc6	2026-03-20	Lankadeepa FT–Lanka Business TV ‘Wiyawasayakaya’ business and investment summit in Galle draws 250+	https://www.ft.lk/business/Lankadeepa-FTLanka-Business-TV-Wiyawasayakaya-business-and-investment-summit-in-Galle-draws-250/34-789868	en	dailyftlk	1774030017.0
lk_news	2026-03-20-dailyftlk-06a63376	dailyftlk-06a63376	2026-03-20	New Anthoney’s Farms marks third year at Healthy Living Expo	https://www.ft.lk/business/New-Anthoney-s-Farms-marks-third-year-at-Healthy-Living-Expo/34-789867	en	dailyftlk	1774029946.0
lk_news	2026-03-20-islandlk-c88a2004	islandlk-c88a2004	2026-03-20	IMF delegation’s oncoming visit gives bourse a regenerative boost	http://island.lk/imf-delegations-oncoming-visit-gives-bourse-a-regenerative-boost/	en	islandlk	1774029360.0
lk_news	2026-03-20-islandlk-bdaf54cb	islandlk-bdaf54cb	2026-03-20	Spreading the Spirit of Ramadan with a Blessed Iftar Gathering	http://island.lk/spreading-the-spirit-of-ramadan-with-a-blessed-iftar-gathering/	en	islandlk	1774029360.0
lk_news	2026-03-20-islandlk-5661bdf1	islandlk-5661bdf1	2026-03-20	Aberdeen Holdings marks 30th anniversary honouring the people behind three decades of progress	http://island.lk/aberdeen-holdings-marks-30th-anniversary-honouring-the-people-behind-three-decades-of-progress/	en	islandlk	1774029360.0
lk_news	2026-03-20-islandlk-4e02b3de	islandlk-4e02b3de	2026-03-20	SCAD strengthens Sri Lanka–Japan cooperation through HRD and education	http://island.lk/scad-strengthens-sri-lanka-japan-cooperation-through-hrd-and-education/	en	islandlk	1774029360.0
lk_news	2026-03-20-dailyftlk-993af3a7	dailyftlk-993af3a7	2026-03-20	Trump’s un-holy war	https://www.ft.lk/columns/Trump-s-un-holy-war/4-789859	en	dailyftlk	1774029340.0
lk_news	2026-03-20-dailyftlk-dd69609a	dailyftlk-dd69609a	2026-03-20	Lost opportunities and cost of mistakes	https://www.ft.lk/columns/Lost-opportunities-and-cost-of-mistakes/4-789853	en	dailyftlk	1774028457.0
lk_news	2026-03-20-dailyftlk-3a4c38ee	dailyftlk-3a4c38ee	2026-03-20	Faiszer Musthapha urges Sri Lanka to seize opportunity amid global instability	https://www.ft.lk/opinion/Faiszer-Musthapha-urges-Sri-Lanka-to-seize-opportunity-amid-global-instability/14-789852	en	dailyftlk	1774028330.0
lk_news	2026-03-20-dailyftlk-1bc4da75	dailyftlk-1bc4da75	2026-03-20	Ambassador Lambert highlights France’s position on current international developments	https://www.ft.lk/opinion/Ambassador-Lambert-highlights-France-s-position-on-current-international-developments/14-789851	en	dailyftlk	1774028253.0
lk_news	2026-03-20-dailyftlk-e9ee9054	dailyftlk-e9ee9054	2026-03-20	Poser on true declared values versus 43 MPs paid Rs. 1.224 b for damaged properties post-Aragalaya	https://www.ft.lk/news/Poser-on-true-declared-values-versus-43-MPs-paid-Rs-1-224-b-for-damaged-properties-post-Aragalaya/56-789849	en	dailyftlk	1774027878.0
lk_news	2026-03-20-dailyftlk-2f0adefa	dailyftlk-2f0adefa	2026-03-20	Paw-Sperity  Xtravaganza: A day out for whole family on 29 March	https://www.ft.lk/news/Paw-Sperity-Xtravaganza-A-day-out-for-whole-family-on-29-March/56-789848	en	dailyftlk	1774027797.0
lk_news	2026-03-20-dailyftlk-021f953c	dailyftlk-021f953c	2026-03-20	Taj Samudra Colombo supports stray dog feeding initiative	https://www.ft.lk/news/Taj-Samudra-Colombo-supports-stray-dog-feeding-initiative/56-789847	en	dailyftlk	1774027709.0
lk_news	2026-03-20-virakesarilk-190733da	virakesarilk-190733da	2026-03-20	யுத்த தீப்பிழம்புகள் அணைந்து அமைதியின் ஒளி உதயமாகட்டும் - ஈதுல் பித்ர் பெருநாள் வாழ்த்துச் செய்தியில் எதிர்க்கட்சித் தலைவர்	https://www.virakesari.lk/article/241518	ta	virakesarilk	1774023240.0
lk_news	2026-03-20-tamilmirrorlk-4c5ef745	tamilmirrorlk-4c5ef745	2026-03-20	இன்று இரவு வரை விடுக்கப்பட்டுள்ள எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இன்று-இரவு-வரை-விடுக்கப்பட்டுள்ள-எச்சரிக்கை/175-374267	ta	tamilmirrorlk	1774023159.0
lk_news	2026-03-20-tamilmirrorlk-17b1fe4b	tamilmirrorlk-17b1fe4b	2026-03-20	மின்சாரக் கட்டணம் அதிகரிக்குமா?	https://www.tamilmirror.lk/செய்திகள்/மின்சாரக்-கட்டணம்-அதிகரிக்குமா/175-374266	ta	tamilmirrorlk	1774022872.0
lk_news	2026-03-20-adalk-0a551e38	adalk-0a551e38	2026-03-20	අපේ ඉවසීමෙත් සීමාවක් තියෙනවා, සෞදියත් යුද්ධයට එයිද?	https://www.ada.lk/breaking_news/අපේ-ඉවසීමෙත්-සීමාවක්-තියෙනවා--සෞදියත්-යුද්ධයට-එයිද-/11-421763	si	adalk	1774020771.0
lk_news	2026-03-20-adalk-98798e6c	adalk-98798e6c	2026-03-20	චක් නොරිස් සමුගනියි	https://www.ada.lk/picture_story/චක්-නොරිස්-සමුගනියි/10-421762	si	adalk	1774019702.0
lk_news	2026-03-20-virakesarilk-ba145d8a	virakesarilk-ba145d8a	2026-03-20	உடல் செயல்திறன் சோதனையில் தேர்ச்சிபெறுபவர்களுக்கு மாத்திரமே ஐபிஎல் இல் பங்குபற்ற SLC தடையில்லா சான்றிதழ் வழங்கப்படும்: இப்போதைக்கு மூவருக்கு மாத்திரம் வழங்கப்பட்டுள்ளது	https://www.virakesari.lk/article/241517	ta	virakesarilk	1774019400.0
