doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-12-dailymirrorlk-e37df6fe	dailymirrorlk-e37df6fe	2026-07-12	Schools allowed to relax uniform rules to protect students from dengue	https://www.dailymirror.lk/breaking-news/Schools-allowed-to-relax-uniform-rules-to-protect-students-from-dengue/108-345437	en	dailymirrorlk	1783865714.0
lk_news	2026-07-12-adalk-3628e3a4	adalk-3628e3a4	2026-07-12	“මීරිගම වකුගඩු ගල් ඉවත් කිරීමේ ප්‍රතිකාර මධ්‍යස්ථානය”ජනතා අයිතියට	https://www.ada.lk/breaking_news/“මීරිගම-වකුගඩු-ගල්-ඉවත්-කිරීමේ-ප්‍රතිකාර-මධ්‍යස්ථානය”ජනතා-අයිතියට/11-423226	si	adalk	1783864353.0
lk_news	2026-07-12-virakesarilk-621352fa	virakesarilk-621352fa	2026-07-12	இராணுவ அதிகாரிகள் மீதான அரசியல் பழிவாங்கலுக்கு எதிராக ஒன்றிணைய வேண்டும் – சம்பிக்க ரணவக்க	https://www.virakesari.lk/article/252954	ta	virakesarilk	1783863180.0
lk_news	2026-07-12-virakesarilk-5c0fcc3c	virakesarilk-5c0fcc3c	2026-07-12	இராகலையில் வெளியேற்றப்பட்ட 6 குடும்பங்களுக்கு நிரந்தர தீர்வு பெற்றுத்தரப்படும்: பிரதியமைச்சர் சுந்தரலிங்கம் பிரதீப் உறுதி!	https://www.virakesari.lk/article/252953	ta	virakesarilk	1783858560.0
lk_news	2026-07-12-dailymirrorlk-7b6e09ca	dailymirrorlk-7b6e09ca	2026-07-12	Sri Lanka ranked Asia’s most traffic-congested country	https://www.dailymirror.lk/breaking-news/Sri-Lanka-ranked-Asias-most-traffic-congested-country/108-345436	en	dailymirrorlk	1783858360.0
lk_news	2026-07-12-virakesarilk-2b17a4f3	virakesarilk-2b17a4f3	2026-07-12	இலங்கை சொகுசு பேருந்து சங்கத்தினால் 'மாவதே அபிமன் 2026' தேசிய விருது விழா பிரகடனம் ; பேருந்து தொழில்துறையை சர்வதேச தரத்துக்கு உயர்த்த நடவடிக்கை	https://www.virakesari.lk/article/252952	ta	virakesarilk	1783857480.0
lk_news	2026-07-12-virakesarilk-e7870d7d	virakesarilk-e7870d7d	2026-07-12	கத்தாரில் வான்வெளியில் ஏவுகணை இடைமறிப்பு: சிதறிய பாகங்கள் விழுந்ததில் சிறுவர் உட்பட மூவர் காயம்!	https://www.virakesari.lk/article/252945	ta	virakesarilk	1783857180.0
lk_news	2026-07-12-virakesarilk-4b4ee7b1	virakesarilk-4b4ee7b1	2026-07-12	மஹமோதர வைத்தியசாலையை சிறைச்சாலையாக்கும் தீர்மானம் மறுபரிசீலனை செய்யப்பட வேண்டும் – வைத்தியர் சமல் சஞ்சீவ	https://www.virakesari.lk/article/252951	ta	virakesarilk	1783857060.0
lk_news	2026-07-12-virakesarilk-ae24b4e1	virakesarilk-ae24b4e1	2026-07-12	தமிழரசின் மறைந்த முன்னாள் தலைவர் இரா. சம்பந்தனுக்கு கிழக்கில் பொது இடத்தில் சிலை அமைக்க அனுமதியோம் - ஜெயா சரவணன்!	https://www.virakesari.lk/article/252950	ta	virakesarilk	1783856940.0
lk_news	2026-07-12-virakesarilk-9b767a8c	virakesarilk-9b767a8c	2026-07-12	ஒமான் கடற்கரையில் கப்பல் மீது தாக்குதல்: 10 இந்தியர்கள் மீட்பு, ஒருவர் மாயம்	https://www.virakesari.lk/article/252940	ta	virakesarilk	1783855920.0
lk_news	2026-07-12-tamilmirrorlk-1390c73c	tamilmirrorlk-1390c73c	2026-07-12	பாடசாலை வளாகத்தில் தோன்றிய மர்ம அறை	https://www.tamilmirror.lk/மலையகம்/பாடசாலை-வளாகத்தில்-தோன்றிய-மர்ம-அறை/76-379830	ta	tamilmirrorlk	1783855887.0
lk_news	2026-07-12-virakesarilk-a01c2592	virakesarilk-a01c2592	2026-07-12	ஓய்வு பெறும் சுவிட்சர்லாந்து உயர்ஸ்தானிகருக்கு இலங்கைத் தமிழரசுக் கட்சி நன்றி தெரிவிப்பு!	https://www.virakesari.lk/article/252943	ta	virakesarilk	1783854840.0
lk_news	2026-07-12-tamilmirrorlk-daf41664	tamilmirrorlk-daf41664	2026-07-12	500 பாண்களால் உருவாக்கப்பட்ட உடை	https://www.tamilmirror.lk/விநோத-உலகம்/500-பாண்களால்-உருவாக்கப்பட்ட-உடை/53-379829	ta	tamilmirrorlk	1783854804.0
lk_news	2026-07-12-virakesarilk-b7464fe6	virakesarilk-b7464fe6	2026-07-12	ஆனந்த சுதாகரனின் உயிருக்கு ஆபத்து - முருகையா கோமகன் தெரிவிப்பு	https://www.virakesari.lk/article/252938	ta	virakesarilk	1783852860.0
lk_news	2026-07-12-virakesarilk-46108b1e	virakesarilk-46108b1e	2026-07-12	பொலிஸ் விசேட சோதனை நடவடிக்கை குற்றச்செயல்களுடன் தொடர்புடைய 30 பேர் உட்பட 640 சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/252941	ta	virakesarilk	1783852860.0
lk_news	2026-07-12-virakesarilk-4068e736	virakesarilk-4068e736	2026-07-12	இரத்தம் தோய்ந்த சிறை வன்­மு­றைகள்	https://www.virakesari.lk/article/252937	ta	virakesarilk	1783852680.0
lk_news	2026-07-12-tamilmirrorlk-2805f9c6	tamilmirrorlk-2805f9c6	2026-07-12	மோடியின் ’’குட்டித் தூக்கமும்’’: லக்சனின்’’ உறக்கச் சிக்கலும்’’	https://www.tamilmirror.lk/செய்திகள்/மோடியின்-குட்டித்-தூக்கமும்-லக்சனின்-உறக்கச்-சிக்கலும்/175-379828	ta	tamilmirrorlk	1783851767.0
