doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-01-tamilmirrorlk-b6a49247	tamilmirrorlk-b6a49247	2025-10-01	100 இல் 10 கைக்குண்டுகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/100-இல்-10-கைக்குண்டுகள்-மீட்பு/175-365578	ta	tamilmirrorlk	1759304823.0
lk_news	2025-10-01-adalk-c3a612ce	adalk-c3a612ce	2025-10-01	ටිකට් නීතිය අද සිට	https://www.ada.lk/breaking_news/ටිකට්-නීතිය-අද-සිට/11-418838	si	adalk	1759303770.0
lk_news	2025-10-01-virakesarilk-3648e27b	virakesarilk-3648e27b	2025-10-01	அமெரிக்காவில் அதிரடி : சட்ட விரோதமாக குடியேறிய 400 ஈரானியர்கள் நாடு கடத்தப்படவுள்ளனர்!	https://www.virakesari.lk/article/226572	ta	virakesarilk	1759303620.0
lk_news	2025-10-01-virakesarilk-7abed1b2	virakesarilk-7abed1b2	2025-10-01	கதிர்காமம் வெஹெரகல ஏரியில் வெடிபொருட்கள் கண்டுபிடிப்பு	https://www.virakesari.lk/article/226571	ta	virakesarilk	1759303380.0
lk_news	2025-10-01-lankadeepalk-002b0e40	lankadeepalk-002b0e40	2025-10-01	පිළිකා රෝගයෙන් පීඩා විඳින  දරුවන්ට  නොමිලේ  සුවය  බෙදන සුව අරණ	https://www.lankadeepa.lk/videos/පිළිකා-රෝගයෙන්-පීඩා-විඳින--දරුවන්ට--නොමිලේ--සුවය--බෙදන-සුව-අරණ/12-680566	si	lankadeepalk	1759302976.0
lk_news	2025-10-01-virakesarilk-5bdf1499	virakesarilk-5bdf1499	2025-10-01	சுற்றுலா விசாவில் இலங்கைக்கு வந்து பருத்தித்துறையில் ஜோதிட நிலையம் நடாத்திய மூன்று இந்தியர்கள் கைது!	https://www.virakesari.lk/article/226569	ta	virakesarilk	1759302960.0
lk_news	2025-10-01-virakesarilk-116d40a6	virakesarilk-116d40a6	2025-10-01	‘பாலஸ்தீனத்தை தனிநாடாக அங்கீகரிக்க மாட்டேன்’ - டிரம்புடனான பேச்சுவார்த்தையின் பின் நெதன்யாகு ஆவேசம்	https://www.virakesari.lk/article/226570	ta	virakesarilk	1759302540.0
lk_news	2025-10-01-lankadeepalk-3b8b7e01	lankadeepalk-3b8b7e01	2025-10-01	ජනගහන අරමුදලෙන් වෛද්‍ය උපකරණ	https://www.lankadeepa.lk/news/ජනගහන-අරමදලන-වදය-උපකරණ/101-680563	si	lankadeepalk	1759302410.0
lk_news	2025-10-01-virakesarilk-41ef77b4	virakesarilk-41ef77b4	2025-10-01	நாட்டின் ஆடை ஏற்றுமதி வருவாய் ஆகஸ்ட் மாதத்தில் 479.14 பில்லியன் அமெரிக்க டொலர்கள்	https://www.virakesari.lk/article/226568	ta	virakesarilk	1759302180.0
lk_news	2025-10-01-virakesarilk-3d534c71	virakesarilk-3d534c71	2025-10-01	வாடிக்கையாளர்களுக்கு அதிக இலாபம் தரும் லீசிங் வசதிகளை வழங்குவதற்காக Indra Tradersஉடன் ஒப்பந்தத்தில் கையெழுத்திடும் HNB FINANCE	https://www.virakesari.lk/article/226567	ta	virakesarilk	1759302000.0
lk_news	2025-10-01-virakesarilk-2832e71f	virakesarilk-2832e71f	2025-10-01	பஸ் கட்டணங்களில் மாற்றமில்லை ; தேசிய போக்குவரத்து ஆணைக்குழு	https://www.virakesari.lk/article/226564	ta	virakesarilk	1759301760.0
lk_news	2025-10-01-virakesarilk-7349b608	virakesarilk-7349b608	2025-10-01	இன்றைய தங்க விலை நிலைவரம் !	https://www.virakesari.lk/article/226565	ta	virakesarilk	1759301580.0
lk_news	2025-10-01-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-10-01	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/226563	ta	virakesarilk	1759301220.0
lk_news	2025-10-01-virakesarilk-fa9714a5	virakesarilk-fa9714a5	2025-10-01	ஒருவேளை கெஹல்பத்ர சிக்காமல் இருந்திருந்தால் இலங்கைக்கு இதுவே நடந்திருக்கும்! - Video	https://www.virakesari.lk/article/226560	ta	virakesarilk	1759300800.0
lk_news	2025-10-01-virakesarilk-c0cff388	virakesarilk-c0cff388	2025-10-01	கெஹெலியவுக்கும் அவரது குடும்பத்தினருக்கும் எதிரான வழக்கு மீதான விசாரணை 15 ஆம் திகதி!	https://www.virakesari.lk/article/226562	ta	virakesarilk	1759300800.0
lk_news	2025-10-01-virakesarilk-2f4c0a01	virakesarilk-2f4c0a01	2025-10-01	நவீன பிரித்தானியாவின் அரசியல் மற்றும் சமூக கொந்தளிப்புகள்	https://www.virakesari.lk/article/226561	ta	virakesarilk	1759300620.0
lk_news	2025-10-01-virakesarilk-171710ab	virakesarilk-171710ab	2025-10-01	நீதிமன்ற சிறைக்கூண்டில் கணவருக்கு போதைப்பொருட்களை கொடுத்த மனைவி கைது!	https://www.virakesari.lk/article/226559	ta	virakesarilk	1759299900.0
lk_news	2025-10-01-tamilmirrorlk-08856e2d	tamilmirrorlk-08856e2d	2025-10-01	அமெரிக்க தூதரகங்களில் கடவுச்சீட்டு,விசா சேவைகள் தொடரும்	https://www.tamilmirror.lk/செய்திகள்/அமெரிக்க-தூதரகங்களில்-கடவுச்சீட்டு-விசா-சேவைகள்-தொடரும்/175-365576	ta	tamilmirrorlk	1759299570.0
lk_news	2025-10-01-virakesarilk-d15ef186	virakesarilk-d15ef186	2025-10-01	சிறுவர் உலகை அன்பால் வெல்வோம்	https://www.virakesari.lk/article/226557	ta	virakesarilk	1759299540.0
lk_news	2025-10-01-virakesarilk-ffec4df0	virakesarilk-ffec4df0	2025-10-01	ஜப்பானிலிருந்து நாடு திரும்பினார் ஜனாதிபதி அநுரகுமார!	https://www.virakesari.lk/article/226551	ta	virakesarilk	1759299000.0
lk_news	2025-10-01-adalk-4b7c7ae3	adalk-4b7c7ae3	2025-10-01	කොළඹ උද්ධමනය ඉහළ යයි - ආහාර කාණ්ඩයේ සියයට 2.9ක්	https://www.ada.lk/business/කොළඹ-උද්ධමනය-ඉහළ-යයි---ආහාර-කාණ්ඩයේ-සියයට-2-9ක්/7-418837	si	adalk	1759298618.0
lk_news	2025-10-01-virakesarilk-f935310c	virakesarilk-f935310c	2025-10-01	பிலிப்பைன்ஸில் சக்தி வாய்ந்த நிலநடுக்கம் ; 53 பேர் உயிரிழப்பு ; 150க்கும் மேற்பட்டோர் காயம்!	https://www.virakesari.lk/article/226554	ta	virakesarilk	1759298400.0
lk_news	2025-10-01-virakesarilk-efe8f72f	virakesarilk-efe8f72f	2025-10-01	சிறுவர்கள், முதியவர்களின் நலனுக்காக நாம் செய்யவேண்டியவை பற்றி பரந்த உரையாடலுக்கு செல்ல வேண்டும் - சஜித் பிரேமதாச	https://www.virakesari.lk/article/226555	ta	virakesarilk	1759298340.0
lk_news	2025-10-01-tamilmirrorlk-429cd717	tamilmirrorlk-429cd717	2025-10-01	10  கோடி ரூபாய் மோசடி:  இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/10-கோடி-ரூபாய்-மோசடி-இருவர்-கைது/175-365574	ta	tamilmirrorlk	1759297594.0
lk_news	2025-10-01-lankadeepalk-2505dfaa	lankadeepalk-2505dfaa	2025-10-01	ආබාධිත සිසුන්ට සුභ ආරංචියක්	https://www.lankadeepa.lk/latest_news/ආබධත-සසනට-සභ-ආරචයක/1-680546	si	lankadeepalk	1759297460.0
lk_news	2025-10-01-virakesarilk-92d4663d	virakesarilk-92d4663d	2025-10-01	இலவசப் பத்திரங்களை வழங்குவதாகக் கூறி 100 மில்லியன் ரூபாய் நிதி மோசடி - இருவர் கைது	https://www.virakesari.lk/article/226546	ta	virakesarilk	1759297380.0
lk_news	2025-10-01-adalk-7b48ccfa	adalk-7b48ccfa	2025-10-01	තේ අපනයනකරුවන්ට VAT බියක් රු.බිලියන 5.7ක අමතර බරක්?	https://www.ada.lk/business/තේ-අපනයනකරුවන්ට-VAT-බියක්-රු-බිලියන-5-7ක-අමතර-බරක්-/7-418836	si	adalk	1759297128.0
lk_news	2025-10-01-lankadeepalk-4e18753d	lankadeepalk-4e18753d	2025-10-01	ජනපති ජපාන අධිරාජ්‍යයා හමු වූ අවස්ථාව	https://www.lankadeepa.lk/news/ජනපත-ජපන-අධරජයය-හම-ව-අවසථව/101-680545	si	lankadeepalk	1759296654.0
lk_news	2025-10-01-lankadeepalk-44dbbccb	lankadeepalk-44dbbccb	2025-10-01	ජනපති ජපානයේ නරුහිතෝ අධිරාජ්‍යයා හමු වෙයි	https://www.lankadeepa.lk/news/ජනපත-ජපනය-නරහත-අධරජයය-හම-වය/101-680545	si	lankadeepalk	1759296654.0
