doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-17-dailyftlk-313a1fda	dailyftlk-313a1fda	2025-10-17	Lanka Ashok Leyland reports strong first half results with Rs. 7.75 b revenue	https://www.ft.lk/business/Lanka-Ashok-Leyland-reports-strong-first-half-results-with-Rs-7-75-b-revenue/34-783105	en	dailyftlk	1760660818.0
lk_news	2025-10-17-dailyftlk-fe6c8504	dailyftlk-fe6c8504	2025-10-17	Dumindra Ratnayaka appointed Chairman of Avinya Foundation	https://www.ft.lk/business/Dumindra-Ratnayaka-appointed-Chairman-of-Avinya-Foundation/34-783104	en	dailyftlk	1760660748.0
lk_news	2025-10-17-dailyftlk-4f4e3cca	dailyftlk-4f4e3cca	2025-10-17	Mithila Wegapitiya joins LAUGFS Gas, LAUGFS Power Boards	https://www.ft.lk/business/Mithila-Wegapitiya-joins-LAUGFS-Gas-LAUGFS-Power-Boards/34-783103	en	dailyftlk	1760660673.0
lk_news	2025-10-17-dailyftlk-a94a1b57	dailyftlk-a94a1b57	2025-10-17	Great Place To Work holds CXO Forum	https://www.ft.lk/business/Great-Place-To-Work-holds-CXO-Forum/34-783102	en	dailyftlk	1760660599.0
lk_news	2025-10-17-dailyftlk-aed5f41b	dailyftlk-aed5f41b	2025-10-17	Havelock City Mall celebrates two years	https://www.ft.lk/business/Havelock-City-Mall-celebrates-two-years/34-783101	en	dailyftlk	1760660506.0
lk_news	2025-10-17-dailyftlk-b6664993	dailyftlk-b6664993	2025-10-17	Govt. to boost sports tourism	https://www.ft.lk/news/Govt-to-boost-sports-tourism/56-783100	en	dailyftlk	1760660429.0
lk_news	2025-10-17-dailyftlk-573cc636	dailyftlk-573cc636	2025-10-17	Colombo Port seen handling record 8.2 m containers in 2025	https://www.ft.lk/news/Colombo-Port-seen-handling-record-8-2-m-containers-in-2025/56-783099	en	dailyftlk	1760660374.0
lk_news	2025-10-17-dailyftlk-78c10f51	dailyftlk-78c10f51	2025-10-17	Job scam in England and Malta: Lawyer arrested for defrauding Rs. 9.41 m	https://www.ft.lk/news/Job-scam-in-England-and-Malta-Lawyer-arrested-for-defrauding-Rs-9-41-m/56-783098	en	dailyftlk	1760660328.0
lk_news	2025-10-17-dailyftlk-5e153068	dailyftlk-5e153068	2025-10-17	COPE rebukes CIDA for Rs. 15 m legal costs, staff harassment claims	https://www.ft.lk/news/COPE-rebukes-CIDA-for-Rs-15-m-legal-costs-staff-harassment-claims/56-783097	en	dailyftlk	1760660304.0
lk_news	2025-10-17-dailyftlk-9cd67482	dailyftlk-9cd67482	2025-10-17	Police caution public over predatory online and mobile loan schemes	https://www.ft.lk/news/Police-caution-public-over-predatory-online-and-mobile-loan-schemes/56-783096	en	dailyftlk	1760660250.0
lk_news	2025-10-17-dailyftlk-6613a469	dailyftlk-6613a469	2025-10-17	Customs says can release vehicles held over LC issues under conditions	https://www.ft.lk/news/Customs-says-can-release-vehicles-held-over-LC-issues-under-conditions/56-783095	en	dailyftlk	1760660205.0
lk_news	2025-10-17-dailyftlk-d0ed6d51	dailyftlk-d0ed6d51	2025-10-17	Harini, Jaishankar discuss education, capacity building cooperation between SL, India	https://www.ft.lk/news/Harini-Jaishankar-discuss-education-capacity-building-cooperation-between-SL-India/56-783094	en	dailyftlk	1760660146.0
lk_news	2025-10-17-dailyftlk-4ca977b5	dailyftlk-4ca977b5	2025-10-17	Over 300,000 driver’s licences  to be issued within three months	https://www.ft.lk/news/Over-300-000-driver-s-licences-to-be-issued-within-three-months/56-783093	en	dailyftlk	1760660125.0
lk_news	2025-10-17-dailyftlk-169f6651	dailyftlk-169f6651	2025-10-17	Parliament to take up Personal Data Protection (Amendment) Bill next week	https://www.ft.lk/news/Parliament-to-take-up-Personal-Data-Protection-Amendment-Bill-next-week/56-783092	en	dailyftlk	1760660108.0
lk_news	2025-10-17-dailyftlk-5294cd51	dailyftlk-5294cd51	2025-10-17	Customs records highest single-day revenue of Rs. 25 b	https://www.ft.lk/news/Customs-records-highest-single-day-revenue-of-Rs-25-b/56-783091	en	dailyftlk	1760660080.0
lk_news	2025-10-17-virakesarilk-fc722e56	virakesarilk-fc722e56	2025-10-17	'லொக்கு பெட்டியின் நெருங்கிய ஆதரவாளரான பூசகர் கைது	https://www.virakesari.lk/article/227941	ta	virakesarilk	1760655840.0
lk_news	2025-10-17-virakesarilk-0a830648	virakesarilk-0a830648	2025-10-17	த சொய்சா மகப்பேற்று மருத்துவமனையில் தாபிக்கப்பட்டுள்ள அதிதீவிர சிகிச்சை பிரிவு சுகாதார அமைச்சரால் திறந்து வைக்கப்பட்டது	https://www.virakesari.lk/article/227940	ta	virakesarilk	1760655600.0
lk_news	2025-10-17-virakesarilk-e5224cb9	virakesarilk-e5224cb9	2025-10-17	சிறுவர்களுக்கு எதிரான உடலியல் ரீதியான தண்டனைகளை முடிவுக்குக்கொண்டுவரல்: மறுசீரமைப்பின் நோக்கத்தையும் முக்கியத்துவத்தையும் மக்கள் புரிந்துகொள்ளவேண்டும் - இலங்கை மனித உரிமைகள் ஆணைக்குழு வலியுறுத்தல்	https://www.virakesari.lk/article/227939	ta	virakesarilk	1760655420.0
lk_news	2025-10-17-virakesarilk-96b5886a	virakesarilk-96b5886a	2025-10-17	நாணய நிதியத்தின் நிர்ப்பந்தத்துக்கு மக்கள் ஆணை வழங்கவில்லை - சஜித் பிரேமதாச	https://www.virakesari.lk/article/227938	ta	virakesarilk	1760655240.0
lk_news	2025-10-17-virakesarilk-741358d5	virakesarilk-741358d5	2025-10-17	யாழில் சட்டவிரோதமான முறையில் ஆமை இறைச்சியை வைத்திருந்தவர் கைது!	https://www.virakesari.lk/article/227937	ta	virakesarilk	1760654520.0
lk_news	2025-10-17-virakesarilk-bdc8fedc	virakesarilk-bdc8fedc	2025-10-17	சம்மாந்துறை பொலிஸ் நிலைய பொறுப்பதிகாரியின் அதிரடி நடவடிக்கை ; போக்குவரத்து சட்டங்களை மீறிய 17 மோட்டார் சைக்கிள்கள் மீட்பு!	https://www.virakesari.lk/article/227936	ta	virakesarilk	1760653620.0
lk_news	2025-10-17-virakesarilk-39492699	virakesarilk-39492699	2025-10-17	கொழும்பு துறைமுக மனித புதைகுழியின் அகழ்வு நிறைவு, நூற்றுக்கும் மேற்பட்ட மனித எலும்புகள் மீட்பு	https://www.virakesari.lk/article/227935	ta	virakesarilk	1760653320.0
lk_news	2025-10-17-virakesarilk-2a5000c5	virakesarilk-2a5000c5	2025-10-17	பெருந்தோட்டத் தொழிலாளர்களின் சம்பள விவகாரம் ; 25ஆம் திகதிக்குள் இறுதி தீர்வு  - கிட்ணன் செல்வராஜா	https://www.virakesari.lk/article/227934	ta	virakesarilk	1760653020.0
lk_news	2025-10-17-virakesarilk-91f142e8	virakesarilk-91f142e8	2025-10-17	அதிபர் டிரம்ப் மற்றும் புடின் சந்திப்பு 'மிகவும் பயனுள்ளதாக' முடிந்தது	https://www.virakesari.lk/article/227933	ta	virakesarilk	1760651880.0
lk_news	2025-10-17-tamilmirrorlk-6899a185	tamilmirrorlk-6899a185	2025-10-17	இரும்பகத்தில் தகரம் வெட்டியதில் ஒருவர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/இரும்பகத்தில்-தகரம்-வெட்டியதில்-ஒருவர்-உயிரிழப்பு/175-366426	ta	tamilmirrorlk	1760651445.0
lk_news	2025-10-17-virakesarilk-5f7e06f5	virakesarilk-5f7e06f5	2025-10-17	ஹீலி சதத்தின் உதவியுடன் பங்களாதேஷை வீழ்த்தி முதல் அணியாக அரை இறுதிக்குள் நுழைந்தது அவுஸ்திரேலியா	https://www.virakesari.lk/article/227932	ta	virakesarilk	1760650920.0
lk_news	2025-10-16-virakesarilk-6d4008b7	virakesarilk-6d4008b7	2025-10-16	சாவகச்சேரியில் புகையிரத விபத்தில் பெண் உயிரிழப்பு	https://www.virakesari.lk/article/227931	ta	virakesarilk	1760634420.0
lk_news	2025-10-16-virakesarilk-394e3bc1	virakesarilk-394e3bc1	2025-10-16	யாழ்ப்பாணம், வேலணித்துறை பகுதியில் சட்டவிரோதமாக கடலட்டைகளை கொண்டு சென்ற இரண்டு நபர்கள் கைது	https://www.virakesari.lk/article/227930	ta	virakesarilk	1760634120.0
lk_news	2025-10-16-islandlk-2187f381	islandlk-2187f381	2025-10-16	Lively share trading led by Hemas Holdings helps revive CSE; turnover crosses Rs 8 billion	http://island.lk/lively-share-trading-led-by-hemas-holdings-helps-revive-cse-turnover-crosses-rs-8-billion/	en	islandlk	1760629260.0
lk_news	2025-10-16-islandlk-1f1b3438	islandlk-1f1b3438	2025-10-16	CPC chief answers United Petroleum: ‘We’ve honoured every condition under exit agreement’	http://island.lk/cpc-chief-answers-united-petroleum-weve-honoured-every-condition-under-exit-agreement/	en	islandlk	1760629260.0
lk_news	2025-10-16-lankadeepalk-569fdfe5	lankadeepalk-569fdfe5	2025-10-16	පැරා ඔලිම්පික් පදක්කම් ලාබී සෙබළා දුම්රියේ ගැටිලා	https://www.lankadeepa.lk/news/පර-ඔලමපක-පදකකම-ලබ-සබළ-දමරය-ගටල/101-681502	si	lankadeepalk	1760627066.0
lk_news	2025-10-16-lankadeepalk-b5920d74	lankadeepalk-b5920d74	2025-10-16	රේගුවේ ඇති වාහන කොන්දේසිවලට යටත්ව මුදා හරියි	https://www.lankadeepa.lk/news/රගව-ඇත-වහන-කනදසවලට-යටතව-මද-හරය/101-681501	si	lankadeepalk	1760625652.0
lk_news	2025-10-16-virakesarilk-2b8f1de3	virakesarilk-2b8f1de3	2025-10-16	2026 ஆடவர் ரி20 உலகக் கிண்ணத்தில் விளையாட நேபாளம், ஓமான் தகுதி	https://www.virakesari.lk/article/227929	ta	virakesarilk	1760625600.0
lk_news	2025-10-16-lankadeepalk-dea8a9e0	lankadeepalk-dea8a9e0	2025-10-16	ශ්‍රී ලංකා රේගුව කප් එක ගහයි	https://www.lankadeepa.lk/news/ශර-ලක-රගව-කප-එක-ගහය/101-681500	si	lankadeepalk	1760625389.0
lk_news	2025-10-16-islandlk-c5bdd898	islandlk-c5bdd898	2025-10-16	AIA Insurance pays tribute to Sarath Wikramanayake as he retires from Board	http://island.lk/aia-insurance-pays-tribute-to-sarath-wikramanayake-as-he-retires-from-board/	en	islandlk	1760624460.0
lk_news	2025-10-16-lankadeepalk-572ea03a	lankadeepalk-572ea03a	2025-10-16	සල්ලි අරන් නඩුවට නොආ ලෝයර්ගේ කබාය ගලවයි	https://www.lankadeepa.lk/news/සලල-අරන-නඩවට-නආ-ලයරග-කබය-ගලවය/101-681499	si	lankadeepalk	1760624419.0
lk_news	2025-10-16-lankadeepalk-429e2b09	lankadeepalk-429e2b09	2025-10-16	කළු සල්ලි සුදු කළැයි කපුවා කෝටි 33ක් සමග මාට්ටු	https://www.lankadeepa.lk/news/කළ-සලල-සද-කළය-කපව-කට-33ක-සමග-මටට/101-681498	si	lankadeepalk	1760623376.0
lk_news	2025-10-16-virakesarilk-f6b6ede4	virakesarilk-f6b6ede4	2025-10-16	கடன்மறுசீரமைப்பை அடுத்து இலங்கையின்  பொருளாதார செயலாக்கத்தில் முன்னேற்றம் - சர்வதேச நாணய நிதியம் பாராட்டு	https://www.virakesari.lk/article/227916	ta	virakesarilk	1760621580.0
lk_news	2025-10-16-virakesarilk-96d9d29f	virakesarilk-96d9d29f	2025-10-16	புகையிரத நிலைய  அதிபர் சங்கத்துக்கு  புதிய தலைவர், செயலாளர் நியமனம்	https://www.virakesari.lk/article/227917	ta	virakesarilk	1760621520.0
lk_news	2025-10-16-virakesarilk-006d2458	virakesarilk-006d2458	2025-10-16	பாராளுமன்ற உறுப்பினர்களின் சம்பளம் உள்ளிட்ட கொடுப்பனவுகளை கட்சி நிதியில் வரவு வைப்பதைத் தடை செய்யக் கோரும் தயாசிறி	https://www.virakesari.lk/article/227927	ta	virakesarilk	1760621460.0
lk_news	2025-10-16-virakesarilk-cac4b139	virakesarilk-cac4b139	2025-10-16	எதிர்பார்க்கப்பட்ட வரி வருவாயில் 102 வீதத்தை அடைய முடிந்தது - உள்நாட்டு இறைவரித் திணைக்களத்தின் அதிகாரிகள் தெரிவிப்பு	https://www.virakesari.lk/article/227926	ta	virakesarilk	1760620800.0
lk_news	2025-10-16-virakesarilk-a7f16769	virakesarilk-a7f16769	2025-10-16	குற்றவாளிகளைக் கொண்டாடுதலும் தண்டனைகளிலிருந்து விடுபடும் போக்கும் முடிவுக்குக் கொண்டுவரப்படவேண்டும் - மனித உரிமைகள் கண்காணிப்பகம்	https://www.virakesari.lk/article/227925	ta	virakesarilk	1760620740.0
lk_news	2025-10-16-virakesarilk-2ccfc24f	virakesarilk-2ccfc24f	2025-10-16	நிலுவையில் உள்ள சாரதி அனுமதிப்பத்திரங்களை 3 மாதங்களுக்குள் அச்சிட்டு வழங்க திட்டம்	https://www.virakesari.lk/article/227924	ta	virakesarilk	1760620440.0
lk_news	2025-10-16-tamilmirrorlk-2f72da02	tamilmirrorlk-2f72da02	2025-10-16	மக்களே உஷார்;பொலிஸ் முக்கிய அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/மக்களே-உஷார்-பொலிஸ்-முக்கிய-அறிவிப்பு/175-366413	ta	tamilmirrorlk	1760620364.0
lk_news	2025-10-16-virakesarilk-1bee4100	virakesarilk-1bee4100	2025-10-16	நிர்மாணக் கைத்தொழில் அபிவிருத்தி அதிகாரசபைக்கு எதிரான வழக்குகள் தொடர்பான நடவடிக்கைகளுக்கு  அதிகாரசபையினால் 15.01 மில்லியன் ரூபாய் செலவு - கோப் குழு	https://www.virakesari.lk/article/227923	ta	virakesarilk	1760620200.0
lk_news	2025-10-16-lankadeepalk-05ebac1a	lankadeepalk-05ebac1a	2025-10-16	අපේක්ෂා රෝහලේ රෝගී දරුවන් විකිණූ තිදෙනෙක් මාට්ටු	https://www.lankadeepa.lk/news/අපකෂ-රහල-රග-දරවන-වකණ-තදනක-මටට/101-681497	si	lankadeepalk	1760619489.0
lk_news	2025-10-16-lankadeepalk-a3ae7579	lankadeepalk-a3ae7579	2025-10-16	උසාවිය මගහැරි  සිරකරුවෙක් මාට්ටු	https://www.lankadeepa.lk/latest_news/උසවය-මගහර-සරකරවක-මටට/1-681496	si	lankadeepalk	1760618530.0
