doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-20-tamilmirrorlk-c52b625e	tamilmirrorlk-c52b625e	2026-02-20	’’பொல்கஸ்ஸோவிட்ட டிலா’’ வுக்கு 90 நாட்கள் தடுத்து வைப்பு	https://www.tamilmirror.lk/செய்திகள்/பொல்கஸ்ஸோவிட்ட-டிலா-வுக்கு-90-நாட்கள்-தடுத்து-வைப்பு/175-372783	ta	tamilmirrorlk	1771595840.0
lk_news	2026-02-20-virakesarilk-8af84205	virakesarilk-8af84205	2026-02-20	அமெரிக்க பசுபிக் கடற்படைத் தளபதி மற்றும் பிரதி அமைச்சர் அருண் ஹேமச்சந்திர ஆகியோருக்கிடையில் முக்கிய சந்திப்பு	https://www.virakesari.lk/article/239185	ta	virakesarilk	1771592940.0
lk_news	2026-02-20-virakesarilk-70b5a4da	virakesarilk-70b5a4da	2026-02-20	மகளிர் ஆசிய கிண்ண எழுச்சி நட்சத்திரங்கள்; இறுதிப் போட்டியில் இந்தியா - பங்களாதேஷ்	https://www.virakesari.lk/article/239184	ta	virakesarilk	1771590840.0
lk_news	2026-02-20-tamilmirrorlk-ee880fd7	tamilmirrorlk-ee880fd7	2026-02-20	வீட்டின் மீது பேருந்து கவிழ்ந்ததில் பெண் ஒருவர் பலி	https://www.tamilmirror.lk/மலையகம்/வீட்டின்-மீது-பேருந்து-கவிழ்ந்ததில்-பெண்-ஒருவர்-பலி/76-372782	ta	tamilmirrorlk	1771589977.0
lk_news	2026-02-20-tamilmirrorlk-aba573f3	tamilmirrorlk-aba573f3	2026-02-20	புலம்பெயர் தமிழர் எதிர்ப்பு: நாமலின் உரை கேம்பிறிட்ஜ் யூனியனில் ரத்து	https://www.tamilmirror.lk/செய்திகள்/புலம்பெயர்-தமிழர்-எதிர்ப்பு-நாமலின்-உரை-கேம்பிறிட்ஜ்-யூனியனில்-ரத்து/175-372781	ta	tamilmirrorlk	1771589674.0
lk_news	2026-02-20-virakesarilk-f0367c44	virakesarilk-f0367c44	2026-02-20	எல் எஸ் எஸ் (லவ் சப்ஸ்க்ரைப் ஷேர்)- திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/239182	ta	virakesarilk	1771588800.0
lk_news	2026-02-20-virakesarilk-d90836bb	virakesarilk-d90836bb	2026-02-20	முதலீட்டு வலயங்கள் தொடர்பான கொள்கைகள் வெளியான பின்னர் இந்திய முதலீட்டாளர்கள் வடக்கில் முதலீடு செய்ய ஊக்கப்படுத்தபடுவார்கள் -  இந்திய உயர்ஸ்தானிகராலயத்தின் பிரதி உயர்ஸ்தானிகர் சத்யஞ்சல்	https://www.virakesari.lk/article/239181	ta	virakesarilk	1771588500.0
lk_news	2026-02-20-virakesarilk-e7d56cf7	virakesarilk-e7d56cf7	2026-02-20	நடிகர் யாஷ் நடிக்கும் ' டாக்சிக்: பெரியவர்களுக்கான ஒரு தேவதை கதை' படத்தின் கிளர்வோட்டம் வெளியீடு	https://www.virakesari.lk/article/239179	ta	virakesarilk	1771586820.0
lk_news	2026-02-20-virakesarilk-982fd1ba	virakesarilk-982fd1ba	2026-02-20	பெருந்தோட்டப் பாடசாலைகளின் காணி உரிமைகளை உறுதிப்படுத்தல் தொடர்பில் பிரதமர் அவதானம்	https://www.virakesari.lk/article/239173	ta	virakesarilk	1771586820.0
lk_news	2026-02-20-virakesarilk-693cb6d9	virakesarilk-693cb6d9	2026-02-20	அக்குரேகொடை இரட்டை படுகொலை: AI தொழில்நுட்பத்தில் உருவாக்கப்பட்ட சந்தேகநபரின் புகைப்படம் வெளியீடு!	https://www.virakesari.lk/article/239161	ta	virakesarilk	1771585740.0
