doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-09-tamilmirrorlk-a3aed20e	tamilmirrorlk-a3aed20e	2025-12-09	’பாதுகாப்பான வாழ்க்கையைபெற்றுக் கொடுப்பதே நோக்கம்’	https://www.tamilmirror.lk/செய்திகள்/பாதுகாப்பான-வாழ்க்கையைபெற்றுக்-கொடுப்பதே-நோக்கம்/175-369273	ta	tamilmirrorlk	1765252158.0
lk_news	2025-12-09-tamilmirrorlk-e0bea71c	tamilmirrorlk-e0bea71c	2025-12-09	இன்று முதல் மழையுடனான வானிலை அதிகரிக்கும்	https://www.tamilmirror.lk/செய்திகள்/இன்று-முதல்-மழையுடனான-வானிலை-அதிகரிக்கும்/175-369272	ta	tamilmirrorlk	1765251721.0
lk_news	2025-12-09-virakesarilk-230fb3df	virakesarilk-230fb3df	2025-12-09	பணக் கொடுக்கல் வாங்கல் : பாணந்துறையில் இடம்பெற்ற தாக்குதலில் ஒருவர் பலி!	https://www.virakesari.lk/article/232834	ta	virakesarilk	1765250580.0
lk_news	2025-12-09-lankadeepalk-7e9d93bb	lankadeepalk-7e9d93bb	2025-12-09	ආණ්ඩුවේ අරමුදලට චන්ද්‍රිකාත් ආධාර කරයි	https://www.lankadeepa.lk/latest_news/ආණඩව-අරමදලට-චනදරකත-ආධර-කරය/1-684923	si	lankadeepalk	1765250059.0
lk_news	2025-12-09-lankadeepalk-ac1c70a6	lankadeepalk-ac1c70a6	2025-12-09	කාලගුණයෙන් අවවාදාත්මක නිවේදනයක්	https://www.lankadeepa.lk/latest_news/කලගණයන-අවවදතමක-නවදනයක/1-684922	si	lankadeepalk	1765249859.0
lk_news	2025-12-09-dailyftlk-c9486a6c	dailyftlk-c9486a6c	2025-12-09	Tea industry stands strong as CTTA confirms swift return to normal operations	https://www.ft.lk/business/Tea-industry-stands-strong-as-CTTA-confirms-swift-return-to-normal-operations/34-785428	en	dailyftlk	1765248069.0
lk_news	2025-12-09-dailyftlk-ce853709	dailyftlk-ce853709	2025-12-09	Nov. national sales average for tea strengthens	https://www.ft.lk/business/Nov-national-sales-average-for-tea-strengthens/34-785427	en	dailyftlk	1765247992.0
lk_news	2025-12-09-dailyftlk-0433b72a	dailyftlk-0433b72a	2025-12-09	Axiata sees Sri Lanka emerging as digital investment hub: Group CEO Vivek Sood	https://www.ft.lk/business/Axiata-sees-Sri-Lanka-emerging-as-digital-investment-hub-Group-CEO-Vivek-Sood/34-785426	en	dailyftlk	1765247957.0
lk_news	2025-12-09-dailyftlk-5aba6948	dailyftlk-5aba6948	2025-12-09	China trade surplus tops $ 1 t for first time amid pivot to counter US lull	https://www.ft.lk/business/China-trade-surplus-tops-1t-for-first-time-amid-pivot-to-counter-US-lull/34-785425	en	dailyftlk	1765247872.0
lk_news	2025-12-09-adalk-eb4c3fd1	adalk-eb4c3fd1	2025-12-09	අද මිලි මිටර් 75-100 අතර තද වැසි	https://www.ada.lk/breaking_news/අද-මිලි-මිටර්-75-100-අතර-තද-වැසි/11-420131	si	adalk	1765244990.0
lk_news	2025-12-09-dailyftlk-368d7c99	dailyftlk-368d7c99	2025-12-09	HNB tops TAB Global ranking as Sri Lanka’s Strongest Bank	https://www.ft.lk/news/HNB-tops-TAB-Global-ranking-as-Sri-Lanka-s-Strongest-Bank/56-785404	en	dailyftlk	1765242188.0
lk_news	2025-12-09-dailyftlk-dbf9ba85	dailyftlk-dbf9ba85	2025-12-09	CSE closes on the up, recovers 5% of last week’s value loss	https://www.ft.lk/news/CSE-closes-on-the-up-recovers-5-of-last-week-s-value-loss/56-785403	en	dailyftlk	1765242093.0
lk_news	2025-12-09-dailyftlk-ed6fbc50	dailyftlk-ed6fbc50	2025-12-09	President reviews recovery efforts in Nuwara Eliya and Badulla	https://www.ft.lk/news/President-reviews-recovery-efforts-in-Nuwara-Eliya-and-Badulla/56-785402	en	dailyftlk	1765242011.0
lk_news	2025-12-09-dailyftlk-7131ed45	dailyftlk-7131ed45	2025-12-09	‘The way forward is not to step back but to step up’	https://www.ft.lk/news/The-way-forward-is-not-to-step-back-but-to-step-up/56-785401	en	dailyftlk	1765241835.0
lk_news	2025-12-09-adalk-c3a174bd	adalk-c3a174bd	2025-12-09	ආපදා ජනතාවට සහන දෙන්න සෞඛ්‍ය සේවකයෝ දිනක වැටුප දන් දෙති	https://www.ada.lk/breaking_news/ආපදා-ජනතාවට-සහන-දෙන්න-සෞඛ්‍ය-සේවකයෝ-දිනක-වැටුප-දන්-දෙති/11-420126	si	adalk	1765241822.0
lk_news	2025-12-09-dailyftlk-bfe0d99a	dailyftlk-bfe0d99a	2025-12-09	EDB launches fast-track relief to support exporters affected by adverse weather	https://www.ft.lk/business/EDB-launches-fast-track-relief-to-support-exporters-affected-by-adverse-weather/34-785399	en	dailyftlk	1765241635.0
lk_news	2025-12-09-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-12-09	இன்றைய வானிலை	https://www.virakesari.lk/article/232833	ta	virakesarilk	1765241460.0
lk_news	2025-12-09-dailyftlk-37ebdf1c	dailyftlk-37ebdf1c	2025-12-09	Pathfinder Foundation conducts high-level event on management of public finance	https://www.ft.lk/business/Pathfinder-Foundation-conducts-high-level-event-on-management-of-public-finance/34-785398	en	dailyftlk	1765241435.0
