doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-10-adalk-5125819f	adalk-5125819f	2026-08-10	මත්ද්‍රව්‍ය වැරදිවලට මරණ දඩුවම  ලබාදිමට අවධානය	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-වැරදිවලට-මරණ-දඩුවම--ලබාදිමට-අවධානය/11-423689	si	adalk	1786372278.0
lk_news	2026-08-10-dailymirrorlk-f1eb839f	dailymirrorlk-f1eb839f	2026-08-10	Google Drive is ending Google Photos backup starting August 10	https://www.dailymirror.lk/breaking-news/Google-Drive-is-ending-Google-Photos-backup-starting-August-10/108-347825	en	dailymirrorlk	1786369820.0
lk_news	2026-08-10-dailymirrorlk-19fd205b	dailymirrorlk-19fd205b	2026-08-10	Sri Lanka ranks 73rd in global English proficiency index	https://www.dailymirror.lk/breaking-news/Sri-Lanka-ranks-73rd-in-global-English-proficiency-index/108-347824	en	dailymirrorlk	1786368668.0
lk_news	2026-08-10-dailymirrorlk-b21fce95	dailymirrorlk-b21fce95	2026-08-10	World’s oceans hit record-high July temperatures	https://www.dailymirror.lk/breaking-news/Worlds-oceans-hit-record-high-July-temperatures/108-347823	en	dailymirrorlk	1786368331.0
lk_news	2026-08-10-dailymirrorlk-66c37009	dailymirrorlk-66c37009	2026-08-10	Health Ministry warns against misleading reports on firewood use	https://www.dailymirror.lk/breaking-news/Health-Ministry-warns-against-misleading-reports-on-firewood-use/108-347822	en	dailymirrorlk	1786367276.0
lk_news	2026-08-10-dailymirrorlk-49e9fc22	dailymirrorlk-49e9fc22	2026-08-10	Sri Lanka considers death penalty for drug-related offences	https://www.dailymirror.lk/breaking-news/Sri-Lanka-considers-death-penalty-for-drug-related-offences/108-347821	en	dailymirrorlk	1786366559.0
lk_news	2026-08-10-tamilmirrorlk-2a3a29bd	tamilmirrorlk-2a3a29bd	2026-08-10	’கஞ்சிபானி இம்ரானின்’ சகாக்கள்  கட்டுநாயக்கவுக்கு அழைத்து வரப்பட்டனர்	https://www.tamilmirror.lk/செய்திகள்/கஞ்சிபானி-இம்ரானின்-சகாக்கள்-கட்டுநாயக்கவுக்கு-அழைத்து-வரப்பட்டனர்/175-381176	ta	tamilmirrorlk	1786366035.0
lk_news	2026-08-10-tamilmirrorlk-443c0037	tamilmirrorlk-443c0037	2026-08-10	போதைப்பொருள் குற்றவாளிகளில் 1,506 பேருக்கு மறுவாழ்வுப் பயிற்சிகள்	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-குற்றவாளிகளில்-1-506-பேருக்கு-மறுவாழ்வுப்-பயிற்சிகள்/175-381175	ta	tamilmirrorlk	1786365550.0
lk_news	2026-08-10-dailymirrorlk-86dde001	dailymirrorlk-86dde001	2026-08-10	1,506 of 4,962 drug offenders undergoing rehabilitation	https://www.dailymirror.lk/breaking-news/1-506-of-4-962-drug-offenders-undergoing-rehabilitation/108-347820	en	dailymirrorlk	1786364545.0
lk_news	2026-08-10-dailymirrorlk-b1f25357	dailymirrorlk-b1f25357	2026-08-10	’Body in suitcase’ found in Australia turns out to be lifelike doll	https://www.dailymirror.lk/breaking-news/Body-in-suitcase-found-in-Australia-turns-out-to-be-lifelike-doll/108-347819	en	dailymirrorlk	1786364362.0
