doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-24-lankadeepalk-4c550153	lankadeepalk-4c550153	2025-11-24	ඉඟිනිමිටියේ වාන්දොරටු හයම විවෘත කරයි	https://www.lankadeepa.lk/latest_news/ඉඟනමටය-වනදරට-හයම-වවත-කරය/1-683724	si	lankadeepalk	1763964605.0
lk_news	2025-11-24-tamilmirrorlk-a45315b6	tamilmirrorlk-a45315b6	2025-11-24	இளம் பெண்கள் இல்லங்களை விட்டு பாலியல் தொழில் ஈடுப்படுகின்றனர்	https://www.tamilmirror.lk/செய்திகள்/இளம்-பெண்கள்-இல்லங்களை-விட்டு-பாலியல்-தொழில்-ஈடுப்படுகின்றனர்/175-368388	ta	tamilmirrorlk	1763964556.0
lk_news	2025-11-24-lankadeepalk-e36b0887	lankadeepalk-e36b0887	2025-11-24	ආණ්ඩුවේ වසරක ගමන්මග	https://www.lankadeepa.lk/features/ආණඩව-වසරක-ගමනමග/2-683721	si	lankadeepalk	1763964456.0
lk_news	2025-11-24-lankadeepalk-dd458268	lankadeepalk-dd458268	2025-11-24	බලංගොඩ කස්සප හිමිට නොතීසී	https://www.lankadeepa.lk/latest_news/බලගඩ-කසසප-හමට-නතස/1-683720	si	lankadeepalk	1763963696.0
lk_news	2025-11-24-lankadeepalk-5711c1b3	lankadeepalk-5711c1b3	2025-11-24	මඩකළපුවේ පුරාවිදු බිම්වල නාමපුවරු ගැලවීම ගැන විමර්ශනයක්	https://www.lankadeepa.lk/latest_news/මඩකළපව-පරවද-බමවල-නමපවර-ගලවම-ගන-වමරශනයක/1-683719	si	lankadeepalk	1763963085.0
lk_news	2025-11-24-adalk-199ad3ed	adalk-199ad3ed	2025-11-24	පාකිස්තානයේ හමුදා මූලස්ථානයකට මරාගෙන මැරෙන බෝම්බ ප්‍රහාරයක්	https://www.ada.lk/breaking_news/පාකිස්තානයේ-හමුදා-මූලස්ථානයකට-මරාගෙන-මැරෙන-බෝම්බ-ප්‍රහාරයක්/11-419845	si	adalk	1763962935.0
lk_news	2025-11-24-virakesarilk-6522a635	virakesarilk-6522a635	2025-11-24	மிதிகமவில் ஆயுதங்களுடன் சந்தேகநபர் கைது!	https://www.virakesari.lk/article/231260	ta	virakesarilk	1763962800.0
lk_news	2025-11-24-tamilmirrorlk-cad4ce79	tamilmirrorlk-cad4ce79	2025-11-24	“இலங்கையை விட்டு நான் வெளியேற மாட்டேன்”	https://www.tamilmirror.lk/cinema/இலங்கையை-விட்டு-நான்-வெளியேற-மாட்டேன்/54-368386	ta	tamilmirrorlk	1763962127.0
lk_news	2025-11-24-tamilmirrorlk-b9e639bc	tamilmirrorlk-b9e639bc	2025-11-24	டைட்டானிக் கப்பல்  தங்க கடிகாரம்  ஏலத்தில் விடப்பட்டது	https://www.tamilmirror.lk/உலக-செய்திகள்/டைட்டானிக்-கப்பல்-தங்க-கடிகாரம்-ஏலத்தில்-விடப்பட்டது/50-368385	ta	tamilmirrorlk	1763961914.0
lk_news	2025-11-24-virakesarilk-f883f940	virakesarilk-f883f940	2025-11-24	தேசிய ரீதியிலான ஒற்றுமையை ஏற்படுத்த விளையாட்டு முக்கியமானது - பிமல் ரத்நாயக்க	https://www.virakesari.lk/article/231266	ta	virakesarilk	1763961660.0
lk_news	2025-11-24-tamilmirrorlk-6a4b1581	tamilmirrorlk-6a4b1581	2025-11-24	கிண்ணியா உப்பளச் செய்கை நிலம் குளமாக மாறியது	https://www.tamilmirror.lk/செய்திகள்/கிண்ணியா-உப்பளச்-செய்கை-நிலம்-குளமாக-மாறியது/175-368384	ta	tamilmirrorlk	1763961370.0
lk_news	2025-11-24-tamilmirrorlk-5edff763	tamilmirrorlk-5edff763	2025-11-24	மட்டக்களப்பு தொல்பொருள் பெயர்ப்பலகைகள் அகற்றப்பட்டன	https://www.tamilmirror.lk/செய்திகள்/மட்டக்களப்பு-தொல்பொருள்-பெயர்ப்பலகைகள்-அகற்றப்பட்டன/175-368381	ta	tamilmirrorlk	1763961087.0
lk_news	2025-11-24-lankadeepalk-3d3a91c0	lankadeepalk-3d3a91c0	2025-11-24	දොස්තරලා 2842ක් රට හැර ගිහින්	https://www.lankadeepa.lk/latest_news/දසතරල-2842ක-රට-හර-ගහන/1-683717	si	lankadeepalk	1763960922.0
lk_news	2025-11-24-tamilmirrorlk-feea1b99	tamilmirrorlk-feea1b99	2025-11-24	முழு பாராளுமன்றமும் ஆரஞ்சி நிறமானது	https://www.tamilmirror.lk/செய்திகள்/முழு-பாராளுமன்றமும்-ஆரஞ்சி-நிறமானது/175-368380	ta	tamilmirrorlk	1763960804.0
lk_news	2025-11-24-tamilmirrorlk-4cc40d26	tamilmirrorlk-4cc40d26	2025-11-24	முழு பாராளுமன்றமும் ஆரஞ்சு நிறமானது	https://www.tamilmirror.lk/செய்திகள்/முழு-பாராளுமன்றமும்-ஆரஞ்சு-நிறமானது/175-368380	ta	tamilmirrorlk	1763960804.0
