doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-15-tamilmirrorlk-00946f26	tamilmirrorlk-00946f26	2026-07-15	PHI பெயரை பயன்படுத்தி நிதி மோசடி	https://www.tamilmirror.lk/செய்திகள்/PHI-பெயரை-பயன்படுத்தி-நிதி-மோசடி/175-379973	ta	tamilmirrorlk	1784105822.0
lk_news	2026-07-15-dailymirrorlk-5d7f99d2	dailymirrorlk-5d7f99d2	2026-07-15	SriLankan aircraft circle Middle East skies for over an hour due to airspace closures	https://www.dailymirror.lk/breaking-news/SriLankan-aircraft-circle-Middle-East-skies-for-over-an-hour-due-to-airspace-closures/108-345705	en	dailymirrorlk	1784105687.0
lk_news	2026-07-15-dailymirrorlk-e73176d1	dailymirrorlk-e73176d1	2026-07-15	World Cup fans left stunned by price of FIFA hospitality package for Sunday’s final	https://www.dailymirror.lk/international/World-Cup-fans-left-stunned-by-price-of-FIFA-hospitality-package-for-Sundays-final/107-345702	en	dailymirrorlk	1784104555.0
lk_news	2026-07-15-dailymirrorlk-cbec913c	dailymirrorlk-cbec913c	2026-07-15	Govt steps up action on Ratnapura land, elephant conflict	https://www.dailymirror.lk/breaking-news/Govt-steps-up-action-on-Ratnapura-land-elephant-conflict/108-345701	en	dailymirrorlk	1784104293.0
lk_news	2026-07-15-dailymirrorlk-2171adfe	dailymirrorlk-2171adfe	2026-07-15	Sri Lanka begins talks on strengthening digital workforce and institutions	https://www.dailymirror.lk/breaking-news/Sri-Lanka-begins-talks-on-strengthening-digital-workforce-and-institutions/108-345700	en	dailymirrorlk	1784104047.0
lk_news	2026-07-15-dailymirrorlk-f14369ba	dailymirrorlk-f14369ba	2026-07-15	Two Russian firms registered to supply crude oil to CPC	https://www.dailymirror.lk/breaking-news/Two-Russian-firms-registered-to-supply-crude-oil-to-CPC/108-345698	en	dailymirrorlk	1784102640.0
lk_news	2026-07-15-dailymirrorlk-f2d72f4a	dailymirrorlk-f2d72f4a	2026-07-15	Special train services to Jaffna for Nallur Festival – Minister Bimal Rathnayake assures	https://www.dailymirror.lk/breaking-news/Special-train-services-to-Jaffna-for-Nallur-Festival-Minister-Bimal-Rathnayake-assures/108-345693	en	dailymirrorlk	1784100516.0
lk_news	2026-07-15-dailymirrorlk-32ebfdc2	dailymirrorlk-32ebfdc2	2026-07-15	Road accident in Anuradhapura kills two, injures pregnant woman	https://www.dailymirror.lk/breaking-news/Road-accident-in-Anuradhapura-kills-two-injures-pregnant-woman/108-345688	en	dailymirrorlk	1784099874.0
lk_news	2026-07-15-tamilmirrorlk-56c9d2b6	tamilmirrorlk-56c9d2b6	2026-07-15	அஜித்துடன் இணையும் பிரபல நடிகை	https://www.tamilmirror.lk/cinema/அஜித்துடன்-இணையும்-பிரபல-நடிகை/54-379972	ta	tamilmirrorlk	1784098991.0
lk_news	2026-07-15-adalk-0f13ae40	adalk-0f13ae40	2026-07-15	එස්.බී. ගේ සහෝදරයා අත්අඩංගුවට	https://www.ada.lk/breaking_news/එස්-බී--ගේ-සහෝදරයා-අත්අඩංගුවට/11-423269	si	adalk	1784097829.0
