doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-06-dailyftlk-90150858	dailyftlk-90150858	2026-07-06	New Anthoney’s Feeds shines at NCQP 2026	https://www.ft.lk/business/New-Anthoney-s-Feeds-shines-at-NCQP-2026/34-794262	en	dailyftlk	1783294674.0
lk_news	2026-07-06-dailyftlk-932f07ba	dailyftlk-932f07ba	2026-07-06	Atlas launches Sri Lanka’s first SLS certified water bottle, reinforcing its commitment to children’s safety	https://www.ft.lk/business/Atlas-launches-Sri-Lanka-s-first-SLS-certified-water-bottle-reinforcing-its-commitment-to-children-s-safety/34-794261	en	dailyftlk	1783294469.0
lk_news	2026-07-06-dailyftlk-863cc90f	dailyftlk-863cc90f	2026-07-06	Sri Lanka, Pakistan agree to boost trade, investment and entrepreneurship cooperation	https://www.ft.lk/business/Sri-Lanka-Pakistan-agree-to-boost-trade-investment-and-entrepreneurship-cooperation/34-794260	en	dailyftlk	1783294315.0
lk_news	2026-07-06-dailyftlk-fbf86b27	dailyftlk-fbf86b27	2026-07-06	EDB bids farewell to BOI DG	https://www.ft.lk/business/EDB-bids-farewell-to-BOI-DG/34-794259	en	dailyftlk	1783294237.0
lk_news	2026-07-06-dailyftlk-e99ef59f	dailyftlk-e99ef59f	2026-07-06	Vidusha Nathavitharana inspires IDL leadership with session on ‘Collective Leadership’	https://www.ft.lk/business/Vidusha-Nathavitharana-inspires-IDL-leadership-with-session-on-Collective-Leadership/34-794258	en	dailyftlk	1783294128.0
lk_news	2026-07-06-dailyftlk-11a92fa7	dailyftlk-11a92fa7	2026-07-06	Celebrating 75 years of Colombo Plan	https://www.ft.lk/news/Celebrating-75-years-of-Colombo-Plan/56-794257	en	dailyftlk	1783294033.0
lk_news	2026-07-06-dailyftlk-6a7379ce	dailyftlk-6a7379ce	2026-07-06	Dayasiri says he has stepped away from Facebook	https://www.ft.lk/news/Dayasiri-says-he-has-stepped-away-from-Facebook/56-794256	en	dailyftlk	1783293962.0
lk_news	2026-07-06-dailyftlk-81ec670c	dailyftlk-81ec670c	2026-07-06	Two inmates killed, 35  injured in drugs-related  Negombo Prison clash	https://www.ft.lk/news/Two-inmates-killed-35-injured-in-drugs-related-Negombo-Prison-clash/56-794255	en	dailyftlk	1783293869.0
lk_news	2026-07-06-tamilmirrorlk-7dd85bc8	tamilmirrorlk-7dd85bc8	2026-07-06	உலகக் கிண்ணத்திலிருந்து பிரேசில் அதிர்ச்சி வெளியேற்றம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்திலிருந்து-பிரேசில்-அதிர்ச்சி-வெளியேற்றம்/44-379497	ta	tamilmirrorlk	1783290457.0
lk_news	2026-07-06-dailyftlk-c7af241e	dailyftlk-c7af241e	2026-07-06	ABC of becoming an upper middle-income country: Risks outweigh benefits	https://www.ft.lk/columns/ABC-of-becoming-an-upper-middle-income-country-Risks-outweigh-benefits/4-794233	en	dailyftlk	1783289982.0
lk_news	2026-07-06-dailyftlk-8b7c853a	dailyftlk-8b7c853a	2026-07-06	Is Sri Lanka in a state of quagmire politically and financially?	https://www.ft.lk/columns/Is-Sri-Lanka-in-a-state-of-quagmire-politically-and-financially/4-794232	en	dailyftlk	1783289794.0
lk_news	2026-07-06-dailyftlk-9b2a3193	dailyftlk-9b2a3193	2026-07-06	Mahaweli Doctrine: Water as foreign policy in Sri Lanka’s national renaissance	https://www.ft.lk/columns/Mahaweli-Doctrine-Water-as-foreign-policy-in-Sri-Lanka-s-national-renaissance/4-794231	en	dailyftlk	1783289474.0
lk_news	2026-07-06-dailyftlk-d1917d81	dailyftlk-d1917d81	2026-07-06	China says stands ready to continue working alongside Sri Lanka, strengthen synergy of development strategies	https://www.ft.lk/opinion/China-says-stands-ready-to-continue-working-alongside-Sri-Lanka-strengthen-synergy-of-development-strategies/14-794229	en	dailyftlk	1783286746.0
lk_news	2026-07-06-dailymirrorlk-0e9c2b4b	dailymirrorlk-0e9c2b4b	2026-07-06	Trump thanks Fifa after USA striker Balogun’s ban suspended	https://www.dailymirror.lk/breaking-news/Trump-thanks-Fifa-after-USA-striker-Baloguns-ban-suspended/108-344760	en	dailymirrorlk	1783278333.0
lk_news	2026-07-06-dailymirrorlk-720b7cbe	dailymirrorlk-720b7cbe	2026-07-06	AWS to charge 18% VAT on unregistered Sri Lankan customers, but implementation date still pending	https://www.dailymirror.lk/business-news/AWS-to-charge-18-VAT-on-unregistered-Sri-Lankan-customers-but-implementation-date-still-pending/273-344759	en	dailymirrorlk	1783278000.0
lk_news	2026-07-06-dailymirrorlk-bfdfeef0	dailymirrorlk-bfdfeef0	2026-07-06	Central Bank pulls the plug on Nation Lanka Finance after failed rescue attempts	https://www.dailymirror.lk/business-news/Central-Bank-pulls-the-plug-on-Nation-Lanka-Finance-after-failed-rescue-attempts/273-344757	en	dailymirrorlk	1783276777.0
lk_news	2026-07-06-dailymirrorlk-cf77ed65	dailymirrorlk-cf77ed65	2026-07-06	Trade policy expert urges quality growth initiative with JICA assistance to boost exports	https://www.dailymirror.lk/business-news/Trade-policy-expert-urges-quality-growth-initiative-with-JICA-assistance-to-boost-exports/273-344756	en	dailymirrorlk	1783276216.0
lk_news	2026-07-05-dailymirrorlk-20b26a41	dailymirrorlk-20b26a41	2026-07-05	PGP Glass exports fall 22% as furnace overhaul forces shift to home market	https://www.dailymirror.lk/business-news/PGP-Glass-exports-fall-22-as-furnace-overhaul-forces-shift-to-home-market/273-344755	en	dailymirrorlk	1783276124.0
lk_news	2026-07-05-dailymirrorlk-87bd4af7	dailymirrorlk-87bd4af7	2026-07-05	SEVEN HEAVEN! Australia Crowned Women’s T20 World Cup Champions	https://www.dailymirror.lk/breaking-news/SEVEN-HEAVEN-Australia-Crowned-Womens-T20-World-Cup-Champions/108-344751	en	dailymirrorlk	1783274296.0
lk_news	2026-07-05-dailymirrorlk-0489dbd2	dailymirrorlk-0489dbd2	2026-07-05	Melwa powers WiNE Forum 2026	https://www.dailymirror.lk/business-news/Melwa-powers-WiNE-Forum-2026/273-344749	en	dailymirrorlk	1783273583.0
lk_news	2026-07-05-dailymirrorlk-381dd511	dailymirrorlk-381dd511	2026-07-05	ASUS strengthens retail strategy launching 3rd exclusive store in Galle	https://www.dailymirror.lk/business-news/ASUS-strengthens-retail-strategy-launching-3rd-exclusive-store-in-Galle/273-344744	en	dailymirrorlk	1783272798.0
lk_news	2026-07-05-dailymirrorlk-fff9c2ad	dailymirrorlk-fff9c2ad	2026-07-05	Atlas launches Sri Lanka’s first SLS certified water bottle	https://www.dailymirror.lk/business-news/Atlas-launches-Sri-Lankas-first-SLS-certified-water-bottle/273-344743	en	dailymirrorlk	1783272621.0
lk_news	2026-07-05-dailymirrorlk-16fa86e8	dailymirrorlk-16fa86e8	2026-07-05	Perpetual Treasuries’ business suspension extended	https://www.dailymirror.lk/business-news/Perpetual-Treasuries-business-suspension-extended/273-344740	en	dailymirrorlk	1783272102.0
lk_news	2026-07-05-virakesarilk-fabf7d57	virakesarilk-fabf7d57	2026-07-05	தெஹ்ரானில் ஆயத்துல்லா கமேனிக்கு அஞ்சலி: இலங்கை பிரதிநிதிகள் அனுதாப பதிவு	https://www.virakesari.lk/article/252155	ta	virakesarilk	1783268040.0
lk_news	2026-07-05-islandlk-11d5cff3	islandlk-11d5cff3	2026-07-05	Why SL needs a National Talent and International Mobility Strategy	http://island.lk/why-sl-needs-a-national-talent-and-international-mobility-strategy/	en	islandlk	1783266000.0
lk_news	2026-07-05-islandlk-78b58adc	islandlk-78b58adc	2026-07-05	The hidden social crisis of a middle-income country	http://island.lk/the-hidden-social-crisis-of-a-middle-income-country/	en	islandlk	1783265880.0
lk_news	2026-07-05-islandlk-74eafae1	islandlk-74eafae1	2026-07-05	BOC Maldives marks 45 years	http://island.lk/boc-maldives-marks-45-years/	en	islandlk	1783265100.0
lk_news	2026-07-05-islandlk-d6494c62	islandlk-d6494c62	2026-07-05	IIHS marks 25 years with record graduation of over 650 healthcare professionals	http://island.lk/iihs-marks-25-years-with-record-graduation-of-over-650-healthcare-professionals/	en	islandlk	1783265040.0
