doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-04-dailymirrorlk-6ad5c907	dailymirrorlk-6ad5c907	2026-09-04	250 Japanese tourists attend farewell ceremony	https://www.dailymirror.lk/caption-story/250-Japanese-tourists-attend-farewell-ceremony/110-349493	en	dailymirrorlk	1788537539.0
lk_news	2026-09-04-dailymirrorlk-e4673861	dailymirrorlk-e4673861	2026-09-04	Defence challenges credibility of Nimal Perera in Namal Rajapaksa Airbus case	https://www.dailymirror.lk/breaking-news/Defence-challenges-credibility-of-Nimal-Perera-in-Namal-Rajapaksa-Airbus-case/108-349489	en	dailymirrorlk	1788533876.0
lk_news	2026-09-04-dailymirrorlk-3681d66d	dailymirrorlk-3681d66d	2026-09-04	Arrests will not deter public acceptance of politicians: UNP	https://www.dailymirror.lk/breaking-news/Arrests-will-not-deter-public-acceptance-of-politicians-UNP/108-349488	en	dailymirrorlk	1788532738.0
lk_news	2026-09-04-dailymirrorlk-bb95ea90	dailymirrorlk-bb95ea90	2026-09-04	Muzammil’s son Jamaldeen arrested over alleged fraud	https://www.dailymirror.lk/breaking-news/Muzammils-son-Jamaldeen-arrested-over-alleged-fraud/108-349487	en	dailymirrorlk	1788531566.0
lk_news	2026-09-04-dailymirrorlk-d7d23f8d	dailymirrorlk-d7d23f8d	2026-09-04	Water supply to be suspended in parts of Colombo, Battaramulla	https://www.dailymirror.lk/breaking-news/Water-supply-to-be-suspended-in-parts-of-Colombo-Battaramulla/108-349486	en	dailymirrorlk	1788531116.0
lk_news	2026-09-04-dailymirrorlk-fb1744eb	dailymirrorlk-fb1744eb	2026-09-04	US diesel prices hit an all-time-high	https://www.dailymirror.lk/breaking-news/US-diesel-prices-hit-an-all-time-high/108-349485	en	dailymirrorlk	1788527584.0
lk_news	2026-09-04-dailymirrorlk-049f5ab6	dailymirrorlk-049f5ab6	2026-09-04	CSE surges as broad-based buying pushes ASPI above 21,600	https://www.dailymirror.lk/breaking-news/CSE-surges-as-broad-based-buying-pushes-ASPI-above-21-600/108-349484	en	dailymirrorlk	1788526610.0
lk_news	2026-09-04-dailymirrorlk-98ca826e	dailymirrorlk-98ca826e	2026-09-04	Johnston Fernando granted bail	https://www.dailymirror.lk/breaking-news/Johnston-Fernando-granted-bail/108-349483	en	dailymirrorlk	1788526129.0
lk_news	2026-09-04-dailymirrorlk-1562cbf7	dailymirrorlk-1562cbf7	2026-09-04	Namal Rajapaksa remanded	https://www.dailymirror.lk/breaking-news/Namal-Rajapaksa-remanded/108-349482	en	dailymirrorlk	1788524296.0
lk_news	2026-09-04-dailymirrorlk-08f5a38c	dailymirrorlk-08f5a38c	2026-09-04	Why was Namal Rajapaksa arrested?	https://www.dailymirror.lk/breaking-news/Why-was-Namal-Rajapaksa-arrested/108-349481	en	dailymirrorlk	1788520916.0
lk_news	2026-09-04-adalk-50a95eb6	adalk-50a95eb6	2026-09-04	ගල් අඟුරු රැගත් නැවක් පැමිණෙයි	https://www.ada.lk/breaking_news/ගල්-අඟුරු-රැගත්-නැවක්-පැමිණෙයි/11-424066	si	adalk	1788518863.0
lk_news	2026-09-04-dailymirrorlk-0b2538b8	dailymirrorlk-0b2538b8	2026-09-04	British army told to stop non-essential training exercises to save money	https://www.dailymirror.lk/international/British-army-told-to-stop-non-essential-training-exercises-to-save-money/107-349479	en	dailymirrorlk	1788518581.0
lk_news	2026-09-04-adalk-48dad68d	adalk-48dad68d	2026-09-04	එල් නිනෝවෙන් හානි වූ වගා සඳහා වන්දි ගෙවීම ලබන සතියේ සිට	https://www.ada.lk/breaking_news/එල්-නිනෝවෙන්-හානි-වූ-වගා-සඳහා-වන්දි-ගෙවීම-ලබන-සතියේ-සිට/11-424065	si	adalk	1788518490.0
lk_news	2026-09-04-adalk-3ef5bd84	adalk-3ef5bd84	2026-09-04	ඇමෙරිකාවේ ඩීසල් මිල වාර්තා ගත ලෙස ඉහළට	https://www.ada.lk/international/ඇමෙරිකාවේ-ඩීසල්-මිල-වාර්තා-ගත-ලෙස-ඉහළට/3-424064	si	adalk	1788517724.0
