doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-14-lankadeepalk-e42b6102	lankadeepalk-e42b6102	2025-11-14	සංවර්ධනයේ ප්‍රගතිය සියයට 58යි	https://www.lankadeepa.lk/news/සවරධනය-පරගතය-සයයට-58ය/101-683149	si	lankadeepalk	1763105105.0
lk_news	2025-11-14-lankadeepalk-322edac5	lankadeepalk-322edac5	2025-11-14	ගෝනවල පාළු ගේකින් ගිනි අවියක් උණ්ඩ මතුවෙයි	https://www.lankadeepa.lk/news/ගනවල-පළ-ගකන-ගන-අවයක-උණඩ-මතවය/101-683148	si	lankadeepalk	1763104853.0
lk_news	2025-11-14-lankadeepalk-25250654	lankadeepalk-25250654	2025-11-14	ඉන්දියාව එක්ක අත්සන් තැබූ ගිවිසුමේ පිටපතක් දෙන්න	https://www.lankadeepa.lk/news/ඉනදයව-එකක-අතසන-තබ-ගවසම-පටපතක-දනන/101-683147	si	lankadeepalk	1763104649.0
lk_news	2025-11-14-lankadeepalk-a2ab04c4	lankadeepalk-a2ab04c4	2025-11-14	අවුරුදු විසි හයට වැඩි දරුවන්ටත් අනත් දරු විශ්‍රාම වැටුප	https://www.lankadeepa.lk/news/අවරද-වස-හයට-වඩ-දරවනටත-අනත-දර-වශරම-වටප/101-683145	si	lankadeepalk	1763103796.0
lk_news	2025-11-14-lankadeepalk-25035ef2	lankadeepalk-25035ef2	2025-11-14	මැතිවරණ කොමසාරිස් ජනරාල් සමන් ශ්‍රී  විශ්‍රාම යයි	https://www.lankadeepa.lk/news/මතවරණ-කමසරස-ජනරල-සමන-ශර-වශරම-යය/101-683143	si	lankadeepalk	1763103415.0
lk_news	2025-11-14-lankadeepalk-dc42a6df	lankadeepalk-dc42a6df	2025-11-14	කතානායකගෙන් මන්ත්‍රීලාට අවවාදයක්	https://www.lankadeepa.lk/news/කතනයකගන-මනතරලට-අවවදයක/101-683141	si	lankadeepalk	1763103032.0
lk_news	2025-11-14-virakesarilk-7349b608	virakesarilk-7349b608	2025-11-14	இன்றைய தங்க விலை நிலைவரம் !	https://www.virakesari.lk/article/230328	ta	virakesarilk	1763103000.0
lk_news	2025-11-14-virakesarilk-a6a8dca9	virakesarilk-a6a8dca9	2025-11-14	“டுபாய் தனுஷ்க”வின் சகாக்கள் கைது!	https://www.virakesari.lk/article/230329	ta	virakesarilk	1763102820.0
lk_news	2025-11-14-lankadeepalk-9a84059b	lankadeepalk-9a84059b	2025-11-14	සුවසැරිය ගිලන් රථ බල ඇණිය 500ට නංවයි	https://www.lankadeepa.lk/news/සවසරය-ගලන-රථ-බල-ඇණය-500ට-නවය/101-683140	si	lankadeepalk	1763102689.0
lk_news	2025-11-14-tamilmirrorlk-892a6fa9	tamilmirrorlk-892a6fa9	2025-11-14	இரண்டாம் வாசிப்பு மீதான வாக்கெடுப்பு இன்று	https://www.tamilmirror.lk/செய்திகள்/இரண்டாம்-வாசிப்பு-மீதான-வாக்கெடுப்பு-இன்று/175-367920	ta	tamilmirrorlk	1763102082.0
lk_news	2025-11-14-lankadeepalk-7b96dd4c	lankadeepalk-7b96dd4c	2025-11-14	හෙළයේ භූමි පුත්‍රයා දැයෙන් සමු ගනියි	https://www.lankadeepa.lk/news/හළය-භම-පතරය-දයන-සම-ගනය/101-683136	si	lankadeepalk	1763101829.0
lk_news	2025-11-14-tamilmirrorlk-41784d9b	tamilmirrorlk-41784d9b	2025-11-14	சரணடைய வந்தார் துசித ஹல்லொலுவ	https://www.tamilmirror.lk/செய்திகள்/சரணடைய-வந்தார்-துசித-ஹல்லொலுவ/175-367919	ta	tamilmirrorlk	1763101755.0
lk_news	2025-11-14-virakesarilk-d962e647	virakesarilk-d962e647	2025-11-14	இஸ்ரேலில் இலங்கையர் உயிரிழப்பு	https://www.virakesari.lk/article/230324	ta	virakesarilk	1763101620.0
lk_news	2025-11-14-virakesarilk-7773c5e4	virakesarilk-7773c5e4	2025-11-14	பல்கலை மாணவர்கள் குளவி கொட்டுக்கு இலக்காகி வைத்தியசாலையில் அனுமதி!	https://www.virakesari.lk/article/230322	ta	virakesarilk	1763101560.0
lk_news	2025-11-14-lankadeepalk-f473fc7c	lankadeepalk-f473fc7c	2025-11-14	පදියතලාව අයවැය පරාදයි	https://www.lankadeepa.lk/news/පදයතලව-අයවය-පරදය/101-683135	si	lankadeepalk	1763101511.0
