doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-16-tamilmirrorlk-d9975fcf	tamilmirrorlk-d9975fcf	2026-06-16	மீகொட விபத்து : சந்தேகநபரின் விளக்கமறியல் நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/மீகொட-விபத்து-சந்தேகநபரின்-விளக்கமறியல்-நீடிப்பு/175-378677	ta	tamilmirrorlk	1781624730.0
lk_news	2026-06-16-dailymirrorlk-df5d8d93	dailymirrorlk-df5d8d93	2026-06-16	Over 40% of schools found with Dengue breeding sites	https://www.dailymirror.lk/breaking-news/Over-40-of-schools-found-with-Dengue-breeding-sites/108-343098	en	dailymirrorlk	1781622825.0
lk_news	2026-06-16-dailymirrorlk-47eadf03	dailymirrorlk-47eadf03	2026-06-16	Namal thanks Nalinda for court reminder	https://www.dailymirror.lk/breaking-news/Namal-thanks-Nalinda-for-court-reminder/108-343097	en	dailymirrorlk	1781621842.0
lk_news	2026-06-16-dailymirrorlk-dd99e9c4	dailymirrorlk-dd99e9c4	2026-06-16	Rs. 14m Kendu leaves, beedi seized in Chilaw coast guard raid	https://www.dailymirror.lk/breaking-news/Rs-14m-Kendu-leaves-beedi-seized-in-Chilaw-coast-guard-raid/108-343096	en	dailymirrorlk	1781621742.0
lk_news	2026-06-16-tamilmirrorlk-4f6dc0c5	tamilmirrorlk-4f6dc0c5	2026-06-16	பொலிஸ் சேவைகள் இனி உங்கள் கைப்பேசியில்...	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-சேவைகள்-இனி-உங்கள்-கைப்பேசியில்/175-378675	ta	tamilmirrorlk	1781621460.0
lk_news	2026-06-16-tamilmirrorlk-18b227de	tamilmirrorlk-18b227de	2026-06-16	“நீதிமன்றத்திற்கு செல்லாத நாட்களில், நாமல் பிரச்சாரத்தை தொடரலாம்”	https://www.tamilmirror.lk/செய்திகள்/நீதிமன்றத்திற்கு-செல்லாத-நாட்களில்-நாமல்-பிரச்சாரத்தை-தொடரலாம்/175-378674	ta	tamilmirrorlk	1781620864.0
lk_news	2026-06-16-tamilmirrorlk-eba5d47b	tamilmirrorlk-eba5d47b	2026-06-16	“அனைத்து தகவல்களையும் சலே வெளிப்படுத்த வேண்டும்”	https://www.tamilmirror.lk/செய்திகள்/அனைத்து-தகவல்களையும்-சலே-வெளிப்படுத்த-வேண்டும்/175-378673	ta	tamilmirrorlk	1781620323.0
lk_news	2026-06-16-dailymirrorlk-c114a6fe	dailymirrorlk-c114a6fe	2026-06-16	Namal can continue campaigning when not attending court: Nalinda	https://www.dailymirror.lk/breaking-news/Namal-can-continue-campaigning-when-not-attending-court-Nalinda/108-343095	en	dailymirrorlk	1781619208.0
lk_news	2026-06-16-dailymirrorlk-a88927bb	dailymirrorlk-a88927bb	2026-06-16	Former Atamasthanadhipathi gives blood sample for DNA testing	https://www.dailymirror.lk/breaking-news/Former-Atamasthanadhipathi-gives-blood-sample-for-DNA-testing/108-343094	en	dailymirrorlk	1781618526.0
lk_news	2026-06-16-dailymirrorlk-d76b9e97	dailymirrorlk-d76b9e97	2026-06-16	Rs. 15Bn project launched to upgrade BIA Terminal 1	https://www.dailymirror.lk/breaking-news/Rs-15Bn-project-launched-to-upgrade-BIA-Terminal-1/108-343093	en	dailymirrorlk	1781617831.0
lk_news	2026-06-16-dailymirrorlk-f9eb096d	dailymirrorlk-f9eb096d	2026-06-16	Early rally fades as profit-taking leaves market mixed	https://www.dailymirror.lk/breaking-news/Early-rally-fades-as-profit-taking-leaves-market-mixed/108-343092	en	dailymirrorlk	1781617541.0
lk_news	2026-06-16-dailymirrorlk-e54755b7	dailymirrorlk-e54755b7	2026-06-16	Only option left for Sallay is to reveal what he knows: Govt.	https://www.dailymirror.lk/breaking-news/Only-option-left-for-Sallay-is-to-reveal-what-he-knows-Govt/108-343091	en	dailymirrorlk	1781616885.0
lk_news	2026-06-16-dailymirrorlk-95d9e744	dailymirrorlk-95d9e744	2026-06-16	Dubai-based Indian expat dies after sudden on-field collapse during cricket match	https://www.dailymirror.lk/breaking-news/Dubai-based-Indian-expat-dies-after-sudden-on-field-collapse-during-cricket-match/108-343090	en	dailymirrorlk	1781615912.0
lk_news	2026-06-16-dailymirrorlk-6aa01f42	dailymirrorlk-6aa01f42	2026-06-16	“Some may feel law is moving in their direction”, says Govt spokesperson	https://www.dailymirror.lk/breaking-news/Some-may-feel-law-is-moving-in-their-direction-says-Govt-spokesperson/108-343089	en	dailymirrorlk	1781614132.0
lk_news	2026-06-16-adalk-de5171de	adalk-de5171de	2026-06-16	කළාවැවේ පිටවාන ප්‍රථිසංස්කරණය කිරීමට වතුර අඩු කරන්න සූදානමක් නෑ	https://www.ada.lk/breaking_news/කළාවැවේ-පිටවාන-ප්‍රථිසංස්කරණය-කිරීමට-වතුර-අඩු-කරන්න-සූදානමක්-නෑ/11-422879	si	adalk	1781612454.0
lk_news	2026-06-16-dailymirrorlk-e57daec4	dailymirrorlk-e57daec4	2026-06-16	Health system could face severe strain if Dengue cases continue to rise: Minister	https://www.dailymirror.lk/breaking-news/Health-system-could-face-severe-strain-if-Dengue-cases-continue-to-rise-Minister/108-343086	en	dailymirrorlk	1781612271.0
lk_news	2026-06-16-tamilmirrorlk-7d02c9a4	tamilmirrorlk-7d02c9a4	2026-06-16	கள்ளக்காதலனுடன் மனைவி தீட்டிய கொடூரத் திட்டம் முறியடிப்பு	https://www.tamilmirror.lk/செய்திகள்/கள்ளக்காதலனுடன்-மனைவி-தீட்டிய-கொடூரத்-திட்டம்-முறியடிப்பு/175-378659	ta	tamilmirrorlk	1781611412.0
lk_news	2026-06-16-dailymirrorlk-31b75954	dailymirrorlk-31b75954	2026-06-16	Sri Lanka preparing contingency plans for potential El Niño impact	https://www.dailymirror.lk/breaking-news/Sri-Lanka-preparing-contingency-plans-for-potential-El-Niño-impact/108-343078	en	dailymirrorlk	1781611077.0
lk_news	2026-06-16-tamilmirrorlk-940c783f	tamilmirrorlk-940c783f	2026-06-16	ஹக்கலயில் பாரிய விபத்து: 4 வாகனங்கள் சேதம்	https://www.tamilmirror.lk/மலையகம்/ஹக்கலயில்-பாரிய-விபத்து-4-வாகனங்கள்-சேதம்/76-378658	ta	tamilmirrorlk	1781610894.0
