doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-15-tamilmirrorlk-789b4b64	tamilmirrorlk-789b4b64	2026-09-15	உலகச் சாம்பியன் ரூமேஷ் தரங்காவிற்கு புதிய ஈட்டிகள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகச்-சாம்பியன்-ரூமேஷ்-தரங்காவிற்கு-புதிய-ஈட்டிகள்/44-382764	ta	tamilmirrorlk	1789460780.0
lk_news	2026-09-15-dailymirrorlk-c92ce537	dailymirrorlk-c92ce537	2026-09-15	Rumesh to get new Javelins after airport heartbreak	https://www.dailymirror.lk/breaking-news/Rumesh-to-get-new-Javelins-after-airport-heartbreak/108-350337	en	dailymirrorlk	1789460540.0
lk_news	2026-09-15-tamilmirrorlk-be53321e	tamilmirrorlk-be53321e	2026-09-15	முன்னாள் விமானப் படைத் தளபதி FCID இல் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-விமானப்-படைத்-தளபதி-FCID-இல்-ஆஜர்/175-382763	ta	tamilmirrorlk	1789460432.0
lk_news	2026-09-15-tamilmirrorlk-62014098	tamilmirrorlk-62014098	2026-09-15	‘சிலி-சிலி’ பைகளை இலவசமாக வழங்க முடியாது	https://www.tamilmirror.lk/செய்திகள்/சிலி-சிலி-பைகளை-இலவசமாக-வழங்க-முடியாது/175-382762	ta	tamilmirrorlk	1789460421.0
lk_news	2026-09-15-dailymirrorlk-a59f1d62	dailymirrorlk-a59f1d62	2026-09-15	Former Air Force Commander Donald Perera appears before FCID	https://www.dailymirror.lk/breaking-news/Former-Air-Force-Commander-Donald-Perera-appears-before-FCID/108-350336	en	dailymirrorlk	1789459820.0
lk_news	2026-09-15-dailymirrorlk-db860ee9	dailymirrorlk-db860ee9	2026-09-15	‘Sili-sili’ bags cannot be free	https://www.dailymirror.lk/breaking-news/Sili-sili-bags-cannot-be-free/108-350335	en	dailymirrorlk	1789459636.0
lk_news	2026-09-15-tamilmirrorlk-4f2c87b2	tamilmirrorlk-4f2c87b2	2026-09-15	Sextortion குறித்து அவதானமாக இருக்குமாறு SLCERT எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/Sextortion-குறித்து-அவதானமாக-இருக்குமாறு-SLCERT-எச்சரிக்கை/175-382760	ta	tamilmirrorlk	1789458899.0
lk_news	2026-09-15-tamilmirrorlk-10675dd6	tamilmirrorlk-10675dd6	2026-09-15	அனைத்துப் பயணிகளும் ஆசனப் பட்டி அணிவது கட்டாயம்	https://www.tamilmirror.lk/செய்திகள்/அனைத்துப்-பயணிகளும்-ஆசனப்-பட்டி-அணிவது-கட்டாயம்/175-382759	ta	tamilmirrorlk	1789458558.0
lk_news	2026-09-15-adalk-5b0e298d	adalk-5b0e298d	2026-09-15	Mahindra Bolero MaXX Pik-Up රථ පෙළ ලංකාවට	https://www.ada.lk/business/Mahindra-Bolero-MaXX-Pik-Up-රථ-පෙළ-ලංකාවට/7-424203	si	adalk	1789456104.0
lk_news	2026-09-15-dailymirrorlk-204caebc	dailymirrorlk-204caebc	2026-09-15	Two rivers on flood alert	https://www.dailymirror.lk/breaking-news/Two-rivers-on-flood-alert/108-350334	en	dailymirrorlk	1789456016.0
lk_news	2026-09-15-dailymirrorlk-c54db0dd	dailymirrorlk-c54db0dd	2026-09-15	Sextortion: Don’t pay, don’t panic	https://www.dailymirror.lk/breaking-news/Sextortion-Dont-pay-dont-panic/108-350332	en	dailymirrorlk	1789455682.0
lk_news	2026-09-15-dailymirrorlk-09bdfa54	dailymirrorlk-09bdfa54	2026-09-15	Subsidy, price caps or hike? Govt. weighs fuel options	https://www.dailymirror.lk/breaking-news/Subsidy-price-caps-or-hike-Govt-weighs-fuel-options/108-350329	en	dailymirrorlk	1789454938.0
lk_news	2026-09-15-tamilmirrorlk-cd207184	tamilmirrorlk-cd207184	2026-09-15	தமிழ்மிரரின் இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தமிழ்மிரரின்-இன்றைய-சிந்தனை-சித்திரம்/62-382755	ta	tamilmirrorlk	1789454226.0
