doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-20-lankadeepalk-d91fad8a	lankadeepalk-d91fad8a	2025-11-20	බලශක්ති වැය ශීර්ෂය සම්මතයි	https://www.lankadeepa.lk/news/බලශකත-වය-ශරෂය-සමමතය/101-683551	si	lankadeepalk	1763645190.0
lk_news	2025-11-20-lankadeepalk-f88f4428	lankadeepalk-f88f4428	2025-11-20	‘‘විස මතට හිත ගිය දේශපාලන පෙරමුණ පරාජය කරනවා‘‘	https://www.lankadeepa.lk/news/වස-මතට-හත-ගය-දශපලන-පරමණ-පරජය-කරනව/101-683550	si	lankadeepalk	1763644852.0
lk_news	2025-11-20-virakesarilk-a77de578	virakesarilk-a77de578	2025-11-20	செவிப்புலனற்றோருக்கான விசேட சாரதி அனுமதிப் பத்திரம் வழங்கிவைப்பு	https://www.virakesari.lk/article/230951	ta	virakesarilk	1763644500.0
lk_news	2025-11-20-virakesarilk-98d14cf2	virakesarilk-98d14cf2	2025-11-20	பிரிமா 15 வயதின் கீழ் கிரிக்கெட்: கொழும்பு வடக்கு அணியை அதிரவைத்தது காலி அணி	https://www.virakesari.lk/article/230949	ta	virakesarilk	1763643600.0
lk_news	2025-11-20-virakesarilk-a1b5497e	virakesarilk-a1b5497e	2025-11-20	இதுவரை பதிவு செய்யப்படாத முதியோர் இல்லங்கள் 3 மாதகாலத்துக்குள் பதிவு செய்யப்பட வேண்டும் - யாழ். மாவட்ட அரசாங்க அதிபர்	https://www.virakesari.lk/article/230948	ta	virakesarilk	1763643360.0
lk_news	2025-11-20-lankadeepalk-dda018bc	lankadeepalk-dda018bc	2025-11-20	ගල්වලට සිවූ දුම්රිය එන්ජම උස්සයි	https://www.lankadeepa.lk/news/ගලවලට-සවදමරය-එනජම-උසසය/101-683549	si	lankadeepalk	1763641712.0
lk_news	2025-11-20-lankadeepalk-2ba1e6f4	lankadeepalk-2ba1e6f4	2025-11-20	ගල්වලට සිරවූ දුම්රිය එන්ජම උස්සයි	https://www.lankadeepa.lk/news/ගලවලට-සරවදමරය-එනජම-උසසය/101-683549	si	lankadeepalk	1763641712.0
lk_news	2025-11-20-virakesarilk-e021f837	virakesarilk-e021f837	2025-11-20	சுற்றுச்சூழலை பேண பிரித்தானிய உயர்ஸ்தானிகராலயத்தினால் புதிய செயற்திட்டம்!	https://www.virakesari.lk/article/230944	ta	virakesarilk	1763641500.0
lk_news	2025-11-20-virakesarilk-40d6607f	virakesarilk-40d6607f	2025-11-20	அம்மாவின் நகையை திருடிய குற்றச்சாட்டில் கைதான இளைஞன் தப்பியோட்டம்	https://www.virakesari.lk/article/230943	ta	virakesarilk	1763641440.0
lk_news	2025-11-20-tamilmirrorlk-db040714	tamilmirrorlk-db040714	2025-11-20	மனைவியின் நிர்வாண வீ​டியோவை மைத்துனிக்கு அனுப்பிய கணவன்	https://www.tamilmirror.lk/செய்திகள்/மனைவியின்-நிர்வாண-வீ-டியோவை-மைத்துனிக்கு-அனுப்பிய-கணவன்/175-368253	ta	tamilmirrorlk	1763639569.0
lk_news	2025-11-20-virakesarilk-ec8f07ad	virakesarilk-ec8f07ad	2025-11-20	நல்லூர் நினைவாலயம் நாளை அங்குரார்ப்பணம்	https://www.virakesari.lk/article/230940	ta	virakesarilk	1763639160.0
lk_news	2025-11-20-virakesarilk-646c9f07	virakesarilk-646c9f07	2025-11-20	நெடுங்கேணி பொலிஸ் சார்ஜன் கைது!	https://www.virakesari.lk/article/230939	ta	virakesarilk	1763638800.0
lk_news	2025-11-20-lankadeepalk-18c566d5	lankadeepalk-18c566d5	2025-11-20	විදුලි බිල තුනෙන් එකකින් අඩු කිරීමට සැලසුම්	https://www.lankadeepa.lk/news/වදල-බල-තනන-එකකන-අඩ-කරමට-සලසම/101-683548	si	lankadeepalk	1763638761.0
lk_news	2025-11-20-virakesarilk-509e5c8d	virakesarilk-509e5c8d	2025-11-20	அரசாங்கம் ஆட்சியமைத்துள்ள தங்காலை நகர சபை, யட்டியந்தோட்டை பிரதேச சபையின் வரவு - செலவு திட்டங்கள் தோல்வி : வெலிகம பிரதேச சபையின் வரவு - செலவுத்திட்டம் நிறைவேற்றம் !	https://www.virakesari.lk/article/230935	ta	virakesarilk	1763638500.0
lk_news	2025-11-20-virakesarilk-16ff0792	virakesarilk-16ff0792	2025-11-20	திருகோணமலையில் வரலாற்றையும் தமிழர்களின் மத உணர்வுகளையும் சிதைக்கும் செயற்பாடுகள் நாட்டின் வளர்ச்சி, இன ஐக்கியத்துக்கு ஒருபோதும் பங்களிக்காது - சுரேஷ் பிரேமச்சந்திரன்	https://www.virakesari.lk/article/230938	ta	virakesarilk	1763638380.0
lk_news	2025-11-20-tamilmirrorlk-9cd689e9	tamilmirrorlk-9cd689e9	2025-11-20	இரண்டு தபால் ரயில்கள் இரத்து	https://www.tamilmirror.lk/மலையகம்/இரண்டு-தபால்-ரயில்கள்-இரத்து/76-368252	ta	tamilmirrorlk	1763638050.0
lk_news	2025-11-20-lankadeepalk-2e5f6b3a	lankadeepalk-2e5f6b3a	2025-11-20	මත මඩින්න වැඩ කළ විරුවන්ට තිළිණ	https://www.lankadeepa.lk/news/මත-මඩනන-වඩ-කළ-වරවනට-තළණ/101-683547	si	lankadeepalk	1763638014.0
lk_news	2025-11-20-tamilmirrorlk-164979b5	tamilmirrorlk-164979b5	2025-11-20	வாளை உருவுகையில் வருவதை பாருங்கள் (வீ​டியோ)	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/வாளை-உருவுகையில்-வருவதை-பாருங்கள்-வீ-டியோ/62-368251	ta	tamilmirrorlk	1763638003.0
lk_news	2025-11-20-tamilmirrorlk-09cd62bb	tamilmirrorlk-09cd62bb	2025-11-20	வாளை உருவுகையில் வருவதை பாருங்கள்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/வாளை-உருவுகையில்-வருவதை-பாருங்கள்/62-368251	ta	tamilmirrorlk	1763638003.0
lk_news	2025-11-20-virakesarilk-97e1f522	virakesarilk-97e1f522	2025-11-20	எத்தனை ஆட்சிகள் மாறினாலும் ஆட்சியாளர்களின் மனதில் மாற்றம் வராது - சட்டத்தரணி வி.மணிவண்ணன்	https://www.virakesari.lk/article/230934	ta	virakesarilk	1763637960.0
lk_news	2025-11-20-lankadeepalk-7619854c	lankadeepalk-7619854c	2025-11-20	බිරිඳගේ නිරුවත නෑනාට යවලා	https://www.lankadeepa.lk/news/බරඳග-නරවත-නනට-යවල/101-683546	si	lankadeepalk	1763637861.0
lk_news	2025-11-20-virakesarilk-03beba77	virakesarilk-03beba77	2025-11-20	மாவீரர் வாரத்தை முன்னிட்டு மன்னாரில் மாவீரர்களின் பெற்றோர்கள் கௌரவிப்பு	https://www.virakesari.lk/article/230933	ta	virakesarilk	1763637540.0
lk_news	2025-11-20-lankadeepalk-31c90b87	lankadeepalk-31c90b87	2025-11-20	‘‘නුවරවැවෙන් යන්නම ඕන‘‘	https://www.lankadeepa.lk/news/නවරවවන-යනනම-ඕන/101-683545	si	lankadeepalk	1763637530.0
lk_news	2025-11-20-tamilmirrorlk-8a867375	tamilmirrorlk-8a867375	2025-11-20	திரிபோஷாவுக்கு  தட்டுப்பாடு	https://www.tamilmirror.lk/செய்திகள்/திரிபோஷாவுக்கு-தட்டுப்பாடு/175-368250	ta	tamilmirrorlk	1763637149.0
lk_news	2025-11-20-lankadeepalk-a09d2f1a	lankadeepalk-a09d2f1a	2025-11-20	උඩරට තැපැල් දුම්රිය අදත් අවලංගු කරයි	https://www.lankadeepa.lk/news/උඩරට-තපල-දමරය-අදත-අවලග-කරය/101-683544	si	lankadeepalk	1763637089.0
lk_news	2025-11-20-lankadeepalk-fe4a8201	lankadeepalk-fe4a8201	2025-11-20	දරුවන්ගේ වෙනස් වීම් ගැන අවධානයෙන් ඉන්න	https://www.lankadeepa.lk/news/දරවනග-වනස-වම-ගන-අවධනයන-ඉනන/101-683543	si	lankadeepalk	1763636902.0
lk_news	2025-11-20-virakesarilk-e0ed0d5c	virakesarilk-e0ed0d5c	2025-11-20	நுண்கடன் நிறுவனங்கள் அனுமதிபெறாவிட்டால் வேலணை பிரதேச சபை ஆளுகைக்குள் இயங்கத் தடை!	https://www.virakesari.lk/article/230894	ta	virakesarilk	1763636640.0
lk_news	2025-11-20-lankadeepalk-1597a497	lankadeepalk-1597a497	2025-11-20	සජබෙන් වෙනම රැලියක්: නුගේගොඩ රැලියට නෑ	https://www.lankadeepa.lk/news/සජබන-වනම-රලයක-නගගඩ-රලයට-න/101-683542	si	lankadeepalk	1763636488.0
lk_news	2025-11-20-virakesarilk-81a25c1d	virakesarilk-81a25c1d	2025-11-20	நாளை நடைபெறவுள்ள பொதுக் கூட்டம் காரணமாக விசேட போக்குவரத்து கட்டுப்பாடு!	https://www.virakesari.lk/article/230932	ta	virakesarilk	1763636460.0
