doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-25-virakesarilk-3c7e9cd9	virakesarilk-3c7e9cd9	2026-04-25	சர்வதேசத்தின் கவனத்தை ஈர்த்த ‘சமாதான நடைபயணம்’ -  பொலிஸார் விடுத்துள்ள விசேட வேண்டுகோள்!	https://www.virakesari.lk/article/244421	ta	virakesarilk	1777103400.0
lk_news	2026-04-25-virakesarilk-560d9475	virakesarilk-560d9475	2026-04-25	பாதாள உலகக் கும்பல் தலைவன் 'கரந்தெனிய ராஜுவின்' வீட்டில் துப்பாக்கி மீட்பு!	https://www.virakesari.lk/article/244420	ta	virakesarilk	1777102980.0
lk_news	2026-04-25-virakesarilk-6cc8ee2d	virakesarilk-6cc8ee2d	2026-04-25	ஈரானுடன் அமைதிப் பேச்சுவார்த்தை தோல்வி அடைந்தால் கடும் தாக்குதல்: அமெரிக்க எச்சரிக்கை !	https://www.virakesari.lk/article/244427	ta	virakesarilk	1777102800.0
lk_news	2026-04-25-virakesarilk-b144f7b3	virakesarilk-b144f7b3	2026-04-25	நடிகர் அருள்நிதி நடிக்கும் 'அருள்வான்'  படத்தின் அப்டேட்	https://www.virakesari.lk/article/244435	ta	virakesarilk	1777102380.0
lk_news	2026-04-25-virakesarilk-bccb4055	virakesarilk-bccb4055	2026-04-25	ஊடகவியலாளர் புவனேகவிற்கு விடுக்கப்பட்ட அச்சுறுத்தல்: சுதந்திர ஊடக இயக்கம் கடும் கண்டனம்!	https://www.virakesari.lk/article/244428	ta	virakesarilk	1777102260.0
lk_news	2026-04-25-virakesarilk-5125538f	virakesarilk-5125538f	2026-04-25	நடிகர் அர்ஜுன் நடிக்கும் 'பிளாஸ்ட்' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/244434	ta	virakesarilk	1777102200.0
lk_news	2026-04-25-virakesarilk-ad5efedd	virakesarilk-ad5efedd	2026-04-25	“முழு நாடுமே ஒன்றாக” அதிரடி நடவடிக்கை: ஒரே நாளில் 964 பேர் போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/244432	ta	virakesarilk	1777101960.0
lk_news	2026-04-25-virakesarilk-3d96aa0b	virakesarilk-3d96aa0b	2026-04-25	சூரி நடிக்கும் ' மண்டாடி' படத்தின் படப்பிடிப்பு நிறைவு	https://www.virakesari.lk/article/244431	ta	virakesarilk	1777101840.0
lk_news	2026-04-25-virakesarilk-74a223ec	virakesarilk-74a223ec	2026-04-25	அமெரிக்காவில் வணிக வளாகத்தில் துப்பாக்கிச் சூடு: 10 பேர் காயம்	https://www.virakesari.lk/article/244419	ta	virakesarilk	1777101300.0
lk_news	2026-04-25-virakesarilk-06dce64f	virakesarilk-06dce64f	2026-04-25	கைத்தொழில் பேட்டையாக மாறவுள்ள காங்கேசன்துறை சீமெந்து தொழிற்சாலை	https://www.virakesari.lk/article/244417	ta	virakesarilk	1777101180.0
lk_news	2026-04-25-virakesarilk-dc133f67	virakesarilk-dc133f67	2026-04-25	இலங்கையின் ஆரம்ப சுகாதார சேவையை மேம்படுத்த 3,600 மில்லியன் ரூபா நிதி: 9 மாகாண சபைகளுடன் ஒப்பந்தம்!	https://www.virakesari.lk/article/244415	ta	virakesarilk	1777101060.0
lk_news	2026-04-25-virakesarilk-94113489	virakesarilk-94113489	2026-04-25	ஒலிபெருக்கி பயன்பாட்டிற்கு நேரக் கட்டுப்பாடு : பொலிஸ் விசேட அறிவிப்பு	https://www.virakesari.lk/article/244412	ta	virakesarilk	1777096020.0
