doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-24-virakesarilk-09bcfb82	virakesarilk-09bcfb82	2026-06-24	ஹஜ் விவகாரம் தொடர்பில் முஸ்லிம் எம்.பி.க்களுடன் அவசர கலந்துரையாடல் நடத்துமாறு கோரி அமைச்சர் சுனில் செனெவிக்கு ரிஷாட் கடிதம்	https://www.virakesari.lk/article/250972	ta	virakesarilk	1782299460.0
lk_news	2026-06-24-tamilmirrorlk-081c7cc7	tamilmirrorlk-081c7cc7	2026-06-24	மின்சார கட்டணம் செலுத்த யாசகம் கோரும் ரோபோ	https://www.tamilmirror.lk/உலக-செய்திகள்/மின்சார-கட்டணம்-செலுத்த-யாசகம்-கோரும்-ரோபோ/50-379037	ta	tamilmirrorlk	1782299326.0
lk_news	2026-06-24-virakesarilk-a2d34546	virakesarilk-a2d34546	2026-06-24	நுவரவெவ பகுதியில் ஹெரோயினுடன் இளைஞனும் யுவதியும் கைது!	https://www.virakesari.lk/article/250968	ta	virakesarilk	1782299220.0
lk_news	2026-06-24-virakesarilk-1c50b81e	virakesarilk-1c50b81e	2026-06-24	இன்று முதல் அனைத்து வெளிக்களக் கடமைகளில் இருந்து விலகுகின்றனர் கிராம உத்தியோகத்தர்கள்!	https://www.virakesari.lk/article/250967	ta	virakesarilk	1782299220.0
lk_news	2026-06-24-virakesarilk-f1994e73	virakesarilk-f1994e73	2026-06-24	தமிழில் இஸ்லாமிய சினிமாவை தொடங்கி வைத்த 'ஹபீபி' -  இயக்குநர் ராஜு முருகன் பாராட்டு	https://www.virakesari.lk/article/250970	ta	virakesarilk	1782299160.0
lk_news	2026-06-24-virakesarilk-02f4ddfd	virakesarilk-02f4ddfd	2026-06-24	'ஹரக் கட்டா' மற்றும் 'மிதிகம ருவன்' உட்பட  ஐவருக்கு குற்றப்பத்திரிகை கையளிப்பு	https://www.virakesari.lk/article/250966	ta	virakesarilk	1782298920.0
lk_news	2026-06-24-virakesarilk-96c0b03f	virakesarilk-96c0b03f	2026-06-24	கேப்பாபுலவு பூர்வீக காணிகளை விடுவிக்க கோரி தொடர் போராட்டத்தில் குதித்த மக்கள் ; ஆளுநரிடம் அவசர கோரிக்கை	https://www.virakesari.lk/article/250965	ta	virakesarilk	1782298860.0
lk_news	2026-06-24-dailymirrorlk-5312acf6	dailymirrorlk-5312acf6	2026-06-24	COPF, COPE battle for Committee rooms in Parliament	https://www.dailymirror.lk/breaking-news/COPF-COPE-battle-for-Committee-rooms-in-Parliament/108-343802	en	dailymirrorlk	1782298157.0
lk_news	2026-06-24-virakesarilk-fba90d0a	virakesarilk-fba90d0a	2026-06-24	சாரதி பயிற்சி வழங்குபவர்களுக்கு உத்தியோகபூர்வ அனுமதிப்பத்திரம் கட்டாயம் : பொலிஸார் எச்சரிக்கை!	https://www.virakesari.lk/article/250960	ta	virakesarilk	1782297540.0
lk_news	2026-06-24-tamilmirrorlk-bc72ca24	tamilmirrorlk-bc72ca24	2026-06-24	பாமகவின் நீண்டகாலப் போர் ஓய்ந்தது (வீடியோ)	https://www.tamilmirror.lk/video/பாமகவின்-நீண்டகாலப்-போர்-ஓய்ந்தது-வீடியோ/52-379036	ta	tamilmirrorlk	1782297249.0
lk_news	2026-06-24-dailymirrorlk-38bda9ff	dailymirrorlk-38bda9ff	2026-06-24	France confirms first Ebola case	https://www.dailymirror.lk/breaking-news/France-confirms-first-Ebola-case/108-343801	en	dailymirrorlk	1782296989.0
lk_news	2026-06-24-virakesarilk-fa3ce61e	virakesarilk-fa3ce61e	2026-06-24	காலநிலை மாற்றத்தினால் ஏற்படவிருக்கும் பேரழிவை தவிர்க்க தூய்மையான சக்தி வளத்தை நோக்கிய  விரைவான மாற்றம் அவசியமாகும் - ஐ.நா. செயலாளர் நாயகம் எச்சரிக்கை	https://www.virakesari.lk/article/250961	ta	virakesarilk	1782296760.0
lk_news	2026-06-24-dailymirrorlk-e1bf403a	dailymirrorlk-e1bf403a	2026-06-24	Grama Niladharis withdraw from field duties from today	https://www.dailymirror.lk/breaking-news/Grama-Niladharis-withdraw-from-field-duties-from-today/108-343800	en	dailymirrorlk	1782296672.0
lk_news	2026-06-24-tamilmirrorlk-5fca7524	tamilmirrorlk-5fca7524	2026-06-24	மாரடைப்பால் ஏற்பட்ட பஸ் விபத்து: சாரதி உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/மாரடைப்பால்-ஏற்பட்ட-பஸ்-விபத்து-சாரதி-உயிரிழப்பு/175-379035	ta	tamilmirrorlk	1782296367.0
lk_news	2026-06-24-virakesarilk-515426c5	virakesarilk-515426c5	2026-06-24	கொழும்பில் ட்ரோன் தொழில்நுட்பம் மூலம் 3 நாள் டெங்கு ஒழிப்பு விசேட நடவடிக்கை	https://www.virakesari.lk/article/250958	ta	virakesarilk	1782296220.0
lk_news	2026-06-24-tamilmirrorlk-fc6faff0	tamilmirrorlk-fc6faff0	2026-06-24	புதைக்கப்பட்ட வரலாறு : நீதிக்காக ஏங்கும் தேடல்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/புதைக்கப்பட்ட-வரலாறு-நீதிக்காக-ஏங்கும்-தேடல்/62-379034	ta	tamilmirrorlk	1782295676.0
