doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-28-tamilmirrorlk-6bbf0cec	tamilmirrorlk-6bbf0cec	2026-07-28	ஹரக் கட்டா, ரகித ராஜபக்ச உள்ளிட்ட மூவருக்குப் பிணை	https://www.tamilmirror.lk/செய்திகள்/ஹரக்-கட்டா-ரகித-ராஜபக்ச-உள்ளிட்ட-மூவருக்குப்-பிணை/175-380571	ta	tamilmirrorlk	1785242171.0
lk_news	2026-07-28-dailymirrorlk-eaa20a8a	dailymirrorlk-eaa20a8a	2026-07-28	No plans as yet to restrict water supply despite dry conditions: NWSDB	https://www.dailymirror.lk/breaking-news/No-plans-as-yet-to-restrict-water-supply-despite-dry-conditions-NWSDB/108-346834	en	dailymirrorlk	1785240641.0
lk_news	2026-07-28-tamilmirrorlk-a44350e8	tamilmirrorlk-a44350e8	2026-07-28	’’தேசிய நேர்மை நடைபவனி’’	https://www.tamilmirror.lk/பிரதான-செய்திகள்/தேசிய-நேர்மை-நடைபவனி/46-380570	ta	tamilmirrorlk	1785240303.0
lk_news	2026-07-28-tamilmirrorlk-11c21d6d	tamilmirrorlk-11c21d6d	2026-07-28	7 மாதங்களாக ஆசிரியர் இல்லை ; கொதித்தெழுந்த பெற்றோர்	https://www.tamilmirror.lk/செய்திகள்/7-மாதங்களாக-ஆசிரியர்-இல்லை-கொதித்தெழுந்த-பெற்றோர்/175-380569	ta	tamilmirrorlk	1785238340.0
lk_news	2026-07-28-dailymirrorlk-b1b2f922	dailymirrorlk-b1b2f922	2026-07-28	France evacuates 4,000 as Gironde wildfire faces renewed heat threat	https://www.dailymirror.lk/breaking-news/France-evacuates-4-000-as-Gironde-wildfire-faces-renewed-heat-threat/108-346833	en	dailymirrorlk	1785237524.0
lk_news	2026-07-28-dailymirrorlk-d3ebf15c	dailymirrorlk-d3ebf15c	2026-07-28	Sri Lanka to introduce rules for virtual assets, crypto firms	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-introduce-rules-for-virtual-assets-crypto-firms/108-346832	en	dailymirrorlk	1785237349.0
lk_news	2026-07-28-tamilmirrorlk-b2f810b8	tamilmirrorlk-b2f810b8	2026-07-28	மன்னிப்பு கேட்டது மெட்டா	https://www.tamilmirror.lk/செய்திகள்/மன்னிப்பு-கேட்டது-மெட்டா/175-380568	ta	tamilmirrorlk	1785236212.0
lk_news	2026-07-28-tamilmirrorlk-966da868	tamilmirrorlk-966da868	2026-07-28	மோடியின் வீடியோ நீக்கம்: மெட்டா நிறுவனம் மன்னிப்பு	https://www.tamilmirror.lk/செய்திகள்/மோடியின்-வீடியோ-நீக்கம்-மெட்டா-நிறுவனம்-மன்னிப்பு/175-380568	ta	tamilmirrorlk	1785236212.0
lk_news	2026-07-28-dailymirrorlk-0bcfc550	dailymirrorlk-0bcfc550	2026-07-28	India summons top Meta executive after PM Modi’s video briefly blocked	https://www.dailymirror.lk/breaking-news/India-summons-top-Meta-executive-after-PM-Modis-video-briefly-blocked/108-346830	en	dailymirrorlk	1785234650.0
lk_news	2026-07-28-dailymirrorlk-fd19308e	dailymirrorlk-fd19308e	2026-07-28	Sri Lankan gets 89 days in Australian prison for train assault	https://www.dailymirror.lk/breaking-news/Sri-Lankan-gets-89-days-in-Australian-prison-for-train-assault/108-346829	en	dailymirrorlk	1785234411.0
lk_news	2026-07-28-tamilmirrorlk-cc826396	tamilmirrorlk-cc826396	2026-07-28	’’என் குழந்தை அழுதால் மன்னியுங்கள்’’	https://www.tamilmirror.lk/உலக-செய்திகள்/என்-குழந்தை-அழுதால்-மன்னியுங்கள்/50-380566	ta	tamilmirrorlk	1785234314.0
lk_news	2026-07-28-adalk-fed33aaa	adalk-fed33aaa	2026-07-28	රුවන්පුර අධිවේගයේ පළමු කොටසට කොන්ත්‍රාත්කරුවෙක් සොයයි	https://www.ada.lk/breaking_news/රුවන්පුර-අධිවේගයේ-පළමු-කොටසට-කොන්ත්‍රාත්කරුවෙක්-සොයයි/11-423465	si	adalk	1785233507.0
lk_news	2026-07-28-adalk-f2edd800	adalk-f2edd800	2026-07-28	ජනාධිපති මන්දිර පහක් ආයෝජන ව්‍යාපෘති සඳහා බද්දට දෙයි	https://www.ada.lk/breaking_news/ජනාධිපති-මන්දිර-පහක්-ආයෝජන-ව්‍යාපෘති-සඳහා-බද්දට-දෙයි/11-423464	si	adalk	1785232838.0
lk_news	2026-07-28-adalk-0d5c1870	adalk-0d5c1870	2026-07-28	බහුවිධ ප්‍රවාහන මධ්‍යස්ථාන කළමනාකරණයට සීමා සහිත පොදු සමාගමක්	https://www.ada.lk/breaking_news/බහුවිධ-ප්‍රවාහන-මධ්‍යස්ථාන-කළමනාකරණයට-සීමා-සහිත-පොදු-සමාගමක්/11-423463	si	adalk	1785232473.0
lk_news	2026-07-28-dailymirrorlk-62a0e2d7	dailymirrorlk-62a0e2d7	2026-07-28	Cabinet approves drug law reforms to expedite disposal	https://www.dailymirror.lk/breaking-news/Cabinet-approves-drug-law-reforms-to-expedite-disposal/108-346827	en	dailymirrorlk	1785232339.0
lk_news	2026-07-28-dailymirrorlk-65fa3128	dailymirrorlk-65fa3128	2026-07-28	Against threats to free education	https://www.dailymirror.lk/caption-story/Against-threats-to-free-education/110-346826	en	dailymirrorlk	1785232004.0
lk_news	2026-07-28-dailymirrorlk-bc81f987	dailymirrorlk-bc81f987	2026-07-28	Major quake in southern Japan knocks out power, disrupts transport	https://www.dailymirror.lk/international/Major-quake-in-southern-Japan-knocks-out-power-disrupts-transport/107-346825	en	dailymirrorlk	1785231761.0
lk_news	2026-07-28-dailymirrorlk-bbfe0857	dailymirrorlk-bbfe0857	2026-07-28	Cabinet approves Rs. 15 Bn for phase 1 of Ruwanpura Expressway	https://www.dailymirror.lk/breaking-news/Cabinet-approves-Rs-15-Bn-for-phase-1-of-Ruwanpura-Expressway/108-346824	en	dailymirrorlk	1785231471.0
lk_news	2026-07-28-tamilmirrorlk-1cf807ce	tamilmirrorlk-1cf807ce	2026-07-28	வாகனங்கள் மீது மோதிவிட்டுத் தப்பிய கப் வாகனம் (வீடியோ)	https://www.tamilmirror.lk/video/வாகனங்கள்-மீது-மோதிவிட்டுத்-தப்பிய-கப்-வாகனம்-வீடியோ/52-380564	ta	tamilmirrorlk	1785229159.0
lk_news	2026-07-28-dailymirrorlk-a6ef3040	dailymirrorlk-a6ef3040	2026-07-28	Five unused Presidential palaces opened to private investors	https://www.dailymirror.lk/breaking-news/Five-unused-Presidential-palaces-opened-to-private-investors/108-346822	en	dailymirrorlk	1785228970.0
lk_news	2026-07-28-dailymirrorlk-34504b8d	dailymirrorlk-34504b8d	2026-07-28	Some people’s chats with Claude AI found to be publicly available online	https://www.dailymirror.lk/international/Some-peoples-chats-with-Claude-AI-found-to-be-publicly-available-online/107-346820	en	dailymirrorlk	1785227521.0
lk_news	2026-07-28-dailymirrorlk-389f6832	dailymirrorlk-389f6832	2026-07-28	’Warakagoda Elephant’ hit by tipper truck, injured	https://www.dailymirror.lk/breaking-news/Warakagoda-Elephant-hit-by-tipper-truck-injured/108-346819	en	dailymirrorlk	1785227388.0
lk_news	2026-07-28-tamilmirrorlk-067d222a	tamilmirrorlk-067d222a	2026-07-28	பேரணியின் போது விபத்து: ’வரகாகொட’வுக்கு தீவிர சிகிச்சை	https://www.tamilmirror.lk/செய்திகள்/பேரணியின்-போது-விபத்து-வரகாகொட-வுக்கு-தீவிர-சிகிச்சை/175-380562	ta	tamilmirrorlk	1785227324.0
lk_news	2026-07-28-dailymirrorlk-a1f1aa92	dailymirrorlk-a1f1aa92	2026-07-28	International Dhamma Programme to mark Esala Full Moon Poya on July 29	https://www.dailymirror.lk/breaking-news/International-Dhamma-Programme-to-mark-Esala-Full-Moon-Poya-on-July-29/108-346818	en	dailymirrorlk	1785226924.0
lk_news	2026-07-28-tamilmirrorlk-16ba23de	tamilmirrorlk-16ba23de	2026-07-28	உயர் நீதிமன்ற நீதிபதிகள் நியமனம்: ஜனாதிபதி மீது குற்றச்சாட்டு	https://www.tamilmirror.lk/செய்திகள்/உயர்-நீதிமன்ற-நீதிபதிகள்-நியமனம்-ஜனாதிபதி-மீது-குற்றச்சாட்டு/175-380561	ta	tamilmirrorlk	1785226754.0
lk_news	2026-07-28-adalk-05de7152	adalk-05de7152	2026-07-28	දෙවිනුවර පෙරහර නිසා ඇතිවන වාහන තදබදය අඩු කර ගැනීමට පොලිසියෙන් දැනුම් දීමක්	https://www.ada.lk/breaking_news/දෙවිනුවර-පෙරහර-නිසා-ඇතිවන-වාහන-තදබදය-අඩු-කර-ගැනීමට-පොලිසියෙන්-දැනුම්-දීමක්/11-423462	si	adalk	1785226543.0
lk_news	2026-07-28-tamilmirrorlk-0e8a23f1	tamilmirrorlk-0e8a23f1	2026-07-28	சலேவின் ரிட் மனு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/சலேவின்-ரிட்-மனு-ஒத்திவைப்பு/175-380560	ta	tamilmirrorlk	1785226364.0
lk_news	2026-07-28-tamilmirrorlk-58430c53	tamilmirrorlk-58430c53	2026-07-28	ஒரே டிக்கெட்டில்  17 உள்நாட்டுத் தீவுகளுக்குப் பயணிக்கலாம்	https://www.tamilmirror.lk/செய்திகள்/ஒரே-டிக்கெட்டில்-17-உள்நாட்டுத்-தீவுகளுக்குப்-பயணிக்கலாம்/175-380559	ta	tamilmirrorlk	1785225711.0
lk_news	2026-07-28-adalk-8405094c	adalk-8405094c	2026-07-28	ශක්තිසැට් අභ්‍යවකාශ මෙහෙයුමට ලාංකික සිසුවියකට අවස්ථාව	https://www.ada.lk/breaking_news/ශක්තිසැට්-අභ්‍යවකාශ-මෙහෙයුමට-ලාංකික-සිසුවියකට-අවස්ථාව/11-423461	si	adalk	1785225111.0
lk_news	2026-07-28-tamilmirrorlk-97d15c00	tamilmirrorlk-97d15c00	2026-07-28	சமிந்த விஜேசிறிக்கு சிறை தண்டனை	https://www.tamilmirror.lk/செய்திகள்/சமிந்த-விஜேசிறிக்கு-சிறை-தண்டனை/175-380558	ta	tamilmirrorlk	1785221854.0
lk_news	2026-07-28-tamilmirrorlk-c51d7503	tamilmirrorlk-c51d7503	2026-07-28	தினமும் லிட்டர் கணக்கில் இன்ஜின் ஆயில்: பக்தரின் அதிர்ச்சி தகவல்	https://www.tamilmirror.lk/செய்திகள்/தினமும்-லிட்டர்-கணக்கில்-இன்ஜின்-ஆயில்-பக்தரின்-அதிர்ச்சி-தகவல்/175-380557	ta	tamilmirrorlk	1785221473.0
lk_news	2026-07-28-dailymirrorlk-92f570c6	dailymirrorlk-92f570c6	2026-07-28	Rakitha Rajapaksa, Charith Abeysinghe granted bail	https://www.dailymirror.lk/breaking-news/Rakitha-Rajapaksa-Charith-Abeysinghe-granted-bail/108-346817	en	dailymirrorlk	1785221239.0
lk_news	2026-07-28-adalk-d068314b	adalk-d068314b	2026-07-28	විමල්ගේ සහෝදරයාටත් ඇප	https://www.ada.lk/breaking_news/විමල්ගේ-සහෝදරයාටත්-ඇප/11-423460	si	adalk	1785219923.0
lk_news	2026-07-28-dailymirrorlk-973a9d13	dailymirrorlk-973a9d13	2026-07-28	SJB MP Chaminda Wijesiri sentenced to 18 months in prison	https://www.dailymirror.lk/breaking-news/SJB-MP-Chaminda-Wijesiri-sentenced-to-18-months-in-prison/108-346813	en	dailymirrorlk	1785219430.0
lk_news	2026-07-28-dailymirrorlk-5ea73752	dailymirrorlk-5ea73752	2026-07-28	Multiple deaths in human-elephant conflict	https://www.dailymirror.lk/breaking-news/Multiple-deaths-in-human-elephant-conflict/108-346812	en	dailymirrorlk	1785219067.0
lk_news	2026-07-28-adalk-d87e0a75	adalk-d87e0a75	2026-07-28	බොරතෙල් මිල පහළට	https://www.ada.lk/breaking_news/බොරතෙල්-මිල-පහළට/11-423459	si	adalk	1785218498.0
lk_news	2026-07-28-dailymirrorlk-7c73186d	dailymirrorlk-7c73186d	2026-07-28	China to help construct bamboo ’Bio-fence’ as solution to human-elephant conflict	https://www.dailymirror.lk/breaking-news/China-to-help-construct-bamboo-Bio-fence-as-solution-to-human-elephant-conflict/108-346810	en	dailymirrorlk	1785218358.0
lk_news	2026-07-28-adalk-927fa995	adalk-927fa995	2026-07-28	මන්ත්‍රී චමින්ද විජයසිරි වසර එක හමාරයක් හිරේට	https://www.ada.lk/breaking_news/මන්ත්‍රී-චමින්ද-විජයසිරි-වසර-එක-හමාරයක්-හිරේට/11-423458	si	adalk	1785218267.0
lk_news	2026-07-28-tamilmirrorlk-0b8c10fd	tamilmirrorlk-0b8c10fd	2026-07-28	ரூ. 200 மில்லியன் ஹசிஸ் பறிமுதல்: கனேடிய நபர் கைது	https://www.tamilmirror.lk/செய்திகள்/ரூ-200-மில்லியன்-ஹசிஸ்-பறிமுதல்-கனேடிய-நபர்-கைது/175-380556	ta	tamilmirrorlk	1785218198.0
lk_news	2026-07-28-dailymirrorlk-546989af	dailymirrorlk-546989af	2026-07-28	Sri Lankan student selected for ShakthiSAT International Space mission	https://www.dailymirror.lk/breaking-news/Sri-Lankan-student-selected-for-ShakthiSAT-International-Space-mission/108-346809	en	dailymirrorlk	1785217815.0
lk_news	2026-07-28-dailymirrorlk-919b82c7	dailymirrorlk-919b82c7	2026-07-28	SriLankan Airlines links to 17 Maldives destinations	https://www.dailymirror.lk/breaking-news/SriLankan-Airlines-links-to-17-Maldives-destinations/108-346808	en	dailymirrorlk	1785217593.0
lk_news	2026-07-28-dailymirrorlk-8c75a3cf	dailymirrorlk-8c75a3cf	2026-07-28	SriLankan links to 17 Maldives destinations	https://www.dailymirror.lk/breaking-news/SriLankan-links-to-17-Maldives-destinations/108-346808	en	dailymirrorlk	1785217593.0
lk_news	2026-07-28-dailymirrorlk-5ffc2bac	dailymirrorlk-5ffc2bac	2026-07-28	Ganja-laced meals at roadside eateries cost consumers dearly	https://www.dailymirror.lk/breaking-news/Ganja-laced-meals-at-roadside-eateries-cost-consumers-dearly/108-346807	en	dailymirrorlk	1785217442.0
lk_news	2026-07-28-adalk-9133e65a	adalk-9133e65a	2026-07-28	රඛිතට හා චරිත්ට ඇප	https://www.ada.lk/breaking_news/රඛිතට-හා-චරිත්ට-ඇප/11-423457	si	adalk	1785217370.0
lk_news	2026-07-28-dailymirrorlk-55b8437e	dailymirrorlk-55b8437e	2026-07-28	Hospital capacity crisis adds to dengue death toll: Specialist warns	https://www.dailymirror.lk/breaking-news/Hospital-capacity-crisis-adds-to-dengue-death-toll-Specialist-warns/108-346806	en	dailymirrorlk	1785216901.0
lk_news	2026-07-28-adalk-c591694e	adalk-c591694e	2026-07-28	ඉංග්‍රීසි කතා කරන්නන්ගේ ජාත්‍යන්තර කතික තරගාවලියේ ලෝක ශූරතාවය ලංකාවට	https://www.ada.lk/breaking_news/ඉංග්‍රීසි-කතා-කරන්නන්ගේ-ජාත්‍යන්තර-කතික-තරගාවලියේ-ලෝක-ශූරතාවය-ලංකාවට/11-423456	si	adalk	1785216712.0
lk_news	2026-07-28-dailymirrorlk-8d0656bc	dailymirrorlk-8d0656bc	2026-07-28	US$2.5Mn cyber heist; COPF covers up the top brass: UNP	https://www.dailymirror.lk/breaking-news/US-2-5Mn-cyber-heist-COPF-covers-up-the-top-brass-UNP/108-346804	en	dailymirrorlk	1785216032.0
lk_news	2026-07-28-adalk-76029b10	adalk-76029b10	2026-07-28	කොමර්ෂල් බැංකුව ABF සම්මාන උළෙලේ වැඩිම සම්මානලාභියායි	https://www.ada.lk/business/කොමර්ෂල්-බැංකුව-ABF-සම්මාන-උළෙලේ-වැඩිම-සම්මානලාභියායි/7-423454	si	adalk	1785215644.0
lk_news	2026-07-28-dailymirrorlk-c645fb00	dailymirrorlk-c645fb00	2026-07-28	Businessman arrested in Gampola over Rs. 2 Mn bribery scheme for hospital tender	https://www.dailymirror.lk/breaking-news/Businessman-arrested-in-Gampola-over-Rs-2-Mn-bribery-scheme-for-hospital-tender/108-346800	en	dailymirrorlk	1785215342.0
lk_news	2026-07-28-dailymirrorlk-c8f9476e	dailymirrorlk-c8f9476e	2026-07-28	India recall Jadeja for Sri Lanka Tests	https://www.dailymirror.lk/breaking-news/India-recall-Jadeja-for-Sri-Lanka-Tests/108-346797	en	dailymirrorlk	1785214674.0
lk_news	2026-07-28-dailymirrorlk-6caade65	dailymirrorlk-6caade65	2026-07-28	Oil prices fall 1% as investors weigh pause in US strikes on Iran	https://www.dailymirror.lk/breaking-news/Oil-prices-fall-1-as-investors-weigh-pause-in-US-strikes-on-Iran/108-346789	en	dailymirrorlk	1785212613.0
lk_news	2026-07-28-dailymirrorlk-9529f29e	dailymirrorlk-9529f29e	2026-07-28	BASL President says judges’ retirement age amendment should go to referendum	https://www.dailymirror.lk/breaking-news/BASL-President-says-judges-retirement-age-amendment-should-go-to-referendum/108-346783	en	dailymirrorlk	1785211740.0
lk_news	2026-07-28-dailymirrorlk-798309ba	dailymirrorlk-798309ba	2026-07-28	Leading Presidents’ Counsel voice serious concerns	https://www.dailymirror.lk/breaking-news/Leading-Presidents-Counsel-voice-serious-concerns/108-346782	en	dailymirrorlk	1785211605.0
lk_news	2026-07-28-tamilmirrorlk-b0880ad0	tamilmirrorlk-b0880ad0	2026-07-28	கந்தனுக்கு அரோஹரா	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/கந்தனுக்கு-அரோஹரா/62-380551	ta	tamilmirrorlk	1785208162.0
lk_news	2026-07-28-tamilmirrorlk-8edcbc73	tamilmirrorlk-8edcbc73	2026-07-28	ஈரானுக்கு ட்ரம்ப் கடும் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானுக்கு-ட்ரம்ப்-கடும்-எச்சரிக்கை/50-380549	ta	tamilmirrorlk	1785206157.0
lk_news	2026-07-28-tamilmirrorlk-960d5f46	tamilmirrorlk-960d5f46	2026-07-28	விஜய்யின் அரசாணையை ரத்து செய்து உயர் நீதிமன்றம்	https://www.tamilmirror.lk/செய்திகள்/விஜய்யின்-அரசாணையை-ரத்து-செய்து-உயர்-நீதிமன்றம்/175-380548	ta	tamilmirrorlk	1785205234.0
lk_news	2026-07-28-adalk-f23eafb7	adalk-f23eafb7	2026-07-28	ඉරානය සමග මිත්‍රශීලී සාකච්ඡා පැවැත්වෙනවා	https://www.ada.lk/breaking_news/ඉරානය-සමග-මිත්‍රශීලී-සාකච්ඡා-පැවැත්වෙනවා/11-423453	si	adalk	1785204802.0
lk_news	2026-07-28-tamilmirrorlk-1e30b696	tamilmirrorlk-1e30b696	2026-07-28	சவூதி எண்ணெய் சுத்திகரிப்பு ஆலை மீது ட்ரோன் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/சவூதி-எண்ணெய்-சுத்திகரிப்பு-ஆலை-மீது-ட்ரோன்-தாக்குதல்/50-380547	ta	tamilmirrorlk	1785204500.0
lk_news	2026-07-28-dailyftlk-dd3394b5	dailyftlk-dd3394b5	2026-07-28	SLAMERP welcomes 10% US tariff rate, hails Govt.’s sustained advocacy	https://www.ft.lk/business/SLAMERP-welcomes-10-US-tariff-rate-hails-Govt-s-sustained-advocacy/34-795273	en	dailyftlk	1785204401.0
lk_news	2026-07-28-dailyftlk-67f6fd3f	dailyftlk-67f6fd3f	2026-07-28	Business Forum “Discover Sri Lanka: Gateway to Trade and Investment” in Milan	https://www.ft.lk/business/Business-Forum-Discover-Sri-Lanka-Gateway-to-Trade-and-Investment-in-Milan/34-795272	en	dailyftlk	1785204262.0
lk_news	2026-07-28-dailyftlk-74fa8c18	dailyftlk-74fa8c18	2026-07-28	AI-first legal technology firm 3Rive expands regional presence through new Anthropic partnership	https://www.ft.lk/business/AI-first-legal-technology-firm-3Rive-expands-regional-presence-through-new-Anthropic-partnership/34-795271	en	dailyftlk	1785204061.0
lk_news	2026-07-28-dailyftlk-64544574	dailyftlk-64544574	2026-07-28	Bail rejected for owner of prominent garment retail chain; remanded till 6 Aug.	https://www.ft.lk/business/Bail-rejected-for-owner-of-prominent-garment-retail-chain-remanded-till-6-Aug/34-795270	en	dailyftlk	1785203925.0
lk_news	2026-07-28-dailyftlk-988a05d4	dailyftlk-988a05d4	2026-07-28	SJB, Govt. trade barbs over BASL amid judges’ retirement age controversy	https://www.ft.lk/news/SJB-Govt-trade-barbs-over-BASL-amid-judges-retirement-age-controversy/56-795269	en	dailyftlk	1785203685.0
lk_news	2026-07-28-dailyftlk-3e190ed8	dailyftlk-3e190ed8	2026-07-28	Cabinet clears Bill to raise judges’ retirement age	https://www.ft.lk/news/Cabinet-clears-Bill-to-raise-judges-retirement-age/56-795268	en	dailyftlk	1785203604.0
lk_news	2026-07-28-dailyftlk-efb488a5	dailyftlk-efb488a5	2026-07-28	Judicial Service Association opposes judges’ retirement age extension	https://www.ft.lk/news/Judicial-Service-Association-opposes-judges-retirement-age-extension/56-795267	en	dailyftlk	1785203586.0
lk_news	2026-07-28-dailyftlk-f35fdbac	dailyftlk-f35fdbac	2026-07-28	Gampaha lawyers urge President  to drop judges’ retirement age plan	https://www.ft.lk/news/Gampaha-lawyers-urge-President-to-drop-judges-retirement-age-plan/56-795266	en	dailyftlk	1785203568.0
lk_news	2026-07-28-dailyftlk-f69cd2ab	dailyftlk-f69cd2ab	2026-07-28	Four inmates named as suspects over Negombo Prison incident	https://www.ft.lk/news/Four-inmates-named-as-suspects-over-Negombo-Prison-incident/56-795265	en	dailyftlk	1785203541.0
lk_news	2026-07-28-dailyftlk-b7142612	dailyftlk-b7142612	2026-07-28	Kavadi dance returns to Esala procession	https://www.ft.lk/news/Kavadi-dance-returns-to-Esala-procession/56-795264	en	dailyftlk	1785203522.0
lk_news	2026-07-28-dailyftlk-60ef2db1	dailyftlk-60ef2db1	2026-07-28	Saudi Arabia says it reserves ‘right to respond’ after drone attack	https://www.ft.lk/news/Saudi-Arabia-says-it-reserves-right-to-respond-after-drone-attack/56-795263	en	dailyftlk	1785203500.0
