doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-08-tamilmirrorlk-dbf731d6	tamilmirrorlk-dbf731d6	2026-03-08	இ – 20 உலகக் கிண்ணம்: 255 ஓட்டங்களைக் குவித்த இந்தியா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-255-ஓட்டங்களைக்-குவித்த-இந்தியா/44-373569	ta	tamilmirrorlk	1772984273.0
lk_news	2026-03-08-adalk-ce309109	adalk-ce309109	2026-03-08	මාතර බන්ධනාගාරයේ නොසන්සුන්තාව පාලනය කරයි	https://www.ada.lk/breaking_news/මාතර-බන්ධනාගාරයේ-නොසන්සුන්තාව-පාලනය-කරයි/11-421569	si	adalk	1772976864.0
lk_news	2026-03-08-adalk-c6cd8ab1	adalk-c6cd8ab1	2026-03-08	ඉරානයේ නව උත්තරිතර නායකයා තෝර ගැනෙයි, නම තාම අභිරහසක්	https://www.ada.lk/breaking_news/ඉරානයේ-නව-උත්තරිතර-නායකයා-තෝර-ගැනෙයි--නම-තාම-අභිරහසක්/11-421568	si	adalk	1772976586.0
lk_news	2026-03-08-tamilmirrorlk-490a0337	tamilmirrorlk-490a0337	2026-03-08	இ – 20 உலகக் கிண்ணம்: முதலில் துடுப்பெடுத்தாடவுள்ள இந்தியா	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-முதலில்-துடுப்பெடுத்தாடவுள்ள-இந்தியா/44-373568	ta	tamilmirrorlk	1772975255.0
lk_news	2026-03-08-tamilmirrorlk-fa1cb57f	tamilmirrorlk-fa1cb57f	2026-03-08	லலித் - குகன் கடத்தல் வழக்கு:  கோட்டாவுக்கு ஏப்ரலில் கட்டளை	https://www.tamilmirror.lk/செய்திகள்/லலித்-குகன்-கடத்தல்-வழக்கு-கோட்டாவுக்கு-ஏப்ரலில்-கட்டளை/175-373565	ta	tamilmirrorlk	1772969120.0
lk_news	2026-03-08-tamilmirrorlk-13f5a9ca	tamilmirrorlk-13f5a9ca	2026-03-08	’’காஸ் குக்கர்’’ விளம்பரத்தை  நம்பி ஏமாந்த யாழ். நபர்	https://www.tamilmirror.lk/செய்திகள்/காஸ்-குக்கர்-விளம்பரத்தை-நம்பி-ஏமாந்த-யாழ்-நபர்/175-373564	ta	tamilmirrorlk	1772968642.0
lk_news	2026-03-08-tamilmirrorlk-eef527af	tamilmirrorlk-eef527af	2026-03-08	வெடிக்கபோகும் உலகப் போர் 3: அணுகுண்டு ரெடி?	https://www.tamilmirror.lk/உலக-செய்திகள்/வெடிக்கபோகும்-உலகப்-போர்-3-அணுகுண்டு-ரெடி/50-373563	ta	tamilmirrorlk	1772968482.0
lk_news	2026-03-08-tamilmirrorlk-15f818f1	tamilmirrorlk-15f818f1	2026-03-08	எந்த நாட்டின் பெண்கள் மிகவும் மகிழ்ச்சியாக இருக்கிறார்கள்?	https://www.tamilmirror.lk/விநோத-உலகம்/எந்த-நாட்டின்-பெண்கள்-மிகவும்-மகிழ்ச்சியாக-இருக்கிறார்கள்/53-373562	ta	tamilmirrorlk	1772967141.0
lk_news	2026-03-08-tamilmirrorlk-b1d0c8c5	tamilmirrorlk-b1d0c8c5	2026-03-08	கட்டிலுக்கு அடியில் பெற்றோல் பெண் கைது	https://www.tamilmirror.lk/செய்திகள்/கட்டிலுக்கு-அடியில்-பெற்றோல்-பெண்-கைது/175-373561	ta	tamilmirrorlk	1772966613.0
lk_news	2026-03-08-tamilmirrorlk-0f5913f5	tamilmirrorlk-0f5913f5	2026-03-08	மீன் கூடைக்குள் ஹெரோயின்: இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/மீன்-கூடைக்குள்-ஹெரோயின்-இருவர்-கைது/175-373558	ta	tamilmirrorlk	1772966228.0
lk_news	2026-03-08-adalk-304f289b	adalk-304f289b	2026-03-08	2025 මුල් මාස 9 කාන්තාවන්ට එරෙහි අපරාධ 8870	https://www.ada.lk/breaking_news/2025-මුල්-මාස-9-කාන්තාවන්ට-එරෙහි-අපරාධ-8870/11-421566	si	adalk	1772964479.0
lk_news	2026-03-08-adalk-f6f57299	adalk-f6f57299	2026-03-08	කමේනිගේ සෑම අනුප්‍රාප්තිකයෙකුම ඉලක්ක කරන බව ඊශ්‍රායෙලය කියයි	https://www.ada.lk/breaking_news/කමේනිගේ-සෑම-අනුප්‍රාප්තිකයෙකුම-ඉලක්ක-කරන-බව-ඊශ්‍රායෙලය-කියයි/11-421565	si	adalk	1772963017.0
lk_news	2026-03-08-tamilmirrorlk-f4527561	tamilmirrorlk-f4527561	2026-03-08	“குந்தவையை வீட்டிலேயே குந்த வைத்தால் நல்லது”	https://www.tamilmirror.lk/cinema/குந்தவையை-வீட்டிலேயே-குந்த-வைத்தால்-நல்லது/54-373557	ta	tamilmirrorlk	1772961939.0
lk_news	2026-03-08-adalk-c1cc6c4f	adalk-c1cc6c4f	2026-03-08	ඉරාන නාවිකයන් 22ක් රෝහලෙන් නිදහස් කරයි	https://www.ada.lk/breaking_news/ඉරාන-නාවිකයන්-22ක්-රෝහලෙන්-නිදහස්-කරයි/11-421564	si	adalk	1772958782.0
lk_news	2026-03-08-adalk-80bd9220	adalk-80bd9220	2026-03-08	ඔස්ලෝ හි එක්සත් ජනපද තානාපති කාර්යායේ පිපිරිමක්	https://www.ada.lk/breaking_news/ඔස්ලෝ-හි-එක්සත්-ජනපද-තානාපති-කාර්යායේ-පිපිරිමක්/11-421563	si	adalk	1772958474.0
