doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-04-lankadeepalk-22003b21	lankadeepalk-22003b21	2025-10-04	යතුරුපැදියක් ලොරියක ගැටී දෙදෙනෙක් මරුට	https://www.lankadeepa.lk/latest_news/යතරපදයක-ලරයක-ගට-දදනක-මරට/1-680729	si	lankadeepalk	1759569277.0
lk_news	2025-10-04-tamilmirrorlk-b902f64a	tamilmirrorlk-b902f64a	2025-10-04	பலத்த மின்னல் தாக்கம் குறித்து இலங்கை மக்களுக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பலத்த-மின்னல்-தாக்கம்-குறித்து-இலங்கை-மக்களுக்கு-எச்சரிக்கை/175-365705	ta	tamilmirrorlk	1759567630.0
lk_news	2025-10-04-tamilmirrorlk-7590c169	tamilmirrorlk-7590c169	2025-10-04	மஹிந்தவின் குண்டு துளைக்காத வாகனமும் கையளிப்பு	https://www.tamilmirror.lk/செய்திகள்/மஹிந்தவின்-குண்டு-துளைக்காத-வாகனமும்-கையளிப்பு/175-365704	ta	tamilmirrorlk	1759566877.0
lk_news	2025-10-04-lankadeepalk-d9ab811d	lankadeepalk-d9ab811d	2025-10-04	චන්ද්‍රිකාත් බංගලාවෙන් ඉවත්වෙයි	https://www.lankadeepa.lk/news/චනදරකත-බගලවන-ඉවතවය/101-680726	si	lankadeepalk	1759565647.0
lk_news	2025-10-04-virakesarilk-d5cc10c7	virakesarilk-d5cc10c7	2025-10-04	உலக விலங்குகள் தினம் இன்று	https://www.virakesari.lk/article/226865	ta	virakesarilk	1759560540.0
lk_news	2025-10-04-lankadeepalk-107aade5	lankadeepalk-107aade5	2025-10-04	ලොරි රථයක් දුම්රියේ ගැටී රියදුරු රෝහලට	https://www.lankadeepa.lk/latest_news/ලර-රථයක-දමරය-ගට-රයදර-රහලට/1-680725	si	lankadeepalk	1759558438.0
lk_news	2025-10-04-lankadeepalk-513fb391	lankadeepalk-513fb391	2025-10-04	පුංචි සභාවල වාහන දාහක් අතුරුදන්: සමහර ඒවා මස් කරලා	https://www.lankadeepa.lk/news/පච-සභවල-වහන-දහක-අතරදන-සමහර-ඒව-මස-කරල/101-680724	si	lankadeepalk	1759558121.0
lk_news	2025-10-04-virakesarilk-962881a3	virakesarilk-962881a3	2025-10-04	யாழ். இளைஞர்களை நேர்மை மற்றும் ஒழுக்கமிக்க நிலைமைக்கு கொண்டு வர வேண்டிய பொறுப்பு எங்களுக்கு உள்ளது ; ஸ்ரீ பவானந்தராஜா	https://www.virakesari.lk/article/226863	ta	virakesarilk	1759558080.0
lk_news	2025-10-04-lankadeepalk-465a0119	lankadeepalk-465a0119	2025-10-04	මැතිසබා  කැන්ටිමේ ’’සලාද’’  නවතී	https://www.lankadeepa.lk/latest_news/මතසබ-කනටම-සලද-නවත/1-680723	si	lankadeepalk	1759557913.0
lk_news	2025-10-04-virakesarilk-5d4621a1	virakesarilk-5d4621a1	2025-10-04	வைக்கோலுக்கு தீ வைக்கச் சென்ற இரண்டு பிள்ளைகனின் தந்தை தீயில் கருகி உயிரிழப்பு!	https://www.virakesari.lk/article/226862	ta	virakesarilk	1759557840.0
lk_news	2025-10-04-lankadeepalk-aaf79592	lankadeepalk-aaf79592	2025-10-04	මෛත්‍රී කල් ඉල්ලයි	https://www.lankadeepa.lk/latest_news/මතර-කල-ඉලලය/1-680722	si	lankadeepalk	1759557820.0
lk_news	2025-10-04-adalk-6193fe38	adalk-6193fe38	2025-10-04	දෙහිවල වෙඩි තැබීමේ සිද්ධියට පුද්ගලයෙකු අත්අඩංගුවට	https://www.ada.lk/breaking_news/දෙහිවල-වෙඩි-තැබීමේ-සිද්ධියට-පුද්ගලයෙකු-අත්අඩංගුවට/11-418905	si	adalk	1759557818.0
lk_news	2025-10-04-virakesarilk-6ce897f1	virakesarilk-6ce897f1	2025-10-04	வல்வெட்டித்துறையில் சுகாதார விதிமுறைகளை பேணாத உரிமையாளர்களுக்கு  தண்டம்	https://www.virakesari.lk/article/226858	ta	virakesarilk	1759557720.0
lk_news	2025-10-04-virakesarilk-8fb964c0	virakesarilk-8fb964c0	2025-10-04	சிறுவர்களை ஆபாச செயற்பாடுகளுக்குள் தள்ளும் டிக்டொக் : ஆய்வில் வெளியான அதிர்ச்சித் தகவல் !	https://www.virakesari.lk/article/226861	ta	virakesarilk	1759556340.0
lk_news	2025-10-04-virakesarilk-5b1429ec	virakesarilk-5b1429ec	2025-10-04	யாழ் மாவட்ட பண்பாட்டுப் பெருவிழா	https://www.virakesari.lk/article/226859	ta	virakesarilk	1759555740.0
lk_news	2025-10-04-virakesarilk-0b535b17	virakesarilk-0b535b17	2025-10-04	அமெரிக்க ஜனாதிபதி டிரம்பின் தலைமைத்துவத்தை வரவேற்கிறோம் - இந்தியப் பிரதமர் மோடி	https://www.virakesari.lk/article/226860	ta	virakesarilk	1759555440.0
lk_news	2025-10-04-virakesarilk-2787b523	virakesarilk-2787b523	2025-10-04	தீபாவளி வணிக நில குத்தகையால் அட்டன்-டிக்கோயா  நகர  சபைக்கு ரூ. 3.6 மில்லியன் வருமானம்	https://www.virakesari.lk/article/226853	ta	virakesarilk	1759555260.0
lk_news	2025-10-04-virakesarilk-fce9341d	virakesarilk-fce9341d	2025-10-04	பிரான்சில் கடும் பொருளாதார நெருக்கடி: நாடு தழுவிய வேலைநிறுத்தம் - ஈபிள் கோபுரம் மூடல்!	https://www.virakesari.lk/article/226857	ta	virakesarilk	1759554780.0
lk_news	2025-10-04-tamilmirrorlk-52acf389	tamilmirrorlk-52acf389	2025-10-04	மின்சாரக் கட்டணம் 6.8 சதவீதத்தால் உயர்வு?	https://www.tamilmirror.lk/செய்திகள்/மின்சாரக்-கட்டணம்-6-8-சதவீதத்தால்-உயர்வு/175-365703	ta	tamilmirrorlk	1759554501.0
lk_news	2025-10-04-virakesarilk-78049b60	virakesarilk-78049b60	2025-10-04	கஜேந்திரகுமார் எம்.பிக்கும் கலாநிதி ஆறுதிருமுருகனுக்கும் இடையில் கலந்துரையாடல்	https://www.virakesari.lk/article/226854	ta	virakesarilk	1759554120.0
lk_news	2025-10-04-virakesarilk-4ba62747	virakesarilk-4ba62747	2025-10-04	“கெஹெல்பத்தர பத்மே”வின் தாயார் நீதிமன்றில் மனு தாக்கல்!	https://www.virakesari.lk/article/226856	ta	virakesarilk	1759553940.0
