doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-09-adalk-a59c5e80	adalk-a59c5e80	2026-04-09	පෙම්වතිය අමනාප වුණැයි 17 හැවැරිදි සිසුවා ගෙල වැළලාගෙන	https://www.ada.lk/breaking_news/පෙම්වතිය-අමනාප-වුණැයි-17-හැවැරිදි-සිසුවා-ගෙල-වැළලාගෙන/11-422019	si	adalk	1775713903.0
lk_news	2026-04-09-adalk-db70eba6	adalk-db70eba6	2026-04-09	අලුත් අවුරුදු සමය වෙනුවෙන් අද සිට විශේෂ දුම්රිය වාර	https://www.ada.lk/breaking_news/අලුත්-අවුරුදු-සමය-වෙනුවෙන්-අද-සිට-විශේෂ-දුම්රිය-වාර/11-422018	si	adalk	1775713710.0
lk_news	2026-04-09-adalk-d1a9677b	adalk-d1a9677b	2026-04-09	සීමාවාසික වෛද්‍යවරුන් අද සිට තම රාජකාරි ස්ථානයට වාර්තා කරයි	https://www.ada.lk/breaking_news/සීමාවාසික-වෛද්‍යවරුන්-අද-සිට-තම-රාජකාරි-ස්ථානයට-වාර්තා-කරයි/11-422017	si	adalk	1775712862.0
lk_news	2026-04-09-virakesarilk-100049ea	virakesarilk-100049ea	2026-04-09	ஈரானுக்கு ஆயுதம் வழங்கும் நாடுகளுக்கு 50% வரி : டிரம்ப் கடும் எச்சரிக்கை	https://www.virakesari.lk/article/243105	ta	virakesarilk	1775710140.0
lk_news	2026-04-09-virakesarilk-7c692332	virakesarilk-7c692332	2026-04-09	கடற்படை வீரர்களின் பிள்ளைகளின் கல்வி மேம்பாட்டிற்காக புலமைப்பரிசில்கள் வழங்கி வைப்பு!	https://www.virakesari.lk/article/243101	ta	virakesarilk	1775709660.0
lk_news	2026-04-09-virakesarilk-021709b1	virakesarilk-021709b1	2026-04-09	அமெரிக்கா தலைமையிலான ஈரான் மீதான படையெடுப்பில்  அவுஸ்திரேலியாவின் இராஜதந்திரம்... !	https://www.virakesari.lk/article/243100	ta	virakesarilk	1775709540.0
lk_news	2026-04-09-virakesarilk-4d546461	virakesarilk-4d546461	2026-04-09	வலம்புரிச் சங்குடன் சந்தேகநபர் ஒருவர் கைது!	https://www.virakesari.lk/article/243099	ta	virakesarilk	1775707380.0
lk_news	2026-04-09-virakesarilk-2392fdb5	virakesarilk-2392fdb5	2026-04-09	கஞ்சா தோட்டங்கள் முற்றுகை: 1,60,000 செடிகள் தீயிட்டு அழிப்பு!	https://www.virakesari.lk/article/243097	ta	virakesarilk	1775707080.0
lk_news	2026-04-09-virakesarilk-a734657f	virakesarilk-a734657f	2026-04-09	அரசாங்க வைத்திய அதிகாரிகள் இன்று முதல் 48 மணித்தியால பணிப்பகிஷ்கரிப்பு	https://www.virakesari.lk/article/243098	ta	virakesarilk	1775707020.0
lk_news	2026-04-09-virakesarilk-0d6bb63c	virakesarilk-0d6bb63c	2026-04-09	வடக்கு ரயில் சேவைகள் இன்று முதல் மீண்டும் ஆரம்பம்!	https://www.virakesari.lk/article/243096	ta	virakesarilk	1775706060.0
lk_news	2026-04-09-virakesarilk-3d29e963	virakesarilk-3d29e963	2026-04-09	நாட்டின் வெவ்வேறு பகுதிகளில் இடம்பெற்ற விபத்துக்களில் 5 பேர் உயிரிழப்பு!	https://www.virakesari.lk/article/243095	ta	virakesarilk	1775705940.0
lk_news	2026-04-09-tamilmirrorlk-965c69be	tamilmirrorlk-965c69be	2026-04-09	’ஈரானில் உள்ள இந்தியர்கள் வெளியேற வேண்டும்’	https://www.tamilmirror.lk/செய்திகள்/ஈரானில்-உள்ள-இந்தியர்கள்-வெளியேற-வேண்டும்/175-375322	ta	tamilmirrorlk	1775704280.0
lk_news	2026-04-09-tamilmirrorlk-ef30c27b	tamilmirrorlk-ef30c27b	2026-04-09	இந்தியாவின் புதுச்சேரியில் இன்று தேர்தல்	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவின்-புதுச்சேரியில்-இன்று-தேர்தல்/175-375321	ta	tamilmirrorlk	1775703797.0
lk_news	2026-04-09-tamilmirrorlk-8a1cf0f8	tamilmirrorlk-8a1cf0f8	2026-04-09	இன்று 12:12 க்கு நிழல் மாயமாகும்	https://www.tamilmirror.lk/செய்திகள்/இன்று-12-12-க்கு-நிழல்-மாயமாகும்/175-375320	ta	tamilmirrorlk	1775703344.0
lk_news	2026-04-09-tamilmirrorlk-c3ea3e8d	tamilmirrorlk-c3ea3e8d	2026-04-09	லெபனானில் போர் தொடரும்: வெள்ளை மாளிகை அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/லெபனானில்-போர்-தொடரும்-வெள்ளை-மாளிகை-அறிவிப்பு/50-375319	ta	tamilmirrorlk	1775702685.0
lk_news	2026-04-09-tamilmirrorlk-3c9f9816	tamilmirrorlk-3c9f9816	2026-04-09	மின்கட்டணம் மீண்டும் 15% அதிகரிப்பு?	https://www.tamilmirror.lk/செய்திகள்/மின்கட்டணம்-மீண்டும்-15-அதிகரிப்பு/175-375318	ta	tamilmirrorlk	1775702632.0
lk_news	2026-04-09-virakesarilk-a90cab87	virakesarilk-a90cab87	2026-04-09	பேரன் தாக்கியதில் பாட்டி உயிரிழப்பு!	https://www.virakesari.lk/article/243094	ta	virakesarilk	1775702160.0
lk_news	2026-04-09-adalk-e20c9cc1	adalk-e20c9cc1	2026-04-09	සිංහරාජය දින හයක් වසයි	https://www.ada.lk/breaking_news/සිංහරාජය-දින-හයක්-වසයි/11-422016	si	adalk	1775701824.0
lk_news	2026-04-09-adalk-89827604	adalk-89827604	2026-04-09	රට රැකියා පෙන්වා කෝටි ගණන් මුදල් ගැරූ මහරගම කත අල්ලයි	https://www.ada.lk/breaking_news/රට-රැකියා-පෙන්වා-කෝටි-ගණන්-මුදල්-ගැරූ-මහරගම-කත-අල්ලයි/11-422015	si	adalk	1775701656.0
lk_news	2026-04-09-dailyftlk-1c80fa5e	dailyftlk-1c80fa5e	2026-04-09	Vidullanka acquires 100% stake in Bhoruka Power Lanka	https://www.ft.lk/business/Vidullanka-acquires-100-stake-in-Bhoruka-Power-Lanka/34-790664	en	dailyftlk	1775701299.0
lk_news	2026-04-09-tamilmirrorlk-5fd7d9e9	tamilmirrorlk-5fd7d9e9	2026-04-09	லெபனானில் இஸ்ரேல் நடத்திய தாக்குதலில் 254 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/லெபனானில்-இஸ்ரேல்-நடத்திய-தாக்குதலில்-254-பேர்-உயிரிழப்பு/50-375317	ta	tamilmirrorlk	1775701248.0
lk_news	2026-04-09-dailyftlk-801f5cc9	dailyftlk-801f5cc9	2026-04-09	Court of Appeal rejects motion filed by petitioner in Pentara condominium case	https://www.ft.lk/business/Court-of-Appeal-rejects-motion-filed-by-petitioner-in-Pentara-condominium-case/34-790663	en	dailyftlk	1775701235.0
lk_news	2026-04-09-dailyftlk-865fd81f	dailyftlk-865fd81f	2026-04-09	LAUGFS Gas releases 30,000 cylinders daily to meet festive demand	https://www.ft.lk/business/LAUGFS-Gas-releases-30-000-cylinders-daily-to-meet-festive-demand/34-790662	en	dailyftlk	1775701210.0
lk_news	2026-04-09-dailyftlk-20a23a97	dailyftlk-20a23a97	2026-04-09	Armageddon eclipsed – Or,  fly me to the moon before the madmen burn it down	https://www.ft.lk/columns/Armageddon-eclipsed-Or-fly-me-to-the-moon-before-the-madmen-burn-it-down/4-790661	en	dailyftlk	1775701085.0
lk_news	2026-04-09-virakesarilk-561cf574	virakesarilk-561cf574	2026-04-09	பொலிஸ் அதிகாரிகளுக்கு உத்தரவு: சித்திரை புத்தாண்டு கொண்டாட்டங்களுக்கு புதிய நடைமுறை	https://www.virakesari.lk/article/243093	ta	virakesarilk	1775700960.0
lk_news	2026-04-09-dailyftlk-e7a3885b	dailyftlk-e7a3885b	2026-04-09	When trade unions cross the line:  A call to restore administrative integrity	https://www.ft.lk/columns/When-trade-unions-cross-the-line-A-call-to-restore-administrative-integrity/4-790660	en	dailyftlk	1775700791.0
lk_news	2026-04-09-dailyftlk-970e5372	dailyftlk-970e5372	2026-04-09	Nuwara Eliya, a place in your imagination	https://www.ft.lk/columns/Nuwara-Eliya-a-place-in-your-imagination/4-790659	en	dailyftlk	1775700524.0
lk_news	2026-04-09-dailyftlk-febf97c6	dailyftlk-febf97c6	2026-04-09	Namal’s inescapable challenges; Sajith’s unfinished tasks;  Easter massacre originators	https://www.ft.lk/columns/Namal-s-inescapable-challenges-Sajith-s-unfinished-tasks-Easter-massacre-originators/4-790658	en	dailyftlk	1775700303.0
lk_news	2026-04-09-dailyftlk-13605f8e	dailyftlk-13605f8e	2026-04-09	Beyond recovery: Reassessing flood risk governance in Sri Lanka	https://www.ft.lk/columns/Beyond-recovery-Reassessing-flood-risk-governance-in-Sri-Lanka/4-790657	en	dailyftlk	1775699899.0
lk_news	2026-04-09-dailyftlk-d73f1170	dailyftlk-d73f1170	2026-04-09	Sri Lankans must honour Colombo Archbishop for his Easter Vigil speech	https://www.ft.lk/columns/Sri-Lankans-must-honour-Colombo-Archbishop-for-his-Easter-Vigil-speech/4-790656	en	dailyftlk	1775699618.0
lk_news	2026-04-09-dailyftlk-0a4961b0	dailyftlk-0a4961b0	2026-04-09	A recipe for capital market development and opportunity of Port City Colombo	https://www.ft.lk/columns/A-recipe-for-capital-market-development-and-opportunity-of-Port-City-Colombo/4-790654	en	dailyftlk	1775699397.0
lk_news	2026-04-09-dailyftlk-4690152c	dailyftlk-4690152c	2026-04-09	Regulatory failure of epic proportions	https://www.ft.lk/opinion/Regulatory-failure-of-epic-proportions/14-790653	en	dailyftlk	1775699017.0
lk_news	2026-04-09-dailyftlk-e853bde9	dailyftlk-e853bde9	2026-04-09	Poser on NDB’s impairments on Other Financial Assets	https://www.ft.lk/opinion/Poser-on-NDB-s-impairments-on-Other-Financial-Assets/14-790652	en	dailyftlk	1775698949.0
