doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-24-dailyftlk-f239eb56	dailyftlk-f239eb56	2026-06-24	Next wave of currency depreciation	https://www.ft.lk/columns/Next-wave-of-currency-depreciation/4-793705	en	dailyftlk	1782262455.0
lk_news	2026-06-24-dailyftlk-fbaba71c	dailyftlk-fbaba71c	2026-06-24	Will lower oil prices become a lasting economic gain?	https://www.ft.lk/columns/Will-lower-oil-prices-become-a-lasting-economic-gain/4-793704	en	dailyftlk	1782262238.0
lk_news	2026-06-24-dailyftlk-169eb650	dailyftlk-169eb650	2026-06-24	From vouchers to verification: Understanding new risk-based VAT refund system	https://www.ft.lk/columns/From-vouchers-to-verification-Understanding-new-risk-based-VAT-refund-system/4-793703	en	dailyftlk	1782262008.0
lk_news	2026-06-24-dailyftlk-e60494aa	dailyftlk-e60494aa	2026-06-24	Premadasa accuses Govt.  of undermining judiciary and democracy	https://www.ft.lk/news/Premadasa-accuses-Govt-of-undermining-judiciary-and-democracy/56-793702	en	dailyftlk	1782261095.0
lk_news	2026-06-24-dailyftlk-faec0c8d	dailyftlk-faec0c8d	2026-06-24	Parliament disrupted amid standoff after Govt. denied Opposition request to debate judicial issues	https://www.ft.lk/news/Parliament-disrupted-amid-standoff-after-Govt-denied-Opposition-request-to-debate-judicial-issues/56-793701	en	dailyftlk	1782260289.0
lk_news	2026-06-24-tamilmirrorlk-42631122	tamilmirrorlk-42631122	2026-06-24	திருப்திக்கு பதவி உயர்வா?	https://www.tamilmirror.lk/செய்திகள்/திருப்திக்கு-பதவி-உயர்வா/175-379011	ta	tamilmirrorlk	1782255526.0
lk_news	2026-06-24-tamilmirrorlk-135e04c3	tamilmirrorlk-135e04c3	2026-06-24	’தமிழர்களின் தங்கம் இராணுவத்திடம் இல்லை’	https://www.tamilmirror.lk/செய்திகள்/தமிழர்களின்-தங்கம்-இராணுவத்திடம்-இல்லை/175-379010	ta	tamilmirrorlk	1782255245.0
lk_news	2026-06-24-dailymirrorlk-d4db48ea	dailymirrorlk-d4db48ea	2026-06-24	Athapaththu Century Powers Sri Lanka Past Ireland	https://www.dailymirror.lk/breaking-news/Athapaththu-Century-Powers-Sri-Lanka-Past-Ireland/108-343749	en	dailymirrorlk	1782250953.0
lk_news	2026-06-24-dailymirrorlk-fa36cdc3	dailymirrorlk-fa36cdc3	2026-06-24	Cybercrime incident  had direct bearing  on EFF program - IMF Resident Representative	https://www.dailymirror.lk/hard-talk/Cybercrime-incident-had-direct-bearing-on-EFF-program-IMF-Resident-Representative/334-343747	en	dailymirrorlk	1782248605.0
lk_news	2026-06-24-dailymirrorlk-1bb6adce	dailymirrorlk-1bb6adce	2026-06-24	British Prime Minister’s resignation Sri Lanka’s choice:  One-party rule,  or Internal Party democracy of political opposition	https://www.dailymirror.lk/opinion/British-Prime-Ministers-resignation-Sri-Lankas-choice-One-party-rule-or-Internal-Party-democracy-of-political-opposition/172-343742	en	dailymirrorlk	1782246061.0
