doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-09-dailyftlk-f6115172	dailyftlk-f6115172	2026-07-09	The crime was not the end: How Social Media can harm child abuse victims again	https://www.ft.lk/columns/The-crime-was-not-the-end-How-Social-Media-can-harm-child-abuse-victims-again/4-794401	en	dailyftlk	1783548874.0
lk_news	2026-07-09-dailyftlk-f9765fe6	dailyftlk-f9765fe6	2026-07-09	Understanding child sexual abuse and those who commit it	https://www.ft.lk/columns/Understanding-child-sexual-abuse-and-those-who-commit-it/4-794400	en	dailyftlk	1783548432.0
lk_news	2026-07-09-tamilmirrorlk-16e53b37	tamilmirrorlk-16e53b37	2026-07-09	’முதுகெலும்பு இருந்தால் நேரில் வணங்காதீர்கள்’	https://www.tamilmirror.lk/செய்திகள்/முதுகெலும்பு-இருந்தால்-நேரில்-வணங்காதீர்கள்/175-379674	ta	tamilmirrorlk	1783538055.0
lk_news	2026-07-09-tamilmirrorlk-22c07239	tamilmirrorlk-22c07239	2026-07-09	’துப்பாக்கிச் சூடு நடத்திய அதிகாரியைப் பாதுகாத்திடுங்கள்’	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கிச்-சூடு-நடத்திய-அதிகாரியைப்-பாதுகாத்திடுங்கள்/175-379673	ta	tamilmirrorlk	1783537620.0
lk_news	2026-07-09-dailymirrorlk-d2a7a203	dailymirrorlk-d2a7a203	2026-07-09	West Indies penalised for slow over-rate in second test against Sri Lanka	https://www.dailymirror.lk/breaking-news/West-Indies-penalised-for-slow-over-rate-in-second-test-against-Sri-Lanka/108-345107	en	dailymirrorlk	1783535810.0
lk_news	2026-07-08-dailymirrorlk-498cda7c	dailymirrorlk-498cda7c	2026-07-08	Online pension awareness sessions for retiring officers	https://www.dailymirror.lk/breaking-news/Online-pension-awareness-sessions-for-retiring-officers/108-345106	en	dailymirrorlk	1783526108.0
lk_news	2026-07-08-tamilmirrorlk-f57b3192	tamilmirrorlk-f57b3192	2026-07-08	நல்லூர் திருவிழா காலத்தில் ரயில் சேவை குறைப்பா?	https://www.tamilmirror.lk/செய்திகள்/நல்லூர்-திருவிழா-காலத்தில்-ரயில்-சேவை-குறைப்பா/175-379672	ta	tamilmirrorlk	1783525945.0
lk_news	2026-07-08-dailymirrorlk-67b38c14	dailymirrorlk-67b38c14	2026-07-08	Paddy Marketing Board to begin Yala paddy purchases on July 15	https://www.dailymirror.lk/breaking-news/Paddy-Marketing-Board-to-begin-Yala-paddy-purchases-on-July-15/108-345105	en	dailymirrorlk	1783525579.0
lk_news	2026-07-08-tamilmirrorlk-1385d22f	tamilmirrorlk-1385d22f	2026-07-08	திறமைகளை தேடி ஒரு பிரம்மாண்ட மேடை	https://www.tamilmirror.lk/செய்திகள்/திறமைகளை-தேடி-ஒரு-பிரம்மாண்ட-மேடை/175-379671	ta	tamilmirrorlk	1783525351.0
lk_news	2026-07-08-dailymirrorlk-1451d7dc	dailymirrorlk-1451d7dc	2026-07-08	Russia tries to jam Musk’s Starlink systems to counter Ukrainian drones	https://www.dailymirror.lk/breaking-news/Russia-tries-to-jam-Musks-Starlink-systems-to-counter-Ukrainian-drones/108-345104	en	dailymirrorlk	1783525025.0
