doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-08-virakesarilk-a8777eb7	virakesarilk-a8777eb7	2026-02-08	கமிந்து மெண்டிஸின் அதிரடி இலங்கைக்கு உற்சாகத்தை கொடுத்தது	https://www.virakesari.lk/article/238173	ta	virakesarilk	1770565740.0
lk_news	2026-02-08-virakesarilk-c4145faa	virakesarilk-c4145faa	2026-02-08	நேபாளத்தின் கடும் சவாலுக்கு மத்தியில் கடைசிப் பந்தில் 4 ஓட்டங்களால் பரபரப்பான வெற்றியை ஈட்டியது இங்கிலாந்து	https://www.virakesari.lk/article/238172	ta	virakesarilk	1770560280.0
lk_news	2026-02-08-tamilmirrorlk-f5a46880	tamilmirrorlk-f5a46880	2026-02-08	நேபாளத்திடம் கர்ரானால் மயிரிழையில் தப்பிய இங்கிலாந்து	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/நேபாளத்திடம்-கர்ரானால்-மயிரிழையில்-தப்பிய-இங்கிலாந்து/44-372187	ta	tamilmirrorlk	1770559012.0
lk_news	2026-02-08-virakesarilk-1322910f	virakesarilk-1322910f	2026-02-08	அயர்லாந்துடனான ரி20 உலகக் கிண்ணப் போட்டியில் இலங்கை முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/238171	ta	virakesarilk	1770556920.0
lk_news	2026-02-08-adalk-9aa1243c	adalk-9aa1243c	2026-02-08	තියුණු තරගයකින් පසු ජය එංගලන්තයට	https://www.ada.lk/sports/තියුණු-තරගයකින්-පසු-ජය-එංගලන්තයට/9-421142	si	adalk	1770556903.0
lk_news	2026-02-08-tamilmirrorlk-18c4380b	tamilmirrorlk-18c4380b	2026-02-08	அவிசாவளை விபத்தில் மூவர் பலி	https://www.tamilmirror.lk/செய்திகள்/அவிசாவளை-விபத்தில்-மூவர்-பலி/175-372186	ta	tamilmirrorlk	1770555457.0
lk_news	2026-02-08-adalk-cd9bce29	adalk-cd9bce29	2026-02-08	මොටර් රථයක් සහ යතුරුපැදියක් ගැටී තිදෙනෙකු මරුට	https://www.ada.lk/breaking_news/මොටර්-රථයක්-සහ-යතුරුපැදියක්-ගැටී-තිදෙනෙකු-මරුට/11-421141	si	adalk	1770553712.0
lk_news	2026-02-08-virakesarilk-09cdb540	virakesarilk-09cdb540	2026-02-08	பாதுகாப்பு அமைச்சில் பாதுகாப்பு பிரதி அமைச்சர் தலைமையில் அனர்த்தத்திற்கு பிந்தைய தேவைகள் மதிப்பீடு தொடர்பான கூட்டம்	https://www.virakesari.lk/article/238165	ta	virakesarilk	1770551220.0
lk_news	2026-02-08-tamilmirrorlk-137d79c5	tamilmirrorlk-137d79c5	2026-02-08	25 தொன்  ஈச்சம் பழங்களை வழங்கியது குவைத்	https://www.tamilmirror.lk/செய்திகள்/25-தொன்-ஈச்சம்-பழங்களை-வழங்கியது-குவைத்/175-372185	ta	tamilmirrorlk	1770550384.0
lk_news	2026-02-08-virakesarilk-95207b7e	virakesarilk-95207b7e	2026-02-08	ஜனாதிபதி நிதியத்தின் டிஜிட்டல் மாற்றம் ; ஒரே வருடத்தில் மருத்துவ உதவி விண்ணப்பங்கள் 59% அதிகரிப்பு	https://www.virakesari.lk/article/238166	ta	virakesarilk	1770549900.0
lk_news	2026-02-08-virakesarilk-00cdb033	virakesarilk-00cdb033	2026-02-08	பலசரக்குக் கடை மீதுகாட்டு யானை தாக்குதல்	https://www.virakesari.lk/article/238163	ta	virakesarilk	1770549720.0
lk_news	2026-02-08-virakesarilk-370bad64	virakesarilk-370bad64	2026-02-08	கையடக்கத் தொலைபேசியால் வீடொன்றின் அறை தீக்கிரை	https://www.virakesari.lk/article/238164	ta	virakesarilk	1770549240.0
lk_news	2026-02-08-virakesarilk-76857a66	virakesarilk-76857a66	2026-02-08	ஆப்கானிஸ்தானுடனான போட்டியில் அவசியமான வெற்றியை ஈட்டியது நியூஸிலாந்து	https://www.virakesari.lk/article/238162	ta	virakesarilk	1770548040.0
lk_news	2026-02-08-virakesarilk-6c88aecb	virakesarilk-6c88aecb	2026-02-08	இந்தியாவில் இராட்டினம் விழுந்து விபத்து : ஒருவர் உயிரிழப்பு ; 13 பேர் காயம்	https://www.virakesari.lk/article/238161	ta	virakesarilk	1770547440.0
lk_news	2026-02-08-adalk-9feb8b57	adalk-9feb8b57	2026-02-08	ඇෆ්ගනිස්තානයට එරෙහි තරගයෙන් නවසීලන්තයට කඩුලු 5ක ජයක්	https://www.ada.lk/sports/ඇෆ්ගනිස්තානයට-එරෙහි-තරගයෙන්-නවසීලන්තයට-කඩුලු-5ක-ජයක්/9-421140	si	adalk	1770547152.0
lk_news	2026-02-08-tamilmirrorlk-fb3c13ce	tamilmirrorlk-fb3c13ce	2026-02-08	புத்தரின் ஊர்ணாவை திருடிய இருவர் கைது	https://www.tamilmirror.lk/மலையகம்/புத்தரின்-ஊர்ணாவை-திருடிய-இருவர்-கைது/76-372177	ta	tamilmirrorlk	1770546080.0
lk_news	2026-02-08-tamilmirrorlk-1cc0c838	tamilmirrorlk-1cc0c838	2026-02-08	அஞ்சல் கட்டணங்கள் அதிரடியாக அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/அஞ்சல்-கட்டணங்கள்-அதிரடியாக-அதிகரிப்பு/175-372176	ta	tamilmirrorlk	1770545925.0
lk_news	2026-02-08-tamilmirrorlk-3ba52b86	tamilmirrorlk-3ba52b86	2026-02-08	மீனவ சமூகத்தினருக்கு ஆதரவு பயிற்சி	https://www.tamilmirror.lk/செய்திகள்/மீனவ-சமூகத்தினருக்கு-ஆதரவு-பயிற்சி/175-372175	ta	tamilmirrorlk	1770545546.0
lk_news	2026-02-08-virakesarilk-e2e1c50a	virakesarilk-e2e1c50a	2026-02-08	கிழக்கின் முக்கிய சுற்றுலாத்தலத்தில் கட்டாக்காலி நாய்களின் தொல்லை: சுற்றுலாப் பயணிகளும் உடற்பயிற்சியாளர்களும் கடும் அவதி	https://www.virakesari.lk/article/238159	ta	virakesarilk	1770545460.0
lk_news	2026-02-08-tamilmirrorlk-4752d468	tamilmirrorlk-4752d468	2026-02-08	காலியில் உலோக சேகரிப்பு கடையில் தீ	https://www.tamilmirror.lk/செய்திகள்/காலியில்-உலோக-சேகரிப்பு-கடையில்-தீ/175-372174	ta	tamilmirrorlk	1770545094.0
