doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-03-virakesarilk-12c0efab	virakesarilk-12c0efab	2026-01-03	தையிட்டி சட்டவிரோத திஸ்ஸ விகாரைக்கு எதிராக ஆர்ப்பாட்டம் !	https://www.virakesari.lk/article/235109	ta	virakesarilk	1767425340.0
lk_news	2026-01-03-tamilmirrorlk-a879b493	tamilmirrorlk-a879b493	2026-01-03	ஜீப் மோதி வெளிநாட்டவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/ஜீப்-மோதி-வெளிநாட்டவர்-மரணம்/175-370478	ta	tamilmirrorlk	1767424723.0
lk_news	2026-01-03-tamilmirrorlk-44a27ccf	tamilmirrorlk-44a27ccf	2026-01-03	இன்று இரவு தோன்றும் இராட்சத நிலவு	https://www.tamilmirror.lk/உலக-செய்திகள்/இன்று-இரவு-தோன்றும்-இராட்சத-நிலவு/50-370477	ta	tamilmirrorlk	1767423436.0
lk_news	2026-01-03-virakesarilk-630b568d	virakesarilk-630b568d	2026-01-03	வவுனியாவில் ஔவையாரின் நினைவுதினம் அனுஷ்டிப்பு!	https://www.virakesari.lk/article/235106	ta	virakesarilk	1767423000.0
lk_news	2026-01-03-virakesarilk-884395a6	virakesarilk-884395a6	2026-01-03	இலங்கையில் தந்தங்களைக் கொண்ட இளம் யானைகளின் எண்ணிக்கை அதிகரிப்பு!	https://www.virakesari.lk/article/235096	ta	virakesarilk	1767422280.0
lk_news	2026-01-03-virakesarilk-67e0495e	virakesarilk-67e0495e	2026-01-03	சுவிட்சர்லாந்தில் ஏற்பட்ட பாரிய தீ விபத்தில் உயிரிழந்தவர்களுக்கு எனது ஆழ்ந்த அனுதாபங்கள் - வெளிவிவகார அமைச்சர் விஜித ஹேரத்	https://www.virakesari.lk/article/235097	ta	virakesarilk	1767422100.0
lk_news	2026-01-03-virakesarilk-16a8eed8	virakesarilk-16a8eed8	2026-01-03	தனது கடமைகளைப் பொறுப்பேற்றார் விளையாட்டு மேம்பாட்டுத் திணைக்களத்திற்கு புதிய பணிப்பாளர் நாயகம்!	https://www.virakesari.lk/article/235104	ta	virakesarilk	1767421560.0
lk_news	2026-01-03-adalk-39b0177a	adalk-39b0177a	2026-01-03	ගෝලීය කාන්තා සහ පිරිමි රූ සොබා තරගාවලියේ ප්‍රධාන ඉසව් හතරකම ජය ලංකාවට	https://www.ada.lk/breaking_news/ගෝලීය-කාන්තා-සහ-පිරිමි-රූ-සොබා-තරගාවලියේ-ප්‍රධාන-ඉසව්-හතරකම-ජය-ලංකාවට/11-420599	si	adalk	1767420714.0
lk_news	2026-01-03-virakesarilk-dd903cf8	virakesarilk-dd903cf8	2026-01-03	அமெரிக்காவில் மலை ஏற்றத்தில் ஈடுபட்ட பெண்  ஒருவர் சிங்கத்தால் தாக்கப்பட்டு  உயிரிழப்பு	https://www.virakesari.lk/article/235100	ta	virakesarilk	1767419040.0
lk_news	2026-01-03-virakesarilk-bab9758e	virakesarilk-bab9758e	2026-01-03	கொடூரமாக தாக்கப்பட்டு 14 வயது சிறுவன் பலி ; தந்தை கைது!	https://www.virakesari.lk/article/235102	ta	virakesarilk	1767418260.0
lk_news	2026-01-03-virakesarilk-33ae7e47	virakesarilk-33ae7e47	2026-01-03	பஸ் - மோட்டார் சைக்கிள் மோதி விபத்து ; 15 வயது சிறுவன் பலி!	https://www.virakesari.lk/article/235095	ta	virakesarilk	1767418260.0
lk_news	2026-01-03-virakesarilk-891fcb34	virakesarilk-891fcb34	2026-01-03	கொடூரமாக தாக்கப்பட்டு 14 வயது சிறுவன் பலி!	https://www.virakesari.lk/article/235091	ta	virakesarilk	1767416880.0
lk_news	2026-01-03-virakesarilk-9a463001	virakesarilk-9a463001	2026-01-03	அமெரிக்காவின் டெஸ்லாவை முந்தியது சீனாவின் BYD!	https://www.virakesari.lk/article/235099	ta	virakesarilk	1767416760.0
lk_news	2026-01-03-virakesarilk-decdd726	virakesarilk-decdd726	2026-01-03	224 கிலோவிற்கும் அதிக பீடி இலைகள் கடற்படையினரால் கைப்பற்றல்!	https://www.virakesari.lk/article/235098	ta	virakesarilk	1767416520.0
lk_news	2026-01-03-virakesarilk-cac0eb11	virakesarilk-cac0eb11	2026-01-03	பொதுமக்களிடையே அச்சத்தை ஏற்படுத்திய காணொளி ; கானா நாட்டைச் சேர்ந்த சமூக ஊடக செயற்பாட்டாளர் கைது	https://www.virakesari.lk/article/235093	ta	virakesarilk	1767414600.0
lk_news	2026-01-03-virakesarilk-19830443	virakesarilk-19830443	2026-01-03	திஸ்ஸ விகாரை அமைந்துள்ள காணியின் உரிமைக்கான தமிழர்களின் போராட்டம் புத்தாண்டிலும் தொடர்கிறது!	https://www.virakesari.lk/article/235094	ta	virakesarilk	1767414600.0
lk_news	2026-01-03-tamilmirrorlk-7b0ac029	tamilmirrorlk-7b0ac029	2026-01-03	இலங்கைக்கு கடத்தப்படவிருந்த  6 கிலோ தங்கம்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-கடத்தப்படவிருந்த-6-கிலோ-தங்கம்/175-370476	ta	tamilmirrorlk	1767414400.0
lk_news	2026-01-03-virakesarilk-2b89a610	virakesarilk-2b89a610	2026-01-03	மத்துகம பிரதேச சபைத் தலைவருக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/235092	ta	virakesarilk	1767413460.0
lk_news	2026-01-03-tamilmirrorlk-2ba28d3f	tamilmirrorlk-2ba28d3f	2026-01-03	இலங்கைக்கு கிழக்காக உருவாகி வரும் ஆபத்து	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-கிழக்காக-உருவாகி-வரும்-ஆபத்து/175-370475	ta	tamilmirrorlk	1767412799.0
lk_news	2026-01-03-virakesarilk-dbf1229a	virakesarilk-dbf1229a	2026-01-03	2025ஆம் ஆண்டில் வரலாற்றிலேயே அதிகபட்ச மருந்து உற்பத்தியை பதிவு செய்தது மாநில மருந்து உற்பத்தி கழகம்!	https://www.virakesari.lk/article/235090	ta	virakesarilk	1767412500.0
lk_news	2026-01-03-tamilmirrorlk-63f05383	tamilmirrorlk-63f05383	2026-01-03	கொழும்பின் பல பகுதிகளில் திடீர் நீர்வெட்டு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பின்-பல-பகுதிகளில்-திடீர்-நீர்வெட்டு/175-370474	ta	tamilmirrorlk	1767412239.0
lk_news	2026-01-03-virakesarilk-f5721850	virakesarilk-f5721850	2026-01-03	வெலிகம கடலோர வீதியில் விபத்து ; வெளிநாட்டு பிரஜை பலி!	https://www.virakesari.lk/article/235089	ta	virakesarilk	1767411300.0
