doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-10-tamilmirrorlk-84856477	tamilmirrorlk-84856477	2026-08-10	மீனவர்களுக்கு சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மீனவர்களுக்கு-சிவப்பு-எச்சரிக்கை/175-381134	ta	tamilmirrorlk	1786334852.0
lk_news	2026-08-10-tamilmirrorlk-ea9e24c5	tamilmirrorlk-ea9e24c5	2026-08-10	இளம் பெண்ணின் நிர்வாண படங்களை வெளியிடுவதாக மிரட்டிய நபர்	https://www.tamilmirror.lk/செய்திகள்/இளம்-பெண்ணின்-நிர்வாண-படங்களை-வெளியிடுவதாக-மிரட்டிய-நபர்/175-381133	ta	tamilmirrorlk	1786334570.0
lk_news	2026-08-10-dailymirrorlk-fdbc5140	dailymirrorlk-fdbc5140	2026-08-10	Typhoon Dolphin hits China’s east coast, over 1 million evacuated	https://www.dailymirror.lk/international/Typhoon-Dolphin-hits-Chinas-east-coast-over-1-million-evacuated/107-347782	en	dailymirrorlk	1786334190.0
lk_news	2026-08-10-tamilmirrorlk-b64d39dd	tamilmirrorlk-b64d39dd	2026-08-10	ட்ரோனை பறக்கவிட்ட சிறுவன் கைது	https://www.tamilmirror.lk/செய்திகள்/ட்ரோனை-பறக்கவிட்ட-சிறுவன்-கைது/175-381131	ta	tamilmirrorlk	1786333323.0
lk_news	2026-08-10-tamilmirrorlk-9b0dc90f	tamilmirrorlk-9b0dc90f	2026-08-10	கிராம உத்தியோகத்தர்கள் சுகயீன போராட்டத்தில்	https://www.tamilmirror.lk/செய்திகள்/கிராம-உத்தியோகத்தர்கள்-சுகயீன-போராட்டத்தில்/175-381129	ta	tamilmirrorlk	1786332859.0
lk_news	2026-08-10-tamilmirrorlk-30b29456	tamilmirrorlk-30b29456	2026-08-10	க.பொ.த உயர்தரப் பரீட்சை இன்று ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/க-பொ-த-உயர்தரப்-பரீட்சை-இன்று-ஆரம்பம்/175-381128	ta	tamilmirrorlk	1786332784.0
lk_news	2026-08-10-tamilmirrorlk-d714ee74	tamilmirrorlk-d714ee74	2026-08-10	தொல்பொருள் சின்னங்களை தேடியவர் கைது	https://www.tamilmirror.lk/செய்திகள்/தொல்பொருள்-சின்னங்களை-தேடியவர்-கைது/175-381127	ta	tamilmirrorlk	1786332367.0
lk_news	2026-08-10-tamilmirrorlk-d442ea88	tamilmirrorlk-d442ea88	2026-08-10	துப்பாக்கி சூடு நடத்த முயன்றவர் கைதானார்	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-சூடு-நடத்த-முயன்றவர்-கைதானார்/175-381126	ta	tamilmirrorlk	1786331364.0
lk_news	2026-08-10-adalk-8fb070e2	adalk-8fb070e2	2026-08-10	ට්‍රම්ප්ගේ යෝජනාවලිය නෙතන්යාහු ප්‍රතික්ෂේප කරයි	https://www.ada.lk/breaking_news/ට්‍රම්ප්ගේ-යෝජනාවලිය-නෙතන්යාහු-ප්‍රතික්ෂේප-කරයි/11-423675	si	adalk	1786329318.0
lk_news	2026-08-10-adalk-35ad2804	adalk-35ad2804	2026-08-10	ඩොල්ෆින් නිසා චීනයේ මිලියනයක ජනතාවක් ඉවත් කරයි	https://www.ada.lk/international/ඩොල්ෆින්-නිසා-චීනයේ-මිලියනයක-ජනතාවක්-ඉවත්-කරයි/3-423674	si	adalk	1786328882.0
