doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-03-lankadeepalk-426f5e9c	lankadeepalk-426f5e9c	2025-11-03	කුඩු සමග ඇල්ලූ ධීවරයන් රඳවා ප්‍රශ්න කරන්න අවසර	https://www.lankadeepa.lk/news/කඩ-සමග-ඇලල-ධවරයන-රඳව-පරශන-කරනන-අවසර/101-682617	si	lankadeepalk	1762182825.0
lk_news	2025-11-03-lankadeepalk-2c40ea17	lankadeepalk-2c40ea17	2025-11-03	ගුවන් අනතුරැ වළක්වන පෙරහුරැවක්	https://www.lankadeepa.lk/latest_news/ගවන-අනතර-වළකවන-පරහරවක/1-682616	si	lankadeepalk	1762182556.0
lk_news	2025-11-03-virakesarilk-3ed3ac69	virakesarilk-3ed3ac69	2025-11-03	டில்லி சென்றடைந்தார் எதிர்க்கட்சி தலைவர் சஜித் மோடியுடனான சந்திப்புக்கு எவ்வித ஏற்பாடும் இல்லை	https://www.virakesari.lk/article/229419	ta	virakesarilk	1762180260.0
lk_news	2025-11-03-lankadeepalk-cadd605b	lankadeepalk-cadd605b	2025-11-03	’’බදාදා සුනාමි පෙරහුරුවක්’’	https://www.lankadeepa.lk/news/බදද-සනම-පරහරවක/101-682615	si	lankadeepalk	1762179628.0
lk_news	2025-11-03-lankadeepalk-46340e62	lankadeepalk-46340e62	2025-11-03	කඩවතින් යන එන අයට පොලිසියෙන් දැනුම් දීමක්	https://www.lankadeepa.lk/news/කඩවතන-යන-එන-අයට-පලසයන-දනම-දමක/101-682614	si	lankadeepalk	1762179325.0
lk_news	2025-11-03-virakesarilk-b1c5073e	virakesarilk-b1c5073e	2025-11-03	இலங்கை கடற்பரப்பில் மீன் பிடித்த 35 தமிழ்நாட்டு மீனவர்கள் கைது	https://www.virakesari.lk/article/229418	ta	virakesarilk	1762178880.0
lk_news	2025-11-03-tamilmirrorlk-5a421a65	tamilmirrorlk-5a421a65	2025-11-03	அரச பொறியியல் கூட்டுத்தாபனத்தின் முன்னாள் நிர்வாக பணிப்பாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/அரச-பொறியியல்-கூட்டுத்தாபனத்தின்-முன்னாள்-நிர்வாக-பணிப்பாளர்-கைது/175-367291	ta	tamilmirrorlk	1762177815.0
lk_news	2025-11-03-virakesarilk-8ce60ca0	virakesarilk-8ce60ca0	2025-11-03	வவுனியாவில் மரணித்த பல்கலைக்கழக மாணவனின் உடற்கூற்று மாதிரிகள் கொழும்புக்கு அனுப்பி வைப்பு	https://www.virakesari.lk/article/229417	ta	virakesarilk	1762177740.0
lk_news	2025-11-03-virakesarilk-0296fff1	virakesarilk-0296fff1	2025-11-03	கொழும்பு - கண்டி பிரதான வீதியில் போக்குவரத்து கட்டுப்பாடுகள் - பொலிஸ் ஊடகப் பிரிவு அறிவிப்பு	https://www.virakesari.lk/article/229416	ta	virakesarilk	1762176240.0
lk_news	2025-11-03-adalk-129c9129	adalk-129c9129	2025-11-03	මධ්‍යම අධිවේගයේ ඉදිකිරිම් හේතුවෙන් කොළඹ නුවර පාරේ මංතීරුවක් වසා තැබෙයි	https://www.ada.lk/breaking_news/මධ්‍යම-අධිවේගයේ-ඉදිකිරිම්-හේතුවෙන්-කොළඹ-නුවර-පාරේ-මංතීරුවක්-වසා-තැබෙයි/11-419479	si	adalk	1762175896.0
lk_news	2025-11-03-lankadeepalk-ba14d8bc	lankadeepalk-ba14d8bc	2025-11-03	ජාතික ලොතරැයි මණ්ඩලය ආදායම් ඉලක්කය ඉක්මවයි	https://www.lankadeepa.lk/latest_news/ජතක-ලතරය-මණඩලය-ආදයම-ඉලකකය-ඉකමවය/1-682613	si	lankadeepalk	1762174891.0
lk_news	2025-11-03-virakesarilk-ad8f922e	virakesarilk-ad8f922e	2025-11-03	புட்டபர்த்தி சாய்பாபாவின் புகழைப் போற்றும் 'அனந்தா '	https://www.virakesari.lk/article/229415	ta	virakesarilk	1762174680.0
lk_news	2025-11-03-virakesarilk-8e2b0cf0	virakesarilk-8e2b0cf0	2025-11-03	அறிமுக நடிகர் மதி நடிக்கும் 'கும்கி 2' படத்தின் முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/229414	ta	virakesarilk	1762174500.0
lk_news	2025-11-03-virakesarilk-40725d26	virakesarilk-40725d26	2025-11-03	இயக்குநர் லோகேஷ் கனகராஜ் நடிக்கும் 'டி சி ' ( D C) படத்தின் பிரத்யேக காணொளி வெளியீடு	https://www.virakesari.lk/article/229413	ta	virakesarilk	1762174320.0
lk_news	2025-11-03-virakesarilk-bf08a246	virakesarilk-bf08a246	2025-11-03	நடிகர் சிவராஜ் குமார் நடிக்கும் '45' படத்தின் அப்டேட்	https://www.virakesari.lk/article/229412	ta	virakesarilk	1762174140.0
