doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-22-dailymirrorlk-bad51793	dailymirrorlk-bad51793	2026-08-22	Sri Lanka to strengthen management of shark fishing industry	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-strengthen-management-of-shark-fishing-industry/108-348687	en	dailymirrorlk	1787415738.0
lk_news	2026-08-22-tamilmirrorlk-96bfa0cd	tamilmirrorlk-96bfa0cd	2026-08-22	டுபாயில் கைது செய்யப்பட்ட இலங்கைக் குற்றவாளிகள் குறித்து அதிகாரப்பூர்வ அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/டுபாயில்-கைது-செய்யப்பட்ட-இலங்கைக்-குற்றவாளிகள்-குறித்து-அதிகாரப்பூர்வ-அறிவிப்பு/175-381799	ta	tamilmirrorlk	1787414448.0
lk_news	2026-08-22-dailymirrorlk-4091a99d	dailymirrorlk-4091a99d	2026-08-22	Two-time world champion Tete shot dead outside home	https://www.dailymirror.lk/breaking-news/Two-time-world-champion-Tete-shot-dead-outside-home/108-348686	en	dailymirrorlk	1787414448.0
lk_news	2026-08-22-dailymirrorlk-16932cee	dailymirrorlk-16932cee	2026-08-22	81,000 affected as dry spell deepens	https://www.dailymirror.lk/breaking-news/81-000-affected-as-dry-spell-deepens/108-348685	en	dailymirrorlk	1787413614.0
lk_news	2026-08-22-dailymirrorlk-562e112b	dailymirrorlk-562e112b	2026-08-22	Polonnaruwa records highest temperature at 37.2°C	https://www.dailymirror.lk/breaking-news/Polonnaruwa-records-highest-temperature-at-37-2C/108-348684	en	dailymirrorlk	1787412653.0
lk_news	2026-08-22-dailymirrorlk-420f929c	dailymirrorlk-420f929c	2026-08-22	Govt committed to equal rights and opportunities for all: PM	https://www.dailymirror.lk/breaking-news/Govt-committed-to-equal-rights-and-opportunities-for-all-PM/108-348683	en	dailymirrorlk	1787410534.0
lk_news	2026-08-22-dailymirrorlk-fd0697c7	dailymirrorlk-fd0697c7	2026-08-22	Namal urges President to act on allegations involving Presidential Secretary	https://www.dailymirror.lk/breaking-news/Namal-urges-President-to-act-on-allegations-involving-Presidential-Secretary/108-348682	en	dailymirrorlk	1787409421.0
lk_news	2026-08-22-dailymirrorlk-93664bfd	dailymirrorlk-93664bfd	2026-08-22	Sugeeshwara Bandara admitted to prison hospital	https://www.dailymirror.lk/breaking-news/Sugeeshwara-Bandara-admitted-to-prison-hospital/108-348681	en	dailymirrorlk	1787409252.0
lk_news	2026-08-22-dailymirrorlk-ad456072	dailymirrorlk-ad456072	2026-08-22	Major reservoirs hold 35.9% of effective storage capacity	https://www.dailymirror.lk/breaking-news/Major-reservoirs-hold-35-9-of-effective-storage-capacity/108-348680	en	dailymirrorlk	1787407649.0
lk_news	2026-08-22-tamilmirrorlk-a67c0264	tamilmirrorlk-a67c0264	2026-08-22	சௌகார் ஜானகியின் சொத்து மதிப்பு இத்தனை ஆயிரம் கோடியா?	https://www.tamilmirror.lk/cinema/சௌகார்-ஜானகியின்-சொத்து-மதிப்பு-இத்தனை-ஆயிரம்-கோடியா/54-381798	ta	tamilmirrorlk	1787405825.0
