doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-24-tamilmirrorlk-80a62561	tamilmirrorlk-80a62561	2026-04-24	தரம் தாழ்ந்த பேச்சு: ட்ரம்புக்கு இந்தியா கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/தரம்-தாழ்ந்த-பேச்சு-ட்ரம்புக்கு-இந்தியா-கண்டனம்/175-376030	ta	tamilmirrorlk	1776999887.0
lk_news	2026-04-24-tamilmirrorlk-d09d133d	tamilmirrorlk-d09d133d	2026-04-24	சாகரிக்கா தடம்புரண்டது	https://www.tamilmirror.lk/செய்திகள்/சாகரிக்கா-தடம்புரண்டது/175-376029	ta	tamilmirrorlk	1776998902.0
lk_news	2026-04-24-tamilmirrorlk-85511ab7	tamilmirrorlk-85511ab7	2026-04-24	தமிழகத்தில் 85 சதவீத வாக்குப்பதிவு: இளைஞர்கள் ஆர்வத்துடன் திரண்டனர்	https://www.tamilmirror.lk/செய்திகள்/தமிழகத்தில்-85-சதவீத-வாக்குப்பதிவு-இளைஞர்கள்-ஆர்வத்துடன்-திரண்டனர்/175-376028	ta	tamilmirrorlk	1776998194.0
lk_news	2026-04-24-dailyftlk-0eb958d7	dailyftlk-0eb958d7	2026-04-24	Sri Lanka–Korea Business Council hosts session on  ‘Doing business with South Korea’	https://www.ft.lk/business/Sri-LankaKorea-Business-Council-hosts-session-on-Doing-business-with-South-Korea/34-791067	en	dailyftlk	1776988125.0
lk_news	2026-04-24-dailyftlk-a3d3ecee	dailyftlk-a3d3ecee	2026-04-24	Pride Rock Partners marks presence at World Aroma Ingredients Congress and Expo 2026	https://www.ft.lk/business/Pride-Rock-Partners-marks-presence-at-World-Aroma-Ingredients-Congress-and-Expo-2026/34-791066	en	dailyftlk	1776988029.0
lk_news	2026-04-24-dailyftlk-79978dbc	dailyftlk-79978dbc	2026-04-24	GRI strengthens leadership with Board appointments of Dr. Tharindu Atapattu and Chathuranga Abeyratne	https://www.ft.lk/business/GRI-strengthens-leadership-with-Board-appointments-of-Dr-Tharindu-Atapattu-and-Chathuranga-Abeyratne/34-791065	en	dailyftlk	1776987878.0
lk_news	2026-04-24-dailyftlk-a951ab69	dailyftlk-a951ab69	2026-04-24	Sri Lanka, UN advance talks on Haiti troop deployment under rights compliance framework	https://www.ft.lk/news/Sri-Lanka-UN-advance-talks-on-Haiti-troop-deployment-under-rights-compliance-framework/56-791064	en	dailyftlk	1776987771.0
lk_news	2026-04-24-dailyftlk-7689b8a6	dailyftlk-7689b8a6	2026-04-24	US announces interception of Iran-linked oil tanker  in Indian Ocean	https://www.ft.lk/news/US-announces-interception-of-Iran-linked-oil-tanker-in-Indian-Ocean/56-791063	en	dailyftlk	1776987708.0
lk_news	2026-04-24-dailyftlk-7d111a14	dailyftlk-7d111a14	2026-04-24	Opposition MPs seek to summon President over container release probe	https://www.ft.lk/news/Opposition-MPs-seek-to-summon-President-over-container-release-probe/56-791062	en	dailyftlk	1776987691.0
lk_news	2026-04-24-dailyftlk-34f46569	dailyftlk-34f46569	2026-04-24	Regional learning centres to boost commerce education	https://www.ft.lk/news/Regional-learning-centres-to-boost-commerce-education/56-791061	en	dailyftlk	1776987675.0
