doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-14-tamilmirrorlk-a188283a	tamilmirrorlk-a188283a	2026-01-14	“உலகிலேயே மிக மோசமான மனிதர் ட்ரம்ப்”	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகிலேயே-மிக-மோசமான-மனிதர்-ட்ரம்ப்/50-371025	ta	tamilmirrorlk	1768375515.0
lk_news	2026-01-14-tamilmirrorlk-69ef4bf9	tamilmirrorlk-69ef4bf9	2026-01-14	பதுளையில் பதற்றம் : மூன்று குண்டுகள் இருப்பதாக தகவல்	https://www.tamilmirror.lk/செய்திகள்/பதுளையில்-பதற்றம்-மூன்று-குண்டுகள்-இருப்பதாக-தகவல்/175-371023	ta	tamilmirrorlk	1768374472.0
lk_news	2026-01-14-tamilmirrorlk-9bd4207f	tamilmirrorlk-9bd4207f	2026-01-14	6 விபத்துக்களில் இரண்டு பெண்கள் உட்பட 6 பேர் பலி	https://www.tamilmirror.lk/செய்திகள்/6-விபத்துக்களில்-இரண்டு-பெண்கள்-உட்பட-6-பேர்-பலி/175-371022	ta	tamilmirrorlk	1768373568.0
lk_news	2026-01-14-adalk-a0735f9d	adalk-a0735f9d	2026-01-14	ක්‍රමවත් ඩිජිටල් ලාභාංශ ගෙවීමේ සේවා සැපයීමට CDS සහ NDB හවුල් වෙයි	https://www.ada.lk/business/ක්‍රමවත්-ඩිජිටල්-ලාභාංශ-ගෙවීමේ-සේවා-සැපයීමට-CDS-සහ-NDB-හවුල්-වෙයි/7-420788	si	adalk	1768373085.0
lk_news	2026-01-14-tamilmirrorlk-dbdc57ec	tamilmirrorlk-dbdc57ec	2026-01-14	அனுராதபுரத்தில் வழிபட்டார் ரணில்	https://www.tamilmirror.lk/செய்திகள்/அனுராதபுரத்தில்-வழிபட்டார்-ரணில்/175-371021	ta	tamilmirrorlk	1768372786.0
lk_news	2026-01-14-tamilmirrorlk-706ace46	tamilmirrorlk-706ace46	2026-01-14	அமரகீர்த்தி எம்.பி படுகொலை: தீர்ப்பு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/அமரகீர்த்தி-எம்-பி-படுகொலை-தீர்ப்பு-ஒத்திவைப்பு/175-371019	ta	tamilmirrorlk	1768372563.0
lk_news	2026-01-14-tamilmirrorlk-c64b9709	tamilmirrorlk-c64b9709	2026-01-14	விமலுக்கு வலை: பிடியாணை பிறப்பிப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/விமலுக்கு-வலை-பிடியாணை-பிறப்பிப்பு/150-371017	ta	tamilmirrorlk	1768371579.0
lk_news	2026-01-14-adalk-3d92bbc6	adalk-3d92bbc6	2026-01-14	විමල් වීරවංශ අත්අඩංගුවට ගෙන අධිකරණයට ඉදිරිපත් කරන්නැයි වරෙන්තු නිකුත් කෙරේ	https://www.ada.lk/breaking_news/විමල්-වීරවංශ-අත්අඩංගුවට-ගෙන-අධිකරණයට-ඉදිරිපත්-කරන්නැයි-වරෙන්තු-නිකුත්-කෙරේ/11-420787	si	adalk	1768370063.0
lk_news	2026-01-14-adalk-b1a7cda9	adalk-b1a7cda9	2026-01-14	අම්බුලුවාව කේබල් කාර් ව්‍යාපෘතියෙන් චීන ආයෝජන සමාගමක් ඉවත්වෙයි	https://www.ada.lk/breaking_news/අම්බුලුවාව-කේබල්-කාර්-ව්‍යාපෘතියෙන්-චීන-ආයෝජන-සමාගමක්-ඉවත්වෙයි/11-420786	si	adalk	1768368941.0
lk_news	2026-01-14-adalk-c6989403	adalk-c6989403	2026-01-14	මන්ත්‍රී අමරකීර්ති ඝාතන නඩුවේ තීන්දුව ප්‍රකාශ කිරීම පෙබරවාරියට කල් යයි	https://www.ada.lk/breaking_news/මන්ත්‍රී-අමරකීර්ති-ඝාතන-නඩුවේ-තීන්දුව-ප්‍රකාශ-කිරීම-පෙබරවාරියට-කල්-යයි/11-420785	si	adalk	1768368025.0
lk_news	2026-01-14-tamilmirrorlk-7ea40005	tamilmirrorlk-7ea40005	2026-01-14	பண்டிகை காலத்தில் மக்களுக்கு அதிர்ச்சி	https://www.tamilmirror.lk/செய்திகள்/பண்டிகை-காலத்தில்-மக்களுக்கு-அதிர்ச்சி/175-371015	ta	tamilmirrorlk	1768367287.0
lk_news	2026-01-14-tamilmirrorlk-634d9374	tamilmirrorlk-634d9374	2026-01-14	ரயிலில் கிரேன் சரிந்து விழுந்ததில் 12 பேர் மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ரயிலில்-கிரேன்-சரிந்து-விழுந்ததில்-12-பேர்-மரணம்/50-371014	ta	tamilmirrorlk	1768366895.0
lk_news	2026-01-14-tamilmirrorlk-9fd67a31	tamilmirrorlk-9fd67a31	2026-01-14	மின்சாரம் தாக்கியதில் ஜோடி பலி	https://www.tamilmirror.lk/செய்திகள்/மின்சாரம்-தாக்கியதில்-ஜோடி-பலி/175-371013	ta	tamilmirrorlk	1768366638.0
lk_news	2026-01-14-tamilmirrorlk-a0042477	tamilmirrorlk-a0042477	2026-01-14	காட்டேஜில் உல்லாசம்: மறு நிமிடமே  குலுங்கியது	https://www.tamilmirror.lk/செய்திகள்/காட்டேஜில்-உல்லாசம்-மறு-நிமிடமே-குலுங்கியது/175-371012	ta	tamilmirrorlk	1768366405.0
lk_news	2026-01-14-adalk-477b0eee	adalk-477b0eee	2026-01-14	තායිලන්තයේ දුම්රියක් මතට දොඹකරයක් කඩා වැටී 12ක් මරුට	https://www.ada.lk/breaking_news/තායිලන්තයේ-දුම්රියක්-මතට-දොඹකරයක්-කඩා-වැටී-12ක්-මරුට/11-420784	si	adalk	1768366270.0
lk_news	2026-01-14-tamilmirrorlk-71106711	tamilmirrorlk-71106711	2026-01-14	கனடாவில் தமிழர்கள் வேலைவாய்ப்பை இழக்கும் அபாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/கனடாவில்-தமிழர்கள்-வேலைவாய்ப்பை-இழக்கும்-அபாயம்/50-371011	ta	tamilmirrorlk	1768365756.0
lk_news	2026-01-14-tamilmirrorlk-2110e05d	tamilmirrorlk-2110e05d	2026-01-14	மைத்திரி குடும்பத்தில் உலகின் மிக விலையுயர்ந்த கார்	https://www.tamilmirror.lk/செய்திகள்/மைத்திரி-குடும்பத்தில்-உலகின்-மிக-விலையுயர்ந்த-கார்/175-371010	ta	tamilmirrorlk	1768365600.0
