doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-25-dailymirrorlk-d6fad2c3	dailymirrorlk-d6fad2c3	2026-08-25	New service category for medical, dental specialists	https://www.dailymirror.lk/breaking-news/New-service-category-for-medical-dental-specialists/108-348847	en	dailymirrorlk	1787646390.0
lk_news	2026-08-25-dailymirrorlk-5ab13576	dailymirrorlk-5ab13576	2026-08-25	Retd. Air Vice Marshal Fernando appointed DMT Chief	https://www.dailymirror.lk/breaking-news/Retd-Air-Vice-Marshal-Fernando-appointed-DMT-Chief/108-348846	en	dailymirrorlk	1787646230.0
lk_news	2026-08-25-dailymirrorlk-8962cfd1	dailymirrorlk-8962cfd1	2026-08-25	Cabinet nod to install 300,000 smart meters across Sri Lanka	https://www.dailymirror.lk/breaking-news/Cabinet-nod-to-install-300-000-smart-meters-across-Sri-Lanka/108-348845	en	dailymirrorlk	1787646068.0
lk_news	2026-08-25-dailymirrorlk-6fce12d0	dailymirrorlk-6fce12d0	2026-08-25	10+ years in media? Applications open for journalist housing units	https://www.dailymirror.lk/breaking-news/10-years-in-media-Applications-open-for-journalist-housing-units/108-348844	en	dailymirrorlk	1787645937.0
lk_news	2026-08-25-dailymirrorlk-bb7617c5	dailymirrorlk-bb7617c5	2026-08-25	Cabinet approves Rs. 104.9 bn central expressway road project	https://www.dailymirror.lk/breaking-news/Cabinet-approves-Rs-104-9-bn-central-expressway-road-project/108-348843	en	dailymirrorlk	1787645844.0
lk_news	2026-08-25-dailymirrorlk-406925ae	dailymirrorlk-406925ae	2026-08-25	Vedda Chief Vannilattho leaves for India on pilgrimage	https://www.dailymirror.lk/breaking-news/Vedda-Chief-Vannilattho-leaves-for-India-on-pilgrimage/108-348841	en	dailymirrorlk	1787645422.0
lk_news	2026-08-25-dailymirrorlk-18f5c980	dailymirrorlk-18f5c980	2026-08-25	Sugeeshwara Bandara further remanded	https://www.dailymirror.lk/breaking-news/Sugeeshwara-Bandara-further-remanded/108-348840	en	dailymirrorlk	1787645231.0
lk_news	2026-08-25-dailymirrorlk-0a347b6f	dailymirrorlk-0a347b6f	2026-08-25	Railway union accuses GM over engine failures	https://www.dailymirror.lk/breaking-news/Railway-union-accuses-GM-over-engine-failures/108-348839	en	dailymirrorlk	1787645153.0
lk_news	2026-08-25-adalk-6a824602	adalk-6a824602	2026-08-25	තැපෑලේ අතිකාල කළමනාකරණය විධිමත් කිරීමට අවධානය	https://www.ada.lk/breaking_news/තැපෑලේ-අතිකාල-කළමනාකරණය-විධිමත්-කිරීමට-අවධානය/11-423910	si	adalk	1787642960.0
lk_news	2026-08-25-adalk-ed4e19f3	adalk-ed4e19f3	2026-08-25	පේරාදෙණිය සරසවියේ අප ජල ව්‍යාපෘතියේ පිරිවැය රු. බිලියනයකින් ඉහළට	https://www.ada.lk/breaking_news/පේරාදෙණිය-සරසවියේ-අප-ජල-ව්‍යාපෘතියේ-පිරිවැය-රු--බිලියනයකින්-ඉහළට/11-423909	si	adalk	1787642018.0
lk_news	2026-08-25-dailymirrorlk-9715714f	dailymirrorlk-9715714f	2026-08-25	Ranjith Rajasinghe assumes duties as new CAASL Chairman	https://www.dailymirror.lk/breaking-news/Ranjith-Rajasinghe-assumes-duties-as-new-CAASL-Chairman/108-348838	en	dailymirrorlk	1787641710.0
lk_news	2026-08-25-tamilmirrorlk-22fe134e	tamilmirrorlk-22fe134e	2026-08-25	ஈஸ்ட்டர் தாக்குதலுக்குரிய தீர்ப்பிற்கான திகதி குறிக்கப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/ஈஸ்ட்டர்-தாக்குதலுக்குரிய-தீர்ப்பிற்கான-திகதி-குறிக்கப்பட்டது/175-381884	ta	tamilmirrorlk	1787641280.0
lk_news	2026-08-25-dailymirrorlk-81a476d0	dailymirrorlk-81a476d0	2026-08-25	Police reveal charges against ‘Bus Lalith’ after Dubai repatriation	https://www.dailymirror.lk/breaking-news/Police-reveal-charges-against-Bus-Lalith-after-Dubai-repatriation/108-348837	en	dailymirrorlk	1787640560.0
lk_news	2026-08-25-dailymirrorlk-4a96cfd0	dailymirrorlk-4a96cfd0	2026-08-25	El Niño may bring above-average rainfall, flood risk in October-November	https://www.dailymirror.lk/breaking-news/El-Niño-may-bring-above-average-rainfall-flood-risk-in-October-November/108-348836	en	dailymirrorlk	1787640397.0
lk_news	2026-08-25-dailymirrorlk-c226453f	dailymirrorlk-c226453f	2026-08-25	World’s oceans hit highest temperature on record as El Niño grows	https://www.dailymirror.lk/international/Worlds-oceans-hit-highest-temperature-on-record-as-El-Niño-grows/107-348834	en	dailymirrorlk	1787640251.0
lk_news	2026-08-25-tamilmirrorlk-12d1ce95	tamilmirrorlk-12d1ce95	2026-08-25	சிறுமி வன்புணர்வு: மிதியடியில் தேரரின் விந்து	https://www.tamilmirror.lk/செய்திகள்/சிறுமி-வன்புணர்வு-மிதியடியில்-தேரரின்-விந்து/175-381882	ta	tamilmirrorlk	1787639017.0
lk_news	2026-08-25-dailymirrorlk-9a966b26	dailymirrorlk-9a966b26	2026-08-25	Chemical release triggers water supply shutdown in Colombo and Gampaha	https://www.dailymirror.lk/breaking-news/Chemical-release-triggers-water-supply-shutdown-in-Colombo-and-Gampaha/108-348828	en	dailymirrorlk	1787638953.0
