doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-23-tamilmirrorlk-d34ad956	tamilmirrorlk-d34ad956	2025-11-23	சிங்கப்பூர் போன்ற   இறுக்கமான சட்டம் வேண்டும்: ஜனாதிபதியிடம் ரிஷாட் வலியுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/சிங்கப்பூர்-போன்ற-இறுக்கமான-சட்டம்-வேண்டும்-ஜனாதிபதியிடம்-ரிஷாட்-வலியுறுத்தல்/175-368327	ta	tamilmirrorlk	1763869014.0
lk_news	2025-11-23-tamilmirrorlk-b74957da	tamilmirrorlk-b74957da	2025-11-23	கடுகண்ணாவ வீதியை திறக்க தாமதமாகும்	https://www.tamilmirror.lk/மலையகம்/கடுகண்ணாவ-வீதியை-திறக்க-தாமதமாகும்/76-368326	ta	tamilmirrorlk	1763868764.0
lk_news	2025-11-23-tamilmirrorlk-eb89ba85	tamilmirrorlk-eb89ba85	2025-11-23	மண்வெட்டி தாக்குதலில் பெண் மரணம்	https://www.tamilmirror.lk/செய்திகள்/மண்வெட்டி-தாக்குதலில்-பெண்-மரணம்/175-368325	ta	tamilmirrorlk	1763868486.0
lk_news	2025-11-23-lankadeepalk-e1cbcd53	lankadeepalk-e1cbcd53	2025-11-23	උදැල්ලෙන් පහරදි කතක්  ඝාතනය කරලා	https://www.lankadeepa.lk/news/උදලලන-පහරද-කතක-ඝතනය-කරල/101-683657	si	lankadeepalk	1763866744.0
lk_news	2025-11-23-virakesarilk-df0b5f3e	virakesarilk-df0b5f3e	2025-11-23	நிகழ்நிலை பாதுகாப்பு சட்டம் தொடர்பில் அரசாங்கம் அமைதி : கயந்த விசனம்	https://www.virakesari.lk/article/231157	ta	virakesarilk	1763866500.0
lk_news	2025-11-23-virakesarilk-4ac6fa5a	virakesarilk-4ac6fa5a	2025-11-23	இலங்கை வானொலி முஸ்லிம் சேவைக்கு முழுநேர இயக்குநரை நியமியங்கள் : உதுமா லெப்பை எம்.பி கோரிக்கை	https://www.virakesari.lk/article/231156	ta	virakesarilk	1763866440.0
lk_news	2025-11-23-virakesarilk-f06d88d8	virakesarilk-f06d88d8	2025-11-23	ஊடகவியலாளர்கள், கலைஞர்களுக்கான வீட்டுத்திட்ட நடவடிக்கைகள் விரைவில் ஆரம்பம் - அமைச்சர் நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/231155	ta	virakesarilk	1763866320.0
lk_news	2025-11-23-adalk-df174389	adalk-df174389	2025-11-23	සූර්ය උදාව නැරඹීමට විදෙස් සංචාරකයින් ශ්‍රී පාදයට රොක් වෙති	https://www.ada.lk/picture_story/සූර්ය-උදාව-නැරඹීමට-විදෙස්-සංචාරකයින්-ශ්‍රී-පාදයට-රොක්-වෙති/10-419825	si	adalk	1763864530.0
lk_news	2025-11-23-virakesarilk-e5c61fb6	virakesarilk-e5c61fb6	2025-11-23	சட்டவிரோத பீடி இலைகள் மற்றும் படகுடன் சந்தேகநபர் கைது!	https://www.virakesari.lk/article/231154	ta	virakesarilk	1763863440.0
lk_news	2025-11-23-virakesarilk-e369c3ed	virakesarilk-e369c3ed	2025-11-23	புத்தர் சிலை சர்ச்சை தொடர்பில் சில சிந்தனைகள்	https://www.virakesari.lk/article/231150	ta	virakesarilk	1763862960.0
lk_news	2025-11-23-lankadeepalk-f95fa9f4	lankadeepalk-f95fa9f4	2025-11-23	කඩුගන්නාවෙන් පාර අරින්න දින කීපයක් යාවි	https://www.lankadeepa.lk/news/කඩගනනවන-පර-අරනන-දන-කපයක-යව/101-683656	si	lankadeepalk	1763860944.0
lk_news	2025-11-23-lankadeepalk-44f6cbfc	lankadeepalk-44f6cbfc	2025-11-23	මිලි මිටර් 100 ඉක්ම වූ තද වැසි	https://www.lankadeepa.lk/news/මල-මටර-100-ඉකම-වතද-වස/101-683655	si	lankadeepalk	1763860365.0
lk_news	2025-11-23-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-23	இன்றைய வானிலை	https://www.virakesari.lk/article/231153	ta	virakesarilk	1763859720.0
lk_news	2025-11-23-virakesarilk-d25658ec	virakesarilk-d25658ec	2025-11-23	மும்முனை சர்வதேச ரி20 கிரிக்கெட் தொடரில் இலங்கைக்கு இரண்டாவது நேரடித் தோல்வி	https://www.virakesari.lk/article/231152	ta	virakesarilk	1763852940.0
lk_news	2025-11-23-tamilmirrorlk-1a9e295c	tamilmirrorlk-1a9e295c	2025-11-23	போதை மாத்திரைகளுடன் நான்கு இளைஞர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/போதை-மாத்திரைகளுடன்-நான்கு-இளைஞர்கள்-கைது/175-368324	ta	tamilmirrorlk	1763844457.0
lk_news	2025-11-23-tamilmirrorlk-dd7fba6d	tamilmirrorlk-dd7fba6d	2025-11-23	சிறுவன் சடலமாக மீட்பு	https://www.tamilmirror.lk/செய்திகள்/சிறுவன்-சடலமாக-மீட்பு/175-368323	ta	tamilmirrorlk	1763844348.0
lk_news	2025-11-23-tamilmirrorlk-046da14b	tamilmirrorlk-046da14b	2025-11-23	இஸ்ரேலின் வான் வழித் தாக்குதலில் 9 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/இஸ்ரேலின்-வான்-வழித்-தாக்குதலில்-9-பேர்-பலி/50-368321	ta	tamilmirrorlk	1763843637.0
lk_news	2025-11-22-tamilmirrorlk-6b1c0574	tamilmirrorlk-6b1c0574	2025-11-22	கடுகண்ணாவ மண்சரிவில் 6 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/கடுகண்ணாவ-மண்சரிவில்-6-பேர்-உயிரிழப்பு/175-368320	ta	tamilmirrorlk	1763828337.0
lk_news	2025-11-22-lankadeepalk-1f4ea2e1	lankadeepalk-1f4ea2e1	2025-11-22	ශ්‍රී ලංකාව දෙවැනි පරාජයත් ලබයි	https://www.lankadeepa.lk/news/ශර-ලකව-දවන-පරජයත-ලබය/101-683654	si	lankadeepalk	1763828074.0
lk_news	2025-11-22-lankadeepalk-561b7c59	lankadeepalk-561b7c59	2025-11-22	කඩුගන්නාවෙන් තවත් සිරුරක් හමුවේ	https://www.lankadeepa.lk/news/කඩගනනවන-තවත-සරරක-හමව/101-683653	si	lankadeepalk	1763828031.0
lk_news	2025-11-22-lankadeepalk-eaca8fc0	lankadeepalk-eaca8fc0	2025-11-22	කොළඹ-බදුල්ල මඟටත් හල්දුම්මුල්ලෙන් ගල් කුළු වැටෙයි	https://www.lankadeepa.lk/news/කළඹ-බදලල-මඟටත-හලදමමලලන-ගල-කළ-වටය/101-683652	si	lankadeepalk	1763824684.0
lk_news	2025-11-22-lankadeepalk-8927eb29	lankadeepalk-8927eb29	2025-11-22	අර්චුනා හඬා වැටෙයි	https://www.lankadeepa.lk/news/අරචන-හඬ-වටය/101-683651	si	lankadeepalk	1763824373.0
