doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-09-virakesarilk-f4b85f03	virakesarilk-f4b85f03	2026-02-09	குடியிருப்பாளர்கள் பாதுகாப்பு சட்டமூலத்தை மறுபரிசீலனை செய்ய அரசாங்கம் தீர்மானம்!	https://www.virakesari.lk/article/238217	ta	virakesarilk	1770633240.0
lk_news	2026-02-09-virakesarilk-1d95dc9f	virakesarilk-1d95dc9f	2026-02-09	இளவாலையில் பொலிஸ் நிலையத்திற்கு அருகில் கும்பலுக்கிடையே மோதல் : இருவர் படுகாயம்; ஒருவர் கைது!	https://www.virakesari.lk/article/238227	ta	virakesarilk	1770632880.0
lk_news	2026-02-09-virakesarilk-2e2963a1	virakesarilk-2e2963a1	2026-02-09	செம்மணி மனித புதைகுழி: மூன்றாம் கட்ட அகழ்வு பணிகள் தொடர்பான தீர்மானம் மார்ச் 16இல் அறிவிக்கப்படும்!	https://www.virakesari.lk/article/238231	ta	virakesarilk	1770631680.0
lk_news	2026-02-09-virakesarilk-61bdbe25	virakesarilk-61bdbe25	2026-02-09	78வது சுதந்திர தினத்தை முன்னிட்டு கடற்படையினரின் இரத்த தான முகாம்!	https://www.virakesari.lk/article/238222	ta	virakesarilk	1770631260.0
lk_news	2026-02-09-virakesarilk-90795297	virakesarilk-90795297	2026-02-09	பங்களாதேஷில் நிபா வைரஸ் தொற்றினால் பெண்ணொருவர் பலி!	https://www.virakesari.lk/article/238225	ta	virakesarilk	1770630060.0
lk_news	2026-02-09-virakesarilk-bd505a57	virakesarilk-bd505a57	2026-02-09	டி.இமான்- சீனுராமசாமி - லெனின் பாரதி இணைந்து வெளியிட்ட 'அந்தோணி' படத்தின் முதல் தோற்றப் பார்வை	https://www.virakesari.lk/article/238224	ta	virakesarilk	1770629760.0
lk_news	2026-02-09-virakesarilk-a29dea69	virakesarilk-a29dea69	2026-02-09	பனை மரத்தில் மோதி மோட்டார் சைக்கிள் விபத்து ; இளைஞர் பலி!	https://www.virakesari.lk/article/238219	ta	virakesarilk	1770629580.0
lk_news	2026-02-09-virakesarilk-cd24d94a	virakesarilk-cd24d94a	2026-02-09	கெஹெலியவுக்கு எதிரான  வழக்கு மீதான விசாரணை ஒத்திவைப்பு.	https://www.virakesari.lk/article/238214	ta	virakesarilk	1770629520.0
lk_news	2026-02-09-virakesarilk-676d0689	virakesarilk-676d0689	2026-02-09	"“அகன்று செல்"" : நுவரெலியாவில் போதைக்கு எதிரான விழிப்புணர்வு நிகழ்வு"	https://www.virakesari.lk/article/238218	ta	virakesarilk	1770627960.0
lk_news	2026-02-09-tamilmirrorlk-906d9eb2	tamilmirrorlk-906d9eb2	2026-02-09	இ – 20 உலகக் கிண்ணம்: இத்தாலியை வென்ற ஸ்கொட்லாந்து	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இத்தாலியை-வென்ற-ஸ்கொட்லாந்து/44-372231	ta	tamilmirrorlk	1770627362.0
lk_news	2026-02-09-virakesarilk-513a087a	virakesarilk-513a087a	2026-02-09	இலங்கைக்கு 500 மெற்றிக் தொன் அரிசியை வழங்கியது மியன்மார்	https://www.virakesari.lk/article/238220	ta	virakesarilk	1770627120.0
