doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-27-virakesarilk-91a24263	virakesarilk-91a24263	2026-05-27	"""ஜென் சி"" தலைமுறைக்கு மாகாண சபைத் தேர்தலின் முக்கியத்துவம் தெரியாது ; நாட்டில் வன்முறையை கட்டவிழ்த்தது மக்கள் விடுதலை முன்னணியே! - ராஜித குற்றச்சாட்டு"	https://www.virakesari.lk/article/247867	ta	virakesarilk	1779860520.0
lk_news	2026-05-27-virakesarilk-4ecf36f2	virakesarilk-4ecf36f2	2026-05-27	தேசிய பாதுகாப்புக்கு குந்தகம் இல்லாமலையே காணிகளை விடுவிப்போம் - யாழில் பாதுகாப்புப் பிரதி அமைச்சர் தெரிவிப்பு	https://www.virakesari.lk/article/247861	ta	virakesarilk	1779860280.0
lk_news	2026-05-27-virakesarilk-681d41fb	virakesarilk-681d41fb	2026-05-27	மாகாண சபைத் தேர்தலை இந்த ஆண்டுக்குள் நடத்த வேண்டும் – எதிர்க்கட்சிகள் கூட்டாக வலியுறுத்தல்	https://www.virakesari.lk/article/247863	ta	virakesarilk	1779860160.0
lk_news	2026-05-27-virakesarilk-4b3a5d84	virakesarilk-4b3a5d84	2026-05-27	வேட்புமனுவில் பெண்கள், இளைஞர்களுக்கு 25% ஒதுக்கீடு - இலங்கை தமிழ் அரசுக் கட்சி இணக்கம்!	https://www.virakesari.lk/article/247865	ta	virakesarilk	1779859800.0
lk_news	2026-05-27-dailymirrorlk-fae3735b	dailymirrorlk-fae3735b	2026-05-27	Ugandan woman quarantined in India tests negative for Ebola	https://www.dailymirror.lk/breaking-news/Ugandan-woman-quarantined-in-India-tests-negative-for-Ebola/108-341345	en	dailymirrorlk	1779858881.0
lk_news	2026-05-27-virakesarilk-13869815	virakesarilk-13869815	2026-05-27	OSSI அறிமுகம் வடக்கு இலங்கையின் முதலீட்டு வளர்ச்சியில் வரலாற்றுச் சாதனை	https://www.virakesari.lk/article/247860	ta	virakesarilk	1779857520.0
lk_news	2026-05-27-dailymirrorlk-61bbd674	dailymirrorlk-61bbd674	2026-05-27	Teacher drowns in bid to save student	https://www.dailymirror.lk/breaking-news/Teacher-drowns-in-bid-to-save-student/108-341344	en	dailymirrorlk	1779857519.0
lk_news	2026-05-27-dailymirrorlk-5b357d51	dailymirrorlk-5b357d51	2026-05-27	CB has printed money worth 6 billion this year- Free Lawyers	https://www.dailymirror.lk/breaking-news/CB-has-printed-money-worth-6-billion-this-year-Free-Lawyers/108-341343	en	dailymirrorlk	1779857357.0
lk_news	2026-05-27-tamilmirrorlk-8fd394f4	tamilmirrorlk-8fd394f4	2026-05-27	நீதியின் பலிபீடத்தில் சிறுமி	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/நீதியின்-பலிபீடத்தில்-சிறுமி/62-377695	ta	tamilmirrorlk	1779857302.0
lk_news	2026-05-27-dailymirrorlk-c62e92b4	dailymirrorlk-c62e92b4	2026-05-27	Nasa unveils next steps to build permanent Moon base	https://www.dailymirror.lk/breaking-news/Nasa-unveils-next-steps-to-build-permanent-Moon-base/108-341342	en	dailymirrorlk	1779857128.0
lk_news	2026-05-27-virakesarilk-e58415e2	virakesarilk-e58415e2	2026-05-27	டிக்கோயா இரட்டைக் கொலைச் சந்தேக நபர் வைத்தியசாலையிலிருந்து தப்பியோட்டம்! ; மீண்டும் பொது மக்கள் உதவியை நாடியுள்ள பொலிஸார்	https://www.virakesari.lk/article/247859	ta	virakesarilk	1779856980.0
lk_news	2026-05-27-dailymirrorlk-2f2af27d	dailymirrorlk-2f2af27d	2026-05-27	No legal action over paper printed vehicle number plates registered after March last year	https://www.dailymirror.lk/breaking-news/No-legal-action-over-paper-printed-vehicle-number-plates-registered-after-March-last-year/108-341341	en	dailymirrorlk	1779856945.0
lk_news	2026-05-27-dailymirrorlk-446ca760	dailymirrorlk-446ca760	2026-05-27	Defence Secretary meets Russian Deputy Defence Minister	https://www.dailymirror.lk/breaking-news/Defence-Secretary-meets-Russian-Deputy-Defence-Minister/108-341340	en	dailymirrorlk	1779856772.0
lk_news	2026-05-27-tamilmirrorlk-7315f194	tamilmirrorlk-7315f194	2026-05-27	’விஸ்வபானி’ விருது வழங்கல் விழா	https://www.tamilmirror.lk/செய்திகள்/விஸ்வபானி-விருது-வழங்கல்-விழா/175-377694	ta	tamilmirrorlk	1779856689.0
lk_news	2026-05-27-dailymirrorlk-7a1b6002	dailymirrorlk-7a1b6002	2026-05-27	Why a simple ’’Digital Nomad Visa’’ might create more demand for the rupee than a million kilos of export goods	https://www.dailymirror.lk/breaking-news/Why-a-simple-Digital-Nomad-Visa-might-create-more-demand-for-the-rupee-than-a-million-kilos-of-export-goods/108-341339	en	dailymirrorlk	1779856456.0
lk_news	2026-05-27-dailymirrorlk-f25fc90a	dailymirrorlk-f25fc90a	2026-05-27	20-day-old infant allegedly sold for Rs. 100,000; mother and woman arrested	https://www.dailymirror.lk/breaking-news/20-day-old-infant-allegedly-sold-for-Rs-100-000-mother-and-woman-arrested/108-341338	en	dailymirrorlk	1779855702.0
lk_news	2026-05-27-tamilmirrorlk-50d90347	tamilmirrorlk-50d90347	2026-05-27	20 நாள் சிசுவை விற்ற தாய்: வாங்கிய பெண்ணுடன் கைது	https://www.tamilmirror.lk/செய்திகள்/20-நாள்-சிசுவை-விற்ற-தாய்-வாங்கிய-பெண்ணுடன்-கைது/175-377693	ta	tamilmirrorlk	1779855536.0
lk_news	2026-05-27-virakesarilk-ca88fa36	virakesarilk-ca88fa36	2026-05-27	மாகாண சபைத் தேர்தலை ஒத்திவைக்க ரில்வின் சில்வா யார்? ; மாகாண சபை முறையை இல்லாதொழிக்கும் முயற்சி - இம்ரான் மகரூப் எம்.பி. கண்டனம்!	https://www.virakesari.lk/article/247856	ta	virakesarilk	1779855360.0
lk_news	2026-05-27-tamilmirrorlk-dd3ef585	tamilmirrorlk-dd3ef585	2026-05-27	கிரேட் வெஸ்டனில் சடலம் மீட்பு:  பிரதான சந்தேக நபர் சிக்கினார்	https://www.tamilmirror.lk/மலையகம்/கிரேட்-வெஸ்டனில்-சடலம்-மீட்பு-பிரதான-சந்தேக-நபர்-சிக்கினார்/76-377692	ta	tamilmirrorlk	1779854976.0
lk_news	2026-05-27-dailymirrorlk-b0706d6a	dailymirrorlk-b0706d6a	2026-05-27	Steady fuel supply till November	https://www.dailymirror.lk/breaking-news/Steady-fuel-supply-till-November/108-341337	en	dailymirrorlk	1779854740.0
lk_news	2026-05-27-tamilmirrorlk-abdfd57d	tamilmirrorlk-abdfd57d	2026-05-27	டிக்கோயா இரட்டைக் கொலைச் சந்தேக நபர்   தப்பியோட்டம்	https://www.tamilmirror.lk/மலையகம்/டிக்கோயா-இரட்டைக்-கொலைச்-சந்தேக-நபர்-தப்பியோட்டம்/76-377691	ta	tamilmirrorlk	1779854316.0
lk_news	2026-05-27-virakesarilk-1b20d6ba	virakesarilk-1b20d6ba	2026-05-27	எபோலா வைரஸ்  அச்சுறுத்தல்: மூன்று ஆபிரிக்க நாடுகளின் பிரஜைகளுக்கு கனடா தற்காலிகத் தடை!	https://www.virakesari.lk/article/247855	ta	virakesarilk	1779854280.0
lk_news	2026-05-27-dailymirrorlk-69a30ba2	dailymirrorlk-69a30ba2	2026-05-27	UN condemns drone strike on UAE nuclear plant, doesn’t assign blame for attack	https://www.dailymirror.lk/breaking-news/UN-condemns-drone-strike-on-UAE-nuclear-plant-doesnt-assign-blame-for-attack/108-341336	en	dailymirrorlk	1779854117.0
lk_news	2026-05-27-dailymirrorlk-cbebe856	dailymirrorlk-cbebe856	2026-05-27	Canada clamping down on travel, immigration from central Africa amid Ebola outbreak	https://www.dailymirror.lk/breaking-news/Canada-clamping-down-on-travel-immigration-from-central-Africa-amid-Ebola-outbreak/108-341335	en	dailymirrorlk	1779852715.0
