doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-20-dailyftlk-0b73be73	dailyftlk-0b73be73	2026-03-20	Ravi says former President Wickremesinghe underwent surgery in Singapore	https://www.ft.lk/news/Ravi-says-former-President-Wickremesinghe-underwent-surgery-in-Singapore/56-789792	en	dailyftlk	1773967302.0
lk_news	2026-03-20-dailyftlk-d1b7141d	dailyftlk-d1b7141d	2026-03-20	Cabinet green lights MoU with India for Rs. 264.6 m grant to provide electric motorcycles to fisheries field officers	https://www.ft.lk/news/Cabinet-green-lights-MoU-with-India-for-Rs-264-6-m-grant-to-provide-electric-motorcycles-to-fisheries-field-officers/56-789791	en	dailyftlk	1773967285.0
lk_news	2026-03-20-virakesarilk-aab38822	virakesarilk-aab38822	2026-03-20	விவசாயிகளுக்கு எரிபொருள் சிக்கல் இல்லாமல் வழங்க அரசு நடவடிக்கை - நாமல்  கருணாரத்ன	https://www.virakesari.lk/article/241414	ta	virakesarilk	1773966660.0
lk_news	2026-03-20-virakesarilk-fb93c3c0	virakesarilk-fb93c3c0	2026-03-20	அத்தியாவசிய உணவுப் பொருட்களின் விலைகளில் மாற்றம் - நிஹால் செனவிரத்ன	https://www.virakesari.lk/article/241413	ta	virakesarilk	1773966420.0
lk_news	2026-03-20-virakesarilk-84efe53a	virakesarilk-84efe53a	2026-03-20	இலஞ்சம் கோரி பெற்ற தெஹியோவிட்ட வன அலுவலக அதிகாரிகள் உட்பட 5 பேர் இலஞ்ச ஊழல் விசாரணைப் பிரிவினரால் கைது	https://www.virakesari.lk/article/241412	ta	virakesarilk	1773966180.0
lk_news	2026-03-20-virakesarilk-e4f91656	virakesarilk-e4f91656	2026-03-20	நுவரெலியா சுற்றுலாவுக்கு எரிபொருள் சலுகை கோரிக்கை - இராதாகிருஷ்ணன் எம்.பி	https://www.virakesari.lk/article/241411	ta	virakesarilk	1773965880.0
lk_news	2026-03-20-virakesarilk-30bae8a4	virakesarilk-30bae8a4	2026-03-20	ஏகாதிபத்திய யுத்தத்தின் விளைவுகளை மக்கள் மீது சுமத்த வேன்டாம்; ஜனாதிபதி அண்மைய உரை தூரநோக்கற்றது - முன்னிலை சோசலிசக் கட்சி குற்றச்சாட்டு	https://www.virakesari.lk/article/241410	ta	virakesarilk	1773965580.0
lk_news	2026-03-20-virakesarilk-be694523	virakesarilk-be694523	2026-03-20	ஏப்ரல் இறுதி வரையான எரிபொருள் இருப்பு உறுதிப்படுத்தப்பட்டுள்ளது; இலங்கை பெற்றோலிய கூட்டுத்தாபனம் அறிவிப்பு	https://www.virakesari.lk/article/241409	ta	virakesarilk	1773965040.0
lk_news	2026-03-20-virakesarilk-2bb5f6b2	virakesarilk-2bb5f6b2	2026-03-20	“கபில சந்திரசேன மீது அழுத்தம்” – சானக மாதுகொட குற்றச்சாட்டு	https://www.virakesari.lk/article/241408	ta	virakesarilk	1773964920.0
lk_news	2026-03-20-virakesarilk-9f48fe23	virakesarilk-9f48fe23	2026-03-20	அறுவை சிகிச்சையின் பின்னர் முன்னாள் ஜனாதிபதி ரணில் குணமடைந்து வருகின்றார் - ஐ.தே.க. அறிவிப்பு	https://www.virakesari.lk/article/241407	ta	virakesarilk	1773964500.0
lk_news	2026-03-20-virakesarilk-f9186360	virakesarilk-f9186360	2026-03-20	குமார ஜயகொடிக்கு எதிரான நம்பிக்கையில்லா பிரேரணை: ஏப்ரல் 10ல் விவாதம்	https://www.virakesari.lk/article/241406	ta	virakesarilk	1773964320.0
lk_news	2026-03-20-tamilmirrorlk-1871e73d	tamilmirrorlk-1871e73d	2026-03-20	115 டொலராக அதிகரித்த கச்சா எண்ணெய் விலை	https://www.tamilmirror.lk/உலக-செய்திகள்/115-டொலராக-அதிகரித்த-கச்சா-எண்ணெய்-விலை/50-374228	ta	tamilmirrorlk	1773960397.0
lk_news	2026-03-20-virakesarilk-cb3a6dc0	virakesarilk-cb3a6dc0	2026-03-20	மத்திய கிழக்கு நெருக்கடி:  ஜனாதிபதி தலைமையில் அடுத்தகட்ட நடவடிக்கைகள் குறித்து கலந்துரையாடல்	https://www.virakesari.lk/article/241405	ta	virakesarilk	1773950760.0
lk_news	2026-03-20-virakesarilk-bf8075b3	virakesarilk-bf8075b3	2026-03-20	நெருக்கடிக்கு மத்தியிலும் அத்தியாவசிய சேவைகள் மற்றும் கைத்தொழில்களைத் தடையின்றி முன்னெடுப்பதே எமது இலக்கு - பிரதமர்	https://www.virakesari.lk/article/241404	ta	virakesarilk	1773950460.0
lk_news	2026-03-20-virakesarilk-f689e56e	virakesarilk-f689e56e	2026-03-20	ஏற்றுமதிக்கு முன்னுரிமை அளித்து, இத்துறை எதிர்நோக்கும் சவால்களை வெற்றிகொள்ள அரசாங்கம் அதிகபட்சம் தலையிடும் - ஜனாதிபதி	https://www.virakesari.lk/article/241403	ta	virakesarilk	1773950220.0
lk_news	2026-03-19-islandlk-f246423b	islandlk-f246423b	2026-03-19	Bourse indices plunge as oil hits the USD 112 per barrel mark	http://island.lk/bourse-indices-plunge-as-oil-hits-the-usd-112-per-barrel-mark/	en	islandlk	1773940980.0
lk_news	2026-03-19-islandlk-0b0fef5d	islandlk-0b0fef5d	2026-03-19	To reach US$8 billion, Sri Lanka apparel must grow differently	http://island.lk/to-reach-us8-billion-sri-lanka-apparel-must-grow-differently/	en	islandlk	1773940380.0
lk_news	2026-03-19-tamilmirrorlk-492ac796	tamilmirrorlk-492ac796	2026-03-19	கொழும்பு பெரிய பள்ளிவாசல் வெளியிட்ட விசேட அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-பெரிய-பள்ளிவாசல்-வெளியிட்ட-விசேட-அறிவிப்பு/175-374227	ta	tamilmirrorlk	1773936878.0
lk_news	2026-03-19-colombotelegraphcom-ef3ecab6	colombotelegraphcom-ef3ecab6	2026-03-19	From Dominance To Disarray: What The Iran Conflict Reveals About U.S. Power	https://www.colombotelegraph.com/index.php/from-dominance-to-disarray-what-the-iran-conflict-reveals-about-u-s-power/	en	colombotelegraphcom	1773934289.0
lk_news	2026-03-19-colombotelegraphcom-7fe63d33	colombotelegraphcom-7fe63d33	2026-03-19	Close US-UK-France Military Bases To Decolonize The Indian Ocean	https://www.colombotelegraph.com/index.php/close-us-uk-france-military-bases-to-decolonize-the-indian-ocean/	en	colombotelegraphcom	1773933931.0
lk_news	2026-03-19-adalk-90b8c317	adalk-90b8c317	2026-03-19	කුලියාපිටිය හෙල්මට් චන්ඩියා අල්ලයි	https://www.ada.lk/breaking_news/කුලියාපිටිය-හෙල්මට්-චන්ඩියා-අල්ලයි/11-421743	si	adalk	1773932437.0
lk_news	2026-03-19-virakesarilk-68abf082	virakesarilk-68abf082	2026-03-19	இப்தார் நிகழ்வில் ஜனாதிபதி பங்கேற்பு	https://www.virakesari.lk/article/241401	ta	virakesarilk	1773931620.0
lk_news	2026-03-19-virakesarilk-9ea2952f	virakesarilk-9ea2952f	2026-03-19	ஷவ்வால் தலைபிறை தென்படவில்லை; நோன்பு பெருநாள் நாளை மறுதினம்	https://www.virakesari.lk/article/241400	ta	virakesarilk	1773930720.0
lk_news	2026-03-19-virakesarilk-d3f409a2	virakesarilk-d3f409a2	2026-03-19	அவீஷ, சேனுஜ, யெனுல அரைச் சதங்கள் குவிப்பு; பலமான நிலையில் புனித சூசையப்பர் அணி	https://www.virakesari.lk/article/241399	ta	virakesarilk	1773929340.0
lk_news	2026-03-19-tamilmirrorlk-6fc29061	tamilmirrorlk-6fc29061	2026-03-19	கள்ளக் காதலனுக்கு அடித்த Double லக் ; கணவன் ட்விஸ்ட்	https://www.tamilmirror.lk/செய்திகள்/கள்ளக்-காதலனுக்கு-அடித்த-Double-லக்-கணவன்-ட்விஸ்ட்/175-374213	ta	tamilmirrorlk	1773925888.0
lk_news	2026-03-19-tamilmirrorlk-f0bc09af	tamilmirrorlk-f0bc09af	2026-03-19	ஜனாதிபதி மாளிகையில் இப்தார் நிகழ்வு...	https://www.tamilmirror.lk/பிரதான-செய்திகள்/ஜனாதிபதி-மாளிகையில்-இப்தார்-நிகழ்வு/46-374211	ta	tamilmirrorlk	1773924715.0
lk_news	2026-03-19-tamilmirrorlk-0d68f0bf	tamilmirrorlk-0d68f0bf	2026-03-19	கனேடிய மத்திய வங்கி விடுத்துள்ள முக்கிய அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/கனேடிய-மத்திய-வங்கி-விடுத்துள்ள-முக்கிய-அறிவிப்பு/50-374210	ta	tamilmirrorlk	1773923949.0
