doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-21-tamilmirrorlk-b9059171	tamilmirrorlk-b9059171	2026-08-21	விபத்தில் ஒரே குடும்பத்தைச் சேர்ந்த 5 பேர் பலி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/விபத்தில்-ஒரே-குடும்பத்தைச்-சேர்ந்த-5-பேர்-பலி/150-381756	ta	tamilmirrorlk	1787280180.0
lk_news	2026-08-21-dailymirrorlk-fc26ee7a	dailymirrorlk-fc26ee7a	2026-08-21	Tipper-tractor crash claims five lives in Monaragala	https://www.dailymirror.lk/breaking-news/Tipper-tractor-crash-claims-five-lives-in-Monaragala/108-348543	en	dailymirrorlk	1787279710.0
lk_news	2026-08-21-dailyftlk-6956b72e	dailyftlk-6956b72e	2026-08-21	Uniformity without discrimination: Revisiting the health workers’ dress code	https://www.ft.lk/columns/Uniformity-without-discrimination-Revisiting-the-health-workers-dress-code/4-796323	en	dailyftlk	1787279347.0
lk_news	2026-08-21-tamilmirrorlk-653743bf	tamilmirrorlk-653743bf	2026-08-21	இன்றும் மழை பெய்யும் சாத்தியம்	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-மழை-பெய்யும்-சாத்தியம்/175-381755	ta	tamilmirrorlk	1787277792.0
lk_news	2026-08-21-adalk-8ac4e5b6	adalk-8ac4e5b6	2026-08-21	අපිත් ඔහොම කළා පස්සේ තමයි තේරුණේ	https://www.ada.lk/breaking_news/අපිත්-ඔහොම-කළා-පස්සේ-තමයි-තේරුණේ/11-423858	si	adalk	1787276916.0
lk_news	2026-08-21-dailyftlk-add044f0	dailyftlk-add044f0	2026-08-21	Sri Lanka’s reform Government is testing judicial independence	https://www.ft.lk/columns/Sri-Lanka-s-reform-Government-is-testing-judicial-independence/4-796321	en	dailyftlk	1787276420.0
lk_news	2026-08-21-adalk-076ea2e9	adalk-076ea2e9	2026-08-21	ජාතියේ ගායිකාවගේ දේහය අද නන්දා මාලනි සංගීත ආශ්‍රමයට	https://www.ada.lk/breaking_news/ජාතියේ-ගායිකාවගේ-දේහය-අද-නන්දා-මාලනි-සංගීත-ආශ්‍රමයට/11-423857	si	adalk	1787275926.0
lk_news	2026-08-21-dailyftlk-59fe3033	dailyftlk-59fe3033	2026-08-21	Stability was the first step; Sri Lanka now needs development	https://www.ft.lk/columns/Stability-was-the-first-step-Sri-Lanka-now-needs-development/4-796320	en	dailyftlk	1787274416.0
lk_news	2026-08-21-dailyftlk-3c6b8b56	dailyftlk-3c6b8b56	2026-08-21	The TT transfer crisis: A total regulatory and Customs failure	https://www.ft.lk/columns/The-TT-transfer-crisis-A-total-regulatory-and-Customs-failure/4-796319	en	dailyftlk	1787273953.0
lk_news	2026-08-21-dailyftlk-2639e3b4	dailyftlk-2639e3b4	2026-08-21	Institutional insights for Sri Lanka from Dubai International Financial Centre	https://www.ft.lk/columns/Institutional-insights-for-Sri-Lanka-from-Dubai-International-Financial-Centre/4-796317	en	dailyftlk	1787273601.0
lk_news	2026-08-21-dailyftlk-c364894e	dailyftlk-c364894e	2026-08-21	Sri Lanka’s platform for next generation of global businesses	https://www.ft.lk/columns/Sri-Lanka-s-platform-for-next-generation-of-global-businesses/4-796316	en	dailyftlk	1787273280.0
lk_news	2026-08-21-dailyftlk-01de0543	dailyftlk-01de0543	2026-08-21	Shanakiyan calls on Govt. to urgently ensure uninterrupted Filgrastim supply	https://www.ft.lk/news/Shanakiyan-calls-on-Govt-to-urgently-ensure-uninterrupted-Filgrastim-supply/56-796315	en	dailyftlk	1787273076.0
lk_news	2026-08-21-dailyftlk-898b630a	dailyftlk-898b630a	2026-08-21	Cabinet fast-tracks National Medicinal Drug Policy 2026-2030	https://www.ft.lk/news/Cabinet-fast-tracks-National-Medicinal-Drug-Policy-2026-2030/56-796314	en	dailyftlk	1787273007.0
lk_news	2026-08-21-dailyftlk-a224ccba	dailyftlk-a224ccba	2026-08-21	Port City Colombo welcomes high-level Omani delegation, deepening investment ties between Oman and Sri Lanka	https://www.ft.lk/business/Port-City-Colombo-welcomes-high-level-Omani-delegation-deepening-investment-ties-between-Oman-and-Sri-Lanka/34-796313	en	dailyftlk	1787272954.0
lk_news	2026-08-21-dailyftlk-4ec6dfe9	dailyftlk-4ec6dfe9	2026-08-21	EO Sri Lanka begins new chapter under President Abeetha Perera	https://www.ft.lk/business/EO-Sri-Lanka-begins-new-chapter-under-President-Abeetha-Perera/34-796312	en	dailyftlk	1787272884.0
lk_news	2026-08-21-dailyftlk-1c9d21e4	dailyftlk-1c9d21e4	2026-08-21	EDB and Global Electronics Association India jointly hold first-ever workshop in capacity building	https://www.ft.lk/business/EDB-and-Global-Electronics-Association-India-jointly-hold-first-ever-workshop-in-capacity-building/34-796311	en	dailyftlk	1787272805.0
lk_news	2026-08-21-dailyftlk-4e3c6cef	dailyftlk-4e3c6cef	2026-08-21	Tony Ganlath elected President of Sri Lanka-Malaysia Business Council	https://www.ft.lk/business/Tony-Ganlath-elected-President-of-Sri-Lanka-Malaysia-Business-Council/34-796310	en	dailyftlk	1787272744.0
lk_news	2026-08-21-adalk-0c4fd9bf	adalk-0c4fd9bf	2026-08-21	DFCC බැංකුව ’ගරුසරු’ විශ්‍රාම ණය පහසුකම ලක්ෂ 120ක් දක්වා නංවයි	https://www.ada.lk/business/DFCC-බැංකුව-’ගරුසරු’-විශ්‍රාම-ණය-පහසුකම-ලක්ෂ-120ක්-දක්වා-නංවයි/7-423855	si	adalk	1787271821.0
