doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-12-tamilmirrorlk-159c771f	tamilmirrorlk-159c771f	2026-01-12	வடக்கு ரயில் மார்க்கத்தின் புனரமைப்பு பணி ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-ரயில்-மார்க்கத்தின்-புனரமைப்பு-பணி-ஆரம்பம்/175-370896	ta	tamilmirrorlk	1768165364.0
lk_news	2026-01-11-adalk-4f465ab5	adalk-4f465ab5	2026-01-11	මහජන ආරක්ෂක අමාත්‍යාංශ වෙබ් අඩවියට සයිබර් ප්‍රහාරයක්	https://www.ada.lk/breaking_news/මහජන-ආරක්ෂක-අමාත්‍යාංශ-වෙබ්-අඩවියට-සයිබර්-ප්‍රහාරයක්/11-420733	si	adalk	1768142599.0
lk_news	2026-01-11-adalk-6e4d65d1	adalk-6e4d65d1	2026-01-11	ආණමඩුව ජල ව්‍යාපෘතියේ වියදම රු.බි. 6යි, ප්‍රතිලාභය බිංදුවයි	https://www.ada.lk/breaking_news/ආණමඩුව-ජල-ව්‍යාපෘතියේ-වියදම-රු-බි--6යි--ප්‍රතිලාභය-බිංදුවයි/11-420732	si	adalk	1768141578.0
lk_news	2026-01-11-colombotelegraphcom-6c2c2535	colombotelegraphcom-6c2c2535	2026-01-11	The Lee Kuan Yew Warning: Why Sri Lanka’s Stagnation Is More Lethal Than New Zealand’s	https://www.colombotelegraph.com/index.php/the-lee-kuan-yew-warning-why-sri-lankas-stagnation-is-more-lethal-than-new-zealands/	en	colombotelegraphcom	1768139754.0
lk_news	2026-01-11-colombotelegraphcom-a9145081	colombotelegraphcom-a9145081	2026-01-11	Sr Lanka Cricket Board Should Be Ashamed	https://www.colombotelegraph.com/index.php/sr-lanka-cricket-board-should-be-ashamed/	en	colombotelegraphcom	1768138714.0
lk_news	2026-01-11-colombotelegraphcom-6f4cd1d3	colombotelegraphcom-6f4cd1d3	2026-01-11	AI In Schools: Preparing The Nation For The Next Technological Leap	https://www.colombotelegraph.com/index.php/ai-in-schools-preparing-the-nation-for-the-next-technological-leap/	en	colombotelegraphcom	1768138049.0
lk_news	2026-01-11-virakesarilk-a7c6890a	virakesarilk-a7c6890a	2026-01-11	காத்தான்குடி கடற்றொழில் மீனவர்களின் வாழ்வாதாரம் பாதிப்பு!	https://www.virakesari.lk/article/235776	ta	virakesarilk	1768132860.0
lk_news	2026-01-11-virakesarilk-06a0fb0a	virakesarilk-06a0fb0a	2026-01-11	இந்திய உதவியின் கீழ் வடக்கு ரயில் பாதைகள் புனரமைப்பு பணிகள் ஆரம்பம்	https://www.virakesari.lk/article/235774	ta	virakesarilk	1768132560.0
lk_news	2026-01-11-virakesarilk-75041091	virakesarilk-75041091	2026-01-11	மண்சரிவு அபாய எச்சரிக்கை நீடிப்பு: தேசிய கட்டிட ஆராய்ச்சி நிறுவனம் அறிவிப்பு	https://www.virakesari.lk/article/235775	ta	virakesarilk	1768132380.0
lk_news	2026-01-11-virakesarilk-a2d7775d	virakesarilk-a2d7775d	2026-01-11	இந்திய உதவித் திட்டத்தின் கீழ் நிர்மாணிக்கப்பட்ட முதல் பெய்லி பாலம் திறப்பு	https://www.virakesari.lk/article/235773	ta	virakesarilk	1768131960.0
