doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-30-tamilmirrorlk-877057a2	tamilmirrorlk-877057a2	2026-05-30	மட்டக்களப்பு விடுதியில் குழந்தைகள் பலி: தந்தை கூறிய அதிர்ச்சி	https://www.tamilmirror.lk/செய்திகள்/மட்டக்களப்பு-விடுதியில்-குழந்தைகள்-பலி-தந்தை-கூறிய-அதிர்ச்சி/175-377815	ta	tamilmirrorlk	1780125249.0
lk_news	2026-05-30-tamilmirrorlk-1be472be	tamilmirrorlk-1be472be	2026-05-30	அர்ச்சுனாவுக்கு எதிரான நிகழ்நிலை வழக்கு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/அர்ச்சுனாவுக்கு-எதிரான-நிகழ்நிலை-வழக்கு-ஒத்திவைப்பு/175-377814	ta	tamilmirrorlk	1780123523.0
lk_news	2026-05-30-dailymirrorlk-621b91f9	dailymirrorlk-621b91f9	2026-05-30	Rooftop solar owners asked to switch off systems	https://www.dailymirror.lk/breaking-news/Rooftop-solar-owners-asked-to-switch-off-systems/108-341579	en	dailymirrorlk	1780122674.0
lk_news	2026-05-30-tamilmirrorlk-059beb16	tamilmirrorlk-059beb16	2026-05-30	காலி துப்பாக்கிச் சூடு தொடர்பில் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/காலி-துப்பாக்கிச்-சூடு-தொடர்பில்-ஒருவர்-கைது/175-377813	ta	tamilmirrorlk	1780122646.0
lk_news	2026-05-30-dailymirrorlk-dac7db47	dailymirrorlk-dac7db47	2026-05-30	No deal announced after Trump meeting to make ’final determination’ on Iran	https://www.dailymirror.lk/international/No-deal-announced-after-Trump-meeting-to-make-final-determination-on-Iran/107-341578	en	dailymirrorlk	1780121766.0
lk_news	2026-05-30-virakesarilk-1e7faa03	virakesarilk-1e7faa03	2026-05-30	வைத்தியருக்கு அவதூறு பரப்பிய வழக்கு : அர்ச்சுனா உள்ளிட்டோருக்கு எதிரான வழக்கு விசாரணை ஒத்திவைப்பு!	https://www.virakesari.lk/article/248227	ta	virakesarilk	1780118040.0
lk_news	2026-05-30-virakesarilk-b07ffafb	virakesarilk-b07ffafb	2026-05-30	நடிகர் அஜித்குமாரின் தாயார் காலமானார்!	https://www.virakesari.lk/article/248233	ta	virakesarilk	1780117560.0
lk_news	2026-05-30-dailymirrorlk-612c01ca	dailymirrorlk-612c01ca	2026-05-30	Preparations underway...	https://www.dailymirror.lk/caption-story/Preparations-underway/110-341577	en	dailymirrorlk	1780116830.0
lk_news	2026-05-30-virakesarilk-c92ee14e	virakesarilk-c92ee14e	2026-05-30	சட்டவிரோத வாகன உதிரிப்பாகங்களால் பொருத்தப்பட்ட ஜீப் வண்டியுடன்  சந்தேக நபர் கைது!	https://www.virakesari.lk/article/248222	ta	virakesarilk	1780116660.0
lk_news	2026-05-30-virakesarilk-972a88b9	virakesarilk-972a88b9	2026-05-30	வெசாக் தினம் உன்னதமான ஆன்மிகத் தலைவருக்குச் செலுத்தப்படும் நன்றியுணர்வு மிக்க மாபெரும் வழிபாடாகும் - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/248231	ta	virakesarilk	1780116540.0
