doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-26-virakesarilk-ed715c6b	virakesarilk-ed715c6b	2025-09-26	தெல்தெனியவில் விபத்து ; பெண்ணொருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/226098	ta	virakesarilk	1758858120.0
lk_news	2025-09-26-virakesarilk-e85b9811	virakesarilk-e85b9811	2025-09-26	கனடாவுக்கு அனுப்புவதாகக் கூறி ஏமாற்றும் நோக்கில் போலி ஆவணங்களை வைத்திருந்த மூவர் கைது!	https://www.virakesari.lk/article/226097	ta	virakesarilk	1758854640.0
lk_news	2025-09-26-virakesarilk-e0bbf36c	virakesarilk-e0bbf36c	2025-09-26	தியாகி திலிபனின் தியாகம் வரலாற்றில் என்றும் தமிழினத்திற்கு வழிகாட்டி நிற்கின்றது - அஞ்சலியில் தவிசாளர்  நிரோஷ்	https://www.virakesari.lk/article/226101	ta	virakesarilk	1758859320.0
lk_news	2025-09-26-virakesarilk-cd20c7a4	virakesarilk-cd20c7a4	2025-09-26	ஜனாதிபதி - ஐ.நா. பொதுச்செயலாளர் அன்டோனியோ குட்டெரெஸ் சந்திப்பு	https://www.virakesari.lk/article/226093	ta	virakesarilk	1758854340.0
lk_news	2025-09-26-virakesarilk-acf91267	virakesarilk-acf91267	2025-09-26	ஐந்து மாவட்டங்களுக்கு மண்சரிவு எச்சரிக்கை	https://www.virakesari.lk/article/226104	ta	virakesarilk	1758861900.0
lk_news	2025-09-26-virakesarilk-5e3e5956	virakesarilk-5e3e5956	2025-09-26	சிங்கப்பூரில் மலேசிய போதைப்பொருள் கடத்தல்காரருக்கு மரண தண்டனை!	https://www.virakesari.lk/article/226102	ta	virakesarilk	1758862980.0
lk_news	2025-09-26-virakesarilk-5b894edb	virakesarilk-5b894edb	2025-09-26	பீடி இலைகள் மற்றும் பல்வேறு வகையான விவசாய இரசாயனங்கள் கைப்பற்றல்	https://www.virakesari.lk/article/226095	ta	virakesarilk	1758858660.0
lk_news	2025-09-26-virakesarilk-429ac5fb	virakesarilk-429ac5fb	2025-09-26	யாழ்.சாவகச்சேரி பொலிஸ் பிரிவிற்குட்பட்ட பகுதியில் விபத்து ; இளைஞர் பலி!	https://www.virakesari.lk/article/226099	ta	virakesarilk	1758858300.0
lk_news	2025-09-26-virakesarilk-3df2e358	virakesarilk-3df2e358	2025-09-26	அம்பாந்தோட்டை துறைமுக முதலீடு இராணுவமயமாக்கலை நோக்காக கொண்டதல்ல - சீன இராஜதந்திரி கலாநிதி. ஹுவாங் யுன்சோங்	https://www.virakesari.lk/article/226100	ta	virakesarilk	1758858420.0
lk_news	2025-09-26-virakesarilk-2623a4fa	virakesarilk-2623a4fa	2025-09-26	பணப் பரிவர்த்தனையால் ஏற்பட்ட தகராறில் ஒருவர் பலி - நீர்கொழும்பில் சம்பவம்	https://www.virakesari.lk/article/226096	ta	virakesarilk	1758854520.0
lk_news	2025-09-26-virakesarilk-05688bb4	virakesarilk-05688bb4	2025-09-26	மத்திய மாகாண அரச அதிகாரிகளுக்கு டிஜிட்டல் மயமாக்கல் மற்றும் AI தொழில்நுட்பத்தின் பயன்பாடு குறித்து விழிப்புணர்வு ஏற்படுத்தும் நிகழ்ச்சி	https://www.virakesari.lk/article/226092	ta	virakesarilk	1758834240.0
lk_news	2025-09-26-tamilmirrorlk-cc58ea94	tamilmirrorlk-cc58ea94	2025-09-26	புகையிரத சேவைகளில் தாமதம்	https://www.tamilmirror.lk/செய்திகள்/புகையிரத-சேவைகளில்-தாமதம்/175-365305	ta	tamilmirrorlk	1758858630.0
lk_news	2025-09-26-tamilmirrorlk-cb801e6a	tamilmirrorlk-cb801e6a	2025-09-26	ஒல்கொட் மாவத்தையில்‌ பேருந்து மீது முறிந்து விழுந்த மரம்	https://www.tamilmirror.lk/செய்திகள்/ஒல்கொட்-மாவத்தையில்-பேருந்து-மீது-முறிந்து-விழுந்த-மரம்/175-365309	ta	tamilmirrorlk	1758863167.0
lk_news	2025-09-26-tamilmirrorlk-ba004fd5	tamilmirrorlk-ba004fd5	2025-09-26	கோழி லொறி மீது மோதிய காட்டு யானை	https://www.tamilmirror.lk/செய்திகள்/கோழி-லொறி-மீது-மோதிய-காட்டு-யானை/175-365310	ta	tamilmirrorlk	1758863769.0
lk_news	2025-09-26-tamilmirrorlk-aa010680	tamilmirrorlk-aa010680	2025-09-26	சாவகச்சேரியில் கோர விபத்து: இளைஞர் பலி	https://www.tamilmirror.lk/செய்திகள்/சாவகச்சேரியில்-கோர-விபத்து-இளைஞர்-பலி/175-365303	ta	tamilmirrorlk	1758855413.0
lk_news	2025-09-26-tamilmirrorlk-804f6e22	tamilmirrorlk-804f6e22	2025-09-26	பல பகுதிகளுக்கு மண்சரிவு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பல-பகுதிகளுக்கு-மண்சரிவு-எச்சரிக்கை/175-365306	ta	tamilmirrorlk	1758858903.0
lk_news	2025-09-26-tamilmirrorlk-00c92491	tamilmirrorlk-00c92491	2025-09-26	24 மணித்தியாலங்களில் 100 மில்லி மீற்றர் மழை	https://www.tamilmirror.lk/செய்திகள்/24-மணித்தியாலங்களில்-100-மில்லி-மீற்றர்-மழை/175-365304	ta	tamilmirrorlk	1758856703.0
lk_news	2025-09-26-economynextcom-ea419831	economynextcom-ea419831	2025-09-26	Sri Lanka’s Hayleys Fentons assigned national long-term rating of A+ by Fitch	https://economynext.com/sri-lankas-hayleys-fentons-assigned-national-long-term-rating-of-a-by-fitch-241935/	en	economynextcom	1758857400.0
lk_news	2025-09-26-economynextcom-8e681491	economynextcom-8e681491	2025-09-26	Sri Lanka sells extra Rs275mn Treasury bills after auction	https://economynext.com/sri-lanka-sells-extra-rs275mn-treasury-bills-after-auction-241929/	en	economynextcom	1758851100.0
lk_news	2025-09-26-dailyftlk-fee4728b	dailyftlk-fee4728b	2025-09-26	Asia-Pacific advances agenda for living wages	https://www.ft.lk/business/Asia-Pacific-advances-agenda-for-living-wages/34-782200	en	dailyftlk	1758845756.0
lk_news	2025-09-26-dailyftlk-ede15942	dailyftlk-ede15942	2025-09-26	CoPF considers regulations under Imports and Exports (Control) Act	https://www.ft.lk/news/CoPF-considers-regulations-under-Imports-and-Exports-Control-Act/56-782190	en	dailyftlk	1758844689.0
lk_news	2025-09-26-dailyftlk-eaefe01d	dailyftlk-eaefe01d	2025-09-26	Genocide, incitement to genocide and impunity	https://www.ft.lk/columns/Genocide-incitement-to-genocide-and-impunity/4-782203	en	dailyftlk	1758846580.0
lk_news	2025-09-26-dailyftlk-e66bb79f	dailyftlk-e66bb79f	2025-09-26	Inaugural National AI Expo and Conference kicks off next week	https://www.ft.lk/business/Inaugural-National-AI-Expo-and-Conference-kicks-off-next-week/34-782196	en	dailyftlk	1758845189.0
lk_news	2025-09-26-dailyftlk-c444fb8c	dailyftlk-c444fb8c	2025-09-26	Dinemore launches DinemoreGo, expands with 14 new prime locations across Sri Lanka	https://www.ft.lk/business/Dinemore-launches-DinemoreGo-expands-with-14-new-prime-locations-across-Sri-Lanka/34-782193	en	dailyftlk	1758845082.0
lk_news	2025-09-26-dailyftlk-ac1cdd5c	dailyftlk-ac1cdd5c	2025-09-26	President AKD calls for global unity against poverty, corruption, and war at 80th UN General Assembly	https://www.ft.lk/news/President-AKD-calls-for-global-unity-against-poverty-corruption-and-war-at-80th-UN-General-Assembly/56-782192	en	dailyftlk	1758845036.0
lk_news	2025-09-26-dailyftlk-81d06edc	dailyftlk-81d06edc	2025-09-26	Sri Lankan business leaders join global CEOs and govt. representatives at UN Private Sector Forum	https://www.ft.lk/business/Sri-Lankan-business-leaders-join-global-CEOs-and-govt-representatives-at-UN-Private-Sector-Forum/34-782197	en	dailyftlk	1758845321.0
lk_news	2025-09-26-dailyftlk-6642a584	dailyftlk-6642a584	2025-09-26	Sri Lanka Pavilion shines at Foodex Saudi 2025	https://www.ft.lk/business/Sri-Lanka-Pavilion-shines-at-Foodex-Saudi-2025/34-782194	en	dailyftlk	1758845155.0
lk_news	2025-09-26-dailyftlk-5a195ed4	dailyftlk-5a195ed4	2025-09-26	Hayleys Fibre commissions Rs. 600 m coir processing facility to boost exports and rural jobs	https://www.ft.lk/business/Hayleys-Fibre-commissions-Rs-600-m-coir-processing-facility-to-boost-exports-and-rural-jobs/34-782199	en	dailyftlk	1758845659.0
lk_news	2025-09-26-dailyftlk-43be0313	dailyftlk-43be0313	2025-09-26	First Capital and Hatch partner to launch ‘First Capital Startup Nation’	https://www.ft.lk/business/First-Capital-and-Hatch-partner-to-launch-First-Capital-Startup-Nation/34-782198	en	dailyftlk	1758845508.0
lk_news	2025-09-26-dailyftlk-2c4606ee	dailyftlk-2c4606ee	2025-09-26	SJB to move no-confidence motion against Speaker	https://www.ft.lk/news/SJB-to-move-no-confidence-motion-against-Speaker/56-782191	en	dailyftlk	1758844764.0
lk_news	2025-09-26-dailyftlk-2b9f9954	dailyftlk-2b9f9954	2025-09-26	Fitch assigns Hayleys Fentons first-time national rating of ‘A+(lka)’; outlook stable	https://www.ft.lk/business/Fitch-assigns-Hayleys-Fentons-first-time-national-rating-of-A-lka-outlook-stable/34-782195	en	dailyftlk	1758845173.0
lk_news	2025-09-26-dailyftlk-0ed71269	dailyftlk-0ed71269	2025-09-26	From Panama to Pandora — but never to Hulftsdorp	https://www.ft.lk/columns/From-Panama-to-Pandora-but-never-to-Hulftsdorp/4-782202	en	dailyftlk	1758846196.0
