doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-05-virakesarilk-5cca2293	virakesarilk-5cca2293	2026-03-05	வைத்தியம் என்பது வெறும் உயிர்வாழும் புள்ளிவிவரங்கள் அல்ல, அது மனிதாபிமானத்தின் வெளிப்பாடு – நரம்பியல் மாநாட்டில் வைத்தியர் அஜந்தா கேசவராஜ் நெகிழ்ச்சி	https://www.virakesari.lk/article/240126	ta	virakesarilk	1772698320.0
lk_news	2026-03-05-virakesarilk-ca822bf1	virakesarilk-ca822bf1	2026-03-05	மன்னார் மறைமாவட்ட ஆயரை சந்தித்தார் அகில இலங்கை கிறிஸ்தவ அபிவிருத்தி ஒன்றியத்தின் தலைவர்!	https://www.virakesari.lk/article/240205	ta	virakesarilk	1772696760.0
lk_news	2026-03-05-virakesarilk-28be105d	virakesarilk-28be105d	2026-03-05	ஈரானியக் கப்பல் மீதான தாக்குதல் குறித்து அரசாங்கம் தெளிவுபடுத்த வேண்டும் - எதிர்க்கட்சித் தலைவர்	https://www.virakesari.lk/article/240202	ta	virakesarilk	1772694780.0
lk_news	2026-03-05-virakesarilk-570f92a9	virakesarilk-570f92a9	2026-03-05	'டித்வா' சூறாவளி குறித்த பாராளுமன்ற விசேட குழுவிற்கு மேலும் உறுப்பினர்கள் நியமனம்!	https://www.virakesari.lk/article/240201	ta	virakesarilk	1772694420.0
lk_news	2026-03-05-virakesarilk-8d89bf4c	virakesarilk-8d89bf4c	2026-03-05	நேபாளத்தில் இன்று பொதுத் தேர்தல் ; மக்கள் வாக்களிப்பில் மும்முரம்	https://www.virakesari.lk/article/240203	ta	virakesarilk	1772694360.0
lk_news	2026-03-05-tamilmirrorlk-48c43250	tamilmirrorlk-48c43250	2026-03-05	சடலம் வைக்கப்பட்டதை போன்று இல்லை - ஜீவன் பரபரப்பு	https://www.tamilmirror.lk/செய்திகள்/சடலம்-வைக்கப்பட்டதை-போன்று-இல்லை-ஜீவன்-பரபரப்பு/175-373436	ta	tamilmirrorlk	1772694055.0
lk_news	2026-03-05-virakesarilk-84951bb3	virakesarilk-84951bb3	2026-03-05	காத்தான்குடி பாடசாலைக்கு ஜப்பான் அரசாங்கம் 12.6 மில்லியன் நிதி உதவி	https://www.virakesari.lk/article/240200	ta	virakesarilk	1772693520.0
lk_news	2026-03-05-tamilmirrorlk-9d1891fe	tamilmirrorlk-9d1891fe	2026-03-05	போத்தலில் குளிசைகள் - மாணவிகள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/போத்தலில்-குளிசைகள்-மாணவிகள்-பாதிப்பு/175-373435	ta	tamilmirrorlk	1772692840.0
lk_news	2026-03-05-virakesarilk-d1fb0a43	virakesarilk-d1fb0a43	2026-03-05	நோன்புப் பெருநாளை முன்னிட்டு மார்ச் 20ஆம் திகதி விசேட பொது விடுமுறை வழங்குங்கள் -  ஜனாதிபதியிடம் இம்ரான் மகரூப் எம்.பி. கோரிக்கை	https://www.virakesari.lk/article/240199	ta	virakesarilk	1772692620.0
lk_news	2026-03-05-adalk-099f148a	adalk-099f148a	2026-03-05	ඕලුගල අළුත් තනතුරක්	https://www.ada.lk/breaking_news/ඕලුගල-අළුත්-තනතුරක්/11-421522	si	adalk	1772692339.0
