doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-19-adalk-b4d83b5c	adalk-b4d83b5c	2026-02-19	රිමාන්ඩ් වෙනුවට නිවාස අඩිස්සිය, නව අධිකරණ 7ක්	https://www.ada.lk/breaking_news/රිමාන්ඩ්-වෙනුවට-නිවාස-අඩිස්සිය--නව-අධිකරණ-7ක්/11-421328	si	adalk	1771515894.0
lk_news	2026-02-19-virakesarilk-6b5a86ad	virakesarilk-6b5a86ad	2026-02-19	ஜனாதிபதி அநுர - அபுதாபி இளவரசர் இருதரப்புப் பேச்சுவார்த்தை	https://www.virakesari.lk/article/239095	ta	virakesarilk	1771515060.0
lk_news	2026-02-19-virakesarilk-b1e3242f	virakesarilk-b1e3242f	2026-02-19	ஜனாதிபதி அநுர – பூட்டான் பிரதமர் ஷெரிங் தொப்கே இருதரப்பு பேச்சுவார்த்தை	https://www.virakesari.lk/article/239094	ta	virakesarilk	1771514700.0
lk_news	2026-02-19-virakesarilk-9dfbad89	virakesarilk-9dfbad89	2026-02-19	ஜனாதிபதி அநுர குமார பிரான்ஸ் ஜனாதிபதி இமானுவேல் மக்ரோனை சந்தித்து இருதரப்புப் பேச்சுவார்த்தை	https://www.virakesari.lk/article/239093	ta	virakesarilk	1771514340.0
lk_news	2026-02-19-virakesarilk-13e499a4	virakesarilk-13e499a4	2026-02-19	சிக்கந்தர் ராஸாவின் அதிரடி உதவியுடன் இலங்கையை அதன் சொந்த மண்ணில் வீழ்த்தி வரலாறு படைத்தது ஸிம்பாப்வே	https://www.virakesari.lk/article/239092	ta	virakesarilk	1771511160.0
lk_news	2026-02-19-virakesarilk-c04bddec	virakesarilk-c04bddec	2026-02-19	பாதுகாப்புச் செயலாளர் சம்பத் தூயகொந்தாவை சந்தித்தார் அமெரிக்க பசிபிக் கப்பற்படையின் கட்டளைத் தளபதி அட்மிரல் ஸ்டீவ் கேலர்	https://www.virakesari.lk/article/239091	ta	virakesarilk	1771510860.0
lk_news	2026-02-19-virakesarilk-ba5433ec	virakesarilk-ba5433ec	2026-02-19	தொழில்சார் கல்விக்கான முதலீடு நிறுவன உறுதிப்பாட்டுக்கும் தேசிய முன்னேற்றத்துக்குமான அடித்தளம் -  பிரதமர்	https://www.virakesari.lk/article/239070	ta	virakesarilk	1771508520.0
lk_news	2026-02-19-virakesarilk-fa2aeb9d	virakesarilk-fa2aeb9d	2026-02-19	பிரபாகரன் இருந்த காலத்தில் வடக்கில் போதைப்பொருள் பாவனை, துஸ்பிரயோகங்கள் இருக்கவில்லை ; ஆனால் இன்று நிலைமை தலைகீழ்! - இராதாகிருஷ்ணன்	https://www.virakesari.lk/article/239081	ta	virakesarilk	1771508280.0
lk_news	2026-02-19-virakesarilk-b826747e	virakesarilk-b826747e	2026-02-19	‘விக்சித் பாரத் 2047’ எனும் இந்தியாவின் நூற்றாண்டை நோக்கிய பயணம்	https://www.virakesari.lk/article/239089	ta	virakesarilk	1771507860.0
lk_news	2026-02-19-virakesarilk-88637d0e	virakesarilk-88637d0e	2026-02-19	பலாலி சர்வதேச விமான நிலையத்திற்கு விஜயம் செய்த அமைச்சர்கள் குழு!	https://www.virakesari.lk/article/239088	ta	virakesarilk	1771507680.0
lk_news	2026-02-19-virakesarilk-fc6c4b02	virakesarilk-fc6c4b02	2026-02-19	ஆதார் அட்டையை அடிப்படையாகக் கொண்ட இந்தியாவின் ‘UMANG’ செயலி ஒரு முன்னுதாரணம்	https://www.virakesari.lk/article/239087	ta	virakesarilk	1771507560.0
lk_news	2026-02-19-virakesarilk-443f290f	virakesarilk-443f290f	2026-02-19	ஐஸ்வர்யா ராஜேஷ் நடிக்கும் 'அன்டர் 18' படத்தின் டைட்டில் வெளியீடு	https://www.virakesari.lk/article/239084	ta	virakesarilk	1771507080.0
