doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-30-tamilmirrorlk-81cbcec0	tamilmirrorlk-81cbcec0	2025-09-30	இலங்கைத் தேயிலைக்கு நோபல் பரிசு? அமைச்சு விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைத்-தேயிலைக்கு-நோபல்-பரிசு-அமைச்சு-விளக்கம்/175-365523	ta	tamilmirrorlk	1759218364.0
lk_news	2025-09-30-lankadeepalk-79905812	lankadeepalk-79905812	2025-09-30	ජනපති ජපාන -ශ්‍රී ලංකා ව්‍යාපාරික සංසදය අමතයි	https://www.lankadeepa.lk/news/ජනපත-ජපන-ශර-ලක-වයපරක-සසදය-අමතය/101-680492	si	lankadeepalk	1759218309.0
lk_news	2025-09-30-lankadeepalk-90084788	lankadeepalk-90084788	2025-09-30	පහුගිය ආණ්ඩු ගමේ සෞඛ්‍යයට දුන්නේ කුඩම්මාගේ සැලකිලි	https://www.lankadeepa.lk/news/පහගය-ආණඩ-ගම-සඛයයට-දනන-කඩමමග-සලකල/101-680491	si	lankadeepalk	1759217480.0
lk_news	2025-09-30-lankadeepalk-07d25413	lankadeepalk-07d25413	2025-09-30	දක්ෂිණ අධිවේගියට අලුත් ගිමන් හලක්	https://www.lankadeepa.lk/news/දකෂණ-අධවගයට-අලත-ගමන-හලක/101-680490	si	lankadeepalk	1759216762.0
lk_news	2025-09-30-tamilmirrorlk-607e2780	tamilmirrorlk-607e2780	2025-09-30	அம்மா மார்களுடன் 47 குழந்தைகள் சிறையில் வாடுகின்றனர்	https://www.tamilmirror.lk/செய்திகள்/அம்மா-மார்களுடன்-47-குழந்தைகள்-சிறையில்-வாடுகின்றனர்/175-365521	ta	tamilmirrorlk	1759213727.0
lk_news	2025-09-30-tamilmirrorlk-05dda1b1	tamilmirrorlk-05dda1b1	2025-09-30	சஷிந்திரவை ஈரமான அறையில் வைக்க கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/சஷிந்திரவை-ஈரமான-அறையில்-வைக்க-கோரிக்கை/175-365520	ta	tamilmirrorlk	1759213236.0
lk_news	2025-09-30-economynextcom-0081ab9a	economynextcom-0081ab9a	2025-09-30	Sri Lanka’s DFCC Bank lists green bond on India International Exchange	https://economynext.com/sri-lankas-dfcc-bank-lists-green-bond-on-india-international-exchange-242241/	en	economynextcom	1759213140.0
lk_news	2025-09-30-lankadeepalk-2b7404ea	lankadeepalk-2b7404ea	2025-09-30	විදුලියේ තනතුරකට  ’’කෝප්’’   කෝප වෙයි	https://www.lankadeepa.lk/news/වදලය-තනතරකට-කප-කප-වය/101-680466	si	lankadeepalk	1759213086.0
lk_news	2025-09-30-tamilmirrorlk-925cf79e	tamilmirrorlk-925cf79e	2025-09-30	ஐசிசி மகளிர் உலகக் கோப்பை   இந்தியா- இலங்கை இன்று மோதுகிறது	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஐசிசி-மகளிர்-உலகக்-கோப்பை-இந்தியா-இலங்கை-இன்று-மோதுகிறது/44-365519	ta	tamilmirrorlk	1759212788.0
lk_news	2025-09-30-tamilmirrorlk-bd8fdfeb	tamilmirrorlk-bd8fdfeb	2025-09-30	கொழும்பு, தெஹிவளையில் 2 ஆண்களின் சடலங்கள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-தெஹிவளையில்-2-ஆண்களின்-சடலங்கள்-மீட்பு/175-365518	ta	tamilmirrorlk	1759212439.0
lk_news	2025-09-30-economynextcom-095142f7	economynextcom-095142f7	2025-09-30	Sri Lanka’s president meets JETRO officials	https://economynext.com/sri-lankas-president-meets-jetro-officials-242232/	en	economynextcom	1759212120.0
lk_news	2025-09-30-tamilmirrorlk-18c519bb	tamilmirrorlk-18c519bb	2025-09-30	விபத்தில் காயமடைந்த மற்றுமொரு இளைஞனும் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/விபத்தில்-காயமடைந்த-மற்றுமொரு-இளைஞனும்-உயிரிழப்பு/175-365517	ta	tamilmirrorlk	1759212073.0
lk_news	2025-09-30-adalk-89a18857	adalk-89a18857	2025-09-30	හිටපු රාජ්‍ය අමාත්‍ය ශෂින්ද්‍රට අද ලැබුණු නියෝගය මෙන්න	https://www.ada.lk/breaking_news/හිටපු-රාජ්‍ය-අමාත්‍ය-ශෂින්ද්‍රට-අද-ලැබුණු-නියෝගය-මෙන්න/11-418808	si	adalk	1759211616.0
lk_news	2025-09-30-virakesarilk-43fba563	virakesarilk-43fba563	2025-09-30	மரக்கறிகளின் விலையில் வீழ்ச்சி!	https://www.virakesari.lk/article/226470	ta	virakesarilk	1759210860.0
lk_news	2025-09-30-lankadeepalk-05b15600	lankadeepalk-05b15600	2025-09-30	AI නිසා රැකියා නැති වේද? නව අවස්ථා උදාවේද?	https://www.lankadeepa.lk/visheshanga/AI-නස-රකය-නත-වද-නව-අවසථ-උදවද/26-680463	si	lankadeepalk	1759210742.0
lk_news	2025-09-30-virakesarilk-da1263d9	virakesarilk-da1263d9	2025-09-30	தாலிபான்கள் இணையத்தை துண்டித்ததால் ஆப்கானிஸ்தானில் தொலைத்தொடர்பு முடக்கம்	https://www.virakesari.lk/article/226469	ta	virakesarilk	1759210680.0
lk_news	2025-09-30-tamilmirrorlk-d8c2e5e1	tamilmirrorlk-d8c2e5e1	2025-09-30	தட்டுவானில் வெடிக்காத  வெடிகுண்டு	https://www.tamilmirror.lk/செய்திகள்/தட்டுவானில்-வெடிக்காத-வெடிகுண்டு/175-365515	ta	tamilmirrorlk	1759210506.0
