doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-20-dailymirrorlk-fb0b6859	dailymirrorlk-fb0b6859	2026-06-20	Seat belt law comes into force across Sri Lanka from today	https://www.dailymirror.lk/breaking-news/Seat-belt-law-comes-into-force-across-Sri-Lanka-from-today/108-343497	en	dailymirrorlk	1781959353.0
lk_news	2026-06-20-virakesarilk-e9bbbe90	virakesarilk-e9bbbe90	2026-06-20	மட்டக்களப்பு காத்தான்குடி கடற்கரை வீதியில் தீ விபத்து : கடை முற்றாக எரிந்து நாசம்	https://www.virakesari.lk/article/250537	ta	virakesarilk	1781959020.0
lk_news	2026-06-20-virakesarilk-68b12589	virakesarilk-68b12589	2026-06-20	வட்டுக்கோட்டை பிரகடனத்தின் 50ஆவது ஆண்டின் நிறைவு எழுச்சி மாநாடு	https://www.virakesari.lk/article/250527	ta	virakesarilk	1781958660.0
lk_news	2026-06-20-dailymirrorlk-112b98b2	dailymirrorlk-112b98b2	2026-06-20	Australia vows to rein in any H5N1 birdflu after confirming first case	https://www.dailymirror.lk/breaking-news/Australia-vows-to-rein-in-any-H5N1-birdflu-after-confirming-first-case/108-343496	en	dailymirrorlk	1781957881.0
lk_news	2026-06-20-virakesarilk-babeaa10	virakesarilk-babeaa10	2026-06-20	டெங்கு கட்டுப்பாட்டுத் திட்டம் : குச்சவெளி இராணுவ முகாம் வீரர்கள், பொதுமக்கள் இணைந்து சிரமதானத்தில் பங்கேற்பு	https://www.virakesari.lk/article/250507	ta	virakesarilk	1781955180.0
lk_news	2026-06-20-virakesarilk-bfa54973	virakesarilk-bfa54973	2026-06-20	மகாஓயா தேசிய பூங்காவில் காட்டு யானைகளுக்கு உணவளித்த இருவருக்கு தலா ரூ.40,000 அபராதம்	https://www.virakesari.lk/article/250500	ta	virakesarilk	1781953980.0
lk_news	2026-06-20-dailymirrorlk-46a4cdab	dailymirrorlk-46a4cdab	2026-06-20	Suspect arrested in Meetiyagoda with over 1kg of ICE	https://www.dailymirror.lk/breaking-news/Suspect-arrested-in-Meetiyagoda-with-over-1kg-of-ICE/108-343495	en	dailymirrorlk	1781953864.0
lk_news	2026-06-20-tamilmirrorlk-6d9f8f40	tamilmirrorlk-6d9f8f40	2026-06-20	சிறுமி பாலியல் துஷ்பிரயோகம் – தந்தை கைது	https://www.tamilmirror.lk/செய்திகள்/சிறுமி-பாலியல்-துஷ்பிரயோகம்-தந்தை-கைது/175-378848	ta	tamilmirrorlk	1781952581.0
lk_news	2026-06-20-virakesarilk-8d304ab1	virakesarilk-8d304ab1	2026-06-20	புலிகளிடமிருந்து நாட்டை காப்பாற்றினார் என ஈஸ்டர் தாக்குதல் குற்றங்களிலிருந்து காப்பாற்ற முனைவதா? - சுரேஷ் சலே குறித்து சுரேஷ் பிரேமசந்திரன்	https://www.virakesari.lk/article/250513	ta	virakesarilk	1781952480.0
lk_news	2026-06-20-virakesarilk-2b12891b	virakesarilk-2b12891b	2026-06-20	கட்டட அனுமதியின்றி அமைக்கப்படும் அரச கட்டடங்களுக்கு எதிராக கடும் நடவடிக்கை - தியாகராஜா நிரோஷ்	https://www.virakesari.lk/article/250478	ta	virakesarilk	1781951760.0
lk_news	2026-06-20-virakesarilk-996a2eec	virakesarilk-996a2eec	2026-06-20	சிறைச்சாலை பாடசாலை மாணவர்களின் சாதனை : 6 பேர் சாதாரண தர பரீட்சையில் சித்தி பெற்று உயர்தரத்திற்கு தகுதி!	https://www.virakesari.lk/article/250512	ta	virakesarilk	1781950860.0
lk_news	2026-06-20-dailymirrorlk-a9a22eaf	dailymirrorlk-a9a22eaf	2026-06-20	Special security and traffic plan for Poson season	https://www.dailymirror.lk/breaking-news/Special-security-and-traffic-plan-for-Poson-season/108-343493	en	dailymirrorlk	1781947320.0
lk_news	2026-06-20-dailymirrorlk-37007a3a	dailymirrorlk-37007a3a	2026-06-20	Australia confirms first case of H5N1 bird flu as virus reaches every continent	https://www.dailymirror.lk/international/Australia-confirms-first-case-of-H5N1-bird-flu-as-virus-reaches-every-continent/107-343492	en	dailymirrorlk	1781946702.0
lk_news	2026-06-20-virakesarilk-ce84353b	virakesarilk-ce84353b	2026-06-20	இன்று முதல் ஆசனப் பட்டி அணியும் சட்டம் அமுல்: மீறுபவர்களுக்கு எதிராக நடவடிக்கை: தேசிய வீதி பாதுகாப்பு சபை எச்சரிக்கை!	https://www.virakesari.lk/article/250510	ta	virakesarilk	1781946300.0
lk_news	2026-06-20-virakesarilk-31f6f98d	virakesarilk-31f6f98d	2026-06-20	செம்மணி மனித புதைகுழி : நீண்டகால உண்மைகளுக்காக காத்திருப்போருக்கு பதில் கிடைக்க சர்வதேச ஒத்துழைப்பு அவசியம் – நோர்வே அதிகாரிகளிடம் சாணக்கியன் வலியுறுத்தல்	https://www.virakesari.lk/article/250486	ta	virakesarilk	1781946000.0
lk_news	2026-06-20-virakesarilk-8b776b42	virakesarilk-8b776b42	2026-06-20	டொமினிக்கன் குடியரசில் சொகுசு விடுதியில் பயங்கர தீ : இத்தாலிய சுற்றுலாப் பயணி பலி	https://www.virakesari.lk/article/250476	ta	virakesarilk	1781944680.0
lk_news	2026-06-20-virakesarilk-28b30911	virakesarilk-28b30911	2026-06-20	ஜப்பானின் டோக்கியோவில் ஆரம்பப் பாடசாலையில் தீ விபத்து! - பல மாணவர்கள் புகையினால் பாதிப்பு	https://www.virakesari.lk/article/250496	ta	virakesarilk	1781943780.0
lk_news	2026-06-20-virakesarilk-aaaeee24	virakesarilk-aaaeee24	2026-06-20	அவுஸ்திரேலியாவில் முதன்முறையாக ‘H5N1’ பறவைக் காய்ச்சல் அடையாளம் : கட்டுப்படுத்த தீவிர நடவடிக்கை!	https://www.virakesari.lk/article/250502	ta	virakesarilk	1781943480.0
lk_news	2026-06-20-virakesarilk-3d473716	virakesarilk-3d473716	2026-06-20	ரணிலை சந்தித்தார் எதிர்க்கட்சி தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/250509	ta	virakesarilk	1781942700.0
lk_news	2026-06-20-tamilmirrorlk-12e680cc	tamilmirrorlk-12e680cc	2026-06-20	நானுஓயா – பதுளை ரயில் பாதை திறப்பு	https://www.tamilmirror.lk/மலையகம்/நானுஓயா-பதுளை-ரயில்-பாதை-திறப்பு/76-378847	ta	tamilmirrorlk	1781942283.0
lk_news	2026-06-20-virakesarilk-d4c129bc	virakesarilk-d4c129bc	2026-06-20	யாழ் - கொழும்பு ரயில் சேவைகளை அதிகரிப்பது தொடர்பாக உயர்மட்டக் கலந்துரையாடல் : ஆளுநர் செயலகத்தில் இன்று கூட்டம்!	https://www.virakesari.lk/article/250504	ta	virakesarilk	1781942040.0
lk_news	2026-06-20-virakesarilk-9d762895	virakesarilk-9d762895	2026-06-20	தீபச்செல்வனின் நூல்கள் தடுப்பு - மனித உரிமைகள் ஆணைக்குழுவில் விசாரணை	https://www.virakesari.lk/article/250506	ta	virakesarilk	1781941080.0
lk_news	2026-06-20-virakesarilk-062acb16	virakesarilk-062acb16	2026-06-20	அம்பாறை வைத்தியசாலையின் பெண் உடற்பயிற்சி நிபுணரின் மரணம் :  கழுத்து நெரித்துக் கொலை என புலனாய்வுப் பிரிவு சந்தேகம் - வெளியாகின அதிர்ச்சித் தகவல்கள்	https://www.virakesari.lk/article/250499	ta	virakesarilk	1781940000.0
lk_news	2026-06-20-virakesarilk-5790808d	virakesarilk-5790808d	2026-06-20	பா.ஜ.க தமிழ்நாடு மாநிலத் தலைவர் நயினார் நாகேந்திரனை சந்தித்தார் சிறீதரன் எம்.பி!	https://www.virakesari.lk/article/250503	ta	virakesarilk	1781939940.0
