doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-27-dailymirrorlk-c82fdb45	dailymirrorlk-c82fdb45	2026-05-27	CLINICAL CLINCH: Patidar Blasts Bengaluru into IPL Final	https://www.dailymirror.lk/breaking-news/CLINICAL-CLINCH-Patidar-Blasts-Bengaluru-into-IPL-Final/108-341334	en	dailymirrorlk	1779850825.0
lk_news	2026-05-27-adalk-3d8aa12d	adalk-3d8aa12d	2026-05-27	පොලොන්නරුව චීන මිත්‍රත්ව රෝහලේ පළමු ළමා වකුගඩු බද්ධය සාර්ථකයි	https://www.ada.lk/breaking_news/පොලොන්නරුව-චීන-මිත්‍රත්ව-රෝහලේ-පළමු-ළමා-වකුගඩු-බද්ධය-සාර්ථකයි/11-422626	si	adalk	1779848209.0
lk_news	2026-05-27-adalk-2805c46e	adalk-2805c46e	2026-05-27	CHEC සහනදායී නිවාස ව්‍යාපෘතිය අවසන් අදියර සාර්ථකව නිමවෙයි	https://www.ada.lk/business/CHEC-සහනදායී-නිවාස-ව්‍යාපෘතිය-අවසන්-අදියර-සාර්ථකව-නිමවෙයි/7-422624	si	adalk	1779846370.0
lk_news	2026-05-27-dailyftlk-edb978a3	dailyftlk-edb978a3	2026-05-27	Lights out, growth out	https://www.ft.lk/opinion/Lights-out-growth-out/14-792544	en	dailyftlk	1779844452.0
lk_news	2026-05-27-dailyftlk-4fca9fd1	dailyftlk-4fca9fd1	2026-05-27	A comment on Dayan Jayatilleka’s “The Federalist fantasy: Tamil political tragedy, Lankan political history”	https://www.ft.lk/columns/A-comment-on-Dayan-Jayatilleka-s-The-Federalist-fantasy-Tamil-political-tragedy-Lankan-political-history/4-792528	en	dailyftlk	1779841463.0
lk_news	2026-05-27-dailyftlk-27259236	dailyftlk-27259236	2026-05-27	Will Sri Lanka need an 18th IMF Program?	https://www.ft.lk/columns/Will-Sri-Lanka-need-an-18th-IMF-Program/4-792527	en	dailyftlk	1779841316.0
lk_news	2026-05-27-dailyftlk-41f2f4b4	dailyftlk-41f2f4b4	2026-05-27	Beyond revenue: The power of the Taxpayer Charter	https://www.ft.lk/opinion/Beyond-revenue-The-power-of-the-Taxpayer-Charter/14-792526	en	dailyftlk	1779841106.0
lk_news	2026-05-27-dailyftlk-9fd6b47b	dailyftlk-9fd6b47b	2026-05-27	A single policy action could destabilise the Rupee	https://www.ft.lk/columns/A-single-policy-action-could-destabilise-the-Rupee/4-792525	en	dailyftlk	1779840910.0
lk_news	2026-05-27-dailyftlk-338fb3fc	dailyftlk-338fb3fc	2026-05-27	Late realisation and price the nation pays	https://www.ft.lk/columns/Late-realisation-and-price-the-nation-pays/4-792524	en	dailyftlk	1779840684.0
lk_news	2026-05-27-dailyftlk-17312333	dailyftlk-17312333	2026-05-27	Sri Lanka’s PayPal journey	https://www.ft.lk/columns/Sri-Lanka-s-PayPal-journey/4-792520	en	dailyftlk	1779839923.0
lk_news	2026-05-27-dailyftlk-743f7b16	dailyftlk-743f7b16	2026-05-27	CA Sri Lanka’s inaugural  Sustainability Summit mobilises corporates for resilient growth	https://www.ft.lk/business/CA-Sri-Lanka-s-inaugural-Sustainability-Summit-mobilises-corporates-for-resilient-growth/34-792519	en	dailyftlk	1779839653.0
lk_news	2026-05-27-dailyftlk-ce856bec	dailyftlk-ce856bec	2026-05-27	Tokyo Cement posts strong FY26 4Q performance amidst intense cost pressures	https://www.ft.lk/business/Tokyo-Cement-posts-strong-FY26-4Q-performance-amidst-intense-cost-pressures/34-792518	en	dailyftlk	1779839512.0
lk_news	2026-05-27-dailyftlk-35e5d283	dailyftlk-35e5d283	2026-05-27	PickMe distribute Rs. 73 b to independent earners and merchants	https://www.ft.lk/business/PickMe-distribute-Rs-73-b-to-independent-earners-and-merchants/34-792517	en	dailyftlk	1779839438.0
lk_news	2026-05-27-dailyftlk-693bc33f	dailyftlk-693bc33f	2026-05-27	ADRA Ceylon celebrates decade of global leadership	https://www.ft.lk/business/ADRA-Ceylon-celebrates-decade-of-global-leadership/34-792516	en	dailyftlk	1779839304.0
lk_news	2026-05-27-dailyftlk-0d0ff561	dailyftlk-0d0ff561	2026-05-27	Rooso Ramachandran appointed as CEO of EFL Global	https://www.ft.lk/business/Rooso-Ramachandran-appointed-as-CEO-of-EFL-Global/34-792515	en	dailyftlk	1779839226.0
lk_news	2026-05-27-dailyftlk-2886bcf6	dailyftlk-2886bcf6	2026-05-27	Cabinet approves “Surakimu Lanka” mission to boost energy security and cut fuel import burden	https://www.ft.lk/business/Cabinet-approves-Surakimu-Lanka-mission-to-boost-energy-security-and-cut-fuel-import-burden/34-792514	en	dailyftlk	1779839141.0
lk_news	2026-05-27-dailyftlk-77369ce8	dailyftlk-77369ce8	2026-05-27	CPC says fuel stocks sufficient until end-July	https://www.ft.lk/business/CPC-says-fuel-stocks-sufficient-until-end-July/34-792513	en	dailyftlk	1779839127.0
lk_news	2026-05-27-dailyftlk-f5f68a02	dailyftlk-f5f68a02	2026-05-27	CBSL hikes policy rate by 100 bps to 8.75%	https://www.ft.lk/news/CBSL-hikes-policy-rate-by-100-bps-to-8-75/56-792512	en	dailyftlk	1779839078.0
lk_news	2026-05-27-dailyftlk-a78cf1c5	dailyftlk-a78cf1c5	2026-05-27	Cabinet appoints committee to review manpower recruitment in State enterprises	https://www.ft.lk/news/Cabinet-appoints-committee-to-review-manpower-recruitment-in-State-enterprises/56-792511	en	dailyftlk	1779839030.0
lk_news	2026-05-27-dailyftlk-1d63800c	dailyftlk-1d63800c	2026-05-27	Inland Revenue seeks court order over alleged Rs. 1 b VAT default by CMC	https://www.ft.lk/news/Inland-Revenue-seeks-court-order-over-alleged-Rs-1-b-VAT-default-by-CMC/56-792510	en	dailyftlk	1779839011.0
lk_news	2026-05-27-dailyftlk-823f4b8d	dailyftlk-823f4b8d	2026-05-27	Cabinet approves sale of 115,000 MT paddy stocks ahead of Yala procurement	https://www.ft.lk/news/Cabinet-approves-sale-of-115-000-MT-paddy-stocks-ahead-of-Yala-procurement/56-792509	en	dailyftlk	1779838985.0
lk_news	2026-05-27-dailyftlk-7784a48f	dailyftlk-7784a48f	2026-05-27	Govt. denies JVP claims, says funds allocated for PC polls	https://www.ft.lk/news/Govt-denies-JVP-claims-says-funds-allocated-for-PC-polls/56-792508	en	dailyftlk	1779838951.0
lk_news	2026-05-27-dailyftlk-ebc9e1b4	dailyftlk-ebc9e1b4	2026-05-27	AG to file indictments against Deshabandu within month over ‘Aragalaya’ attack probe	https://www.ft.lk/news/AG-to-file-indictments-against-Deshabandu-within-month-over-Aragalaya-attack-probe/56-792507	en	dailyftlk	1779838840.0
lk_news	2026-05-27-dailyftlk-a6510844	dailyftlk-a6510844	2026-05-27	Parliamentary Select Committee seeks AG, Election Commission views on Provincial Council polls	https://www.ft.lk/news/Parliamentary-Select-Committee-seeks-AG-Election-Commission-views-on-Provincial-Council-polls/56-792506	en	dailyftlk	1779838772.0
lk_news	2026-05-27-dailymirrorlk-c54516d2	dailymirrorlk-c54516d2	2026-05-27	The Cost of Mobility:  Sri Lanka’s Vehicle Import  Dilemma,  Fiscal Realities, and Compromises	https://www.dailymirror.lk/opinion/The-Cost-of-Mobility-Sri-Lankas-Vehicle-Import-Dilemma-Fiscal-Realities-and-Compromises/172-341333	en	dailymirrorlk	1779828231.0
lk_news	2026-05-27-dailymirrorlk-e804ec82	dailymirrorlk-e804ec82	2026-05-27	Buddhism disgraced: These disturbing allegations are a symptom of a larger  decay	https://www.dailymirror.lk/opinion/Buddhism-disgraced-These-disturbing-allegations-are-a-symptom-of-a-larger-decay/172-341329	en	dailymirrorlk	1779825786.0
lk_news	2026-05-27-dailymirrorlk-10b58227	dailymirrorlk-10b58227	2026-05-27	Let children grow offline	https://www.dailymirror.lk/opinion/Let-children-grow-offline/172-341328	en	dailymirrorlk	1779825463.0
lk_news	2026-05-27-dailymirrorlk-a52c8674	dailymirrorlk-a52c8674	2026-05-27	Foreigners Arrested for Cyber Crimes	https://www.dailymirror.lk/opinion/Foreigners-Arrested-for-Cyber-Crimes/172-341326	en	dailymirrorlk	1779825009.0
lk_news	2026-05-27-dailymirrorlk-19c9a492	dailymirrorlk-19c9a492	2026-05-27	CBSL shifts into macro-stability defence mode with sharp rate hike	https://www.dailymirror.lk/business-main/CBSL-shifts-into-macro-stability-defence-mode-with-sharp-rate-hike/245-341325	en	dailymirrorlk	1779823731.0
lk_news	2026-05-27-dailymirrorlk-c2e74679	dailymirrorlk-c2e74679	2026-05-27	JKH big-ticket investments drive strongest quarterly operational performance	https://www.dailymirror.lk/business-news/JKH-big-ticket-investments-drive-strongest-quarterly-operational-performance/273-341324	en	dailymirrorlk	1779823571.0
lk_news	2026-05-27-dailymirrorlk-feaf8386	dailymirrorlk-feaf8386	2026-05-27	Ceylon Cold Stores absorbs inflationary shocks and climate disruptions to protect market share	https://www.dailymirror.lk/business-news/Ceylon-Cold-Stores-absorbs-inflationary-shocks-and-climate-disruptions-to-protect-market-share/273-341323	en	dailymirrorlk	1779823107.0
lk_news	2026-05-27-dailymirrorlk-b44325d6	dailymirrorlk-b44325d6	2026-05-27	People’s Bank achieves Rs. 16.6bn PBT in 1Q26	https://www.dailymirror.lk/business-news/Peoples-Bank-achieves-Rs-16-6bn-PBT-in-1Q26/273-341322	en	dailymirrorlk	1779823014.0
lk_news	2026-05-27-dailymirrorlk-c94dc88c	dailymirrorlk-c94dc88c	2026-05-27	Sri Lankan banks move to calm stability fears after fraud incidents	https://www.dailymirror.lk/business-news/Sri-Lankan-banks-move-to-calm-stability-fears-after-fraud-incidents/273-341321	en	dailymirrorlk	1779822698.0
lk_news	2026-05-27-dailymirrorlk-2831aeed	dailymirrorlk-2831aeed	2026-05-27	Indices close in red	https://www.dailymirror.lk/business-news/Indices-close-in-red/273-341320	en	dailymirrorlk	1779821771.0
lk_news	2026-05-27-dailymirrorlk-b1d14a37	dailymirrorlk-b1d14a37	2026-05-27	100bps policy rate hike lifts yields across the curve	https://www.dailymirror.lk/business-news/100bps-policy-rate-hike-lifts-yields-across-the-curve/273-341319	en	dailymirrorlk	1779821697.0
lk_news	2026-05-27-dailymirrorlk-2cbb5732	dailymirrorlk-2cbb5732	2026-05-27	Sampath Bank launches PayPal integration to expand global payment access for Sri Lankans	https://www.dailymirror.lk/business-news/Sampath-Bank-launches-PayPal-integration-to-expand-global-payment-access-for-Sri-Lankans/273-341318	en	dailymirrorlk	1779821203.0
