doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-16-virakesarilk-6d4008b7	virakesarilk-6d4008b7	2025-10-16	சாவகச்சேரியில் புகையிரத விபத்தில் பெண் உயிரிழப்பு	https://www.virakesari.lk/article/227931	ta	virakesarilk	1760634420.0
lk_news	2025-10-16-virakesarilk-394e3bc1	virakesarilk-394e3bc1	2025-10-16	யாழ்ப்பாணம், வேலணித்துறை பகுதியில் சட்டவிரோதமாக கடலட்டைகளை கொண்டு சென்ற இரண்டு நபர்கள் கைது	https://www.virakesari.lk/article/227930	ta	virakesarilk	1760634120.0
lk_news	2025-10-16-lankadeepalk-569fdfe5	lankadeepalk-569fdfe5	2025-10-16	පැරා ඔලිම්පික් පදක්කම් ලාබී සෙබළා දුම්රියේ ගැටිලා	https://www.lankadeepa.lk/news/පර-ඔලමපක-පදකකම-ලබ-සබළ-දමරය-ගටල/101-681502	si	lankadeepalk	1760627066.0
lk_news	2025-10-16-lankadeepalk-b5920d74	lankadeepalk-b5920d74	2025-10-16	රේගුවේ ඇති වාහන කොන්දේසිවලට යටත්ව මුදා හරියි	https://www.lankadeepa.lk/news/රගව-ඇත-වහන-කනදසවලට-යටතව-මද-හරය/101-681501	si	lankadeepalk	1760625652.0
lk_news	2025-10-16-virakesarilk-2b8f1de3	virakesarilk-2b8f1de3	2025-10-16	2026 ஆடவர் ரி20 உலகக் கிண்ணத்தில் விளையாட நேபாளம், ஓமான் தகுதி	https://www.virakesari.lk/article/227929	ta	virakesarilk	1760625600.0
lk_news	2025-10-16-lankadeepalk-dea8a9e0	lankadeepalk-dea8a9e0	2025-10-16	ශ්‍රී ලංකා රේගුව කප් එක ගහයි	https://www.lankadeepa.lk/news/ශර-ලක-රගව-කප-එක-ගහය/101-681500	si	lankadeepalk	1760625389.0
lk_news	2025-10-16-lankadeepalk-572ea03a	lankadeepalk-572ea03a	2025-10-16	සල්ලි අරන් නඩුවට නොආ ලෝයර්ගේ කබාය ගලවයි	https://www.lankadeepa.lk/news/සලල-අරන-නඩවට-නආ-ලයරග-කබය-ගලවය/101-681499	si	lankadeepalk	1760624419.0
lk_news	2025-10-16-lankadeepalk-429e2b09	lankadeepalk-429e2b09	2025-10-16	කළු සල්ලි සුදු කළැයි කපුවා කෝටි 33ක් සමග මාට්ටු	https://www.lankadeepa.lk/news/කළ-සලල-සද-කළය-කපව-කට-33ක-සමග-මටට/101-681498	si	lankadeepalk	1760623376.0
lk_news	2025-10-16-virakesarilk-f6b6ede4	virakesarilk-f6b6ede4	2025-10-16	கடன்மறுசீரமைப்பை அடுத்து இலங்கையின்  பொருளாதார செயலாக்கத்தில் முன்னேற்றம் - சர்வதேச நாணய நிதியம் பாராட்டு	https://www.virakesari.lk/article/227916	ta	virakesarilk	1760621580.0
lk_news	2025-10-16-virakesarilk-96d9d29f	virakesarilk-96d9d29f	2025-10-16	புகையிரத நிலைய  அதிபர் சங்கத்துக்கு  புதிய தலைவர், செயலாளர் நியமனம்	https://www.virakesari.lk/article/227917	ta	virakesarilk	1760621520.0
